"","Price"
"2017-06-21",30650
"2017-06-22",30300
"2017-06-23",30300
"2017-06-26",30500
"2017-06-27",30000
"2017-06-28",30350
"2017-06-29",30150
"2017-06-30",31050
"2017-07-03",31200
"2017-07-04",30500
"2017-07-05",30650
"2017-07-06",30550
"2017-07-07",30500
"2017-07-10",30050
"2017-07-11",29900
"2017-07-12",29950
"2017-07-13",30000
"2017-07-14",29650
"2017-07-17",29800
"2017-07-18",29750
"2017-07-19",30400
"2017-07-20",30600
"2017-07-21",30550
"2017-07-24",30100
"2017-07-25",30000
"2017-07-26",31150
"2017-07-27",30100
"2017-07-28",29750
"2017-07-31",29400
"2017-08-01",29350
"2017-08-02",29000
"2017-08-03",28850
"2017-08-04",28950
"2017-08-07",29250
"2017-08-08",29300
"2017-08-09",29200
"2017-08-10",29250
"2017-08-11",29400
"2017-08-14",28750
"2017-08-16",28650
"2017-08-17",28700
"2017-08-18",28350
"2017-08-21",28150
"2017-08-22",28600
"2017-08-23",28350
"2017-08-24",28700
"2017-08-25",28750
"2017-08-28",28500
"2017-08-29",28450
"2017-08-30",28650
"2017-08-31",28850
"2017-09-01",28700
"2017-09-04",28500
"2017-09-05",28450
"2017-09-06",28250
"2017-09-07",28350
"2017-09-08",28650
"2017-09-11",28700
"2017-09-12",28750
"2017-09-13",28600
"2017-09-14",28700
"2017-09-15",30150
"2017-09-18",29900
"2017-09-19",29850
"2017-09-20",29450
"2017-09-21",29100
"2017-09-22",28150
"2017-09-25",27300
"2017-09-26",27350
"2017-09-27",27300
"2017-09-28",27150
"2017-09-29",27300
"2017-10-10",27350
"2017-10-11",27400
"2017-10-12",27550
"2017-10-13",27500
"2017-10-16",28300
"2017-10-17",27950
"2017-10-18",27400
"2017-10-19",27300
"2017-10-20",27950
"2017-10-23",27650
"2017-10-24",27600
"2017-10-25",28000
"2017-10-26",28600
"2017-10-27",28750
"2017-10-30",28750
"2017-10-31",29050
"2017-11-01",28650
"2017-11-02",29250
"2017-11-03",29600
"2017-11-06",29600
"2017-11-07",30900
"2017-11-08",31300
"2017-11-09",31000
"2017-11-10",29400
"2017-11-13",29300
"2017-11-14",28500
"2017-11-15",27600
"2017-11-16",27500
"2017-11-17",27200
"2017-11-20",26900
"2017-11-21",27350
"2017-11-22",26950
"2017-11-23",27400
"2017-11-24",27100
"2017-11-27",27050
"2017-11-28",27100
"2017-11-29",27250
"2017-11-30",27850
"2017-12-01",27600
"2017-12-04",27600
"2017-12-05",28200
"2017-12-06",27850
"2017-12-07",27450
"2017-12-08",27000
"2017-12-11",27400
"2017-12-12",27250
"2017-12-13",27800
"2017-12-14",27050
"2017-12-15",27800
"2017-12-18",27450
"2017-12-19",27200
"2017-12-20",27350
"2017-12-21",26900
"2017-12-22",26950
"2017-12-26",26950
"2017-12-27",27050
"2017-12-28",27150
"2018-01-02",27650
"2018-01-03",28550
"2018-01-04",29200
"2018-01-05",29350
"2018-01-08",29300
"2018-01-09",29500
"2018-01-10",30800
"2018-01-11",30400
"2018-01-12",31050
"2018-01-15",30750
"2018-01-16",30050
"2018-01-17",29200
"2018-01-18",29000
"2018-01-19",29450
"2018-01-22",29650
"2018-01-23",29800
"2018-01-24",30100
"2018-01-25",31500
"2018-01-26",30700
"2018-01-29",31050
"2018-01-30",30950
"2018-01-31",29950
"2018-02-01",30900
"2018-02-02",30350
"2018-02-05",29250
"2018-02-06",28850
"2018-02-07",28050
"2018-02-08",27850
"2018-02-09",27600
"2018-02-12",27800
"2018-02-13",27500
"2018-02-14",27500
"2018-02-19",27850
"2018-02-20",27750
"2018-02-21",27850
"2018-02-22",27600
"2018-02-23",27800
"2018-02-26",28000
"2018-02-27",27650
"2018-02-28",27150
"2018-03-02",26250
"2018-03-05",26000
"2018-03-06",26150
"2018-03-07",26200
"2018-03-08",26200
"2018-03-09",26300
"2018-03-12",26850
"2018-03-13",26600
"2018-03-14",26600
"2018-03-15",27100
"2018-03-16",27050
"2018-03-19",27200
"2018-03-20",27050
