"","Price"
"2017-05-30",9070
"2017-05-31",9120
"2017-06-01",9110
"2017-06-02",9110
"2017-06-05",9170
"2017-06-07",9140
"2017-06-08",9140
"2017-06-09",9150
"2017-06-12",9110
"2017-06-13",9110
"2017-06-14",9110
"2017-06-15",9140
"2017-06-16",9200
"2017-06-19",9110
"2017-06-20",9100
"2017-06-21",9080
"2017-06-22",9080
"2017-06-23",9060
"2017-06-26",9000
"2017-06-27",8960
"2017-06-28",8990
"2017-06-29",8960
"2017-06-30",9030
"2017-07-03",9030
"2017-07-04",9060
"2017-07-05",9120
"2017-07-06",9150
"2017-07-07",9110
"2017-07-10",9020
"2017-07-11",9010
"2017-07-12",8970
"2017-07-13",9000
"2017-07-14",8970
"2017-07-17",9040
"2017-07-18",9010
"2017-07-19",9030
"2017-07-20",8970
"2017-07-21",8970
"2017-07-24",9000
"2017-07-25",9020
"2017-07-26",9090
"2017-07-27",9450
"2017-07-28",9370
"2017-07-31",9390
"2017-08-01",9230
"2017-08-02",9240
"2017-08-03",9070
"2017-08-04",9000
"2017-08-07",9040
"2017-08-08",9050
"2017-08-09",9050
"2017-08-10",9030
"2017-08-11",9150
"2017-08-14",9190
"2017-08-16",9280
"2017-08-17",9470
"2017-08-18",9720
"2017-08-21",9700
"2017-08-22",9630
"2017-08-23",9700
"2017-08-24",9680
"2017-08-25",9680
"2017-08-28",9420
"2017-08-29",9500
"2017-08-30",9370
"2017-08-31",9370
"2017-09-01",9250
"2017-09-04",9230
"2017-09-05",9250
"2017-09-06",9250
"2017-09-07",9470
"2017-09-08",9320
"2017-09-11",9310
"2017-09-12",9210
"2017-09-13",9170
"2017-09-14",9180
"2017-09-15",9000
"2017-09-18",9120
"2017-09-19",9050
"2017-09-20",9050
"2017-09-21",8840
"2017-09-22",8860
"2017-09-25",8650
"2017-09-26",8850
"2017-09-27",8850
"2017-09-28",8960
"2017-09-29",8970
"2017-10-10",8840
"2017-10-11",8880
"2017-10-12",8790
"2017-10-13",8830
"2017-10-16",8930
"2017-10-17",8980
"2017-10-18",8890
"2017-10-19",9000
"2017-10-20",9020
"2017-10-23",8950
"2017-10-24",9030
"2017-10-25",9050
"2017-10-26",8860
"2017-10-27",9060
"2017-10-30",9100
"2017-10-31",9070
"2017-11-01",9050
"2017-11-02",8940
"2017-11-03",9130
"2017-11-06",9120
"2017-11-07",9080
"2017-11-08",9020
"2017-11-09",9060
"2017-11-10",9040
"2017-11-13",8910
"2017-11-14",8800
"2017-11-15",8820
"2017-11-16",8890
"2017-11-17",8920
"2017-11-20",8910
"2017-11-21",8820
"2017-11-22",8850
"2017-11-23",8840
"2017-11-24",8950
"2017-11-27",9090
"2017-11-28",9030
"2017-11-29",8970
"2017-11-30",8890
"2017-12-01",8990
"2017-12-04",8830
"2017-12-05",8830
"2017-12-06",8860
"2017-12-07",8830
"2017-12-08",8820
"2017-12-11",8850
"2017-12-12",8840
"2017-12-13",8830
"2017-12-14",8840
"2017-12-15",8840
"2017-12-18",8830
"2017-12-19",8750
"2017-12-20",8670
"2017-12-21",8680
"2017-12-22",8680
"2017-12-26",8830
"2017-12-27",8740
"2017-12-28",8740
"2018-01-02",8700
"2018-01-03",8640
"2018-01-04",8670
"2018-01-05",8690
"2018-01-08",8580
"2018-01-09",8570
"2018-01-10",8620
"2018-01-11",8570
"2018-01-12",8560
"2018-01-15",8590
"2018-01-16",8590
"2018-01-17",8500
"2018-01-18",8510
"2018-01-19",8490
"2018-01-22",8400
"2018-01-23",8420
"2018-01-24",8430
"2018-01-25",8570
"2018-01-26",8710
"2018-01-29",8830
"2018-01-30",8850
"2018-01-31",8890
"2018-02-01",8900
"2018-02-02",8770
"2018-02-05",8600
"2018-02-06",8580
"2018-02-07",8410
