"","Price"
"2017-06-21",4761
"2017-06-22",4796
"2017-06-23",4805
"2017-06-26",4884
"2017-06-27",4893
"2017-06-28",4787
"2017-06-29",4946
"2017-06-30",4990
"2017-07-03",4972
"2017-07-04",4902
"2017-07-05",4858
"2017-07-06",5060
"2017-07-07",4981
"2017-07-10",4910
"2017-07-11",4954
"2017-07-12",4919
"2017-07-13",4761
"2017-07-14",4664
"2017-07-17",4664
"2017-07-18",4708
"2017-07-19",4664
"2017-07-20",4611
"2017-07-21",4611
"2017-07-24",4330
"2017-07-25",4290
"2017-07-26",4162
"2017-07-27",3982
"2017-07-28",3859
"2017-07-31",3876
"2017-08-01",3854
"2017-08-02",3907
"2017-08-03",3854
"2017-08-04",3916
"2017-08-07",4259
"2017-08-08",4167
"2017-08-09",4132
"2017-08-10",4088
"2017-08-11",3925
"2017-08-14",3951
"2017-08-16",3916
"2017-08-17",3986
"2017-08-18",4092
"2017-08-21",4114
"2017-08-22",4039
"2017-08-23",4066
"2017-08-24",4057
"2017-08-25",4088
"2017-08-28",4083
"2017-08-29",4079
"2017-08-30",3986
"2017-08-31",3938
"2017-09-01",3969
"2017-09-04",3881
"2017-09-05",4004
"2017-09-06",3916
"2017-09-07",3876
"2017-09-08",3837
"2017-09-11",3810
"2017-09-12",3806
"2017-09-13",3784
"2017-09-14",3775
"2017-09-15",3718
"2017-09-18",3674
"2017-09-19",3670
"2017-09-20",3538
"2017-09-21",3502
"2017-09-22",3419
"2017-09-25",3265
"2017-09-26",3265
"2017-09-27",3318
"2017-09-28",3388
"2017-09-29",3467
"2017-10-10",3445
"2017-10-11",3432
"2017-10-12",3414
"2017-10-13",3353
"2017-10-16",3300
"2017-10-17",3291
"2017-10-18",3247
"2017-10-19",3696
"2017-10-20",3450
"2017-10-23",3414
"2017-10-24",3696
"2017-10-25",3639
"2017-10-26",3555
"2017-10-27",3634
"2017-10-30",3674
"2017-10-31",3687
"2017-11-01",3626
"2017-11-02",3608
"2017-11-03",3595
"2017-11-06",3608
"2017-11-07",3630
"2017-11-08",3630
"2017-11-09",3775
"2017-11-10",3802
"2017-11-13",3740
"2017-11-14",3736
"2017-11-15",3771
"2017-11-16",3740
"2017-11-17",3727
"2017-11-20",3736
"2017-11-21",3722
"2017-11-22",3608
"2017-11-23",3643
"2017-11-24",3661
"2017-11-27",3665
"2017-11-28",3656
"2017-11-29",3564
"2017-11-30",3626
"2017-12-01",3648
"2017-12-04",3604
"2017-12-05",3626
"2017-12-06",3670
"2017-12-07",3683
"2017-12-08",3678
"2017-12-11",3784
"2017-12-12",3740
"2017-12-13",3815
"2017-12-14",3802
"2017-12-15",3564
"2017-12-18",3564
"2017-12-19",3494
"2017-12-20",3489
"2017-12-21",3362
"2017-12-22",3384
"2017-12-26",3331
"2017-12-27",3353
"2017-12-28",3397
"2018-01-02",3489
"2018-01-03",3538
"2018-01-04",3520
"2018-01-05",3542
"2018-01-08",3538
"2018-01-09",3546
"2018-01-10",3542
"2018-01-11",3538
"2018-01-12",3529
"2018-01-15",3502
"2018-01-16",3485
"2018-01-17",3476
"2018-01-18",3511
"2018-01-19",3520
"2018-01-22",3538
"2018-01-23",3582
"2018-01-24",3705
"2018-01-25",3709
"2018-01-26",3722
"2018-01-29",3744
"2018-01-30",3731
"2018-01-31",3722
"2018-02-01",3727
"2018-02-02",3626
"2018-02-05",3458
"2018-02-06",3348
"2018-02-07",3278
"2018-02-08",3326
"2018-02-09",3326
"2018-02-12",3348
"2018-02-13",3401
"2018-02-14",3476
"2018-02-19",3520
"2018-02-20",3538
"2018-02-21",3524
"2018-02-22",3472
"2018-02-23",3582
"2018-02-26",3639
"2018-02-27",3612
"2018-02-28",3599
"2018-03-02",3656
"2018-03-05",3590
"2018-03-06",3630
"2018-03-07",3696
"2018-03-08",3859
"2018-03-09",4136
"2018-03-12",4426
"2018-03-13",4426
"2018-03-14",4382
"2018-03-15",4189
"2018-03-16",4312
"2018-03-19",4576
"2018-03-20",4611
"2018-03-21",4506
"2018-03-22",4409
"2018-03-23",4550
"2018-03-26",4937
"2018-03-27",4814
"2018-03-28",5139
"2018-03-29",4831
"2018-03-30",4946
"2018-04-02",4726
"2018-04-03",4708
