"","Price"
"2017-05-23",2205
"2017-05-24",2115
"2017-05-25",2080
"2017-05-26",2100
"2017-05-29",2065
"2017-05-30",2085
"2017-05-31",2120
"2017-06-01",2120
"2017-06-02",2155
"2017-06-05",2135
"2017-06-07",2090
"2017-06-08",2105
"2017-06-09",2100
"2017-06-12",2075
"2017-06-13",2085
"2017-06-14",2130
"2017-06-15",2115
"2017-06-16",2115
"2017-06-19",2070
"2017-06-20",1975
"2017-06-21",1885
"2017-06-22",1885
"2017-06-23",1890
"2017-06-26",1790
"2017-06-27",1810
"2017-06-28",1795
"2017-06-29",1770
"2017-06-30",1840
"2017-07-03",1810
"2017-07-04",1825
"2017-07-05",1860
"2017-07-06",1860
"2017-07-07",1830
"2017-07-10",1825
"2017-07-11",1795
"2017-07-12",1785
"2017-07-13",1800
"2017-07-14",1800
"2017-07-17",1790
"2017-07-18",1775
"2017-07-19",1790
"2017-07-20",1865
"2017-07-21",1830
"2017-07-24",1820
"2017-07-25",1800
"2017-07-26",1885
"2017-07-27",1890
"2017-07-28",1825
"2017-07-31",1755
"2017-08-01",1760
"2017-08-02",1760
"2017-08-03",1675
"2017-08-04",1670
"2017-08-07",1720
"2017-08-08",1735
"2017-08-09",1705
"2017-08-10",1650
"2017-08-11",1550
"2017-08-14",1515
"2017-08-16",1540
"2017-08-17",1560
"2017-08-18",1565
"2017-08-21",1540
"2017-08-22",1575
"2017-08-23",1590
"2017-08-24",1580
"2017-08-25",1585
"2017-08-28",1590
"2017-08-29",1715
"2017-08-30",1720
"2017-08-31",1685
"2017-09-01",1710
"2017-09-04",1650
"2017-09-05",1645
"2017-09-06",1690
"2017-09-07",1720
"2017-09-08",1670
"2017-09-11",1655
"2017-09-12",1685
"2017-09-13",1655
"2017-09-14",1860
"2017-09-15",1865
"2017-09-18",1845
"2017-09-19",1790
"2017-09-20",1750
"2017-09-21",1750
"2017-09-22",1730
"2017-09-25",1565
"2017-09-26",1580
"2017-09-27",1565
"2017-09-28",1515
"2017-09-29",1550
"2017-10-10",1550
"2017-10-11",1600
"2017-10-12",1610
"2017-10-13",1575
"2017-10-16",1520
"2017-10-17",1595
"2017-10-18",1600
"2017-10-19",1580
"2017-10-20",1635
"2017-10-23",1660
"2017-10-24",1655
"2017-10-25",1715
"2017-10-26",1685
"2017-10-27",1730
"2017-10-30",1695
"2017-10-31",1705
"2017-11-01",1690
"2017-11-02",1695
"2017-11-03",1705
"2017-11-06",1680
"2017-11-07",1710
"2017-11-08",1750
"2017-11-09",1750
"2017-11-10",1765
"2017-11-13",1760
"2017-11-14",1745
"2017-11-15",1680
"2017-11-16",1700
"2017-11-17",1670
"2017-11-20",1730
"2017-11-21",1805
"2017-11-22",1860
"2017-11-23",1830
"2017-11-24",1820
"2017-11-27",1790
"2017-11-28",1815
"2017-11-29",1890
"2017-11-30",1835
"2017-12-01",1945
"2017-12-04",1900
"2017-12-05",1905
"2017-12-06",1860
"2017-12-07",1805
"2017-12-08",1820
"2017-12-11",1915
"2017-12-12",1915
"2017-12-13",1890
"2017-12-14",1910
"2017-12-15",1910
"2017-12-18",1770
"2017-12-19",1635
"2017-12-20",1660
"2017-12-21",1610
"2017-12-22",1640
"2017-12-26",1645
"2017-12-27",1630
"2017-12-28",1690
"2018-01-02",1710
"2018-01-03",1710
"2018-01-04",1705
"2018-01-05",1705
"2018-01-08",1745
"2018-01-09",1840
"2018-01-10",1810
"2018-01-11",1800
"2018-01-12",1765
"2018-01-15",1790
"2018-01-16",1790
"2018-01-17",1755
"2018-01-18",1790
"2018-01-19",1810
"2018-01-22",1865
"2018-01-23",1865
"2018-01-24",1855
"2018-01-25",1870
"2018-01-26",1880
"2018-01-29",1820
"2018-01-30",1880
"2018-01-31",1875
"2018-02-01",1880
"2018-02-02",1870
"2018-02-05",1765
"2018-02-06",1780
"2018-02-07",1750
"2018-02-08",1755
"2018-02-09",1675
"2018-02-12",1655
"2018-02-13",1660
"2018-02-14",1710
"2018-02-19",1755
"2018-02-20",1800
"2018-02-21",1795
"2018-02-22",1825
"2018-02-23",1805
"2018-02-26",1825
"2018-02-27",1875
"2018-02-28",1875
"2018-03-02",1850
"2018-03-05",1765
