"","Price"
"2017-05-23",4000
"2017-05-24",3995
"2017-05-25",3915
"2017-05-26",4225
"2017-05-29",4135
"2017-05-30",4150
"2017-05-31",4240
"2017-06-01",4195
"2017-06-02",4250
"2017-06-05",4175
"2017-06-07",5420
"2017-06-08",6040
"2017-06-09",6040
"2017-06-12",6200
"2017-06-13",6280
"2017-06-14",6250
"2017-06-15",6110
"2017-06-16",6130
"2017-06-19",7450
"2017-06-20",7480
"2017-06-21",7910
"2017-06-22",8150
"2017-06-23",8520
"2017-06-26",8550
"2017-06-27",8040
"2017-06-28",7400
"2017-06-29",7470
"2017-06-30",7490
"2017-07-03",7110
"2017-07-04",6820
"2017-07-05",7040
"2017-07-06",7300
"2017-07-07",7390
"2017-07-10",7500
"2017-07-11",7540
"2017-07-12",6890
"2017-07-13",6950
"2017-07-14",6720
"2017-07-17",6700
"2017-07-18",6960
"2017-07-19",6900
"2017-07-20",6700
"2017-07-21",6930
"2017-07-24",6950
"2017-07-25",6680
"2017-07-26",6290
"2017-07-27",6530
"2017-07-28",6350
"2017-07-31",6370
"2017-08-01",6350
"2017-08-02",6260
"2017-08-03",6060
"2017-08-04",6200
"2017-08-07",6340
"2017-08-08",6200
"2017-08-09",5870
"2017-08-10",5770
"2017-08-11",5630
"2017-08-14",5800
"2017-08-16",5900
"2017-08-17",6450
"2017-08-18",6420
"2017-08-21",6330
"2017-08-22",6220
"2017-08-23",6220
"2017-08-24",6370
"2017-08-25",6260
"2017-08-28",6230
"2017-08-29",6170
"2017-08-30",5910
"2017-08-31",5810
"2017-09-01",5820
"2017-09-04",5590
"2017-09-05",5750
"2017-09-06",5650
"2017-09-07",5680
"2017-09-08",5530
"2017-09-11",5460
"2017-09-12",5680
"2017-09-13",5450
"2017-09-14",5250
"2017-09-15",5140
"2017-09-18",5120
"2017-09-19",5010
"2017-09-20",4860
"2017-09-21",5010
"2017-09-22",4770
"2017-09-25",5130
"2017-09-26",5190
"2017-09-27",5350
"2017-09-28",5380
"2017-09-29",5330
"2017-10-10",5400
"2017-10-11",5440
"2017-10-12",5590
"2017-10-13",5420
"2017-10-16",5170
"2017-10-17",5310
"2017-10-18",5170
"2017-10-19",5150
"2017-10-20",5140
"2017-10-23",5320
"2017-10-24",5390
"2017-10-25",5270
"2017-10-26",5200
"2017-10-27",5440
"2017-10-30",5450
"2017-10-31",5340
"2017-11-01",5470
"2017-11-02",5660
"2017-11-03",5580
"2017-11-06",5440
"2017-11-07",5480
"2017-11-08",5700
"2017-11-09",5870
"2017-11-10",5890
"2017-11-13",5820
"2017-11-14",5870
"2017-11-15",6100
"2017-11-16",6190
"2017-11-17",6280
"2017-11-20",6240
"2017-11-21",5870
"2017-11-22",6050
"2017-11-23",5930
"2017-11-24",5850
"2017-11-27",5660
"2017-11-28",5700
"2017-11-29",6120
"2017-11-30",6080
"2017-12-01",6070
"2017-12-04",6650
"2017-12-05",6510
"2017-12-06",6560
"2017-12-07",6170
"2017-12-08",5880
"2017-12-11",5930
"2017-12-12",5650
"2017-12-13",5700
"2017-12-14",5730
"2017-12-15",5640
"2017-12-18",5350
"2017-12-19",5230
"2017-12-20",5140
"2017-12-21",5210
"2017-12-22",5160
"2017-12-26",5050
"2017-12-27",5150
"2017-12-28",5270
"2018-01-02",5310
"2018-01-03",5310
"2018-01-04",5320
"2018-01-05",5420
"2018-01-08",5300
"2018-01-09",5200
"2018-01-10",5320
"2018-01-11",5400
"2018-01-12",5260
"2018-01-15",5200
"2018-01-16",5240
"2018-01-17",5140
"2018-01-18",5200
"2018-01-19",5860
"2018-01-22",5760
"2018-01-23",5790
"2018-01-24",5790
"2018-01-25",6080
"2018-01-26",5930
"2018-01-29",5980
"2018-01-30",5930
"2018-01-31",5780
"2018-02-01",6390
"2018-02-02",6200
"2018-02-05",5910
"2018-02-06",5780
"2018-02-07",6040
"2018-02-08",6110
"2018-02-09",5990
"2018-02-12",5940
"2018-02-13",6150
"2018-02-14",6150
"2018-02-19",6200
"2018-02-20",6450
"2018-02-21",6490
"2018-02-22",6180
"2018-02-23",6240
"2018-02-26",6230
"2018-02-27",6340
"2018-02-28",6370
"2018-03-02",6300
"2018-03-05",5990
"2018-03-06",5990
"2018-03-07",5880
"2018-03-08",5900
"2018-03-09",6060
"2018-03-12",6120
"2018-03-13",6240
"2018-03-14",6380
"2018-03-15",6390
"2018-03-16",6410
"2018-03-19",6180
"2018-03-20",6110
"2018-03-21",6100
"2018-03-22",5990
"2018-03-23",5520
"2018-03-26",5720
"2018-03-27",5700
"2018-03-28",5560
"2018-03-29",5630
"2018-03-30",5710
"2018-04-02",5880
"2018-04-03",6130
"2018-04-04",5900
"2018-04-05",5870
"2018-04-06",5790
"2018-04-09",5780
"2018-04-10",6090
"2018-04-11",6270
"2018-04-12",6420
"2018-04-13",6480
"2018-04-16",6500
"2018-04-17",6380
"2018-04-18",6390
"2018-04-19",6170
"2018-04-20",6230
"2018-04-23",6100
"2018-04-24",5900
"2018-04-25",5730
"2018-04-26",5800
"2018-04-27",5750
"2018-04-30",5600
"2018-05-02",5670
"2018-05-03",5630
"2018-05-04",5310
"2018-05-08",5620
"2018-05-09",5700
"2018-05-10",5690
"2018-05-11",5730
"2018-05-14",5520
"2018-05-15",5720
"2018-05-16",5580
"2018-05-17",5600
"2018-05-18",5690
"2018-05-21",5680
"2018-05-23",5610
"2018-05-24",5540
"2018-05-25",5430
"2018-05-28",5350
"2018-05-29",5290
"2018-05-30",5400
"2018-05-31",5310
"2018-06-01",5340
"2018-06-04",5540
"2018-06-05",5610
"2018-06-07",5590
"2018-06-08",5530
"2018-06-11",5450
"2018-06-12",5550
"2018-06-14",5550
"2018-06-15",5520
"2018-06-18",5570
"2018-06-19",5230
"2018-06-20",5220
"2018-06-21",5120
"2018-06-22",5050
"2018-06-25",5160
"2018-06-26",5390
"2018-06-27",5470
"2018-06-28",5600
"2018-06-29",5690
"2018-07-02",5150
"2018-07-03",5060
"2018-07-04",5100
"2018-07-05",4895
"2018-07-06",4955
"2018-07-09",5000
"2018-07-10",5120
"2018-07-11",5000
"2018-07-12",5030
"2018-07-13",4985
"2018-07-16",5030
"2018-07-17",5040
"2018-07-18",4955
"2018-07-19",4840
"2018-07-20",4885
"2018-07-23",4660
"2018-07-24",4735
"2018-07-25",4710
"2018-07-26",4825
"2018-07-27",4995
"2018-07-30",5010
"2018-07-31",5160
"2018-08-01",5150
"2018-08-02",5080
"2018-08-03",5110
"2018-08-06",5060
"2018-08-07",5110
"2018-08-08",4995
"2018-08-09",5020
"2018-08-10",4915
"2018-08-13",4750
"2018-08-14",4795
"2018-08-16",4915
"2018-08-17",4930
"2018-08-20",4920
"2018-08-21",4970
"2018-08-22",4975
"2018-08-23",5000
"2018-08-24",5160
"2018-08-27",5140
"2018-08-28",5350
"2018-08-29",5240
"2018-08-30",5200
"2018-08-31",5270
"2018-09-03",5200
"2018-09-04",5360
"2018-09-05",5300
"2018-09-06",5100
"2018-09-07",5030
"2018-09-10",5050
"2018-09-11",5020
"2018-09-12",5960
"2018-09-13",5810
"2018-09-14",7550
"2018-09-17",9810
