"","Price"
"2017-05-30",8370
"2017-05-31",8250
"2017-06-01",8220
"2017-06-02",8200
"2017-06-05",8120
"2017-06-07",8200
"2017-06-08",8230
"2017-06-09",8300
"2017-06-12",8330
"2017-06-13",8260
"2017-06-14",8270
"2017-06-15",8200
"2017-06-16",8180
"2017-06-19",8240
"2017-06-20",8200
"2017-06-21",8270
"2017-06-22",8340
"2017-06-23",8300
"2017-06-26",8220
"2017-06-27",8270
"2017-06-28",8310
"2017-06-29",8250
"2017-06-30",8160
"2017-07-03",8260
"2017-07-04",8220
"2017-07-05",8200
"2017-07-06",8160
"2017-07-07",8090
"2017-07-10",8130
"2017-07-11",8070
"2017-07-12",8060
"2017-07-13",8100
"2017-07-14",8120
"2017-07-17",8070
"2017-07-18",8160
"2017-07-19",8260
"2017-07-20",8300
"2017-07-21",8300
"2017-07-24",8320
"2017-07-25",8320
"2017-07-26",8390
"2017-07-27",8310
"2017-07-28",8310
"2017-07-31",8230
"2017-08-01",8350
"2017-08-02",8370
"2017-08-03",8430
"2017-08-04",8390
"2017-08-07",8350
"2017-08-08",8210
"2017-08-09",8300
"2017-08-10",8310
"2017-08-11",8370
"2017-08-14",8400
"2017-08-16",8430
"2017-08-17",8600
"2017-08-18",8600
"2017-08-21",8540
"2017-08-22",8430
"2017-08-23",8360
"2017-08-24",8370
"2017-08-25",8400
"2017-08-28",8510
"2017-08-29",8540
"2017-08-30",8570
"2017-08-31",8450
"2017-09-01",8470
"2017-09-04",8410
"2017-09-05",8400
"2017-09-06",8440
"2017-09-07",8460
"2017-09-08",8400
"2017-09-11",8440
"2017-09-12",8550
"2017-09-13",8520
"2017-09-14",8390
"2017-09-15",8380
"2017-09-18",8300
"2017-09-19",8280
"2017-09-20",8260
"2017-09-21",8260
"2017-09-22",8270
"2017-09-25",8300
"2017-09-26",8300
"2017-09-27",8210
"2017-09-28",8240
"2017-09-29",8300
"2017-10-10",8220
"2017-10-11",8280
"2017-10-12",8240
"2017-10-13",8160
"2017-10-16",8200
"2017-10-17",8160
"2017-10-18",8150
"2017-10-19",8090
"2017-10-20",8120
"2017-10-23",8120
"2017-10-24",8130
"2017-10-25",8100
"2017-10-26",8070
"2017-10-27",8110
"2017-10-30",8180
"2017-10-31",8210
"2017-11-01",8150
"2017-11-02",8170
"2017-11-03",8210
"2017-11-06",8130
"2017-11-07",8090
"2017-11-08",8120
"2017-11-09",8090
"2017-11-10",8120
"2017-11-13",8100
"2017-11-14",8150
"2017-11-15",8100
"2017-11-16",8080
"2017-11-17",8060
"2017-11-20",8090
"2017-11-21",8130
"2017-11-22",7960
"2017-11-23",7980
"2017-11-24",8000
"2017-11-27",7980
"2017-11-28",8040
"2017-11-29",8090
"2017-11-30",8000
"2017-12-01",8000
"2017-12-04",8010
"2017-12-05",8000
"2017-12-06",8000
"2017-12-07",8020
"2017-12-08",8070
"2017-12-11",8070
"2017-12-12",8010
"2017-12-13",8070
"2017-12-14",8000
"2017-12-15",8060
"2017-12-18",8170
"2017-12-19",8080
"2017-12-20",8150
"2017-12-21",8290
"2017-12-22",8300
"2017-12-26",8430
"2017-12-27",8210
"2017-12-28",8200
"2018-01-02",8130
"2018-01-03",8130
"2018-01-04",8000
"2018-01-05",8020
"2018-01-08",8050
"2018-01-09",8080
"2018-01-10",8130
"2018-01-11",8140
"2018-01-12",8230
"2018-01-15",8250
"2018-01-16",8130
"2018-01-17",8080
"2018-01-18",7990
"2018-01-19",8000
"2018-01-22",7980
"2018-01-23",8090
"2018-01-24",8170
"2018-01-25",8240
"2018-01-26",8250
"2018-01-29",8140
"2018-01-30",8220
"2018-01-31",8180
"2018-02-01",8190
"2018-02-02",8270
"2018-02-05",8250
"2018-02-06",8220
"2018-02-07",8210
"2018-02-08",8230
"2018-02-09",8580
"2018-02-12",8590
"2018-02-13",8480
"2018-02-14",8280
"2018-02-19",8260
"2018-02-20",8110
"2018-02-21",8150
"2018-02-22",8100
"2018-02-23",8120
"2018-02-26",8090
"2018-02-27",8080
"2018-02-28",8050
"2018-03-02",8060
"2018-03-05",8000
"2018-03-06",8020
"2018-03-07",7970
"2018-03-08",7960
"2018-03-09",7930
"2018-03-12",7920
"2018-03-13",7930
"2018-03-14",7940
"2018-03-15",7980
"2018-03-16",7990
"2018-03-19",7950
"2018-03-20",8070
"2018-03-21",8040
"2018-03-22",8040
"2018-03-23",7980
"2018-03-26",8040
"2018-03-27",7940
"2018-03-28",7950
"2018-03-29",7940
"2018-03-30",7960
"2018-04-02",8000
"2018-04-03",8000
"2018-04-04",7970
"2018-04-05",7920
"2018-04-06",7970
"2018-04-09",8020
"2018-04-10",7870
"2018-04-11",7790
"2018-04-12",7780
"2018-04-13",7680
"2018-04-16",7700
"2018-04-17",7760
"2018-04-18",7770
"2018-04-19",7850
"2018-04-20",7880
"2018-04-23",7830
"2018-04-24",7820
"2018-04-25",7850
