"","Price"
"2017-05-30",52700
"2017-05-31",53000
"2017-06-01",53600
"2017-06-02",53500
"2017-06-05",53300
"2017-06-07",53600
"2017-06-08",53000
"2017-06-09",52700
"2017-06-12",52900
"2017-06-13",53500
"2017-06-14",52100
"2017-06-15",52300
"2017-06-16",52000
"2017-06-19",49050
"2017-06-20",47400
"2017-06-21",47500
"2017-06-22",46650
"2017-06-23",47900
"2017-06-26",47300
"2017-06-27",46250
"2017-06-28",44950
"2017-06-29",44300
"2017-06-30",44150
"2017-07-03",45300
"2017-07-04",45400
"2017-07-05",45550
"2017-07-06",44800
"2017-07-07",44750
"2017-07-10",45050
"2017-07-11",44650
"2017-07-12",44650
"2017-07-13",44550
"2017-07-14",40800
"2017-07-17",41550
"2017-07-18",43050
"2017-07-19",43650
"2017-07-20",43650
"2017-07-21",43900
"2017-07-24",43300
"2017-07-25",43000
"2017-07-26",44800
"2017-07-27",44450
"2017-07-28",45050
"2017-07-31",45000
"2017-08-01",47050
"2017-08-02",47100
"2017-08-03",47750
"2017-08-04",48150
"2017-08-07",48900
"2017-08-08",49500
"2017-08-09",47700
"2017-08-10",48950
"2017-08-11",48250
"2017-08-14",47950
"2017-08-16",47500
"2017-08-17",47500
"2017-08-18",46700
"2017-08-21",45600
"2017-08-22",45200
"2017-08-23",46800
"2017-08-24",46450
"2017-08-25",46000
"2017-08-28",46550
"2017-08-29",46150
"2017-08-30",46100
"2017-08-31",45750
"2017-09-01",44950
"2017-09-04",44500
"2017-09-05",46200
"2017-09-06",44650
"2017-09-07",44750
"2017-09-08",44200
"2017-09-11",42900
"2017-09-12",43150
"2017-09-13",42550
"2017-09-14",43050
"2017-09-15",42750
"2017-09-18",42500
"2017-09-19",43150
"2017-09-20",41550
"2017-09-21",41350
"2017-09-22",40500
"2017-09-25",39500
"2017-09-26",40050
"2017-09-27",41750
"2017-09-28",40900
"2017-09-29",41450
"2017-10-10",41600
"2017-10-11",42750
"2017-10-12",42750
"2017-10-13",43900
"2017-10-16",44200
"2017-10-17",43600
"2017-10-18",44000
"2017-10-19",44900
"2017-10-20",45650
"2017-10-23",42700
"2017-10-24",42750
"2017-10-25",42000
"2017-10-26",41750
"2017-10-27",41900
"2017-10-30",41700
"2017-10-31",41300
"2017-11-01",41200
"2017-11-02",40800
"2017-11-03",42000
"2017-11-06",42350
"2017-11-07",41550
"2017-11-08",41800
"2017-11-09",39950
"2017-11-10",39550
"2017-11-13",39300
"2017-11-14",38850
"2017-11-15",38300
"2017-11-16",38750
"2017-11-17",38600
"2017-11-20",38250
"2017-11-21",37750
"2017-11-22",37500
"2017-11-23",37500
"2017-11-24",39200
"2017-11-27",38300
"2017-11-28",38650
"2017-11-29",38300
"2017-11-30",37700
"2017-12-01",37500
"2017-12-04",38900
"2017-12-05",40150
"2017-12-06",39700
"2017-12-07",39650
"2017-12-08",39650
"2017-12-11",39200
"2017-12-12",40500
"2017-12-13",40900
"2017-12-14",40400
"2017-12-15",42000
"2017-12-18",41300
"2017-12-19",41650
"2017-12-20",41800
"2017-12-21",40100
"2017-12-22",40000
"2017-12-26",40650
"2017-12-27",39600
"2017-12-28",40600
"2018-01-02",40950
"2018-01-03",39650
"2018-01-04",39200
"2018-01-05",38600
"2018-01-08",38850
"2018-01-09",38450
"2018-01-10",40200
"2018-01-11",40750
"2018-01-12",40950
"2018-01-15",41000
"2018-01-16",40700
"2018-01-17",40600
"2018-01-18",41100
"2018-01-19",40250
"2018-01-22",40800
"2018-01-23",41550
"2018-01-24",41300
"2018-01-25",40950
"2018-01-26",40650
"2018-01-29",41500
"2018-01-30",42250
"2018-01-31",41900
"2018-02-01",42250
"2018-02-02",41050
"2018-02-05",39300
"2018-02-06",39750
"2018-02-07",39550
"2018-02-08",39000
"2018-02-09",39550
"2018-02-12",38850
"2018-02-13",38450
"2018-02-14",38050
"2018-02-19",38950
"2018-02-20",40050
"2018-02-21",40300
"2018-02-22",41000
"2018-02-23",41750
"2018-02-26",41500
"2018-02-27",40650
"2018-02-28",40350
"2018-03-02",39750
"2018-03-05",40000
"2018-03-06",40500
"2018-03-07",40800
"2018-03-08",41650
"2018-03-09",43100
"2018-03-12",43050
"2018-03-13",43200
"2018-03-14",42500
"2018-03-15",44300
"2018-03-16",44350
"2018-03-19",46300
"2018-03-20",45550
"2018-03-21",45550
"2018-03-22",45000
"2018-03-23",44050
"2018-03-26",44800
"2018-03-27",46400
"2018-03-28",44400
"2018-03-29",45400
"2018-03-30",45500
"2018-04-02",44600
"2018-04-03",46200
"2018-04-04",43750
"2018-04-05",44750
"2018-04-06",44350
"2018-04-09",44700
"2018-04-10",46100
"2018-04-11",44700
"2018-04-12",44550
"2018-04-13",45000
"2018-04-16",46350
"2018-04-17",46050
"2018-04-18",45500
"2018-04-19",48450
"2018-04-20",49750
"2018-04-23",51200
"2018-04-24",49500
"2018-04-25",48750
"2018-04-26",49050
"2018-04-27",49750
"2018-04-30",50700
"2018-05-02",51000
"2018-05-03",43050
"2018-05-04",42000
"2018-05-08",41250
"2018-05-09",40300
"2018-05-10",41350
"2018-05-11",42950
"2018-05-14",44000
"2018-05-15",44900
"2018-05-16",43200
"2018-05-17",44450
"2018-05-18",43350
"2018-05-21",42700
"2018-05-23",42250
"2018-05-24",42400
"2018-05-25",41250
"2018-05-28",43050
"2018-05-29",41000
"2018-05-30",41200
"2018-05-31",40450
"2018-06-01",41000
"2018-06-04",40850
"2018-06-05",40600
"2018-06-07",40200
"2018-06-08",40050
"2018-06-11",40200
"2018-06-12",40000
"2018-06-14",38750
"2018-06-15",39150
"2018-06-18",36450
"2018-06-19",35000
"2018-06-20",35250
"2018-06-21",34950
"2018-06-22",35500
"2018-06-25",37050
"2018-06-26",37200
"2018-06-27",36100
"2018-06-28",36100
"2018-06-29",35650
"2018-07-02",33100
"2018-07-03",33200
"2018-07-04",33300
"2018-07-05",32700
"2018-07-06",34150
"2018-07-09",33400
"2018-07-10",33900
"2018-07-11",32800
"2018-07-12",33000
"2018-07-13",33450
"2018-07-16",33600
"2018-07-17",33150
"2018-07-18",33050
"2018-07-19",33300
"2018-07-20",33300
"2018-07-23",34200
"2018-07-24",34800
"2018-07-25",34300
"2018-07-26",34000
"2018-07-27",33600
"2018-07-30",34750
"2018-07-31",34450
"2018-08-01",33150
"2018-08-02",33000
"2018-08-03",33450
"2018-08-06",34400
"2018-08-07",34750
"2018-08-08",35450
"2018-08-09",35500
"2018-08-10",36050
"2018-08-13",36000
"2018-08-14",37000
"2018-08-16",36400
"2018-08-17",36450
"2018-08-20",36650
"2018-08-21",36450
"2018-08-22",36550
"2018-08-23",36250
"2018-08-24",36850
"2018-08-27",35700
"2018-08-28",36650
"2018-08-29",36700
"2018-08-30",36000
"2018-08-31",36400
"2018-09-03",36450
"2018-09-04",36200
"2018-09-05",35800
"2018-09-06",35750
"2018-09-07",36300
"2018-09-10",36500
"2018-09-11",36000
"2018-09-12",36350
"2018-09-13",36300
"2018-09-14",36100
"2018-09-17",36000
"2018-09-18",34300
"2018-09-19",33400
"2018-09-20",33550
"2018-09-21",33750
"2018-09-27",33900
"2018-09-28",34000
"2018-10-01",33700
"2018-10-02",33650
"2018-10-04",32550
"2018-10-05",31800
"2018-10-08",31600
"2018-10-10",31050
"2018-10-11",30200
"2018-10-12",29500
"2018-10-15",29900
"2018-10-16",29650
"2018-10-17",30100
"2018-10-18",30000
"2018-10-19",29700
"2018-10-22",28950
"2018-10-23",28100
"2018-10-24",28350
"2018-10-25",28250
"2018-10-26",27350
"2018-10-29",26500
"2018-10-30",27050
"2018-10-31",27500
"2018-11-01",27000
"2018-11-02",28100
"2018-11-05",27550
"2018-11-06",27150
"2018-11-07",28050
"2018-11-08",28550
"2018-11-09",28500
"2018-11-12",27750
"2018-11-13",27700
"2018-11-14",26650
"2018-11-15",28000
"2018-11-16",28950
"2018-11-19",29250
"2018-11-20",29700
"2018-11-21",29850
"2018-11-22",29500
"2018-11-23",29400
"2018-11-26",30700
"2018-11-27",31050
"2018-11-28",31100
"2018-11-29",31150
"2018-11-30",30850
"2018-12-03",31050
"2018-12-04",31100
"2018-12-05",31650
"2018-12-06",31450
"2018-12-07",31800
"2018-12-10",32650
"2018-12-11",32550
"2018-12-12",32900
"2018-12-13",33550
"2018-12-14",33950
"2018-12-17",33300
"2018-12-18",35450
"2018-12-19",35550
"2018-12-20",34950
"2018-12-21",34100
"2018-12-24",34550
"2018-12-26",33950
"2018-12-27",33100
"2018-12-28",33200
"2019-01-02",32400
"2019-01-03",31750
"2019-01-04",33500
"2019-01-07",34150
"2019-01-08",33200
"2019-01-09",32050
"2019-01-10",32000
"2019-01-11",32550
"2019-01-14",34050
"2019-01-15",34250
"2019-01-16",33050
"2019-01-17",32700
"2019-01-18",31800
"2019-01-21",31250
"2019-01-22",31600
"2019-01-23",31750
"2019-01-24",32850
"2019-01-25",32900
"2019-01-28",32650
"2019-01-29",31750
"2019-01-30",33800
"2019-01-31",33950
"2019-02-01",33250
"2019-02-07",33400
"2019-02-08",33550
"2019-02-11",33800
"2019-02-12",33600
"2019-02-13",33400
"2019-02-14",33800
"2019-02-15",33550
"2019-02-18",35650
"2019-02-19",36050
"2019-02-20",36300
"2019-02-21",36200
"2019-02-22",37350
"2019-02-25",36850
"2019-02-26",36050
"2019-02-27",36650
"2019-02-28",36200
"2019-03-04",37200
"2019-03-05",38250
"2019-03-06",37100
"2019-03-07",36400
"2019-03-08",35850
"2019-03-11",35850
"2019-03-12",35600
"2019-03-13",35350
"2019-03-14",35250
"2019-03-15",36200
"2019-03-18",35450
"2019-03-19",35350
"2019-03-20",35700
"2019-03-21",34600
"2019-03-22",34700
"2019-03-25",34200
"2019-03-26",34300
"2019-03-27",34800
"2019-03-28",34850
"2019-03-29",34800
"2019-04-01",34950
"2019-04-02",35700
"2019-04-03",35700
"2019-04-04",35450
"2019-04-05",35300
"2019-04-08",36350
"2019-04-09",35650
"2019-04-10",35650
"2019-04-11",35150
"2019-04-12",35800
"2019-04-15",34800
"2019-04-16",35000
"2019-04-17",34900
"2019-04-18",35250
"2019-04-19",34900
"2019-04-22",35400
"2019-04-23",35450
"2019-04-24",35150
"2019-04-25",35250
"2019-04-26",35300
"2019-04-29",37400
"2019-04-30",36650
