"","Price"
"2017-06-21",3729
"2017-06-22",3649
"2017-06-23",3707
"2017-06-26",3678
"2017-06-27",3635
"2017-06-28",3635
"2017-06-29",3635
"2017-06-30",3598
"2017-07-03",3478
"2017-07-04",3431
"2017-07-05",3373
"2017-07-06",3395
"2017-07-07",3896
"2017-07-10",3976
"2017-07-11",3925
"2017-07-12",3962
"2017-07-13",4035
"2017-07-14",4049
"2017-07-17",4122
"2017-07-18",4071
"2017-07-19",3947
"2017-07-20",3984
"2017-07-21",4100
"2017-07-24",4238
"2017-07-25",4173
"2017-07-26",4122
"2017-07-27",4107
"2017-07-28",4093
"2017-07-31",3824
"2017-08-01",3609
"2017-08-02",3664
"2017-08-03",3649
"2017-08-04",3700
"2017-08-07",3700
"2017-08-08",3751
"2017-08-09",3751
"2017-08-10",3707
"2017-08-11",3609
"2017-08-14",3540
"2017-08-16",3540
"2017-08-17",3540
"2017-08-18",3540
"2017-08-21",3540
"2017-08-22",3540
"2017-08-23",3442
"2017-08-24",3315
"2017-08-25",3260
"2017-08-28",3329
"2017-08-29",3184
"2017-08-30",2991
"2017-08-31",2995
"2017-09-01",2944
"2017-09-04",2886
"2017-09-05",2973
"2017-09-06",3122
"2017-09-07",3111
"2017-09-08",3013
"2017-09-11",2919
"2017-09-12",3006
"2017-09-13",2962
"2017-09-14",2937
"2017-09-15",2886
"2017-09-18",2762
"2017-09-19",2544
"2017-09-20",2192
"2017-09-21",2228
"2017-09-22",2261
"2017-09-25",2163
"2017-09-26",2214
"2017-09-27",2155
"2017-09-28",2181
"2017-09-29",2762
"2017-10-10",2519
"2017-10-11",2770
"2017-10-12",2991
"2017-10-13",2991
"2017-10-16",2973
"2017-10-17",2973
"2017-10-18",3002
"2017-10-19",2919
"2017-10-20",2908
"2017-10-23",2879
"2017-10-24",2944
"2017-10-25",2955
"2017-10-26",2999
"2017-10-27",2962
"2017-10-30",2821
"2017-10-31",2824
"2017-11-01",2930
"2017-11-02",2933
"2017-11-03",2933
"2017-11-06",2940
"2017-11-07",2908
"2017-11-08",2984
"2017-11-09",2908
"2017-11-10",2908
"2017-11-13",2791
"2017-11-14",2810
"2017-11-15",2861
"2017-11-16",2868
"2017-11-17",2868
"2017-11-20",2857
"2017-11-21",2835
"2017-11-22",2813
"2017-11-23",2781
"2017-11-24",2817
"2017-11-27",2795
"2017-11-28",2722
"2017-11-29",2897
"2017-11-30",2908
"2017-12-01",2882
"2017-12-04",2868
"2017-12-05",2868
"2017-12-06",2835
