"","Price"
"2017-06-21",3445
"2017-06-22",3640
"2017-06-23",3850
"2017-06-26",3820
"2017-06-27",3800
"2017-06-28",3625
"2017-06-29",3695
"2017-06-30",3500
"2017-07-03",3395
"2017-07-04",3530
"2017-07-05",3520
"2017-07-06",3630
"2017-07-07",3695
"2017-07-10",3635
"2017-07-11",3635
"2017-07-12",3500
"2017-07-13",3505
"2017-07-14",3670
"2017-07-17",3500
"2017-07-18",3585
"2017-07-19",3650
"2017-07-20",3635
"2017-07-21",3650
"2017-07-24",3970
"2017-07-25",4170
"2017-07-26",4150
"2017-07-27",4015
"2017-07-28",3800
"2017-07-31",3560
"2017-08-01",3665
"2017-08-02",3875
"2017-08-03",3875
"2017-08-04",3810
"2017-08-07",4050
"2017-08-08",3980
"2017-08-09",3850
"2017-08-10",3935
"2017-08-11",3310
"2017-08-14",3260
"2017-08-16",3190
"2017-08-17",3445
"2017-08-18",3410
"2017-08-21",3285
"2017-08-22",3040
"2017-08-23",2735
"2017-08-24",2620
"2017-08-25",2620
"2017-08-28",2585
"2017-08-29",2505
"2017-08-30",2515
"2017-08-31",2515
"2017-09-01",2440
"2017-09-04",2340
"2017-09-05",2310
"2017-09-06",2320
"2017-09-07",2305
"2017-09-08",2275
"2017-09-11",2190
"2017-09-12",2120
"2017-09-13",2050
"2017-09-14",2025
"2017-09-15",2015
"2017-09-18",1690
"2017-09-19",1705
"2017-09-20",1615
"2017-09-21",1600
"2017-09-22",1620
"2017-09-25",1505
"2017-09-26",1535
"2017-09-27",1550
"2017-09-28",1555
"2017-09-29",1590
"2017-10-10",1540
"2017-10-11",1630
"2017-10-12",1765
"2017-10-13",1765
"2017-10-16",1815
"2017-10-17",1820
"2017-10-18",1775
"2017-10-19",1920
"2017-10-20",2015
"2017-10-23",1850
"2017-10-24",1805
"2017-10-25",1930
"2017-10-26",1965
"2017-10-27",1980
"2017-10-30",1850
"2017-10-31",1830
"2017-11-01",1770
"2017-11-02",1670
"2017-11-03",1675
"2017-11-06",1695
"2017-11-07",1680
"2017-11-08",1445
"2017-11-09",1500
"2017-11-10",1505
"2017-11-13",1530
"2017-11-14",1600
"2017-11-15",1555
"2017-11-16",1745
"2017-11-17",1820
"2017-11-20",1980
"2017-11-21",2075
"2017-11-22",2185
"2017-11-23",2285
"2017-11-24",2210
"2017-11-27",2105
"2017-11-28",1990
"2017-11-29",2050
"2017-11-30",2005
"2017-12-01",1985
"2017-12-04",1910
"2017-12-05",2010
"2017-12-06",1985
"2017-12-07",1925
"2017-12-08",1840
"2017-12-11",1785
"2017-12-12",1850
"2017-12-13",1820
"2017-12-14",1820
"2017-12-15",1760
"2017-12-18",1800
"2017-12-19",1760
"2017-12-20",1695
"2017-12-21",1610
"2017-12-22",1675
"2017-12-26",1565
"2017-12-27",1565
"2017-12-28",1605
"2018-01-02",1755
"2018-01-03",1930
"2018-01-04",1955
"2018-01-05",1940
"2018-01-08",1900
"2018-01-09",1855
"2018-01-10",1860
"2018-01-11",1840
"2018-01-12",1840
"2018-01-15",1775
"2018-01-16",1775
"2018-01-17",1765
"2018-01-18",1750
"2018-01-19",1775
"2018-01-22",1725
"2018-01-23",1735
"2018-01-24",1810
"2018-01-25",1805
"2018-01-26",1800
"2018-01-29",1935
"2018-01-30",1860
"2018-01-31",1705
"2018-02-01",1725
"2018-02-02",1700
"2018-02-05",1650
"2018-02-06",1600
"2018-02-07",1675
"2018-02-08",1715
"2018-02-09",1660
"2018-02-12",1640
"2018-02-13",1615
"2018-02-14",1610
"2018-02-19",1605
"2018-02-20",1585
"2018-02-21",1650
"2018-02-22",1595
"2018-02-23",1575
"2018-02-26",1560
"2018-02-27",1495
"2018-02-28",1495
"2018-03-02",1440
"2018-03-05",1400
"2018-03-06",1500
"2018-03-07",1435
"2018-03-08",1500
"2018-03-09",1550
"2018-03-12",1550
"2018-03-13",1500
"2018-03-14",1570
"2018-03-15",1565
"2018-03-16",1505
"2018-03-19",1490
"2018-03-20",1480
"2018-03-21",1435
"2018-03-22",1290
"2018-03-23",1315
"2018-03-26",1295
"2018-03-27",1300
"2018-03-28",1235
"2018-03-29",1200
"2018-03-30",1220
"2018-04-02",1225
"2018-04-03",1205
"2018-04-04",1285
"2018-04-05",1315
"2018-04-06",1305
"2018-04-09",1305
"2018-04-10",1285
"2018-04-11",1265
"2018-04-12",1235
"2018-04-13",1220
"2018-04-16",1250
"2018-04-17",1415
"2018-04-18",1330
"2018-04-19",1280
"2018-04-20",1315
"2018-04-23",1260
"2018-04-24",1400
"2018-04-25",1380
"2018-04-26",1410
"2018-04-27",1410
"2018-04-30",1350
"2018-05-02",1400
"2018-05-03",1630
"2018-05-04",1765
"2018-05-08",1685
"2018-05-09",1835
"2018-05-10",1850
"2018-05-11",1770
"2018-05-14",1765
"2018-05-15",1725
"2018-05-16",1640
"2018-05-17",1635
"2018-05-18",1625
"2018-05-21",1735
"2018-05-23",1760
"2018-05-24",1515
"2018-05-25",1465
"2018-05-28",1505
"2018-05-29",1465
"2018-05-30",1460
"2018-05-31",1490
"2018-06-01",1460
"2018-06-04",1480
"2018-06-05",1565
"2018-06-07",1580
"2018-06-08",1610
"2018-06-11",1515
"2018-06-12",1520
"2018-06-14",1515
"2018-06-15",1515
"2018-06-18",1400
"2018-06-19",1360
"2018-06-20",1410
"2018-06-21",1370
"2018-06-22",1355
"2018-06-25",1370
"2018-06-26",1355
"2018-06-27",1330
"2018-06-28",1270
"2018-06-29",1260
"2018-07-02",1145
"2018-07-03",1200
"2018-07-04",1200
"2018-07-05",1195
"2018-07-06",1200
"2018-07-09",1180
"2018-07-10",1185
"2018-07-11",1170
"2018-07-12",1180
"2018-07-13",1190
"2018-07-16",1165
"2018-07-17",1160
"2018-07-18",1150
"2018-07-19",1105
"2018-07-20",1130
"2018-07-23",1195
"2018-07-24",1230
"2018-07-25",1225
"2018-07-26",1275
"2018-07-27",1260
"2018-07-30",1205
"2018-07-31",1195
"2018-08-01",1205
"2018-08-02",1170
"2018-08-03",1175
"2018-08-06",1150
"2018-08-07",1155
"2018-08-08",1155
"2018-08-09",1170
"2018-08-10",1165
"2018-08-13",1190
"2018-08-14",1195
"2018-08-16",1160
"2018-08-17",1150
"2018-08-20",1140
"2018-08-21",1150
"2018-08-22",1140
"2018-08-23",1140
"2018-08-24",1120
"2018-08-27",1090
"2018-08-28",1140
"2018-08-29",1220
"2018-08-30",1290
"2018-08-31",1270
"2018-09-03",1265
"2018-09-04",1260
"2018-09-05",1240
"2018-09-06",1220
"2018-09-07",1210
"2018-09-10",1170
"2018-09-11",1250
"2018-09-12",1210
"2018-09-13",1180
"2018-09-14",1195
"2018-09-17",1235
"2018-09-18",1320
"2018-09-19",1380
"2018-09-20",1190
"2018-09-21",1155
"2018-09-27",1195
"2018-09-28",1190
"2018-10-01",1180
"2018-10-02",1185
"2018-10-04",1190
"2018-10-05",1165
"2018-10-08",1330
"2018-10-10",1450
"2018-10-11",1445
"2018-10-12",1450
"2018-10-15",1445
"2018-10-16",1410
"2018-10-17",1380
"2018-10-18",1335
"2018-10-19",1330
"2018-10-22",1495
"2018-10-23",1530
"2018-10-24",1460
"2018-10-25",1505
"2018-10-26",1390
"2018-10-29",1260
"2018-10-30",1305
"2018-10-31",1350
"2018-11-01",1335
"2018-11-02",1380
"2018-11-05",1375
"2018-11-06",1420
"2018-11-07",1475
"2018-11-08",1595
"2018-11-09",1685
"2018-11-12",1725
"2018-11-13",1725
"2018-11-14",1700
"2018-11-15",1670
"2018-11-16",1725
"2018-11-19",1740
"2018-11-20",1810
"2018-11-21",1570
"2018-11-22",1570
"2018-11-23",1490
"2018-11-26",1510
"2018-11-27",1685
"2018-11-28",1775
"2018-11-29",1820
"2018-11-30",1925
"2018-12-03",1830
"2018-12-04",1950
"2018-12-05",1895
"2018-12-06",1750
"2018-12-07",1835
"2018-12-10",1725
"2018-12-11",1660
"2018-12-12",1710
"2018-12-13",1645
"2018-12-14",1610
"2018-12-17",1525
"2018-12-18",1535
"2018-12-19",1535
"2018-12-20",1500
"2018-12-21",1860
"2018-12-24",1750
"2018-12-26",1780
"2018-12-27",1670
"2018-12-28",1695
"2019-01-02",1725
"2019-01-03",1715
