"","Price"
"2017-05-30",2094
"2017-05-31",2094
"2017-06-01",2078
"2017-06-02",2088
"2017-06-05",2088
"2017-06-07",2078
"2017-06-08",2094
"2017-06-09",2088
"2017-06-12",2088
"2017-06-13",2083
"2017-06-14",2083
"2017-06-15",2088
"2017-06-16",2088
"2017-06-19",2083
"2017-06-20",2072
"2017-06-21",2088
"2017-06-22",2088
"2017-06-23",2083
"2017-06-26",2088
"2017-06-27",2083
"2017-06-28",2083
"2017-06-29",2094
"2017-06-30",2126
"2017-07-03",2115
"2017-07-04",2115
"2017-07-05",2115
"2017-07-06",2115
"2017-07-07",2120
"2017-07-10",2126
"2017-07-11",2126
"2017-07-12",2126
"2017-07-13",2136
"2017-07-14",2131
"2017-07-17",2136
"2017-07-18",2131
"2017-07-19",2131
"2017-07-20",2136
"2017-07-21",2131
"2017-07-24",2126
"2017-07-25",2126
"2017-07-26",2126
"2017-07-27",2126
"2017-07-28",2120
"2017-07-31",2120
"2017-08-01",2120
"2017-08-02",2131
"2017-08-03",2131
"2017-08-04",2126
"2017-08-07",2126
"2017-08-08",2126
"2017-08-09",2126
"2017-08-10",2126
"2017-08-11",2126
"2017-08-14",2126
"2017-08-16",2120
"2017-08-17",2120
"2017-08-18",2126
"2017-08-21",2136
"2017-08-22",2131
"2017-08-23",2126
"2017-08-24",2147
"2017-08-25",2189
"2017-08-28",2152
"2017-08-29",2179
"2017-08-30",2168
"2017-08-31",2205
"2017-09-01",2147
"2017-09-04",2136
"2017-09-05",2142
"2017-09-06",2211
"2017-09-07",2168
"2017-09-08",2173
"2017-09-11",2168
"2017-09-12",2168
"2017-09-13",2147
"2017-09-14",2157
"2017-09-15",2152
"2017-09-18",2152
"2017-09-19",2147
"2017-09-20",2157
"2017-09-21",2142
"2017-09-22",2136
"2017-09-25",2136
"2017-09-26",2136
"2017-09-27",2136
"2017-09-28",2157
"2017-09-29",2189
"2017-10-10",2147
"2017-10-11",2147
"2017-10-12",2131
"2017-10-13",2131
"2017-10-16",2142
"2017-10-17",2142
"2017-10-18",2131
"2017-10-19",2136
"2017-10-20",2131
"2017-10-23",2126
"2017-10-24",2131
"2017-10-25",2131
"2017-10-26",2131
"2017-10-27",2126
"2017-10-30",2131
"2017-10-31",2126
"2017-11-01",2136
"2017-11-02",2136
"2017-11-03",2131
"2017-11-06",2126
"2017-11-07",2126
"2017-11-08",2126
"2017-11-09",2142
"2017-11-10",2120
"2017-11-13",2120
"2017-11-14",2120
"2017-11-15",2120
"2017-11-16",2120
"2017-11-17",2115
"2017-11-20",2120
"2017-11-21",2110
"2017-11-22",2104
"2017-11-23",2110
"2017-11-24",2099
"2017-11-27",2110
"2017-11-28",2099
"2017-11-29",2120
"2017-11-30",2099
"2017-12-01",2099
"2017-12-04",2099
"2017-12-05",2094
"2017-12-06",2094
"2017-12-07",2099
"2017-12-08",2083
"2017-12-11",2099
"2017-12-12",2099
"2017-12-13",2104
"2017-12-14",2099
"2017-12-15",2104
"2017-12-18",2104
"2017-12-19",2110
"2017-12-20",2115
"2017-12-21",2099
"2017-12-22",2104
"2017-12-26",2104
"2017-12-27",2099
"2017-12-28",2099
"2018-01-02",2094
"2018-01-03",2115
"2018-01-04",2094
"2018-01-05",2094
"2018-01-08",2115
"2018-01-09",2104
"2018-01-10",2104
"2018-01-11",2115
"2018-01-12",2099
"2018-01-15",2115
"2018-01-16",2104
"2018-01-17",2110
"2018-01-18",2094
"2018-01-19",2104
"2018-01-22",2104
"2018-01-23",2099
"2018-01-24",2104
"2018-01-25",2104
"2018-01-26",2104
"2018-01-29",2104
"2018-01-30",2104
"2018-01-31",2126
"2018-02-01",2126
"2018-02-02",2110
"2018-02-05",2115
"2018-02-06",2115
"2018-02-07",2115
"2018-02-08",2115
"2018-02-09",2110
"2018-02-12",2120
"2018-02-13",2120
"2018-02-14",2104
"2018-02-19",2104
"2018-02-20",2104
"2018-02-21",2104
"2018-02-22",2110
"2018-02-23",2115
"2018-02-26",2110
"2018-02-27",2110
"2018-02-28",2120
"2018-03-02",2120
"2018-03-05",2120
"2018-03-06",2120
"2018-03-07",2126
"2018-03-08",2126
"2018-03-09",2126
"2018-03-12",2120
"2018-03-13",2126
"2018-03-14",2120
"2018-03-15",2120
"2018-03-16",2126
"2018-03-19",2126
"2018-03-20",2126
"2018-03-21",2126
"2018-03-22",2126
"2018-03-23",2126
"2018-03-26",2126
"2018-03-27",2126
"2018-03-28",2126
"2018-03-29",2126
"2018-03-30",2131
"2018-04-02",2126
"2018-04-03",2120
"2018-04-04",2120
"2018-04-05",2120
"2018-04-06",2126
"2018-04-09",2126
"2018-04-10",2126
"2018-04-11",2126
"2018-04-12",2120
"2018-04-13",2120
"2018-04-16",2120
"2018-04-17",2126
"2018-04-18",2131
"2018-04-19",2120
"2018-04-20",2115
"2018-04-23",2126
"2018-04-24",2126
"2018-04-25",2126
"2018-04-26",2126
"2018-04-27",2126
"2018-04-30",2131
"2018-05-02",2126
"2018-05-03",2126
"2018-05-04",2126
"2018-05-08",2115
"2018-05-09",2131
"2018-05-10",2136
"2018-05-11",2120
"2018-05-14",2126
"2018-05-15",2126
"2018-05-16",2126
"2018-05-17",2131
"2018-05-18",2131
"2018-05-21",2131
"2018-05-23",2163
"2018-05-24",2136
"2018-05-25",2147
"2018-05-28",2152
"2018-05-29",2157
"2018-05-30",2147
"2018-05-31",2157
"2018-06-01",2152
"2018-06-04",2168
"2018-06-05",2168
"2018-06-07",2163
"2018-06-08",2163
"2018-06-11",2147
"2018-06-12",2152
"2018-06-14",2152
"2018-06-15",2147
"2018-06-18",2157
"2018-06-19",2147
"2018-06-20",2157
"2018-06-21",2157
"2018-06-22",2157
"2018-06-25",2173
"2018-06-26",2173
"2018-06-27",2168
"2018-06-28",2184
"2018-06-29",2200
"2018-07-02",2200
"2018-07-03",2200
"2018-07-04",2200
"2018-07-05",2200
"2018-07-06",2200
"2018-07-09",2200
"2018-07-10",2200
"2018-07-11",2200
