"","Price"
"2017-05-30",74500
"2017-05-31",78100
"2017-06-01",78000
"2017-06-02",78400
"2017-06-05",80200
"2017-06-07",81500
"2017-06-08",83500
"2017-06-09",82000
"2017-06-12",80500
"2017-06-13",80400
"2017-06-14",80300
"2017-06-15",77900
"2017-06-16",75500
"2017-06-19",76700
"2017-06-20",74700
"2017-06-21",74400
"2017-06-22",73300
"2017-06-23",74200
"2017-06-26",73000
"2017-06-27",74900
"2017-06-28",73700
"2017-06-29",76700
"2017-06-30",76500
"2017-07-03",74000
"2017-07-04",73300
"2017-07-05",72700
"2017-07-06",72200
"2017-07-07",72700
"2017-07-10",72400
"2017-07-11",72000
"2017-07-12",70800
"2017-07-13",69800
"2017-07-14",68000
"2017-07-17",70800
"2017-07-18",71000
"2017-07-19",70000
"2017-07-20",70400
"2017-07-21",69100
"2017-07-24",69400
"2017-07-25",69200
"2017-07-26",70400
"2017-07-27",70600
"2017-07-28",69900
"2017-07-31",66700
"2017-08-01",67300
"2017-08-02",67600
"2017-08-03",66900
"2017-08-04",66000
"2017-08-07",68700
"2017-08-08",67800
"2017-08-09",67800
"2017-08-10",67400
"2017-08-11",66300
"2017-08-14",65700
"2017-08-16",66000
"2017-08-17",64800
"2017-08-18",66400
"2017-08-21",65900
"2017-08-22",66300
"2017-08-23",66700
"2017-08-24",66800
"2017-08-25",67000
"2017-08-28",68800
"2017-08-29",68500
"2017-08-30",68500
"2017-08-31",68700
"2017-09-01",69100
"2017-09-04",67000
"2017-09-05",66300
"2017-09-06",65800
"2017-09-07",67600
"2017-09-08",67100
"2017-09-11",67600
"2017-09-12",68700
"2017-09-13",67800
"2017-09-14",68100
"2017-09-15",67600
"2017-09-18",66700
"2017-09-19",67300
"2017-09-20",71000
"2017-09-21",71300
"2017-09-22",69100
"2017-09-25",66000
"2017-09-26",66900
"2017-09-27",67500
"2017-09-28",67000
"2017-09-29",69900
"2017-10-10",69100
"2017-10-11",71400
"2017-10-12",71900
"2017-10-13",71500
"2017-10-16",72000
"2017-10-17",72600
"2017-10-18",72100
"2017-10-19",73400
"2017-10-20",72300
"2017-10-23",72400
"2017-10-24",71500
"2017-10-25",70600
"2017-10-26",70400
"2017-10-27",70500
"2017-10-30",69400
"2017-10-31",68800
"2017-11-01",69000
"2017-11-02",68100
"2017-11-03",69600
"2017-11-06",70300
"2017-11-07",69600
"2017-11-08",72000
"2017-11-09",71400
"2017-11-10",72000
"2017-11-13",71600
"2017-11-14",76100
"2017-11-15",76800
"2017-11-16",77400
"2017-11-17",75800
"2017-11-20",78800
"2017-11-21",78100
"2017-11-22",74600
"2017-11-23",74400
"2017-11-24",74500
"2017-11-27",74500
"2017-11-28",73200
"2017-11-29",73400
"2017-11-30",73100
"2017-12-01",75300
"2017-12-04",75200
"2017-12-05",73600
"2017-12-06",73100
"2017-12-07",72500
"2017-12-08",71000
"2017-12-11",72200
"2017-12-12",72300
"2017-12-13",73000
"2017-12-14",73300
"2017-12-15",71500
"2017-12-18",71500
"2017-12-19",69700
"2017-12-20",69000
"2017-12-21",69200
"2017-12-22",70200
"2017-12-26",70900
"2017-12-27",71500
"2017-12-28",72500
"2018-01-02",71900
"2018-01-03",73700
"2018-01-04",71500
"2018-01-05",71000
"2018-01-08",71000
"2018-01-09",73100
"2018-01-10",73400
"2018-01-11",73500
"2018-01-12",77000
"2018-01-15",77300
"2018-01-16",77300
"2018-01-17",76000
"2018-01-18",76000
"2018-01-19",76100
"2018-01-22",76300
"2018-01-23",77800
"2018-01-24",78100
"2018-01-25",78600
"2018-01-26",78600
"2018-01-29",79000
"2018-01-30",78700
"2018-01-31",78200
"2018-02-01",76300
"2018-02-02",74900
"2018-02-05",75100
"2018-02-06",73700
"2018-02-07",73000
"2018-02-08",72800
"2018-02-09",71600
"2018-02-12",72800
"2018-02-13",72700
"2018-02-14",73800
"2018-02-19",73900
"2018-02-20",74400
"2018-02-21",74800
"2018-02-22",73600
"2018-02-23",74100
"2018-02-26",75200
"2018-02-27",75000
"2018-02-28",72500
"2018-03-02",72100
"2018-03-05",72000
"2018-03-06",72700
"2018-03-07",71500
"2018-03-08",72200
"2018-03-09",73300
"2018-03-12",73800
"2018-03-13",73100
"2018-03-14",73300
"2018-03-15",74500
"2018-03-16",72700
"2018-03-19",73000
"2018-03-20",72700
"2018-03-21",74000
"2018-03-22",74200
"2018-03-23",71300
"2018-03-26",71300
"2018-03-27",72200
"2018-03-28",72100
"2018-03-29",73000
"2018-03-30",72100
"2018-04-02",73000
"2018-04-03",73000
"2018-04-04",72900
"2018-04-05",72700
"2018-04-06",73500
"2018-04-09",73400
"2018-04-10",77000
"2018-04-11",77800
"2018-04-12",77700
"2018-04-13",77300
"2018-04-16",78300
"2018-04-17",77600
"2018-04-18",75900
"2018-04-19",74100
"2018-04-20",73600
"2018-04-23",71700
"2018-04-24",70000
"2018-04-25",69900
"2018-04-26",71100
"2018-04-27",71100
"2018-04-30",69800
"2018-05-02",70800
"2018-05-03",70800
"2018-05-04",69800
"2018-05-08",68800
"2018-05-09",69800
"2018-05-10",69000
"2018-05-11",69300
"2018-05-14",69600
"2018-05-15",70000
"2018-05-16",69800
"2018-05-17",69700
"2018-05-18",69100
"2018-05-21",69700
"2018-05-23",69800
"2018-05-24",69600
"2018-05-25",69500
"2018-05-28",69500
"2018-05-29",69800
"2018-05-30",68500
"2018-05-31",67200
"2018-06-01",69200
"2018-06-04",68500
"2018-06-05",67800
"2018-06-07",67400
"2018-06-08",67600
"2018-06-11",67800
"2018-06-12",69100
"2018-06-14",67600
"2018-06-15",66700
"2018-06-18",65700
"2018-06-19",63700
"2018-06-20",63700
"2018-06-21",63900
"2018-06-22",63600
"2018-06-25",65400
"2018-06-26",66800
"2018-06-27",67100
"2018-06-28",65300
"2018-06-29",64800
"2018-07-02",63300
"2018-07-03",63700
"2018-07-04",64800
"2018-07-05",64500
"2018-07-06",65200
"2018-07-09",66500
"2018-07-10",67000
"2018-07-11",66900
"2018-07-12",67000
"2018-07-13",67300
"2018-07-16",66600
"2018-07-17",66600
"2018-07-18",66300
"2018-07-19",65200
"2018-07-20",65200
"2018-07-23",63800
"2018-07-24",64200
"2018-07-25",63100
"2018-07-26",64400
"2018-07-27",64700
"2018-07-30",64400
"2018-07-31",64900
"2018-08-01",65800
"2018-08-02",65700
"2018-08-03",68300
"2018-08-06",68800
"2018-08-07",69300
"2018-08-08",69200
"2018-08-09",68900
"2018-08-10",68500
"2018-08-13",67700
"2018-08-14",68300
"2018-08-16",67800
"2018-08-17",68300
"2018-08-20",68900
"2018-08-21",69600
"2018-08-22",69800
"2018-08-23",68800
"2018-08-24",68900
"2018-08-27",69500
"2018-08-28",69800
"2018-08-29",68100
"2018-08-30",65200
"2018-08-31",66200
"2018-09-03",66200
"2018-09-04",66100
"2018-09-05",66500
"2018-09-06",66300
"2018-09-07",66700
"2018-09-10",66900
"2018-09-11",67300
"2018-09-12",66500
"2018-09-13",67400
"2018-09-14",68200
"2018-09-17",67000
"2018-09-18",67000
"2018-09-19",66700
"2018-09-20",66300
"2018-09-21",66700
"2018-09-27",68600
"2018-09-28",69500
"2018-10-01",67500
"2018-10-02",65900
"2018-10-04",66700
"2018-10-05",66900
"2018-10-08",65700
"2018-10-10",65000
"2018-10-11",61300
"2018-10-12",62500
"2018-10-15",61400
"2018-10-16",61600
"2018-10-17",62200
"2018-10-18",61600
"2018-10-19",61500
"2018-10-22",61700
"2018-10-23",59800
"2018-10-24",60500
"2018-10-25",59600
"2018-10-26",58900
"2018-10-29",56300
"2018-10-30",55900
"2018-10-31",56100
"2018-11-01",55800
"2018-11-02",58000
"2018-11-05",57700
"2018-11-06",58900
"2018-11-07",58500
"2018-11-08",59400
"2018-11-09",58400
"2018-11-12",57500
"2018-11-13",57400
"2018-11-14",56900
"2018-11-15",57500
"2018-11-16",58100
"2018-11-19",61200
"2018-11-20",61700
"2018-11-21",61000
"2018-11-22",60000
"2018-11-23",59600
"2018-11-26",60900
"2018-11-27",61200
"2018-11-28",61300
"2018-11-29",62400
"2018-11-30",63000
"2018-12-03",63500
"2018-12-04",64200
"2018-12-05",64300
"2018-12-06",63200
"2018-12-07",61800
"2018-12-10",60400
"2018-12-11",59900
"2018-12-12",60300
"2018-12-13",61600
"2018-12-14",61400
"2018-12-17",59400
"2018-12-18",58100
"2018-12-19",59000
"2018-12-20",59000
"2018-12-21",60600
"2018-12-24",61200
"2018-12-26",62000
"2018-12-27",61800
"2018-12-28",62500
"2019-01-02",60100
"2019-01-03",58600
"2019-01-04",58400
"2019-01-07",59000
"2019-01-08",59600
"2019-01-09",59600
"2019-01-10",60000
"2019-01-11",61400
"2019-01-14",61200
"2019-01-15",61500
"2019-01-16",60300
"2019-01-17",59800
"2019-01-18",60500
"2019-01-21",60100
"2019-01-22",59800
"2019-01-23",60700
"2019-01-24",61700
"2019-01-25",62200
"2019-01-28",62400
"2019-01-29",61700
"2019-01-30",61400
"2019-01-31",63900
"2019-02-01",62400
"2019-02-07",62400
"2019-02-08",63200
"2019-02-11",64000
"2019-02-12",64300
"2019-02-13",64300
"2019-02-14",65200
"2019-02-15",66900
"2019-02-18",67200
"2019-02-19",66300
"2019-02-20",66300
"2019-02-21",66000
"2019-02-22",66400
"2019-02-25",67000
"2019-02-26",66300
"2019-02-27",66800
"2019-02-28",67300
"2019-03-04",66600
"2019-03-05",67500
"2019-03-06",67700
"2019-03-07",67000
"2019-03-08",67900
"2019-03-11",69200
"2019-03-12",69400
"2019-03-13",69500
"2019-03-14",70700
"2019-03-15",69700
"2019-03-18",70900
"2019-03-19",70100
"2019-03-20",68700
"2019-03-21",68400
"2019-03-22",69800
"2019-03-25",67200
"2019-03-26",68300
"2019-03-27",69700
"2019-03-28",68000
"2019-03-29",68400
"2019-04-01",69800
"2019-04-02",69800
"2019-04-03",69800
"2019-04-04",70000
"2019-04-05",70100
"2019-04-08",70500
"2019-04-09",71600
"2019-04-10",71600
"2019-04-11",71500
"2019-04-12",71000
"2019-04-15",70100
"2019-04-16",70000
"2019-04-17",70900
"2019-04-18",75100
"2019-04-19",76000
"2019-04-22",76500
"2019-04-23",77400
"2019-04-24",77400
"2019-04-25",77700
"2019-04-26",76900
"2019-04-29",76900
"2019-04-30",76300
"2019-05-02",76900
"2019-05-03",76700
"2019-05-07",76100
"2019-05-08",78800
"2019-05-09",77500
"2019-05-10",77800
"2019-05-13",76200
"2019-05-14",76900
"2019-05-15",82500
"2019-05-16",90800
"2019-05-17",95500
"2019-05-20",100500
"2019-05-21",99000
"2019-05-22",103500
"2019-05-23",109000
"2019-05-24",110000
"2019-05-27",111000
"2019-05-28",111500
"2019-05-29",111500
"2019-05-30",111500
"2019-05-31",116500
"2019-06-03",117000
"2019-06-04",120500
"2019-06-05",125000
"2019-06-07",129000
"2019-06-10",124000
"2019-06-11",121000
"2019-06-12",125500
"2019-06-13",129000
"2019-06-14",127500
