"","Price"
"2017-06-21",12400
"2017-06-22",12150
"2017-06-23",12700
"2017-06-26",12500
"2017-06-27",12550
"2017-06-28",12500
"2017-06-29",12700
"2017-06-30",13100
"2017-07-03",13150
"2017-07-04",13350
"2017-07-05",13250
"2017-07-06",13300
"2017-07-07",12950
"2017-07-10",12750
"2017-07-11",12400
"2017-07-12",12250
"2017-07-13",12450
"2017-07-14",12450
"2017-07-17",12900
"2017-07-18",12800
"2017-07-19",12750
"2017-07-20",13550
"2017-07-21",13500
"2017-07-24",13500
"2017-07-25",13650
"2017-07-26",15400
"2017-07-27",15150
"2017-07-28",15250
"2017-07-31",15150
"2017-08-01",15200
"2017-08-02",15300
"2017-08-03",15550
"2017-08-04",15550
"2017-08-07",16450
"2017-08-08",16400
"2017-08-09",16400
"2017-08-10",15600
"2017-08-11",15250
"2017-08-14",15050
"2017-08-16",15050
"2017-08-17",15000
"2017-08-18",14850
"2017-08-21",15050
"2017-08-22",15650
"2017-08-23",15550
"2017-08-24",15300
"2017-08-25",15400
"2017-08-28",15800
"2017-08-29",16200
"2017-08-30",15950
"2017-08-31",14950
"2017-09-01",15450
"2017-09-04",15050
"2017-09-05",14600
"2017-09-06",14250
"2017-09-07",14500
"2017-09-08",14400
"2017-09-11",14350
"2017-09-12",13950
"2017-09-13",13650
"2017-09-14",13800
"2017-09-15",14200
"2017-09-18",14100
"2017-09-19",14950
"2017-09-20",15450
"2017-09-21",16000
"2017-09-22",15350
"2017-09-25",14400
"2017-09-26",14500
"2017-09-27",14700
"2017-09-28",14300
"2017-09-29",14400
"2017-10-10",14050
"2017-10-11",14850
"2017-10-12",15050
"2017-10-13",15650
"2017-10-16",15300
"2017-10-17",15700
"2017-10-18",15400
"2017-10-19",15000
"2017-10-20",14950
"2017-10-23",14700
"2017-10-24",14800
"2017-10-25",14550
"2017-10-26",14550
"2017-10-27",14600
"2017-10-30",14750
"2017-10-31",15550
"2017-11-01",15500
"2017-11-02",15600
"2017-11-03",15800
"2017-11-06",15500
"2017-11-07",15250
"2017-11-08",15850
"2017-11-09",15600
"2017-11-10",16800
"2017-11-13",17200
"2017-11-14",17650
"2017-11-15",17700
"2017-11-16",18000
"2017-11-17",17900
"2017-11-20",18050
"2017-11-21",18550
"2017-11-22",17400
"2017-11-23",17950
"2017-11-24",17500
"2017-11-27",17800
"2017-11-28",17200
"2017-11-29",17450
"2017-11-30",17300
"2017-12-01",18000
"2017-12-04",17950
"2017-12-05",17150
"2017-12-06",16850
"2017-12-07",16400
"2017-12-08",16250
"2017-12-11",17150
"2017-12-12",16900
"2017-12-13",17000
"2017-12-14",17550
"2017-12-15",17950
"2017-12-18",17600
"2017-12-19",17500
"2017-12-20",17600
"2017-12-21",17550
"2017-12-22",17850
"2017-12-26",17700
"2017-12-27",19350
"2017-12-28",19350
"2018-01-02",19950
"2018-01-03",19450
"2018-01-04",18700
"2018-01-05",19500
"2018-01-08",19300
"2018-01-09",19750
"2018-01-10",20450
"2018-01-11",20450
"2018-01-12",20900
"2018-01-15",21000
"2018-01-16",20650
"2018-01-17",20100
"2018-01-18",20350
"2018-01-19",19800
"2018-01-22",20050
"2018-01-23",20400
"2018-01-24",17900
"2018-01-25",18050
"2018-01-26",18000
"2018-01-29",18600
"2018-01-30",19450
"2018-01-31",19300
"2018-02-01",18600
"2018-02-02",18550
"2018-02-05",18000
"2018-02-06",17750
"2018-02-07",17000
"2018-02-08",17550
"2018-02-09",17100
"2018-02-12",17500
"2018-02-13",17350
"2018-02-14",17400
"2018-02-19",17700
"2018-02-20",17700
"2018-02-21",18300
"2018-02-22",18500
"2018-02-23",18850
"2018-02-26",19050
"2018-02-27",19200
"2018-02-28",18550
"2018-03-02",18200
"2018-03-05",17450
"2018-03-06",17650
"2018-03-07",17550
"2018-03-08",17600
"2018-03-09",18250
"2018-03-12",18600
"2018-03-13",18800
"2018-03-14",19000
"2018-03-15",19200
"2018-03-16",19350
"2018-03-19",19400
"2018-03-20",19800
"2018-03-21",21000
"2018-03-22",20550
"2018-03-23",19400
"2018-03-26",20750
"2018-03-27",20900
"2018-03-28",21000
"2018-03-29",20950
"2018-03-30",21100
"2018-04-02",21200
"2018-04-03",21350
"2018-04-04",22550
"2018-04-05",22500
"2018-04-06",22800
"2018-04-09",22650
"2018-04-10",23200
"2018-04-11",23150
"2018-04-12",21600
"2018-04-13",21950
"2018-04-16",22000
"2018-04-17",21850
"2018-04-18",20100
"2018-04-19",20100
"2018-04-20",20550
"2018-04-23",19750
"2018-04-24",20000
"2018-04-25",20050
"2018-04-26",20800
"2018-04-27",20350
"2018-04-30",18600
"2018-05-02",19050
"2018-05-03",18950
"2018-05-04",18400
"2018-05-08",18450
"2018-05-09",18950
"2018-05-10",19000
"2018-05-11",20100
"2018-05-14",20000
"2018-05-15",19100
"2018-05-16",20050
"2018-05-17",19550
"2018-05-18",19650
"2018-05-21",20600
"2018-05-23",20900
"2018-05-24",20950
"2018-05-25",20650
"2018-05-28",20250
"2018-05-29",20350
"2018-05-30",20550
"2018-05-31",20250
"2018-06-01",20200
"2018-06-04",19800
"2018-06-05",19200
"2018-06-07",19500
"2018-06-08",19150
"2018-06-11",18900
"2018-06-12",18950
"2018-06-14",18750
"2018-06-15",18400
"2018-06-18",17800
"2018-06-19",16950
"2018-06-20",17450
"2018-06-21",17550
"2018-06-22",18400
"2018-06-25",18250
"2018-06-26",17850
"2018-06-27",17650
"2018-06-28",17300
"2018-06-29",17800
"2018-07-02",17400
"2018-07-03",17450
"2018-07-04",17900
"2018-07-05",17650
"2018-07-06",17500
"2018-07-09",18000
"2018-07-10",18000
"2018-07-11",17300
"2018-07-12",17400
"2018-07-13",17250
"2018-07-16",17150
"2018-07-17",17000
"2018-07-18",15900
"2018-07-19",15400
"2018-07-20",15150
"2018-07-23",14450
"2018-07-24",14650
"2018-07-25",14550
"2018-07-26",14700
"2018-07-27",14950
"2018-07-30",14650
"2018-07-31",14700
"2018-08-01",15500
"2018-08-02",15000
"2018-08-03",16700
"2018-08-06",16650
"2018-08-07",16450
"2018-08-08",16550
"2018-08-09",16200
"2018-08-10",16500
"2018-08-13",15900
"2018-08-14",15900
"2018-08-16",15600
"2018-08-17",15950
"2018-08-20",16200
"2018-08-21",16500
"2018-08-22",16100
"2018-08-23",16650
"2018-08-24",17500
"2018-08-27",17600
"2018-08-28",17400
"2018-08-29",17650
"2018-08-30",18000
"2018-08-31",18550
"2018-09-03",17950
"2018-09-04",18050
"2018-09-05",17500
"2018-09-06",17500
"2018-09-07",17700
"2018-09-10",17250
"2018-09-11",18300
"2018-09-12",18350
"2018-09-13",18300
"2018-09-14",18000
"2018-09-17",17400
"2018-09-18",18150
"2018-09-19",17950
"2018-09-20",18000
"2018-09-21",17900
"2018-09-27",18100
"2018-09-28",18000
"2018-10-01",17800
"2018-10-02",17600
"2018-10-04",17800
"2018-10-05",17400
"2018-10-08",17250
"2018-10-10",16900
"2018-10-11",15650
"2018-10-12",15950
"2018-10-15",15300
"2018-10-16",15700
"2018-10-17",15900
"2018-10-18",16000
"2018-10-19",16100
"2018-10-22",15850
"2018-10-23",15250
"2018-10-24",15250
"2018-10-25",14700
"2018-10-26",14650
"2018-10-29",14250
"2018-10-30",14550
"2018-10-31",13900
"2018-11-01",14750
"2018-11-02",15550
"2018-11-05",15350
"2018-11-06",16450
"2018-11-07",16000
"2018-11-08",16500
"2018-11-09",16300
"2018-11-12",16100
"2018-11-13",16250
"2018-11-14",16650
"2018-11-15",16300
"2018-11-16",16300
"2018-11-19",16500
"2018-11-20",16500
"2018-11-21",16100
"2018-11-22",16150
"2018-11-23",16050
"2018-11-26",16550
"2018-11-27",16350
"2018-11-28",16800
"2018-11-29",17100
"2018-11-30",16650
"2018-12-03",17050
"2018-12-04",17100
"2018-12-05",17100
"2018-12-06",17750
"2018-12-07",17700
"2018-12-10",17700
"2018-12-11",16600
"2018-12-12",17200
"2018-12-13",16800
"2018-12-14",16300
"2018-12-17",16700
"2018-12-18",17150
"2018-12-19",17000
"2018-12-20",16650
"2018-12-21",17000
"2018-12-24",16650
"2018-12-26",16900
"2018-12-27",17700
"2018-12-28",17800
"2019-01-02",17400
"2019-01-03",16950
"2019-01-04",17350
"2019-01-07",17550
"2019-01-08",17650
"2019-01-09",18100
"2019-01-10",18000
"2019-01-11",17900
"2019-01-14",17550
"2019-01-15",17550
"2019-01-16",18000
"2019-01-17",17800
"2019-01-18",18300
"2019-01-21",17750
"2019-01-22",17800
"2019-01-23",17500
"2019-01-24",17800
"2019-01-25",17700
"2019-01-28",17750
"2019-01-29",18000
"2019-01-30",17750
"2019-01-31",18300
"2019-02-01",18850
"2019-02-07",20000
"2019-02-08",19950
"2019-02-11",20100
"2019-02-12",20100
"2019-02-13",20050
"2019-02-14",20050
"2019-02-15",20000
"2019-02-18",19650
"2019-02-19",20000
"2019-02-20",19800
"2019-02-21",19600
"2019-02-22",19500
"2019-02-25",19850
"2019-02-26",20000
"2019-02-27",20000
"2019-02-28",20000
"2019-03-04",19750
"2019-03-05",19700
"2019-03-06",20000
"2019-03-07",19400
"2019-03-08",19350
"2019-03-11",19300
"2019-03-12",20050
"2019-03-13",20500
"2019-03-14",20600
"2019-03-15",20600
"2019-03-18",20350
"2019-03-19",20200
"2019-03-20",20500
"2019-03-21",20150
"2019-03-22",20150
"2019-03-25",20200
"2019-03-26",20450
"2019-03-27",20050
"2019-03-28",20000
"2019-03-29",19850
"2019-04-01",19800
"2019-04-02",20650
"2019-04-03",20450
"2019-04-04",20000
"2019-04-05",19650
"2019-04-08",19800
"2019-04-09",19900
"2019-04-10",20150
"2019-04-11",20350
"2019-04-12",20300
"2019-04-15",20650
"2019-04-16",20750
"2019-04-17",20800
"2019-04-18",20350
"2019-04-19",20600
"2019-04-22",21350
"2019-04-23",21300
"2019-04-24",21300
"2019-04-25",20750
"2019-04-26",20850
"2019-04-29",21600
"2019-04-30",21650
"2019-05-02",21350
"2019-05-03",21650
"2019-05-07",21350
"2019-05-08",21150
"2019-05-09",21000
"2019-05-10",20050
"2019-05-13",18300
"2019-05-14",18900
"2019-05-15",18950
"2019-05-16",18200
"2019-05-17",17800
"2019-05-20",17550
"2019-05-21",17800
"2019-05-22",17750
"2019-05-23",17750
"2019-05-24",17350
"2019-05-27",17250
"2019-05-28",18150
"2019-05-29",17300
"2019-05-30",17300
"2019-05-31",18050
"2019-06-03",18000
"2019-06-04",17900
"2019-06-05",17450
"2019-06-07",18100
"2019-06-10",18100
"2019-06-11",18000
"2019-06-12",18050
"2019-06-13",18250
"2019-06-14",17800
"2019-06-17",17000
"2019-06-18",17000
"2019-06-19",16950
"2019-06-20",17400
"2019-06-21",16900
"2019-06-24",17250
"2019-06-25",17100
"2019-06-26",17100
"2019-06-27",16900
"2019-06-28",17050
"2019-07-01",16850
"2019-07-02",17350
"2019-07-03",16850
"2019-07-04",16500
"2019-07-05",16850
