"","Price"
"2017-05-23",371000
"2017-05-24",371500
"2017-05-25",372500
"2017-05-26",377000
"2017-05-29",387500
"2017-05-30",388000
"2017-05-31",390000
"2017-06-01",393500
"2017-06-02",400500
"2017-06-05",405500
"2017-06-07",401500
"2017-06-08",400500
"2017-06-09",398000
"2017-06-12",398500
"2017-06-13",397500
"2017-06-14",387000
"2017-06-15",380500
"2017-06-16",379000
"2017-06-19",382500
"2017-06-20",381000
"2017-06-21",379000
"2017-06-22",378500
"2017-06-23",379500
"2017-06-26",377000
"2017-06-27",370500
"2017-06-28",367500
"2017-06-29",367000
"2017-06-30",367500
"2017-07-03",366000
"2017-07-04",369500
"2017-07-05",369000
"2017-07-06",368500
"2017-07-07",368000
"2017-07-10",367000
"2017-07-11",369500
"2017-07-12",369500
"2017-07-13",369500
"2017-07-14",369000
"2017-07-17",369000
"2017-07-18",367000
"2017-07-19",367500
"2017-07-20",366000
"2017-07-21",364000
"2017-07-24",360500
"2017-07-25",360000
"2017-07-26",359500
"2017-07-27",361500
"2017-07-28",360000
"2017-07-31",356500
"2017-08-01",355500
"2017-08-02",355000
"2017-08-03",348500
"2017-08-04",357000
"2017-08-07",352000
"2017-08-08",352500
"2017-08-09",349000
"2017-08-10",349500
"2017-08-11",345500
"2017-08-14",348000
"2017-08-16",346000
"2017-08-17",346000
"2017-08-18",347500
"2017-08-21",345000
"2017-08-22",340000
"2017-08-23",340500
"2017-08-24",340500
"2017-08-25",340500
"2017-08-28",340000
"2017-08-29",340000
"2017-08-30",336000
"2017-08-31",337000
"2017-09-01",338000
"2017-09-04",340500
"2017-09-05",341000
"2017-09-06",335000
"2017-09-07",336000
"2017-09-08",330500
"2017-09-11",327000
"2017-09-12",327000
"2017-09-13",324500
"2017-09-14",325000
"2017-09-15",326500
"2017-09-18",326500
"2017-09-19",327000
"2017-09-20",326000
"2017-09-21",320500
"2017-09-22",319000
"2017-09-25",312500
"2017-09-26",316000
"2017-09-27",320000
"2017-09-28",323000
"2017-09-29",316500
"2017-10-10",326500
"2017-10-11",326000
"2017-10-12",325000
"2017-10-13",319500
"2017-10-16",318500
"2017-10-17",324000
"2017-10-18",318000
"2017-10-19",320000
"2017-10-20",320000
"2017-10-23",320000
"2017-10-24",319500
"2017-10-25",320000
"2017-10-26",320000
"2017-10-27",320000
"2017-10-30",321500
"2017-10-31",320000
"2017-11-01",320000
"2017-11-02",320000
"2017-11-03",319000
"2017-11-06",321000
"2017-11-07",319500
"2017-11-08",320000
"2017-11-09",323000
"2017-11-10",322500
"2017-11-13",324000
"2017-11-14",327500
"2017-11-15",325500
"2017-11-16",324000
"2017-11-17",322000
"2017-11-20",321500
"2017-11-21",320000
"2017-11-22",320000
"2017-11-23",321000
"2017-11-24",321000
"2017-11-27",322000
"2017-11-28",322000
"2017-11-29",330000
"2017-11-30",327500
"2017-12-01",325000
"2017-12-04",320500
"2017-12-05",320500
"2017-12-06",320000
"2017-12-07",319500
"2017-12-08",320000
"2017-12-11",319500
"2017-12-12",320000
"2017-12-13",317000
"2017-12-14",314500
"2017-12-15",316500
"2017-12-18",317500
"2017-12-19",317000
"2017-12-20",314000
"2017-12-21",314500
"2017-12-22",313000
"2017-12-26",310500
"2017-12-27",306500
"2017-12-28",306000
"2018-01-02",304000
"2018-01-03",301000
"2018-01-04",300500
"2018-01-05",3e+05
"2018-01-08",3e+05
"2018-01-09",299000
"2018-01-10",298500
"2018-01-11",296500
"2018-01-12",293000
"2018-01-15",291000
"2018-01-16",290500
"2018-01-17",291000
"2018-01-18",290500
"2018-01-19",294000
"2018-01-22",293000
"2018-01-23",295500
"2018-01-24",297000
"2018-01-25",308000
"2018-01-26",304500
"2018-01-29",304000
"2018-01-30",303000
"2018-01-31",304500
"2018-02-01",304500
"2018-02-02",302500
"2018-02-05",301000
"2018-02-06",301000
"2018-02-07",297000
"2018-02-08",297500
"2018-02-09",296000
"2018-02-12",293500
"2018-02-13",293000
"2018-02-14",292500
"2018-02-19",293000
"2018-02-20",292000
"2018-02-21",292000
"2018-02-22",292000
"2018-02-23",291500
"2018-02-26",290500
"2018-02-27",291000
"2018-02-28",289500
"2018-03-02",288500
"2018-03-05",286500
"2018-03-06",286000
"2018-03-07",286000
"2018-03-08",286500
"2018-03-09",289500
"2018-03-12",296500
"2018-03-13",293500
"2018-03-14",294000
"2018-03-15",297000
"2018-03-16",295500
"2018-03-19",299000
"2018-03-20",299500
"2018-03-21",299000
"2018-03-22",296000
"2018-03-23",288000
"2018-03-26",288000
"2018-03-27",289000
"2018-03-28",289000
"2018-03-29",285000
"2018-03-30",288000
"2018-04-02",287000
"2018-04-03",286000
"2018-04-04",283000
"2018-04-05",283000
"2018-04-06",288500
"2018-04-09",289000
"2018-04-10",288500
"2018-04-11",288000
"2018-04-12",288500
"2018-04-13",286000
"2018-04-16",285500
"2018-04-17",284000
"2018-04-18",283000
"2018-04-19",281500
"2018-04-20",285000
"2018-04-23",282500
"2018-04-24",282500
"2018-04-25",282000
"2018-04-26",282000
"2018-04-27",282000
"2018-04-30",282500
"2018-05-02",283000
"2018-05-03",281500
"2018-05-04",281500
"2018-05-08",281500
"2018-05-09",279500
"2018-05-10",278000
"2018-05-11",277000
"2018-05-14",277000
"2018-05-15",277000
"2018-05-16",275000
"2018-05-17",275000
"2018-05-18",276500
"2018-05-21",276000
"2018-05-23",274000
"2018-05-24",271500
"2018-05-25",271000
"2018-05-28",271000
"2018-05-29",270500
"2018-05-30",269500
"2018-05-31",269500
"2018-06-01",270000
"2018-06-04",273000
"2018-06-05",273000
"2018-06-07",273000
"2018-06-08",273000
"2018-06-11",273000
"2018-06-12",272500
"2018-06-14",271500
"2018-06-15",271000
"2018-06-18",263500
"2018-06-19",258500
"2018-06-20",258500
"2018-06-21",258500
"2018-06-22",258500
"2018-06-25",258500
"2018-06-26",253500
"2018-06-27",250500
"2018-06-28",249500
"2018-06-29",248000
"2018-07-02",247500
"2018-07-03",245000
"2018-07-04",245000
"2018-07-05",244500
"2018-07-06",244500
"2018-07-09",245000
"2018-07-10",245000
"2018-07-11",258500
"2018-07-12",264000
"2018-07-13",265000
"2018-07-16",261000
"2018-07-17",261000
"2018-07-18",258000
"2018-07-19",258500
"2018-07-20",258500
"2018-07-23",257500
"2018-07-24",255000
"2018-07-25",252000
"2018-07-26",254000
"2018-07-27",256500
"2018-07-30",255500
"2018-07-31",257500
"2018-08-01",258500
"2018-08-02",258000
"2018-08-03",256000
"2018-08-06",254000
"2018-08-07",254000
"2018-08-08",251000
"2018-08-09",248000
"2018-08-10",246000
"2018-08-13",250000
"2018-08-14",251500
"2018-08-16",257000
"2018-08-17",259000
"2018-08-20",259000
"2018-08-21",261500
"2018-08-22",263000
"2018-08-23",261500
"2018-08-24",260500
"2018-08-27",258500
"2018-08-28",257500
"2018-08-29",260500
"2018-08-30",259000
"2018-08-31",259000
"2018-09-03",269500
"2018-09-04",266500
"2018-09-05",264500
"2018-09-06",270000
"2018-09-07",276500
"2018-09-10",275500
"2018-09-11",278000
"2018-09-12",280500
"2018-09-13",274500
"2018-09-14",274000
"2018-09-17",271500
"2018-09-18",274000
"2018-09-19",270500
"2018-09-20",273500
"2018-09-21",273000
"2018-09-27",273000
"2018-09-28",272000
"2018-10-01",270000
"2018-10-02",270000
"2018-10-04",269000
"2018-10-05",264000
"2018-10-08",259000
"2018-10-10",255000
"2018-10-11",252500
"2018-10-12",255500
"2018-10-15",255500
"2018-10-16",256000
"2018-10-17",256000
"2018-10-18",253000
"2018-10-19",252000
"2018-10-22",249500
"2018-10-23",248000
"2018-10-24",246500
"2018-10-25",244000
"2018-10-26",242000
"2018-10-29",236500
"2018-10-30",237000
"2018-10-31",233500
"2018-11-01",238000
"2018-11-02",240000
"2018-11-05",238000
"2018-11-06",237500
"2018-11-07",237500
"2018-11-08",239500
"2018-11-09",237500
"2018-11-12",235500
"2018-11-13",235500
"2018-11-14",236000
"2018-11-15",245000
"2018-11-16",253000
"2018-11-19",258000
"2018-11-20",258000
"2018-11-21",256000
"2018-11-22",251000
"2018-11-23",247000
"2018-11-26",251000
"2018-11-27",251000
"2018-11-28",246500
"2018-11-29",247000
"2018-11-30",245000
"2018-12-03",243500
"2018-12-04",243000
"2018-12-05",240500
"2018-12-06",241000
"2018-12-07",240000
"2018-12-10",240000
"2018-12-11",240000
"2018-12-12",241000
"2018-12-13",243000
"2018-12-14",247000
"2018-12-17",243500
"2018-12-18",243000
"2018-12-19",241500
"2018-12-20",242000
"2018-12-21",244000
"2018-12-24",245000
"2018-12-26",248500
