"","Price"
"2017-06-21",14775
"2017-06-22",14575
"2017-06-23",14650
"2017-06-26",14525
"2017-06-27",14400
"2017-06-28",14700
"2017-06-29",14400
"2017-06-30",14725
"2017-07-03",14350
"2017-07-04",14250
"2017-07-05",14450
"2017-07-06",14275
"2017-07-07",14100
"2017-07-10",13700
"2017-07-11",13425
"2017-07-12",13050
"2017-07-13",13025
"2017-07-14",13150
"2017-07-17",13225
"2017-07-18",13225
"2017-07-19",13150
"2017-07-20",14150
"2017-07-21",14625
"2017-07-24",14500
"2017-07-25",14050
"2017-07-26",14100
"2017-07-27",13900
"2017-07-28",13150
"2017-07-31",12700
"2017-08-01",12550
"2017-08-02",13050
"2017-08-03",12250
"2017-08-04",12375
"2017-08-07",12650
"2017-08-08",12475
"2017-08-09",12100
"2017-08-10",11850
"2017-08-11",11475
"2017-08-14",11725
"2017-08-16",10950
"2017-08-17",11075
"2017-08-18",11075
"2017-08-21",10500
"2017-08-22",10500
"2017-08-23",10900
"2017-08-24",11300
"2017-08-25",11600
"2017-08-28",11450
"2017-08-29",11475
"2017-08-30",11500
"2017-08-31",11525
"2017-09-01",11625
"2017-09-04",11250
"2017-09-05",10550
"2017-09-06",10650
"2017-09-07",10275
"2017-09-08",10125
"2017-09-11",10300
"2017-09-12",10175
"2017-09-13",10625
"2017-09-14",10500
"2017-09-15",10675
"2017-09-18",10675
"2017-09-19",10625
"2017-09-20",10400
"2017-09-21",10100
"2017-09-22",10200
"2017-09-25",10150
"2017-09-26",10000
"2017-09-27",10250
"2017-09-28",10375
"2017-09-29",10450
"2017-10-10",10550
"2017-10-11",10425
"2017-10-12",10625
"2017-10-13",10775
"2017-10-16",11100
"2017-10-17",11150
"2017-10-18",11000
"2017-10-19",10800
"2017-10-20",10825
"2017-10-23",10725
"2017-10-24",10875
"2017-10-25",11050
"2017-10-26",11000
"2017-10-27",10925
"2017-10-30",11000
"2017-10-31",11000
"2017-11-01",11075
"2017-11-02",11050
"2017-11-03",11625
"2017-11-06",11500
"2017-11-07",11350
"2017-11-08",11200
"2017-11-09",11000
"2017-11-10",11000
"2017-11-13",10725
"2017-11-14",10350
"2017-11-15",9775
"2017-11-16",9575
"2017-11-17",9500
"2017-11-20",9100
"2017-11-21",9150
"2017-11-22",9000
"2017-11-23",9200
"2017-11-24",9250
"2017-11-27",9275
"2017-11-28",9675
"2017-11-29",9675
"2017-11-30",9550
"2017-12-01",9675
"2017-12-04",10175
"2017-12-05",10000
"2017-12-06",10200
"2017-12-07",10525
"2017-12-08",10300
"2017-12-11",10400
"2017-12-12",10625
"2017-12-13",10600
"2017-12-14",10450
"2017-12-15",10200
"2017-12-18",10125
"2017-12-19",10375
"2017-12-20",10250
"2017-12-21",9850
"2017-12-22",9825
"2017-12-26",9500
"2017-12-27",9750
"2017-12-28",9875
"2018-01-02",10675
"2018-01-03",11250
"2018-01-04",11625
"2018-01-05",12225
"2018-01-08",13350
"2018-01-09",13150
"2018-01-10",12225
"2018-01-11",12250
"2018-01-12",11675
"2018-01-15",11875
"2018-01-16",12175
"2018-01-17",11900
"2018-01-18",12200
"2018-01-19",12000
"2018-01-22",12100
"2018-01-23",11750
"2018-01-24",11725
"2018-01-25",12125
"2018-01-26",12850
"2018-01-29",12500
"2018-01-30",12125
"2018-01-31",11825
"2018-02-01",11500
"2018-02-02",11050
"2018-02-05",11350
"2018-02-06",10850
"2018-02-07",10650
"2018-02-08",10825
"2018-02-09",10850
"2018-02-12",10675
"2018-02-13",10375
"2018-02-14",10250
"2018-02-19",10500
"2018-02-20",10900
"2018-02-21",10925
"2018-02-22",10800
"2018-02-23",10875
"2018-02-26",10700
"2018-02-27",11275
"2018-02-28",11150
"2018-03-02",10675
"2018-03-05",10225
"2018-03-06",10550
"2018-03-07",10400
"2018-03-08",10475
"2018-03-09",10375
"2018-03-12",10500
"2018-03-13",10350
"2018-03-14",10500
"2018-03-15",11375
"2018-03-16",11375
"2018-03-19",10925
"2018-03-20",10625
"2018-03-21",10675
"2018-03-22",10425
"2018-03-23",10350
"2018-03-26",10250
"2018-03-27",10400
"2018-03-28",10400
"2018-03-29",10400
"2018-03-30",10250
"2018-04-02",10100
"2018-04-03",10100
"2018-04-04",10000
"2018-04-05",9925
"2018-04-06",9600
"2018-04-09",9525
"2018-04-10",9950
"2018-04-11",10250
"2018-04-12",10200
"2018-04-13",10100
"2018-04-16",9900
"2018-04-17",10450
"2018-04-18",10375
"2018-04-19",10450
"2018-04-20",10875
"2018-04-23",10450
"2018-04-24",10250
"2018-04-25",10200
"2018-04-26",10050
"2018-04-27",9800
"2018-04-30",9700
"2018-05-02",9700
"2018-05-03",9700
"2018-05-04",9700
"2018-05-08",9700
"2018-05-09",9700
"2018-05-10",9700
"2018-05-11",9700
"2018-05-14",9700
"2018-05-15",9700
"2018-05-16",9700
"2018-05-17",9700
"2018-05-18",9700
"2018-05-21",9700
"2018-05-23",9700
"2018-05-24",9760
"2018-05-25",9700
"2018-05-28",9660
"2018-05-29",9670
"2018-05-30",9430
"2018-05-31",9190
"2018-06-01",9290
"2018-06-04",9450
"2018-06-05",9680
"2018-06-07",9810
"2018-06-08",10250
"2018-06-11",10300
"2018-06-12",10200
"2018-06-14",9940
"2018-06-15",9940
"2018-06-18",9490
"2018-06-19",9200
"2018-06-20",9210
"2018-06-21",8630
"2018-06-22",8580
"2018-06-25",8580
"2018-06-26",8590
"2018-06-27",8440
"2018-06-28",8250
"2018-06-29",8240
"2018-07-02",7590
"2018-07-03",7570
"2018-07-04",7550
"2018-07-05",7260
"2018-07-06",7320
"2018-07-09",7260
"2018-07-10",7210
"2018-07-11",7200
"2018-07-12",7240
"2018-07-13",7340
"2018-07-16",7340
"2018-07-17",7590
"2018-07-18",7600
"2018-07-19",7590
"2018-07-20",7560
"2018-07-23",7350
"2018-07-24",7180
"2018-07-25",6920
"2018-07-26",6840
"2018-07-27",6690
"2018-07-30",6970
"2018-07-31",7010
"2018-08-01",7060
"2018-08-02",7060
"2018-08-03",6900
"2018-08-06",6940
"2018-08-07",6900
"2018-08-08",6900
"2018-08-09",6890
"2018-08-10",6920
"2018-08-13",6720
"2018-08-14",6830
"2018-08-16",6580
"2018-08-17",6580
"2018-08-20",6520
"2018-08-21",6520
"2018-08-22",6580
"2018-08-23",6650
"2018-08-24",6700
"2018-08-27",7070
"2018-08-28",7050
"2018-08-29",7010
"2018-08-30",7030
"2018-08-31",7040
"2018-09-03",7040
"2018-09-04",7050
"2018-09-05",7050
"2018-09-06",6950
"2018-09-07",6930
"2018-09-10",6950
"2018-09-11",6980
"2018-09-12",7030
"2018-09-13",7000
"2018-09-14",6990
"2018-09-17",6940
"2018-09-18",6910
"2018-09-19",6840
"2018-09-20",6610
"2018-09-21",6650
"2018-09-27",6790
"2018-09-28",6750
"2018-10-01",6570
"2018-10-02",6350
"2018-10-04",6440
"2018-10-05",6330
"2018-10-08",6310
"2018-10-10",6200
"2018-10-11",5610
"2018-10-12",5490
"2018-10-15",5490
"2018-10-16",5670
"2018-10-17",5710
"2018-10-18",5770
"2018-10-19",5800
"2018-10-22",5790
"2018-10-23",5780
"2018-10-24",5640
"2018-10-25",5570
"2018-10-26",5480
"2018-10-29",5310
"2018-10-30",4680
"2018-10-31",4725
"2018-11-01",4680
"2018-11-02",4750
"2018-11-05",4745
"2018-11-06",4705
"2018-11-07",4740
"2018-11-08",4670
"2018-11-09",4530
"2018-11-12",4455
"2018-11-13",4370
"2018-11-14",4385
"2018-11-15",4380
"2018-11-16",4280
"2018-11-19",4260
"2018-11-20",4145
"2018-11-21",4045
"2018-11-22",4040
"2018-11-23",4720
"2018-11-26",4670
"2018-11-27",4680
"2018-11-28",4960
"2018-11-29",5220
"2018-11-30",5140
"2018-12-03",5350
"2018-12-04",5360
"2018-12-05",5060
"2018-12-06",4840
"2018-12-07",4850
"2018-12-10",4725
"2018-12-11",4710
"2018-12-12",4945
"2018-12-13",4890
"2018-12-14",4840
"2018-12-17",4690
"2018-12-18",4525
"2018-12-19",4420
"2018-12-20",4395
"2018-12-21",4550
"2018-12-24",4505
"2018-12-26",4240
"2018-12-27",4340
"2018-12-28",4740
"2019-01-02",5140
"2019-01-03",6680
"2019-01-04",6920
"2019-01-07",6860
"2019-01-08",7030
"2019-01-09",6730
"2019-01-10",6420
"2019-01-11",6540
"2019-01-14",6770
"2019-01-15",6830
"2019-01-16",6830
"2019-01-17",6490
"2019-01-18",6730
"2019-01-21",6800
"2019-01-22",6710
"2019-01-23",6530
"2019-01-24",6530
"2019-01-25",7750
"2019-01-28",7820
"2019-01-29",7370
"2019-01-30",7200
"2019-01-31",7170
"2019-02-01",7100
"2019-02-07",7100
"2019-02-08",6990
"2019-02-11",7270
"2019-02-12",7460
"2019-02-13",7680
"2019-02-14",7430
"2019-02-15",7220
"2019-02-18",7350
"2019-02-19",7300
"2019-02-20",7200
"2019-02-21",7000
"2019-02-22",6930
"2019-02-25",7060
"2019-02-26",6980
"2019-02-27",6820
"2019-02-28",6690
"2019-03-04",6690
"2019-03-05",6500
"2019-03-06",6570
"2019-03-07",6650
"2019-03-08",6280
"2019-03-11",6010
"2019-03-12",6180
"2019-03-13",6240
"2019-03-14",6330
"2019-03-15",6460
"2019-03-18",6380
"2019-03-19",6640
"2019-03-20",6640
