"","Price"
"2017-06-21",1490
"2017-06-22",1485
"2017-06-23",1480
"2017-06-26",1470
"2017-06-27",1490
"2017-06-28",1490
"2017-06-29",1480
"2017-06-30",1490
"2017-07-03",1485
"2017-07-04",1485
"2017-07-05",1490
"2017-07-06",1470
"2017-07-07",1460
"2017-07-10",1435
"2017-07-11",1420
"2017-07-12",1410
"2017-07-13",1410
"2017-07-14",1380
"2017-07-17",1330
"2017-07-18",1340
"2017-07-19",1740
"2017-07-20",1640
"2017-07-21",1810
"2017-07-24",1795
"2017-07-25",1750
"2017-07-26",1700
"2017-07-27",1675
"2017-07-28",1580
"2017-07-31",1610
"2017-08-01",1565
"2017-08-02",1590
"2017-08-03",1470
"2017-08-04",1510
"2017-08-07",1465
"2017-08-08",1710
"2017-08-09",1650
"2017-08-10",1655
"2017-08-11",1640
"2017-08-14",1550
"2017-08-16",1500
"2017-08-17",1530
"2017-08-18",1535
"2017-08-21",1995
"2017-08-22",1995
"2017-08-23",1995
"2017-08-24",2000
"2017-08-25",1980
"2017-08-28",1935
"2017-08-29",1960
"2017-08-30",1860
"2017-08-31",1910
"2017-09-01",1825
"2017-09-04",1750
"2017-09-05",1715
"2017-09-06",1705
"2017-09-07",1725
"2017-09-08",1780
"2017-09-11",1865
"2017-09-12",1895
"2017-09-13",1740
"2017-09-14",1950
"2017-09-15",1815
"2017-09-18",1840
"2017-09-19",1780
"2017-09-20",1695
"2017-09-21",1640
"2017-09-22",1640
"2017-09-25",1550
"2017-09-26",1570
"2017-09-27",1600
"2017-09-28",1550
"2017-09-29",1555
"2017-10-10",1610
"2017-10-11",1650
"2017-10-12",1615
"2017-10-13",1710
"2017-10-16",1740
"2017-10-17",1735
"2017-10-18",1665
"2017-10-19",1700
"2017-10-20",1690
"2017-10-23",1685
"2017-10-24",1715
"2017-10-25",1710
"2017-10-26",1670
"2017-10-27",1705
"2017-10-30",1690
"2017-10-31",1810
"2017-11-01",1820
"2017-11-02",1745
"2017-11-03",1730
"2017-11-06",1690
"2017-11-07",1700
"2017-11-08",1665
"2017-11-09",1755
"2017-11-10",1735
"2017-11-13",1740
"2017-11-14",1715
"2017-11-15",1685
"2017-11-16",1680
"2017-11-17",1675
"2017-11-20",1670
"2017-11-21",1690
"2017-11-22",1725
"2017-11-23",1710
"2017-11-24",1695
"2017-11-27",1720
"2017-11-28",1685
"2017-11-29",1670
"2017-11-30",1650
"2017-12-01",1630
"2017-12-04",1585
"2017-12-05",1670
"2017-12-06",1660
"2017-12-07",1600
"2017-12-08",1570
"2017-12-11",1560
"2017-12-12",1525
"2017-12-13",1520
"2017-12-14",1515
"2017-12-15",1545
"2017-12-18",1510
"2017-12-19",1455
"2017-12-20",1445
"2017-12-21",1455
"2017-12-22",1450
"2017-12-26",1405
"2017-12-27",1405
"2017-12-28",1410
"2018-01-02",1425
"2018-01-03",1455
"2018-01-04",1420
"2018-01-05",1435
"2018-01-08",1430
"2018-01-09",1445
"2018-01-10",1445
"2018-01-11",1605
"2018-01-12",1535
"2018-01-15",1610
"2018-01-16",1590
"2018-01-17",1545
"2018-01-18",1540
"2018-01-19",1535
"2018-01-22",1540
"2018-01-23",1590
"2018-01-24",1580
"2018-01-25",1625
"2018-01-26",1605
"2018-01-29",1615
"2018-01-30",1600
"2018-01-31",1625
"2018-02-01",1660
"2018-02-02",1635
"2018-02-05",1550
"2018-02-06",1535
"2018-02-07",1520
"2018-02-08",1530
"2018-02-09",1520
"2018-02-12",1520
"2018-02-13",1500
"2018-02-14",1525
"2018-02-19",1530
"2018-02-20",1545
"2018-02-21",1580
"2018-02-22",1575
"2018-02-23",1575
"2018-02-26",1555
"2018-02-27",1550
"2018-02-28",1530
"2018-03-02",1520
"2018-03-05",1520
"2018-03-06",1545
"2018-03-07",1575
"2018-03-08",1580
"2018-03-09",1580
"2018-03-12",1610
"2018-03-13",1615
"2018-03-14",1605
"2018-03-15",1585
"2018-03-16",1630
"2018-03-19",1680
"2018-03-20",1690
"2018-03-21",1630
"2018-03-22",1585
"2018-03-23",1525
"2018-03-26",1550
"2018-03-27",1580
"2018-03-28",1535
"2018-03-29",1515
"2018-03-30",1520
"2018-04-02",1540
"2018-04-03",1570
"2018-04-04",1575
"2018-04-05",1560
"2018-04-06",1540
"2018-04-09",1495
"2018-04-10",1465
"2018-04-11",1475
"2018-04-12",1490
"2018-04-13",1500
"2018-04-16",1500
"2018-04-17",1500
"2018-04-18",1520
"2018-04-19",1510
"2018-04-20",1535
"2018-04-23",1540
"2018-04-24",1525
"2018-04-25",1500
"2018-04-26",1495
"2018-04-27",1505
"2018-04-30",1500
"2018-05-02",1510
"2018-05-03",1515
"2018-05-04",1515
"2018-05-08",1505
"2018-05-09",1505
"2018-05-10",1515
"2018-05-11",1540
"2018-05-14",1560
"2018-05-15",1980
"2018-05-16",1880
"2018-05-17",1845
"2018-05-18",1875
"2018-05-21",1855
"2018-05-23",1900
"2018-05-24",1825
"2018-05-25",1740
"2018-05-28",1805
"2018-05-29",1780
"2018-05-30",1790
"2018-05-31",1750
"2018-06-01",1800
"2018-06-04",1800
"2018-06-05",1785
"2018-06-07",1820
"2018-06-08",1830
"2018-06-11",1755
"2018-06-12",1710
"2018-06-14",1650
"2018-06-15",1685
"2018-06-18",1615
"2018-06-19",1650
"2018-06-20",1665
"2018-06-21",1680
"2018-06-22",1630
"2018-06-25",1690
"2018-06-26",1675
"2018-06-27",1620
"2018-06-28",1585
"2018-06-29",1585
"2018-07-02",1605
"2018-07-03",1640
"2018-07-04",1645
"2018-07-05",1600
"2018-07-06",1600
"2018-07-09",1570
"2018-07-10",1605
"2018-07-11",1590
"2018-07-12",1575
"2018-07-13",1630
"2018-07-16",1655
"2018-07-17",1680
"2018-07-18",1580
"2018-07-19",1550
"2018-07-20",1530
"2018-07-23",1515
"2018-07-24",1510
"2018-07-25",1460
"2018-07-26",1490
"2018-07-27",1490
"2018-07-30",1470
"2018-07-31",1495
"2018-08-01",1485
"2018-08-02",1480
"2018-08-03",1480
"2018-08-06",1500
