"","Price"
"2017-06-21",39600
"2017-06-22",38900
"2017-06-23",38600
"2017-06-26",38900
"2017-06-27",37900
"2017-06-28",37500
"2017-06-29",38200
"2017-06-30",38850
"2017-07-03",37550
"2017-07-04",36900
"2017-07-05",37700
"2017-07-06",38250
"2017-07-07",38350
"2017-07-10",37500
"2017-07-11",37150
"2017-07-12",37800
"2017-07-13",37050
"2017-07-14",37200
"2017-07-17",37450
"2017-07-18",38150
"2017-07-19",37400
"2017-07-20",37800
"2017-07-21",37900
"2017-07-24",38000
"2017-07-25",37300
"2017-07-26",36200
"2017-07-27",36450
"2017-07-28",35000
"2017-07-31",35550
"2017-08-01",35800
"2017-08-02",36200
"2017-08-03",35050
"2017-08-04",34700
"2017-08-07",34750
"2017-08-08",35450
"2017-08-09",34900
"2017-08-10",36050
"2017-08-11",34750
"2017-08-14",33950
"2017-08-16",34350
"2017-08-17",35700
"2017-08-18",36650
"2017-08-21",35850
"2017-08-22",36400
"2017-08-23",36050
"2017-08-24",36400
"2017-08-25",36400
"2017-08-28",37550
"2017-08-29",38000
"2017-08-30",38000
"2017-08-31",38300
"2017-09-01",38200
"2017-09-04",37350
"2017-09-05",36250
"2017-09-06",37000
"2017-09-07",37150
"2017-09-08",36750
"2017-09-11",36800
"2017-09-12",36700
"2017-09-13",37850
"2017-09-14",38400
"2017-09-15",38750
"2017-09-18",37950
"2017-09-19",37500
"2017-09-20",38800
"2017-09-21",38550
"2017-09-22",37550
"2017-09-25",37450
"2017-09-26",35600
"2017-09-27",37000
"2017-09-28",39300
"2017-09-29",39350
"2017-10-10",39300
"2017-10-11",40300
"2017-10-12",39750
"2017-10-13",38150
"2017-10-16",37550
"2017-10-17",37500
"2017-10-18",37150
"2017-10-19",36900
"2017-10-20",36200
"2017-10-23",36700
"2017-10-24",36550
"2017-10-25",37200
"2017-10-26",37900
"2017-10-27",37850
"2017-10-30",37750
"2017-10-31",37100
"2017-11-01",37300
"2017-11-02",36600
"2017-11-03",36850
"2017-11-06",37700
"2017-11-07",38900
"2017-11-08",38800
"2017-11-09",38950
"2017-11-10",39000
"2017-11-13",40950
"2017-11-14",41950
"2017-11-15",42300
"2017-11-16",42250
"2017-11-17",40950
"2017-11-20",42950
"2017-11-21",43750
"2017-11-22",42200
"2017-11-23",41700
"2017-11-24",40750
"2017-11-27",40850
"2017-11-28",40000
"2017-11-29",40800
"2017-11-30",39800
"2017-12-01",39900
"2017-12-04",38700
"2017-12-05",38900
