"","Price"
"2017-05-30",7520
"2017-05-31",7490
"2017-06-01",7380
"2017-06-02",7370
"2017-06-05",7170
"2017-06-07",7370
"2017-06-08",7320
"2017-06-09",7420
"2017-06-12",7200
"2017-06-13",7150
"2017-06-14",7260
"2017-06-15",7780
"2017-06-16",7730
"2017-06-19",7900
"2017-06-20",7610
"2017-06-21",7910
"2017-06-22",7690
"2017-06-23",7990
"2017-06-26",8190
"2017-06-27",8160
"2017-06-28",7950
"2017-06-29",7800
"2017-06-30",8000
"2017-07-03",7610
"2017-07-04",7400
"2017-07-05",7440
"2017-07-06",7320
"2017-07-07",7360
"2017-07-10",7620
"2017-07-11",7880
"2017-07-12",8070
"2017-07-13",7900
"2017-07-14",7990
"2017-07-17",8310
"2017-07-18",7980
"2017-07-19",8120
"2017-07-20",7890
"2017-07-21",8200
"2017-07-24",8630
"2017-07-25",8370
"2017-07-26",8080
"2017-07-27",8100
"2017-07-28",7800
"2017-07-31",7880
"2017-08-01",7790
"2017-08-02",7820
"2017-08-03",7740
"2017-08-04",7800
"2017-08-07",7700
"2017-08-08",7870
"2017-08-09",7700
"2017-08-10",7500
"2017-08-11",7250
"2017-08-14",7010
"2017-08-16",7150
"2017-08-17",7290
"2017-08-18",7450
"2017-08-21",7440
"2017-08-22",7900
"2017-08-23",8050
"2017-08-24",8280
"2017-08-25",8200
"2017-08-28",7950
"2017-08-29",8240
"2017-08-30",8070
"2017-08-31",8120
"2017-09-01",8100
"2017-09-04",7880
"2017-09-05",7870
"2017-09-06",7900
"2017-09-07",8010
"2017-09-08",7750
"2017-09-11",8180
"2017-09-12",8170
"2017-09-13",9560
"2017-09-14",9730
"2017-09-15",9480
"2017-09-18",9570
"2017-09-19",9250
"2017-09-20",9250
"2017-09-21",8860
"2017-09-22",8570
"2017-09-25",9170
"2017-09-26",9450
"2017-09-27",9300
"2017-09-28",9400
"2017-09-29",9230
"2017-10-10",9270
"2017-10-11",9160
"2017-10-12",9060
"2017-10-13",8510
"2017-10-16",8010
"2017-10-17",8010
"2017-10-18",7980
"2017-10-19",8130
"2017-10-20",7960
"2017-10-23",7950
"2017-10-24",7950
"2017-10-25",8100
"2017-10-26",8200
"2017-10-27",8180
"2017-10-30",8030
"2017-10-31",8160
"2017-11-01",8230
"2017-11-02",8550
"2017-11-03",8600
"2017-11-06",8450
"2017-11-07",8370
"2017-11-08",8490
"2017-11-09",8630
"2017-11-10",8660
"2017-11-13",8660
"2017-11-14",8650
"2017-11-15",8720
"2017-11-16",9250
"2017-11-17",9170
"2017-11-20",9130
"2017-11-21",9280
"2017-11-22",11100
"2017-11-23",10850
"2017-11-24",11000
"2017-11-27",10750
"2017-11-28",10250
"2017-11-29",10200
"2017-11-30",9780
"2017-12-01",10350
"2017-12-04",10150
"2017-12-05",9960
"2017-12-06",10200
"2017-12-07",10000
"2017-12-08",9770
"2017-12-11",10050
"2017-12-12",9950
"2017-12-13",10100
"2017-12-14",10000
"2017-12-15",9930
"2017-12-18",9930
"2017-12-19",9870
"2017-12-20",9780
"2017-12-21",9550
"2017-12-22",9840
"2017-12-26",9630
"2017-12-27",10000
"2017-12-28",10000
"2018-01-02",10450
"2018-01-03",10450
"2018-01-04",10150
"2018-01-05",10300
"2018-01-08",10100
"2018-01-09",9980
"2018-01-10",10000
"2018-01-11",10150
"2018-01-12",10050
"2018-01-15",9870
"2018-01-16",10500
"2018-01-17",10450
"2018-01-18",10450
"2018-01-19",10500
"2018-01-22",11200
"2018-01-23",11200
"2018-01-24",12450
"2018-01-25",12100
"2018-01-26",12000
"2018-01-29",11850
"2018-01-30",11650
"2018-01-31",12000
"2018-02-01",11650
"2018-02-02",11750
"2018-02-05",11000
"2018-02-06",10800
"2018-02-07",10300
"2018-02-08",10800
"2018-02-09",10450
"2018-02-12",10350
"2018-02-13",10300
"2018-02-14",10850
"2018-02-19",11100
"2018-02-20",10850
"2018-02-21",11250
"2018-02-22",10950
"2018-02-23",11100
"2018-02-26",11050
"2018-02-27",11000
"2018-02-28",10900
"2018-03-02",10600
"2018-03-05",10600
"2018-03-06",11300
"2018-03-07",11100
"2018-03-08",11400
"2018-03-09",11250
"2018-03-12",11750
"2018-03-13",11900
"2018-03-14",11950
"2018-03-15",12350
"2018-03-16",12450
"2018-03-19",12050
"2018-03-20",12550
"2018-03-21",12350
"2018-03-22",13250
"2018-03-23",13650
"2018-03-26",16050
"2018-03-27",16100
"2018-03-28",16200
"2018-03-29",16200
"2018-03-30",15850
"2018-04-02",15900
"2018-04-03",16250
"2018-04-04",15400
"2018-04-05",15900
"2018-04-06",17200
"2018-04-09",15350
"2018-04-10",16000
"2018-04-11",15600
"2018-04-12",16050
"2018-04-13",16750
"2018-04-16",17900
"2018-04-17",18150
"2018-04-18",17200
"2018-04-19",17100
"2018-04-20",17100
"2018-04-23",16650
"2018-04-24",16500
"2018-04-25",16100
"2018-04-26",16400
"2018-04-27",16400
"2018-04-30",15800
"2018-05-02",15500
"2018-05-03",15450
"2018-05-04",15350
"2018-05-08",15200
"2018-05-09",16400
"2018-05-10",16000
"2018-05-11",16500
"2018-05-14",15750
"2018-05-15",14050
"2018-05-16",13050
"2018-05-17",12900
"2018-05-18",13750
"2018-05-21",13800
"2018-05-23",13900
"2018-05-24",13550
"2018-05-25",13950
"2018-05-28",14150
"2018-05-29",14100
"2018-05-30",13700
"2018-05-31",13500
"2018-06-01",13900
"2018-06-04",14800
"2018-06-05",14800
"2018-06-07",15650
"2018-06-08",16050
"2018-06-11",15550
"2018-06-12",15500
"2018-06-14",16600
"2018-06-15",16150
"2018-06-18",14900
"2018-06-19",14350
"2018-06-20",15250
"2018-06-21",15250
"2018-06-22",15200
"2018-06-25",15400
"2018-06-26",15300
"2018-06-27",15200
"2018-06-28",14600
"2018-06-29",14450
"2018-07-02",14100
"2018-07-03",14150
"2018-07-04",13800
"2018-07-05",13550
"2018-07-06",13750
"2018-07-09",14200
"2018-07-10",14050
"2018-07-11",13850
"2018-07-12",14250
"2018-07-13",14900
"2018-07-16",15150
"2018-07-17",15300
"2018-07-18",15950
"2018-07-19",16200
"2018-07-20",15750
"2018-07-23",15100
"2018-07-24",15650
"2018-07-25",15500
"2018-07-26",15800
"2018-07-27",16650
"2018-07-30",16550
"2018-07-31",16200
"2018-08-01",16150
"2018-08-02",16050
"2018-08-03",16150
"2018-08-06",15550
"2018-08-07",15450
"2018-08-08",15650
"2018-08-09",15400
"2018-08-10",14600
"2018-08-13",14100
"2018-08-14",14000
"2018-08-16",15100
"2018-08-17",15100
"2018-08-20",14950
"2018-08-21",15150
"2018-08-22",14800
"2018-08-23",14600
"2018-08-24",14700
"2018-08-27",14800
"2018-08-28",14700
"2018-08-29",15450
"2018-08-30",15500
"2018-08-31",15300
"2018-09-03",15100
"2018-09-04",16100
"2018-09-05",16250
"2018-09-06",16250
"2018-09-07",16100
"2018-09-10",15700
"2018-09-11",15700
"2018-09-12",15700
"2018-09-13",15700
"2018-09-14",15800
"2018-09-17",15750
"2018-09-18",15850
"2018-09-19",15800
"2018-09-20",15050
"2018-09-21",15100
"2018-09-27",15550
"2018-09-28",15700
"2018-10-01",15400
"2018-10-02",15200
"2018-10-04",14950
"2018-10-05",14250
"2018-10-08",13800
"2018-10-10",13150
"2018-10-11",12550
"2018-10-12",13050
"2018-10-15",13000
"2018-10-16",13500
"2018-10-17",13700
"2018-10-18",13500
"2018-10-19",13550
"2018-10-22",13750
"2018-10-23",12800
"2018-10-24",11900
"2018-10-25",11650
"2018-10-26",10900
"2018-10-29",10150
"2018-10-30",11350
"2018-10-31",11400
"2018-11-01",11600
"2018-11-02",12250
"2018-11-05",12200
"2018-11-06",11750
"2018-11-07",11750
"2018-11-08",12300
"2018-11-09",12200
"2018-11-12",12650
"2018-11-13",12550
"2018-11-14",12400
"2018-11-15",12400
"2018-11-16",12300
"2018-11-19",12400
"2018-11-20",11900
"2018-11-21",11800
"2018-11-22",11700
"2018-11-23",11250
"2018-11-26",11450
"2018-11-27",11800
"2018-11-28",11600
"2018-11-29",11600
"2018-11-30",11600
"2018-12-03",11800
"2018-12-04",11750
"2018-12-05",11600
"2018-12-06",10800
"2018-12-07",10900
"2018-12-10",10350
"2018-12-11",10450
"2018-12-12",11100
"2018-12-13",11200
"2018-12-14",10850
"2018-12-17",10950
"2018-12-18",10800
"2018-12-19",11950
"2018-12-20",11750
"2018-12-21",12050
"2018-12-24",11750
"2018-12-26",11500
"2018-12-27",11500
