"","Price"
"2017-06-21",21000
"2017-06-22",20000
"2017-06-23",20400
"2017-06-26",20350
"2017-06-27",20150
"2017-06-28",20025
"2017-06-29",20000
"2017-06-30",20200
"2017-07-03",19650
"2017-07-04",19300
"2017-07-05",19500
"2017-07-06",19100
"2017-07-07",19600
"2017-07-10",18925
"2017-07-11",18375
"2017-07-12",18300
"2017-07-13",18575
"2017-07-14",18600
"2017-07-17",18500
"2017-07-18",18250
"2017-07-19",18025
"2017-07-20",18400
"2017-07-21",17550
"2017-07-24",17675
"2017-07-25",17950
"2017-07-26",18400
"2017-07-27",18100
"2017-07-28",17700
"2017-07-31",17000
"2017-08-01",16425
"2017-08-02",15775
"2017-08-03",15250
"2017-08-04",15150
"2017-08-07",15500
"2017-08-08",15625
"2017-08-09",15350
"2017-08-10",15150
"2017-08-11",14925
"2017-08-14",15100
"2017-08-16",15625
"2017-08-17",15450
"2017-08-18",15700
"2017-08-21",15550
"2017-08-22",15600
"2017-08-23",15400
"2017-08-24",15275
"2017-08-25",15450
"2017-08-28",15900
"2017-08-29",15400
"2017-08-30",15250
"2017-08-31",15200
"2017-09-01",15925
"2017-09-04",15650
"2017-09-05",16350
"2017-09-06",16450
"2017-09-07",16150
"2017-09-08",15850
"2017-09-11",15950
"2017-09-12",15450
"2017-09-13",15400
"2017-09-14",15100
"2017-09-15",15100
"2017-09-18",15125
"2017-09-19",15050
"2017-09-20",15450
"2017-09-21",15350
"2017-09-22",15350
"2017-09-25",14975
"2017-09-26",14950
"2017-09-27",14925
"2017-09-28",15500
"2017-09-29",15900
"2017-10-10",15650
"2017-10-11",15800
"2017-10-12",15800
"2017-10-13",15500
"2017-10-16",15375
"2017-10-17",15500
"2017-10-18",15650
"2017-10-19",16825
"2017-10-20",16775
"2017-10-23",17400
"2017-10-24",18550
"2017-10-25",19800
"2017-10-26",19650
"2017-10-27",21825
"2017-10-30",24400
"2017-10-31",22300
"2017-11-01",22675
"2017-11-02",21700
"2017-11-03",22500
"2017-11-06",22150
"2017-11-07",23075
"2017-11-08",23600
"2017-11-09",23425
"2017-11-10",23550
"2017-11-13",24475
"2017-11-14",26750
"2017-11-15",26100
"2017-11-16",26700
"2017-11-17",27350
"2017-11-20",27450
"2017-11-21",27250
"2017-11-22",24500
"2017-11-23",26250
"2017-11-24",25150
"2017-11-27",25050
"2017-11-28",23750
"2017-11-29",23875
"2017-11-30",23125
"2017-12-01",26250
"2017-12-04",26250
"2017-12-05",25650
"2017-12-06",24450
"2017-12-07",23400
"2017-12-08",22175
"2017-12-11",22875
"2017-12-12",22825
"2017-12-13",23575
"2017-12-14",22800
"2017-12-15",22725
"2017-12-18",22600
"2017-12-19",22300
"2017-12-20",21650
"2017-12-21",20300
"2017-12-22",22400
"2017-12-26",22750
"2017-12-27",23550
"2017-12-28",23875
"2018-01-02",23900
"2018-01-03",22875
"2018-01-04",21550
"2018-01-05",25100
"2018-01-08",26250
"2018-01-09",25850
"2018-01-10",25300
"2018-01-11",26750
"2018-01-12",26350
"2018-01-15",29500
"2018-01-16",28650
"2018-01-17",29600
"2018-01-18",30000
