"","Price"
"2017-05-30",65800
"2017-05-31",68300
"2017-06-01",67800
"2017-06-02",68900
"2017-06-05",69200
"2017-06-07",68000
"2017-06-08",67800
"2017-06-09",67700
"2017-06-12",67500
"2017-06-13",67000
"2017-06-14",66800
"2017-06-15",66000
"2017-06-16",65300
"2017-06-19",64200
"2017-06-20",63900
"2017-06-21",63900
"2017-06-22",63800
"2017-06-23",64000
"2017-06-26",63600
"2017-06-27",64300
"2017-06-28",62900
"2017-06-29",63600
"2017-06-30",63200
"2017-07-03",61500
"2017-07-04",62900
"2017-07-05",62600
"2017-07-06",61900
"2017-07-07",62100
"2017-07-10",60500
"2017-07-11",59300
"2017-07-12",60800
"2017-07-13",60900
"2017-07-14",60500
"2017-07-17",59700
"2017-07-18",61100
"2017-07-19",60300
"2017-07-20",59000
"2017-07-21",60000
"2017-07-24",61400
"2017-07-25",62500
"2017-07-26",62700
"2017-07-27",62200
"2017-07-28",61800
"2017-07-31",60200
"2017-08-01",60700
"2017-08-02",61400
"2017-08-03",59400
"2017-08-04",59800
"2017-08-07",60000
"2017-08-08",60800
"2017-08-09",60000
"2017-08-10",60300
"2017-08-11",59600
"2017-08-14",59800
"2017-08-16",58200
"2017-08-17",58800
"2017-08-18",58500
"2017-08-21",58200
"2017-08-22",57100
"2017-08-23",57500
"2017-08-24",57200
"2017-08-25",57100
"2017-08-28",58500
"2017-08-29",58300
"2017-08-30",58500
"2017-08-31",59200
"2017-09-01",59100
"2017-09-04",57800
"2017-09-05",57000
"2017-09-06",58000
"2017-09-07",58200
"2017-09-08",57800
"2017-09-11",58300
"2017-09-12",58200
"2017-09-13",58600
"2017-09-14",58500
"2017-09-15",60100
"2017-09-18",59700
"2017-09-19",60900
"2017-09-20",60700
"2017-09-21",59400
"2017-09-22",58800
"2017-09-25",58600
"2017-09-26",58800
"2017-09-27",57400
"2017-09-28",57400
"2017-09-29",58000
"2017-10-10",57400
"2017-10-11",58400
"2017-10-12",58600
"2017-10-13",58500
"2017-10-16",59000
"2017-10-17",58800
"2017-10-18",58200
"2017-10-19",59200
"2017-10-20",60300
"2017-10-23",60800
"2017-10-24",60700
"2017-10-25",61500
"2017-10-26",60700
"2017-10-27",61500
"2017-10-30",62500
"2017-10-31",62000
"2017-11-01",62300
"2017-11-02",62000
"2017-11-03",61500
"2017-11-06",62100
"2017-11-07",64500
"2017-11-08",66100
"2017-11-09",67300
"2017-11-10",66900
"2017-11-13",70000
"2017-11-14",71900
"2017-11-15",70300
"2017-11-16",67600
"2017-11-17",66800
"2017-11-20",66600
"2017-11-21",66500
"2017-11-22",65000
"2017-11-23",66400
"2017-11-24",65500
"2017-11-27",68000
"2017-11-28",63500
"2017-11-29",62600
"2017-11-30",61800
"2017-12-01",63900
"2017-12-04",63700
"2017-12-05",63500
"2017-12-06",62200
"2017-12-07",59100
"2017-12-08",60400
"2017-12-11",62500
"2017-12-12",62200
"2017-12-13",62400
"2017-12-14",59200
"2017-12-15",60000
"2017-12-18",59800
"2017-12-19",59600
"2017-12-20",59000
"2017-12-21",59100
"2017-12-22",62400
"2017-12-26",62800
"2017-12-27",62700
"2017-12-28",63400
"2018-01-02",63000
"2018-01-03",61300
"2018-01-04",60300
"2018-01-05",60800
"2018-01-08",59700
"2018-01-09",60800
"2018-01-10",62100
"2018-01-11",64700
"2018-01-12",66600
"2018-01-15",67800
"2018-01-16",67600
"2018-01-17",68500
"2018-01-18",70500
"2018-01-19",67800
"2018-01-22",70000
"2018-01-23",70500
"2018-01-24",70400
"2018-01-25",70500
"2018-01-26",71800
"2018-01-29",69200
"2018-01-30",68300
"2018-01-31",70400
"2018-02-01",74800
"2018-02-02",72400
"2018-02-05",68500
"2018-02-06",71100
"2018-02-07",70500
"2018-02-08",69500
"2018-02-09",66400
"2018-02-12",67500
"2018-02-13",64200
"2018-02-14",65400
"2018-02-19",67500
"2018-02-20",64800
"2018-02-21",65500
"2018-02-22",64500
"2018-02-23",66400
"2018-02-26",67700
"2018-02-27",69200
"2018-02-28",67600
"2018-03-02",67500
"2018-03-05",65300
"2018-03-06",66100
"2018-03-07",66300
"2018-03-08",66500
"2018-03-09",68400
"2018-03-12",70000
"2018-03-13",68600
"2018-03-14",67400
"2018-03-15",67400
"2018-03-16",67300
"2018-03-19",66100
"2018-03-20",68400
"2018-03-21",69200
"2018-03-22",67900
"2018-03-23",64800
"2018-03-26",68000
"2018-03-27",68100
"2018-03-28",68800
"2018-03-29",70400
"2018-03-30",69800
"2018-04-02",68500
"2018-04-03",69300
"2018-04-04",69700
"2018-04-05",70800
"2018-04-06",71500
"2018-04-09",71800
"2018-04-10",70800
"2018-04-11",71900
"2018-04-12",69900
"2018-04-13",71400
"2018-04-16",74200
"2018-04-17",73100
"2018-04-18",72000
"2018-04-19",71300
"2018-04-20",72700
"2018-04-23",71800
"2018-04-24",71700
"2018-04-25",71500
"2018-04-26",71500
"2018-04-27",71700
"2018-04-30",70200
"2018-05-02",69400
"2018-05-03",66800
"2018-05-04",67000
"2018-05-08",65200
"2018-05-09",67600
"2018-05-10",66900
"2018-05-11",68100
"2018-05-14",66300
"2018-05-15",66300
"2018-05-16",66300
"2018-05-17",65900
"2018-05-18",65900
"2018-05-21",65200
"2018-05-23",65200
"2018-05-24",65700
"2018-05-25",64200
"2018-05-28",63400
"2018-05-29",62900
"2018-05-30",62700
"2018-05-31",63600
"2018-06-01",62900
"2018-06-04",61300
"2018-06-05",61700
"2018-06-07",63000
"2018-06-08",62500
"2018-06-11",62600
"2018-06-12",64000
"2018-06-14",64000
