"","Price"
"2017-05-30",20800
"2017-05-31",20800
"2017-06-01",20800
"2017-06-02",20650
"2017-06-05",21150
"2017-06-07",21700
"2017-06-08",21300
"2017-06-09",21200
"2017-06-12",20700
"2017-06-13",20700
"2017-06-14",21000
"2017-06-15",20750
"2017-06-16",20750
"2017-06-19",20600
"2017-06-20",20000
"2017-06-21",20100
"2017-06-22",19700
"2017-06-23",19950
"2017-06-26",19800
"2017-06-27",19500
"2017-06-28",19200
"2017-06-29",19100
"2017-06-30",19400
"2017-07-03",19550
"2017-07-04",19300
"2017-07-05",19750
"2017-07-06",19750
"2017-07-07",19400
"2017-07-10",19300
"2017-07-11",19150
"2017-07-12",18800
"2017-07-13",18750
"2017-07-14",18900
"2017-07-17",18600
"2017-07-18",18250
"2017-07-19",18750
"2017-07-20",19300
"2017-07-21",19350
"2017-07-24",19100
"2017-07-25",18850
"2017-07-26",18600
"2017-07-27",18950
"2017-07-28",18550
"2017-07-31",18150
"2017-08-01",18250
"2017-08-02",18250
"2017-08-03",17600
"2017-08-04",17150
"2017-08-07",17500
"2017-08-08",17550
"2017-08-09",17250
"2017-08-10",17400
"2017-08-11",17300
"2017-08-14",17350
"2017-08-16",17050
"2017-08-17",17150
"2017-08-18",17200
"2017-08-21",17150
"2017-08-22",17400
"2017-08-23",17500
"2017-08-24",17700
"2017-08-25",17600
"2017-08-28",17550
"2017-08-29",17450
"2017-08-30",17600
"2017-08-31",18100
"2017-09-01",18600
"2017-09-04",18200
"2017-09-05",18300
"2017-09-06",18950
"2017-09-07",18900
"2017-09-08",18350
"2017-09-11",18100
"2017-09-12",19200
"2017-09-13",19050
"2017-09-14",19750
"2017-09-15",20650
"2017-09-18",20800
"2017-09-19",19950
"2017-09-20",20150
"2017-09-21",19600
"2017-09-22",18850
"2017-09-25",17750
"2017-09-26",18050
"2017-09-27",18150
"2017-09-28",18000
"2017-09-29",19200
"2017-10-10",19900
"2017-10-11",19850
"2017-10-12",18600
"2017-10-13",18950
"2017-10-16",19150
"2017-10-17",19150
"2017-10-18",19950
"2017-10-19",19750
"2017-10-20",19650
"2017-10-23",20300
"2017-10-24",19800
"2017-10-25",20600
"2017-10-26",22100
"2017-10-27",21800
"2017-10-30",22350
"2017-10-31",21300
"2017-11-01",20950
"2017-11-02",20750
"2017-11-03",20800
"2017-11-06",20600
"2017-11-07",20800
"2017-11-08",21000
"2017-11-09",21150
"2017-11-10",21950
"2017-11-13",22150
"2017-11-14",22200
"2017-11-15",21500
"2017-11-16",21750
"2017-11-17",20700
"2017-11-20",21100
"2017-11-21",21500
"2017-11-22",21600
"2017-11-23",22550
"2017-11-24",22600
"2017-11-27",22700
"2017-11-28",22650
"2017-11-29",22700
"2017-11-30",22800
"2017-12-01",23900
"2017-12-04",25000
"2017-12-05",25900
"2017-12-06",25400
"2017-12-07",25400
"2017-12-08",25900
"2017-12-11",26250
"2017-12-12",26300
"2017-12-13",27000
"2017-12-14",26350
"2017-12-15",27250
"2017-12-18",27000
"2017-12-19",26250
"2017-12-20",25150
"2017-12-21",24350
"2017-12-22",27300
"2017-12-26",27300
"2017-12-27",27450
"2017-12-28",26850
"2018-01-02",27150
"2018-01-03",26100
"2018-01-04",26050
"2018-01-05",25700
"2018-01-08",25300
"2018-01-09",24200
"2018-01-10",25450
"2018-01-11",24900
"2018-01-12",23750
"2018-01-15",21750
"2018-01-16",22900
"2018-01-17",23050
"2018-01-18",23300
"2018-01-19",23100
"2018-01-22",23850
"2018-01-23",23750
"2018-01-24",24300
"2018-01-25",24500
"2018-01-26",30600
"2018-01-29",31850
"2018-01-30",35150
"2018-01-31",34950
"2018-02-01",38900
"2018-02-02",37150
"2018-02-05",31300
"2018-02-06",30400
"2018-02-07",28450
"2018-02-08",29800
"2018-02-09",29000
"2018-02-12",29000
"2018-02-13",30000
"2018-02-14",30000
"2018-02-19",31700
"2018-02-20",32450
"2018-02-21",35400
"2018-02-22",33900
"2018-02-23",37350
"2018-02-26",38000
"2018-02-27",36600
"2018-02-28",35850
"2018-03-02",37050
"2018-03-05",33500
"2018-03-06",35250
"2018-03-07",33500
"2018-03-08",36700
"2018-03-09",36800
"2018-03-12",36500
"2018-03-13",37000
"2018-03-14",36000
"2018-03-15",36700
"2018-03-16",35850
"2018-03-19",36300
"2018-03-20",37000
"2018-03-21",41200
"2018-03-22",40300
"2018-03-23",38000
"2018-03-26",38800
"2018-03-27",41200
"2018-03-28",41700
"2018-03-29",43500
"2018-03-30",41650
"2018-04-02",42350
"2018-04-03",42950
"2018-04-04",43400
"2018-04-05",42000
"2018-04-06",40650
"2018-04-09",40650
"2018-04-10",40900
"2018-04-11",41900
"2018-04-12",39900
"2018-04-13",40550
"2018-04-16",40400
"2018-04-17",42100
"2018-04-18",40300
"2018-04-19",38750
"2018-04-20",38650
"2018-04-23",38550
"2018-04-24",39500
"2018-04-25",39650
"2018-04-26",41450
"2018-04-27",43200
"2018-04-30",44950
"2018-05-02",42850
"2018-05-03",44150
"2018-05-04",45000
"2018-05-08",43500
"2018-05-09",43500
"2018-05-10",44000
"2018-05-11",42950
"2018-05-14",44500
"2018-05-15",43400
"2018-05-16",43150
"2018-05-17",44600
"2018-05-18",47650
"2018-05-21",46000
"2018-05-23",43900
"2018-05-24",41850
"2018-05-25",43900
"2018-05-28",44600
"2018-05-29",41900
"2018-05-30",41200
"2018-05-31",40500
"2018-06-01",45200
"2018-06-04",40800
"2018-06-05",36900
"2018-06-07",36150
"2018-06-08",35650
"2018-06-11",35150
"2018-06-12",34650
"2018-06-14",32300
"2018-06-15",32700
"2018-06-18",29050
"2018-06-19",29150
"2018-06-20",30400
"2018-06-21",28300
"2018-06-22",29000
"2018-06-25",29650
"2018-06-26",29700
"2018-06-27",27200
"2018-06-28",25300
"2018-06-29",25700
"2018-07-02",24350
"2018-07-03",24900
"2018-07-04",24900
"2018-07-05",23500
"2018-07-06",23400
"2018-07-09",23050
"2018-07-10",23500
"2018-07-11",23250
"2018-07-12",24000
"2018-07-13",24200
"2018-07-16",23600
"2018-07-17",23900
"2018-07-18",24100
"2018-07-19",23000
"2018-07-20",22100
"2018-07-23",21700
"2018-07-24",22300
"2018-07-25",22550
"2018-07-26",22550
"2018-07-27",23100
"2018-07-30",22600
"2018-07-31",22250
"2018-08-01",23600
"2018-08-02",23450
"2018-08-03",22600
"2018-08-06",24400
"2018-08-07",23800
"2018-08-08",23350
"2018-08-09",23550
"2018-08-10",22800
"2018-08-13",21450
"2018-08-14",20900
"2018-08-16",21550
"2018-08-17",22250
"2018-08-20",22200
"2018-08-21",22850
"2018-08-22",22850
"2018-08-23",22850
"2018-08-24",24050
"2018-08-27",23550
"2018-08-28",23250
"2018-08-29",23700
"2018-08-30",23300
"2018-08-31",23150
"2018-09-03",23000
"2018-09-04",22200
"2018-09-05",22800
"2018-09-06",22700
"2018-09-07",22750
"2018-09-10",22450
"2018-09-11",22900
"2018-09-12",22800
"2018-09-13",22600
"2018-09-14",22650
"2018-09-17",22300
"2018-09-18",22350
"2018-09-19",21700
"2018-09-20",20900
"2018-09-21",21200
"2018-09-27",21150
"2018-09-28",21150
"2018-10-01",20250
"2018-10-02",19800
"2018-10-04",18850
"2018-10-05",18650
"2018-10-08",19300
"2018-10-10",19350
"2018-10-11",17350
"2018-10-12",17800
"2018-10-15",17950
"2018-10-16",18700
"2018-10-17",18850
"2018-10-18",18800
"2018-10-19",19000
"2018-10-22",18500
"2018-10-23",18000
"2018-10-24",19500
"2018-10-25",18800
"2018-10-26",16750
"2018-10-29",15000
"2018-10-30",14950
"2018-10-31",17050
"2018-11-01",18850
"2018-11-02",20200
"2018-11-05",20450
"2018-11-06",20000
"2018-11-07",20900
"2018-11-08",20650
"2018-11-09",19950
"2018-11-12",21150
"2018-11-13",22500
"2018-11-14",25800
"2018-11-15",25100
"2018-11-16",25500
"2018-11-19",25400
"2018-11-20",24200
"2018-11-21",24400
"2018-11-22",23050
"2018-11-23",23450
"2018-11-26",22400
"2018-11-27",22350
"2018-11-28",22400
"2018-11-29",21800
"2018-11-30",21400
"2018-12-03",21400
"2018-12-04",22950
"2018-12-05",22450
"2018-12-06",20450
"2018-12-07",20550
"2018-12-10",18800
"2018-12-11",18550
"2018-12-12",19050
"2018-12-13",19200
"2018-12-14",18800
"2018-12-17",19250
"2018-12-18",18150
"2018-12-19",18200
"2018-12-20",17850
"2018-12-21",18300
"2018-12-24",18150
"2018-12-26",17050
"2018-12-27",17700
"2018-12-28",18650
"2019-01-02",19050
"2019-01-03",18900
"2019-01-04",20000
"2019-01-07",21150
"2019-01-08",21300
"2019-01-09",21250
"2019-01-10",21550
"2019-01-11",20800
"2019-01-14",20800
"2019-01-15",21500
"2019-01-16",21450
"2019-01-17",21200
"2019-01-18",21300
"2019-01-21",21100
"2019-01-22",20850
"2019-01-23",20900
"2019-01-24",20700
"2019-01-25",21300
"2019-01-28",21200
"2019-01-29",21150
"2019-01-30",22350
"2019-01-31",22000
"2019-02-01",22400
"2019-02-07",22100
"2019-02-08",21950
"2019-02-11",22400
"2019-02-12",22350
"2019-02-13",22050
"2019-02-14",23150
"2019-02-15",23800
"2019-02-18",24400
"2019-02-19",24550
"2019-02-20",25900
"2019-02-21",26500
"2019-02-22",26100
"2019-02-25",24900
"2019-02-26",24500
"2019-02-27",25700
"2019-02-28",23400
