"","Price"
"2017-05-23",6010
"2017-05-24",6040
"2017-05-25",5970
"2017-05-26",6000
"2017-05-29",5970
"2017-05-30",5940
"2017-05-31",5980
"2017-06-01",5980
"2017-06-02",6000
"2017-06-05",5970
"2017-06-07",5960
"2017-06-08",5970
"2017-06-09",5970
"2017-06-12",5950
"2017-06-13",5900
"2017-06-14",5930
"2017-06-15",5940
"2017-06-16",5940
"2017-06-19",5920
"2017-06-20",5880
"2017-06-21",5840
"2017-06-22",5820
"2017-06-23",5810
"2017-06-26",5840
"2017-06-27",5850
"2017-06-28",5770
"2017-06-29",5820
"2017-06-30",5800
"2017-07-03",5790
"2017-07-04",5770
"2017-07-05",5800
"2017-07-06",5710
"2017-07-07",5720
"2017-07-10",5680
"2017-07-11",5730
"2017-07-12",5740
"2017-07-13",5690
"2017-07-14",5700
"2017-07-17",5620
"2017-07-18",5550
"2017-07-19",5610
"2017-07-20",5600
"2017-07-21",5850
"2017-07-24",6180
"2017-07-25",6010
"2017-07-26",6210
"2017-07-27",6030
"2017-07-28",5760
"2017-07-31",5710
"2017-08-01",5750
"2017-08-02",5740
"2017-08-03",5700
"2017-08-04",5640
"2017-08-07",5470
"2017-08-08",7110
"2017-08-09",7280
"2017-08-10",7230
"2017-08-11",7620
"2017-08-14",7420
"2017-08-16",7080
"2017-08-17",9200
"2017-08-18",9890
"2017-08-21",10000
"2017-08-22",10250
"2017-08-23",10600
"2017-08-24",10100
"2017-08-25",9750
"2017-08-28",9520
"2017-08-29",11400
"2017-08-30",10800
"2017-08-31",10600
"2017-09-01",10350
"2017-09-04",10400
"2017-09-05",9870
"2017-09-06",9850
"2017-09-07",10100
"2017-09-08",9980
"2017-09-11",9860
"2017-09-12",9770
"2017-09-13",9650
"2017-09-14",9520
"2017-09-15",9320
"2017-09-18",9120
"2017-09-19",9310
"2017-09-20",8730
"2017-09-21",8530
"2017-09-22",8340
"2017-09-25",8350
"2017-09-26",8040
"2017-09-27",8000
"2017-09-28",8090
"2017-09-29",8060
"2017-10-10",8030
"2017-10-11",8800
"2017-10-12",8610
"2017-10-13",8360
"2017-10-16",7850
"2017-10-17",8070
"2017-10-18",7900
"2017-10-19",7950
"2017-10-20",8120
"2017-10-23",8570
"2017-10-24",8640
"2017-10-25",8400
"2017-10-26",8160
"2017-10-27",8210
"2017-10-30",8090
"2017-10-31",8220
"2017-11-01",8290
"2017-11-02",8150
"2017-11-03",8090
"2017-11-06",8020
"2017-11-07",7960
"2017-11-08",8100
"2017-11-09",8140
"2017-11-10",8200
"2017-11-13",8290
"2017-11-14",8240
"2017-11-15",7910
"2017-11-16",7900
"2017-11-17",7990
"2017-11-20",7890
"2017-11-21",7760
"2017-11-22",7740
"2017-11-23",7800
"2017-11-24",7880
"2017-11-27",7900
"2017-11-28",7740
"2017-11-29",7800
"2017-11-30",7710
"2017-12-01",7900
"2017-12-04",8180
"2017-12-05",10600
"2017-12-06",10750
"2017-12-07",10750
"2017-12-08",9200
"2017-12-11",9270
"2017-12-12",9070
"2017-12-13",9150
"2017-12-14",9570
"2017-12-15",9520
"2017-12-18",9500
"2017-12-19",8990
"2017-12-20",8920
"2017-12-21",8350
"2017-12-22",8500
"2017-12-26",8540
"2017-12-27",8700
"2017-12-28",8650
"2018-01-02",8970
"2018-01-03",9190
"2018-01-04",9350
"2018-01-05",9350
"2018-01-08",9240
"2018-01-09",8830
"2018-01-10",8820
"2018-01-11",9040
"2018-01-12",8770
"2018-01-15",8800
"2018-01-16",8900
"2018-01-17",9010
"2018-01-18",9020
"2018-01-19",9170
"2018-01-22",9120
"2018-01-23",9020
"2018-01-24",8890
"2018-01-25",9030
"2018-01-26",9390
"2018-01-29",9750
"2018-01-30",9400
"2018-01-31",12200
"2018-02-01",12400
"2018-02-02",12500
"2018-02-05",13100
"2018-02-06",12200
"2018-02-07",11350
"2018-02-08",11350
"2018-02-09",11500
"2018-02-12",11850
"2018-02-13",11550
"2018-02-14",11150
"2018-02-19",11800
"2018-02-20",11650
"2018-02-21",11550
"2018-02-22",11950
"2018-02-23",11800
"2018-02-26",11800
"2018-02-27",11100
"2018-02-28",11100
"2018-03-02",10850
"2018-03-05",11250
"2018-03-06",11000
"2018-03-07",11000
"2018-03-08",11050
"2018-03-09",10900
"2018-03-12",11200
"2018-03-13",11150
"2018-03-14",11100
"2018-03-15",10950
"2018-03-16",11300
"2018-03-19",11000
"2018-03-20",11000
"2018-03-21",10950
"2018-03-22",10250
"2018-03-23",10200
"2018-03-26",10350
"2018-03-27",10400
"2018-03-28",10250
"2018-03-29",10650
"2018-03-30",10600
"2018-04-02",10700
"2018-04-03",10350
"2018-04-04",10150
"2018-04-05",10200
"2018-04-06",10100
"2018-04-09",10100
"2018-04-10",10300
"2018-04-11",10500
"2018-04-12",10300
"2018-04-13",10400
"2018-04-16",10450
"2018-04-17",10750
"2018-04-18",11250
"2018-04-19",11300
"2018-04-20",11100
"2018-04-23",10500
"2018-04-24",10500
"2018-04-25",12600
"2018-04-26",11150
"2018-04-27",10800
"2018-04-30",10450
"2018-05-02",10450
"2018-05-03",10600
"2018-05-04",10350
"2018-05-08",10400
"2018-05-09",10350
"2018-05-10",10750
"2018-05-11",10500
"2018-05-14",10300
"2018-05-15",10350
"2018-05-16",11300
"2018-05-17",10950
"2018-05-18",10950
"2018-05-21",11400
"2018-05-23",12200
"2018-05-24",12000
"2018-05-25",11800
"2018-05-28",12400
"2018-05-29",13250
"2018-05-30",12700
"2018-05-31",13500
"2018-06-01",12500
"2018-06-04",13250
"2018-06-05",13700
"2018-06-07",13200
"2018-06-08",12500
"2018-06-11",12200
"2018-06-12",11600
"2018-06-14",11650
"2018-06-15",11100
"2018-06-18",11450
"2018-06-19",10550
"2018-06-20",10850
"2018-06-21",10400
"2018-06-22",10300
"2018-06-25",10500
"2018-06-26",10700
"2018-06-27",10600
"2018-06-28",10400
"2018-06-29",10450
"2018-07-02",9660
"2018-07-03",9530
"2018-07-04",9490
"2018-07-05",9130
"2018-07-06",9260
"2018-07-09",9040
"2018-07-10",9540
"2018-07-11",9830
"2018-07-12",9690
"2018-07-13",9690
"2018-07-16",9610
"2018-07-17",9610
"2018-07-18",9600
"2018-07-19",9360
"2018-07-20",9670
"2018-07-23",9200
"2018-07-24",9160
"2018-07-25",9660
"2018-07-26",9820
"2018-07-27",9750
"2018-07-30",9840
"2018-07-31",10100
"2018-08-01",10300
"2018-08-02",10600
"2018-08-03",10500
"2018-08-06",10500
"2018-08-07",10700
"2018-08-08",10550
"2018-08-09",10300
"2018-08-10",10450
"2018-08-13",9800
"2018-08-14",10000
"2018-08-16",10050
"2018-08-17",10050
"2018-08-20",9950
"2018-08-21",10000
"2018-08-22",10250
"2018-08-23",10200
"2018-08-24",10250
"2018-08-27",10350
"2018-08-28",10300
"2018-08-29",10350
"2018-08-30",10400
"2018-08-31",10400
"2018-09-03",10150
"2018-09-04",10200
"2018-09-05",10200
"2018-09-06",10500
"2018-09-07",10300
"2018-09-10",10600
"2018-09-11",10700
"2018-09-12",10600
"2018-09-13",10600
"2018-09-14",10600
"2018-09-17",10450
"2018-09-18",10250
"2018-09-19",9940
"2018-09-20",10000
"2018-09-21",10000
"2018-09-27",10050
"2018-09-28",10000
"2018-10-01",9900
"2018-10-02",9630
"2018-10-04",9370
"2018-10-05",9520
"2018-10-08",9520
"2018-10-10",9070
"2018-10-11",8250
"2018-10-12",8490
"2018-10-15",8540
"2018-10-16",8800
"2018-10-17",9000
"2018-10-18",8980
"2018-10-19",8810
"2018-10-22",8890
"2018-10-23",8970
"2018-10-24",10400
"2018-10-25",9730
"2018-10-26",10150
"2018-10-29",8110
"2018-10-30",8170
"2018-10-31",8610
"2018-11-01",8780
"2018-11-02",9040
"2018-11-05",9050
"2018-11-06",8800
"2018-11-07",8810
"2018-11-08",8980
"2018-11-09",8800
"2018-11-12",8670
"2018-11-13",8960
"2018-11-14",9110
"2018-11-15",8950
"2018-11-16",8930
"2018-11-19",9080
"2018-11-20",9200
"2018-11-21",9200
"2018-11-22",9200
"2018-11-23",8960
"2018-11-26",9000
"2018-11-27",9040
"2018-11-28",9010
"2018-11-29",9210
"2018-11-30",9170
"2018-12-03",9260
"2018-12-04",9250
"2018-12-05",9230
"2018-12-06",8950
"2018-12-07",8860
"2018-12-10",8810
"2018-12-11",8740
"2018-12-12",8830
"2018-12-13",8930
"2018-12-14",9060
"2018-12-17",9000
"2018-12-18",8920
"2018-12-19",8890
"2018-12-20",8960
"2018-12-21",8960
"2018-12-24",8850
"2018-12-26",8510
"2018-12-27",8690
"2018-12-28",8740
"2019-01-02",8670
"2019-01-03",9000
"2019-01-04",8920
"2019-01-07",9030
"2019-01-08",8970
"2019-01-09",9080
"2019-01-10",9000
"2019-01-11",9040
"2019-01-14",9110
"2019-01-15",9150
"2019-01-16",9390
"2019-01-17",9230
"2019-01-18",9230
"2019-01-21",9210
"2019-01-22",9580
"2019-01-23",9400
"2019-01-24",9500
"2019-01-25",9470
"2019-01-28",9410
"2019-01-29",9510
"2019-01-30",9510
"2019-01-31",9520
"2019-02-01",9570
"2019-02-07",9550
"2019-02-08",9660
"2019-02-11",9550
"2019-02-12",9550
"2019-02-13",9660
"2019-02-14",9600
"2019-02-15",9590
"2019-02-18",9590
"2019-02-19",9570
"2019-02-20",9570
"2019-02-21",9530
"2019-02-22",9650
"2019-02-25",9630
"2019-02-26",9510
"2019-02-27",9540
"2019-02-28",9090
"2019-03-04",9080
"2019-03-05",9080
"2019-03-06",8920
"2019-03-07",8810
"2019-03-08",8810
"2019-03-11",9000
"2019-03-12",9050
"2019-03-13",8920
"2019-03-14",8930
"2019-03-15",8930
"2019-03-18",8990
"2019-03-19",9100
"2019-03-20",9110
"2019-03-21",9100
"2019-03-22",9120
"2019-03-25",9070
"2019-03-26",9290
"2019-03-27",9100
"2019-03-28",9100
"2019-03-29",9160
"2019-04-01",9190
"2019-04-02",9170
"2019-04-03",9180
"2019-04-04",9180
"2019-04-05",9170
"2019-04-08",9200
"2019-04-09",9160
"2019-04-10",9110
"2019-04-11",9100
"2019-04-12",9040
"2019-04-15",9080
"2019-04-16",9500
"2019-04-17",9630
"2019-04-18",9490
"2019-04-19",9570
"2019-04-22",9580
"2019-04-23",9550
"2019-04-24",11050
"2019-04-25",11750
"2019-04-26",10600
"2019-04-29",10900
"2019-04-30",12450
"2019-05-02",12200
"2019-05-03",11550
"2019-05-07",11850
"2019-05-08",11500
"2019-05-09",11300
"2019-05-10",10700
"2019-05-13",11300
"2019-05-14",11700
"2019-05-15",11500
"2019-05-16",11650
"2019-05-17",11600
"2019-05-20",11600
"2019-05-21",11650
"2019-05-22",11850
"2019-05-23",11300
"2019-05-24",10950
"2019-05-27",10650
"2019-05-28",11150
"2019-05-29",10700
"2019-05-30",10850
"2019-05-31",10700
"2019-06-03",10900
"2019-06-04",11000
"2019-06-05",11000
"2019-06-07",10800
