"","Price"
"2018-11-05",32200
"2018-11-06",28250
"2018-11-07",29250
"2018-11-08",27950
"2018-11-09",27200
"2018-11-12",27900
"2018-11-13",28650
"2018-11-14",27400
"2018-11-15",26500
"2018-11-16",26400
"2018-11-19",27700
"2018-11-20",28150
"2018-11-21",28550
"2018-11-22",27700
"2018-11-23",27200
"2018-11-26",27600
"2018-11-27",26650
"2018-11-28",25350
"2018-11-29",24200
"2018-11-30",24100
"2018-12-03",24700
"2018-12-04",24250
"2018-12-05",23150
"2018-12-06",21900
"2018-12-07",22600
"2018-12-10",21850
"2018-12-11",21450
"2018-12-12",21950
"2018-12-13",21800
"2018-12-14",20850
"2018-12-17",21200
"2018-12-18",22350
"2018-12-19",23000
"2018-12-20",22850
"2018-12-21",23400
"2018-12-24",23350
"2018-12-26",24000
"2018-12-27",23900
"2018-12-28",22600
"2019-01-02",21050
"2019-01-03",19900
"2019-01-04",21100
"2019-01-07",20650
"2019-01-08",20250
"2019-01-09",20350
"2019-01-10",21300
"2019-01-11",20550
"2019-01-14",20350
"2019-01-15",20300
"2019-01-16",20100
"2019-01-17",20100
"2019-01-18",20250
"2019-01-21",19800
"2019-01-22",19850
"2019-01-23",20650
"2019-01-24",22300
"2019-01-25",22300
"2019-01-28",22550
"2019-01-29",22100
"2019-01-30",22850
"2019-01-31",24100
"2019-02-01",24600
"2019-02-07",25100
"2019-02-08",26400
"2019-02-11",26650
"2019-02-12",27300
"2019-02-13",28150
"2019-02-14",28150
"2019-02-15",27950
"2019-02-18",28650
"2019-02-19",28100
"2019-02-20",28100
"2019-02-21",27550
"2019-02-22",27950
"2019-02-25",27850
"2019-02-26",27000
"2019-02-27",29450
"2019-02-28",28750
"2019-03-04",29950
"2019-03-05",29650
"2019-03-06",28400
"2019-03-07",27100
"2019-03-08",28100
"2019-03-11",28500
"2019-03-12",29900
"2019-03-13",30200
"2019-03-14",29450
"2019-03-15",28750
"2019-03-18",28400
"2019-03-19",28200
"2019-03-20",28350
"2019-03-21",27200
"2019-03-22",27200
"2019-03-25",26650
"2019-03-26",27300
"2019-03-27",26800
"2019-03-28",27400
"2019-03-29",26200
"2019-04-01",26300
"2019-04-02",26500
"2019-04-03",26950
"2019-04-04",26100
"2019-04-05",25500
"2019-04-08",25500
"2019-04-09",25800
"2019-04-10",26000
"2019-04-11",26450
"2019-04-12",25750
"2019-04-15",26350
"2019-04-16",25900
"2019-04-17",25500
"2019-04-18",25200
"2019-04-19",26000
"2019-04-22",26300
"2019-04-23",25300
"2019-04-24",25150
"2019-04-25",25000
"2019-04-26",24850
"2019-04-29",25400
"2019-04-30",26950
"2019-05-02",27700
"2019-05-03",26950
"2019-05-07",26050
"2019-05-08",25700
"2019-05-09",24300
"2019-05-10",24100
"2019-05-13",23300
"2019-05-14",23600
"2019-05-15",25100
"2019-05-16",24400
"2019-05-17",24650
"2019-05-20",24350
"2019-05-21",24750
"2019-05-22",27000
"2019-05-23",25950
"2019-05-24",26900
"2019-05-27",26400
"2019-05-28",26100
"2019-05-29",24600
"2019-05-30",23700
"2019-05-31",24050
"2019-06-03",23950
"2019-06-04",24150
"2019-06-05",24150
"2019-06-07",23550
"2019-06-10",25150
"2019-06-11",24900
"2019-06-12",24300
"2019-06-13",23800
"2019-06-14",23750
"2019-06-17",23450
"2019-06-18",22900
"2019-06-19",23050
"2019-06-20",23600
"2019-06-21",23250
"2019-06-24",23000
"2019-06-25",22200
"2019-06-26",22400
"2019-06-27",21500
"2019-06-28",21100
"2019-07-01",22200
"2019-07-02",21600
"2019-07-03",21750
"2019-07-04",20950
"2019-07-05",21550
"2019-07-08",21400
"2019-07-09",20350
"2019-07-10",20650
"2019-07-11",21200
"2019-07-12",21000
"2019-07-15",20650
"2019-07-16",20850
"2019-07-17",20300
"2019-07-18",19900
"2019-07-19",21950
"2019-07-22",21000
"2019-07-23",20400
"2019-07-24",20100
"2019-07-25",19600
"2019-07-26",18900
"2019-07-29",18000
"2019-07-30",18000
"2019-07-31",18800
"2019-08-01",18000
"2019-08-02",17200
"2019-08-05",16200
"2019-08-06",16000
"2019-08-07",16700
"2019-08-08",16600
"2019-08-09",16400
"2019-08-12",16900
"2019-08-13",16000
"2019-08-14",16450
"2019-08-16",16400
"2019-08-19",16150
"2019-08-20",17150
"2019-08-21",17500
"2019-08-22",17300
"2019-08-23",16700
"2019-08-26",15100
"2019-08-27",15150
"2019-08-28",17300
"2019-08-29",17100
"2019-08-30",18150
"2019-09-02",18200
"2019-09-03",17800
"2019-09-04",18050
"2019-09-05",17550
"2019-09-06",17700
"2019-09-09",18400
"2019-09-10",17450
"2019-09-11",17650
"2019-09-16",18750
"2019-09-17",19100
"2019-09-18",19250
"2019-09-19",19400
"2019-09-20",19350
"2019-09-23",19100
"2019-09-24",19000
"2019-09-25",18500
"2019-09-26",19150
"2019-09-27",18950
"2019-09-30",19050
"2019-10-01",19350
"2019-10-02",18550
"2019-10-04",18950
"2019-10-07",20500
"2019-10-08",19900
"2019-10-10",19700
"2019-10-11",19350
"2019-10-14",20100
"2019-10-15",20250
"2019-10-16",20450
"2019-10-17",20200
"2019-10-18",19800
"2019-10-21",19850
"2019-10-22",20100
"2019-10-23",20550
"2019-10-24",20050
"2019-10-25",19950
"2019-10-28",20800
"2019-10-29",20650
"2019-10-30",21200
"2019-10-31",21200
"2019-11-01",21700
"2019-11-04",22600
"2019-11-05",24750
"2019-11-06",23850
"2019-11-07",25200
"2019-11-08",24700
"2019-11-11",24050
"2019-11-12",24700
"2019-11-13",23450
"2019-11-14",23950
"2019-11-15",24450
"2019-11-18",24900
"2019-11-19",24050
"2019-11-20",23350
"2019-11-21",22900
"2019-11-22",22900
"2019-11-25",23100
"2019-11-26",22500
"2019-11-27",22850
"2019-11-28",22900
"2019-11-29",22700
"2019-12-02",23450
"2019-12-03",22500
"2019-12-04",22450
"2019-12-05",22600
"2019-12-06",22750
"2019-12-09",22200
"2019-12-10",22200
"2019-12-11",22100
"2019-12-12",23550
"2019-12-13",22500
"2019-12-16",21750
"2019-12-17",21900
"2019-12-18",21600
"2019-12-19",21800
"2019-12-20",21450
"2019-12-23",20600
"2019-12-24",19900
"2019-12-26",20600
"2019-12-27",22100
"2019-12-30",24100
"2020-01-02",23850
"2020-01-03",23050
"2020-01-06",22500
"2020-01-07",23100
"2020-01-08",22300
"2020-01-09",23150
"2020-01-10",22950
"2020-01-13",23300
"2020-01-14",22850
"2020-01-15",22300
"2020-01-16",22100
"2020-01-17",22000
"2020-01-20",21950
"2020-01-21",21600
"2020-01-22",22000
"2020-01-23",21300
"2020-01-28",20300
"2020-01-29",20700
"2020-01-30",19500
"2020-01-31",19150
"2020-02-03",19250
"2020-02-04",20150
"2020-02-05",20350
"2020-02-06",20800
"2020-02-07",20750
"2020-02-10",20750
"2020-02-11",21900
"2020-02-12",21800
"2020-02-13",21050
"2020-02-14",20950
"2020-02-17",20450
"2020-02-18",20100
"2020-02-19",20300
"2020-02-20",20250
"2020-02-21",19600
"2020-02-24",18900
"2020-02-25",19550
"2020-02-26",19950
"2020-02-27",21650
"2020-02-28",20250
"2020-03-02",22350
"2020-03-03",22150
"2020-03-04",23800
"2020-03-05",25150
"2020-03-06",25100
"2020-03-09",24800
"2020-03-10",24500
"2020-03-11",20950
"2020-03-12",20700
"2020-03-13",18450
"2020-03-16",18850
"2020-03-17",20400
"2020-03-18",18450
"2020-03-19",17650
"2020-03-20",19100
"2020-03-23",17600
"2020-03-24",19000
"2020-03-25",19750
"2020-03-26",19650
"2020-03-27",20200
"2020-03-30",21400
"2020-03-31",22000
"2020-04-01",20600
"2020-04-02",21600
"2020-04-03",21900
"2020-04-06",22200
"2020-04-07",22300
"2020-04-08",22050
"2020-04-09",21850
"2020-04-10",22000
"2020-04-13",20850
"2020-04-14",21100
"2020-04-16",22750
"2020-04-17",22800
"2020-04-20",22200
"2020-04-21",21650
"2020-04-22",21800
"2020-04-23",22250
"2020-04-24",21450
"2020-04-27",22900
"2020-04-28",22550
"2020-04-29",22300
"2020-05-04",22950
"2020-05-06",23500
"2020-05-07",24100
"2020-05-08",24250
"2020-05-11",26000
"2020-05-12",25000
"2020-05-13",25450
"2020-05-14",23500
"2020-05-15",23400
"2020-05-18",23350
"2020-05-19",23000
"2020-05-20",23450
"2020-05-21",23000
"2020-05-22",22750
"2020-05-25",22800
"2020-05-26",22950
"2020-05-27",22550
"2020-05-28",21850
"2020-05-29",21850
"2020-06-01",23050
"2020-06-02",24050
"2020-06-03",25450
"2020-06-04",25100
"2020-06-05",25750
"2020-06-08",25950
"2020-06-09",26650
"2020-06-10",27600
"2020-06-11",30000
"2020-06-12",31700
"2020-06-15",27150
"2020-06-16",30000
"2020-06-17",28700
"2020-06-18",28600
"2020-06-19",28750
"2020-06-22",27600
"2020-06-23",28200
"2020-06-24",27200
"2020-06-25",26500
"2020-06-26",26500
"2020-06-29",25250
"2020-06-30",24850
"2020-07-01",24100
"2020-07-02",24500
"2020-07-03",24400
"2020-07-06",24500
"2020-07-07",24050
"2020-07-08",23500
"2020-07-09",23450
"2020-07-10",23900
"2020-07-13",26450
"2020-07-14",26250
"2020-07-15",27000
"2020-07-16",26350
"2020-07-17",26450
"2020-07-20",26400
"2020-07-21",27750
"2020-07-22",28500
"2020-07-23",29050
"2020-07-24",29200
"2020-07-27",28800
"2020-07-28",28750
"2020-07-29",27100
"2020-07-30",26000
"2020-07-31",26050
"2020-08-03",28000
"2020-08-04",29600
"2020-08-05",30000
"2020-08-06",30150
"2020-08-07",30300
"2020-08-10",29400
"2020-08-11",33000
"2020-08-12",30850
"2020-08-13",30700
"2020-08-14",29350
"2020-08-18",28550
"2020-08-19",29500
"2020-08-20",28650
"2020-08-21",28250
"2020-08-24",29900
"2020-08-25",30850
"2020-08-26",30900
"2020-08-27",30950
"2020-08-28",32400
"2020-08-31",32850
"2020-09-01",33150
"2020-09-02",32300
"2020-09-03",33750
"2020-09-04",35950
"2020-09-07",36650
"2020-09-08",39050
"2020-09-09",38700
"2020-09-10",37600
"2020-09-11",41000
"2020-09-14",40500
"2020-09-15",43000
"2020-09-16",42800
"2020-09-17",42050
"2020-09-18",44250
"2020-09-21",46000
"2020-09-22",49300
"2020-09-23",45700
"2020-09-24",42450
"2020-09-25",44100
"2020-09-28",45800
"2020-09-29",46000
"2020-10-05",46400
"2020-10-06",45950
"2020-10-07",49700
"2020-10-08",50800
"2020-10-12",49600
"2020-10-13",49650
"2020-10-14",47900
"2020-10-15",47300
"2020-10-16",45800
"2020-10-19",44450
"2020-10-20",44750
"2020-10-21",43450
"2020-10-22",42100
"2020-10-23",42300
"2020-10-26",39300
"2020-10-27",40900
"2020-10-28",42100
"2020-10-29",43000
"2020-10-30",41150
"2020-11-02",42950
"2020-11-03",43900
"2020-11-04",51400
"2020-11-05",53600
"2020-11-06",51200
"2020-11-09",51500
"2020-11-10",52000
"2020-11-11",52400
"2020-11-12",52900
"2020-11-13",52500
"2020-11-16",52400
"2020-11-17",51500
"2020-11-18",57500
"2020-11-19",57100
"2020-11-20",57800
"2020-11-23",59800
"2020-11-24",59500
"2020-11-25",57300
"2020-11-26",61000
"2020-11-27",61500
"2020-11-30",61200
"2020-12-01",62300
"2020-12-02",62100
"2020-12-03",65300
"2020-12-04",65000
"2020-12-07",69500
"2020-12-08",66200
"2020-12-09",65900
"2020-12-10",65600
"2020-12-11",61800
"2020-12-14",58800
"2020-12-15",59000
"2020-12-16",60500
"2020-12-17",57400
"2020-12-18",58800
"2020-12-21",62700
"2020-12-22",59500
"2020-12-23",58500
"2020-12-24",57700
"2020-12-28",61400
"2020-12-29",64600
"2020-12-30",65600
"2021-01-04",68900
"2021-01-05",68400
"2021-01-06",64900
"2021-01-07",51000
"2021-01-08",47950
"2021-01-11",45600
"2021-01-12",47800
"2021-01-13",47800
"2021-01-14",50800
"2021-01-15",50600
"2021-01-18",45150
"2021-01-19",43000
"2021-01-20",43550
"2021-01-21",42800
"2021-01-22",42000
"2021-01-25",43900
"2021-01-26",42800
"2021-01-27",41950
"2021-01-28",40350
"2021-01-29",39050
"2021-02-01",39850
"2021-02-02",40400
"2021-02-03",39300
"2021-02-04",38700
"2021-02-05",38450
"2021-02-08",37650
"2021-02-09",38600
"2021-02-10",37750
"2021-02-15",38100
"2021-02-16",37000
"2021-02-17",36100
"2021-02-18",35350
"2021-02-19",35100
"2021-02-22",34450
"2021-02-23",34100
"2021-02-24",35000
"2021-02-25",35650
"2021-02-26",35050
"2021-03-02",37700
"2021-03-03",36000
"2021-03-04",34200
"2021-03-05",34400
"2021-03-08",32650
"2021-03-09",31600
"2021-03-10",31550
"2021-03-11",32900
"2021-03-12",32950
"2021-03-15",32550
"2021-03-16",33950
"2021-03-17",35300
"2021-03-18",34700
"2021-03-19",34450
"2021-03-22",33600
"2021-03-23",35300
"2021-03-24",36200
"2021-03-25",34900
"2021-03-26",37000
"2021-03-29",36300
"2021-03-30",38450
"2021-03-31",39950
"2021-04-01",40650
"2021-04-02",40650
"2021-04-05",39600
"2021-04-06",37250
"2021-04-07",37150
"2021-04-08",38150
"2021-04-09",40600
"2021-04-12",43100
"2021-04-13",43900
"2021-04-14",41600
"2021-04-15",41450
"2021-04-16",41550
"2021-04-19",43450
"2021-04-20",43900
"2021-04-21",43600
"2021-04-22",43600
"2021-04-23",43950
"2021-04-26",43050
"2021-04-27",41550
"2021-04-28",39600
"2021-04-29",38450
"2021-04-30",36850
"2021-05-03",35450
"2021-05-04",35700
"2021-05-06",35200
"2021-05-07",37500
"2021-05-10",37800
"2021-05-11",36300
"2021-05-12",37500
"2021-05-13",36400
"2021-05-14",37000
"2021-05-17",38100
"2021-05-18",39000
"2021-05-20",37100
"2021-05-21",37100
"2021-05-24",36000
"2021-05-25",36250
"2021-05-26",36450
"2021-05-27",36750
"2021-05-28",37200
"2021-05-31",38850
"2021-06-01",37450
"2021-06-02",36700
"2021-06-03",36650
"2021-06-04",35750
"2021-06-07",34500
"2021-06-08",34850
"2021-06-09",33750
"2021-06-10",34400
"2021-06-11",35350
"2021-06-14",35500
"2021-06-15",34950
"2021-06-16",34700
"2021-06-17",35300
"2021-06-18",36700
"2021-06-21",36200
"2021-06-22",35800
"2021-06-23",36650
"2021-06-24",35600
"2021-06-25",35300
"2021-06-28",37350
"2021-06-29",37450
"2021-06-30",39050
"2021-07-01",41750
"2021-07-02",41300
"2021-07-05",42300
"2021-07-06",39850
"2021-07-07",38950
"2021-07-08",36800
"2021-07-09",36500
"2021-07-12",36000
"2021-07-13",35300
"2021-07-14",35400
"2021-07-15",35150
"2021-07-16",34600
"2021-07-19",34450
"2021-07-20",33950
"2021-07-21",34900
"2021-07-22",34950
"2021-07-23",34600
"2021-07-26",34000
"2021-07-27",33850
"2021-07-28",33900
"2021-07-29",33950
"2021-07-30",33950
"2021-08-02",34000
"2021-08-03",33700
"2021-08-04",33650
"2021-08-05",34000
"2021-08-06",34150
"2021-08-09",33250
"2021-08-10",32150
"2021-08-11",34500
"2021-08-12",36200
"2021-08-13",36400
"2021-08-17",36400
"2021-08-18",37150
"2021-08-19",36500
"2021-08-20",37450
"2021-08-23",38250
"2021-08-24",37150
"2021-08-25",35450
"2021-08-26",34000
"2021-08-27",34200
"2021-08-30",34500
"2021-08-31",38150
"2021-09-01",38400
"2021-09-02",38800
"2021-09-03",38900
"2021-09-06",37750
"2021-09-07",37950
"2021-09-08",36200
"2021-09-09",35950
"2021-09-10",35550
"2021-09-13",36300
"2021-09-14",36150
"2021-09-15",38550
"2021-09-16",38750
"2021-09-17",36750
"2021-09-23",35850
"2021-09-24",34700
"2021-09-27",33850
"2021-09-28",33400
"2021-09-29",32850
"2021-09-30",32800
"2021-10-01",31200
"2021-10-05",30700
"2021-10-06",30100
"2021-10-07",30400
"2021-10-08",30350
"2021-10-12",29050
"2021-10-13",29000
"2021-10-14",31050
"2021-10-15",31200
"2021-10-18",31600
"2021-10-19",31650
"2021-10-20",31400
"2021-10-21",31100
"2021-10-22",31150
"2021-10-25",30950
"2021-10-26",31550
"2021-10-27",31050
"2021-10-28",30650
"2021-10-29",29950
"2021-11-01",30050
"2021-11-02",31350
"2021-11-03",31450
"2021-11-04",31750
"2021-11-05",32500
