"","Price"
"2017-05-23",61500
"2017-05-24",60600
"2017-05-25",61000
"2017-05-26",61500
"2017-05-29",60600
"2017-05-30",60800
"2017-05-31",60800
"2017-06-01",60800
"2017-06-02",61200
"2017-06-05",60400
"2017-06-07",61800
"2017-06-08",60600
"2017-06-09",61100
"2017-06-12",60100
"2017-06-13",57600
"2017-06-14",56400
"2017-06-15",57100
"2017-06-16",56200
"2017-06-19",55500
"2017-06-20",55500
"2017-06-21",56300
"2017-06-22",54600
"2017-06-23",55500
"2017-06-26",54600
"2017-06-27",56600
"2017-06-28",55900
"2017-06-29",55600
"2017-06-30",57100
"2017-07-03",56500
"2017-07-04",56100
"2017-07-05",55200
"2017-07-06",55000
"2017-07-07",53700
"2017-07-10",52500
"2017-07-11",52500
"2017-07-12",56600
"2017-07-13",55600
"2017-07-14",55300
"2017-07-17",57600
"2017-07-18",59200
"2017-07-19",59600
"2017-07-20",59100
"2017-07-21",59700
"2017-07-24",58900
"2017-07-25",60500
"2017-07-26",65300
"2017-07-27",66600
"2017-07-28",66600
"2017-07-31",65000
"2017-08-01",65600
"2017-08-02",64000
"2017-08-03",63300
"2017-08-04",64000
"2017-08-07",64700
"2017-08-08",63800
"2017-08-09",62700
"2017-08-10",61900
"2017-08-11",61600
"2017-08-14",61600
"2017-08-16",61500
"2017-08-17",62100
"2017-08-18",62200
"2017-08-21",61400
"2017-08-22",62500
"2017-08-23",62800
"2017-08-24",64200
"2017-08-25",64700
"2017-08-28",63500
"2017-08-29",61100
"2017-08-30",60900
"2017-08-31",61900
"2017-09-01",60800
"2017-09-04",58900
"2017-09-05",57500
"2017-09-06",56900
"2017-09-07",57700
"2017-09-08",56100
"2017-09-11",56400
"2017-09-12",58500
"2017-09-13",57500
"2017-09-14",57600
"2017-09-15",57400
"2017-09-18",58200
"2017-09-19",57600
"2017-09-20",55900
"2017-09-21",55700
"2017-09-22",53800
"2017-09-25",52600
"2017-09-26",52900
"2017-09-27",54400
"2017-09-28",56800
"2017-09-29",58200
"2017-10-10",57100
"2017-10-11",57400
"2017-10-12",58000
"2017-10-13",61700
"2017-10-16",63600
"2017-10-17",63600
"2017-10-18",61700
"2017-10-19",61400
"2017-10-20",61100
"2017-10-23",62100
"2017-10-24",63500
"2017-10-25",63900
"2017-10-26",69400
"2017-10-27",70100
"2017-10-30",76600
"2017-10-31",78300
"2017-11-01",75900
"2017-11-02",77000
"2017-11-03",78400
"2017-11-06",79900
"2017-11-07",80000
"2017-11-08",82000
"2017-11-09",83100
"2017-11-10",82900
"2017-11-13",82700
"2017-11-14",81600
"2017-11-15",82700
"2017-11-16",80000
"2017-11-17",81300
"2017-11-20",86500
"2017-11-21",85100
"2017-11-22",85800
"2017-11-23",85800
"2017-11-24",85300
"2017-11-27",85200
"2017-11-28",87600
"2017-11-29",88000
"2017-11-30",84700
"2017-12-01",87600
"2017-12-04",88900
"2017-12-05",89000
"2017-12-06",86800
"2017-12-07",84300
"2017-12-08",86100
"2017-12-11",85300
"2017-12-12",80600
"2017-12-13",82000
"2017-12-14",83400
"2017-12-15",85300
"2017-12-18",84900
"2017-12-19",86500
"2017-12-20",83300
"2017-12-21",81100
"2017-12-22",82800
"2017-12-26",80000
"2017-12-27",83000
"2017-12-28",84900
"2018-01-02",85600
"2018-01-03",86000
"2018-01-04",84300
"2018-01-05",83200
"2018-01-08",84900
"2018-01-09",89800
"2018-01-10",93300
"2018-01-11",91700
"2018-01-12",92800
"2018-01-15",92900
"2018-01-16",91100
"2018-01-17",94500
"2018-01-18",95000
"2018-01-19",96600
"2018-01-22",97000
"2018-01-23",97000
"2018-01-24",96700
"2018-01-25",94600
"2018-01-26",97000
"2018-01-29",95200
"2018-01-30",94500
"2018-01-31",93000
"2018-02-01",97100
"2018-02-02",95700
"2018-02-05",90900
"2018-02-06",89500
"2018-02-07",82700
"2018-02-08",85400
"2018-02-09",81900
"2018-02-12",82000
"2018-02-13",82900
"2018-02-14",83400
"2018-02-19",84000
"2018-02-20",81300
"2018-02-21",83000
"2018-02-22",82900
"2018-02-23",82600
"2018-02-26",83800
"2018-02-27",83000
"2018-02-28",81800
"2018-03-02",81800
"2018-03-05",82400
"2018-03-06",81500
"2018-03-07",80600
"2018-03-08",83200
"2018-03-09",92200
"2018-03-12",93100
"2018-03-13",93000
"2018-03-14",89800
"2018-03-15",89900
"2018-03-16",89800
"2018-03-19",88700
"2018-03-20",89900
"2018-03-21",89000
"2018-03-22",90400
"2018-03-23",89100
"2018-03-26",93000
"2018-03-27",93600
"2018-03-28",93800
"2018-03-29",92000
"2018-03-30",95900
"2018-04-02",102000
"2018-04-03",104000
"2018-04-04",100500
"2018-04-05",102000
"2018-04-06",100500
"2018-04-09",103000
"2018-04-10",105500
"2018-04-11",105000
"2018-04-12",1e+05
"2018-04-13",104000
"2018-04-16",105500
"2018-04-17",103500
"2018-04-18",102500
"2018-04-19",102000
"2018-04-20",102500
"2018-04-23",104000
"2018-04-24",107500
"2018-04-25",106000
"2018-04-26",109500
"2018-04-27",110500
"2018-04-30",116000
"2018-05-02",120500
"2018-05-03",120500
"2018-05-04",120000
"2018-05-08",121000
"2018-05-09",121000
"2018-05-10",123000
"2018-05-11",125000
"2018-05-14",123500
"2018-05-15",123500
"2018-05-16",121500
"2018-05-17",121000
"2018-05-18",120500
"2018-05-21",118000
"2018-05-23",121000
"2018-05-24",127500
"2018-05-25",121500
"2018-05-28",124500
"2018-05-29",126500
"2018-05-30",124000
"2018-05-31",124000
"2018-06-01",128000
"2018-06-04",126500
"2018-06-05",129500
"2018-06-07",125000
"2018-06-08",125000
"2018-06-11",126500
"2018-06-12",129500
"2018-06-14",132000
"2018-06-15",126000
"2018-06-18",120500
"2018-06-19",120500
"2018-06-20",125000
"2018-06-21",122500
"2018-06-22",125000
"2018-06-25",122500
"2018-06-26",116000
"2018-06-27",116500
"2018-06-28",119000
"2018-06-29",123500
"2018-07-02",119000
"2018-07-03",111500
"2018-07-04",108000
"2018-07-05",108000
"2018-07-06",112500
"2018-07-09",1e+05
"2018-07-10",101000
"2018-07-11",99900
"2018-07-12",103000
"2018-07-13",103000
"2018-07-16",100500
"2018-07-17",101000
"2018-07-18",101500
"2018-07-19",92600
"2018-07-20",90800
"2018-07-23",91200
"2018-07-24",97800
"2018-07-25",95900
"2018-07-26",96100
"2018-07-27",98000
"2018-07-30",99600
"2018-07-31",99800
"2018-08-01",107000
"2018-08-02",105000
"2018-08-03",104500
"2018-08-06",104500
"2018-08-07",104000
"2018-08-08",104000
"2018-08-09",107000
"2018-08-10",102500
"2018-08-13",97500
"2018-08-14",98700
"2018-08-16",99100
"2018-08-17",102000
"2018-08-20",97800
"2018-08-21",1e+05
"2018-08-22",1e+05
"2018-08-23",105500
"2018-08-24",107500
"2018-08-27",107000
"2018-08-28",105500
"2018-08-29",106500
"2018-08-30",106000
"2018-08-31",108000
"2018-09-03",107000
"2018-09-04",105000
"2018-09-05",102500
"2018-09-06",100500
"2018-09-07",101500
"2018-09-10",98200
"2018-09-11",99000
"2018-09-12",101000
"2018-09-13",103500
"2018-09-14",106500
"2018-09-17",106000
"2018-09-18",108500
"2018-09-19",108500
"2018-09-20",105500
"2018-09-21",104500
"2018-09-27",109000
"2018-09-28",108500
