"","Price"
"2017-06-21",16600
"2017-06-22",16900
"2017-06-23",17350
"2017-06-26",17100
"2017-06-27",17100
"2017-06-28",16900
"2017-06-29",16700
"2017-06-30",16850
"2017-07-03",16750
"2017-07-04",16500
"2017-07-05",16150
"2017-07-06",16850
"2017-07-07",16950
"2017-07-10",16350
"2017-07-11",16050
"2017-07-12",16150
"2017-07-13",16150
"2017-07-14",15350
"2017-07-17",15050
"2017-07-18",14800
"2017-07-19",15150
"2017-07-20",15350
"2017-07-21",15400
"2017-07-24",15100
"2017-07-25",15400
"2017-07-26",15400
"2017-07-27",15150
"2017-07-28",14650
"2017-07-31",14050
"2017-08-01",14200
"2017-08-02",14300
"2017-08-03",13950
"2017-08-04",13500
"2017-08-07",13950
"2017-08-08",14150
"2017-08-09",14100
"2017-08-10",13900
"2017-08-11",13400
"2017-08-14",12700
"2017-08-16",12750
"2017-08-17",13000
"2017-08-18",13000
"2017-08-21",13150
"2017-08-22",13200
"2017-08-23",13150
"2017-08-24",13150
"2017-08-25",13250
"2017-08-28",13200
"2017-08-29",12950
"2017-08-30",12800
"2017-08-31",12950
"2017-09-01",13800
"2017-09-04",14000
"2017-09-05",14150
"2017-09-06",13850
"2017-09-07",13950
"2017-09-08",13400
"2017-09-11",13100
"2017-09-12",12950
"2017-09-13",12900
"2017-09-14",12950
"2017-09-15",13350
"2017-09-18",14300
"2017-09-19",14550
"2017-09-20",13850
"2017-09-21",13700
"2017-09-22",13500
"2017-09-25",13400
"2017-09-26",13200
"2017-09-27",13250
"2017-09-28",13050
"2017-09-29",12800
"2017-10-10",12900
"2017-10-11",13300
"2017-10-12",13300
"2017-10-13",13000
"2017-10-16",12500
"2017-10-17",12500
"2017-10-18",12550
"2017-10-19",12700
"2017-10-20",12950
"2017-10-23",13050
"2017-10-24",13250
"2017-10-25",13450
"2017-10-26",13350
"2017-10-27",13700
"2017-10-30",13850
"2017-10-31",14000
"2017-11-01",13900
"2017-11-02",13900
"2017-11-03",14000
"2017-11-06",14000
