"","Price"
"2017-05-30",8350
"2017-05-31",8190
"2017-06-01",8180
"2017-06-02",8220
"2017-06-05",8430
"2017-06-07",8320
"2017-06-08",8160
"2017-06-09",8160
"2017-06-12",8940
"2017-06-13",8990
"2017-06-14",8730
"2017-06-15",8790
"2017-06-16",8770
"2017-06-19",8660
"2017-06-20",8670
"2017-06-21",8480
"2017-06-22",8540
"2017-06-23",8540
"2017-06-26",8280
"2017-06-27",8360
"2017-06-28",8360
"2017-06-29",8370
"2017-06-30",8680
"2017-07-03",8670
"2017-07-04",8500
"2017-07-05",8620
"2017-07-06",8910
"2017-07-07",8860
"2017-07-10",9090
"2017-07-11",9140
"2017-07-12",9020
"2017-07-13",9050
"2017-07-14",8850
"2017-07-17",9180
"2017-07-18",10300
"2017-07-19",10200
"2017-07-20",10500
"2017-07-21",10300
"2017-07-24",10150
"2017-07-25",10000
"2017-07-26",9750
"2017-07-27",10300
"2017-07-28",10050
"2017-07-31",10500
"2017-08-01",10350
"2017-08-02",10050
"2017-08-03",10000
"2017-08-04",10050
"2017-08-07",10150
"2017-08-08",10100
"2017-08-09",9810
"2017-08-10",9940
"2017-08-11",9880
"2017-08-14",9660
"2017-08-16",10100
"2017-08-17",10100
"2017-08-18",10350
"2017-08-21",10200
"2017-08-22",9930
"2017-08-23",10150
"2017-08-24",10150
"2017-08-25",10950
"2017-08-28",11150
"2017-08-29",11300
"2017-08-30",11550
"2017-08-31",11550
"2017-09-01",11700
"2017-09-04",11150
"2017-09-05",11800
"2017-09-06",11550
"2017-09-07",11500
"2017-09-08",11300
"2017-09-11",11500
"2017-09-12",11150
"2017-09-13",10850
"2017-09-14",11200
"2017-09-15",10850
"2017-09-18",10650
"2017-09-19",10450
"2017-09-20",10050
"2017-09-21",10250
"2017-09-22",10000
"2017-09-25",9960
"2017-09-26",10300
"2017-09-27",10150
"2017-09-28",10050
"2017-09-29",10000
"2017-10-10",10150
"2017-10-11",10100
"2017-10-12",10000
"2017-10-13",10150
"2017-10-16",9990
"2017-10-17",9970
"2017-10-18",9690
"2017-10-19",10700
"2017-10-20",10400
"2017-10-23",10550
"2017-10-24",10250
"2017-10-25",9990
"2017-10-26",9960
"2017-10-27",9960
"2017-10-30",10250
"2017-10-31",10300
