"","Price"
"2018-05-30",33700
"2018-05-31",28600
"2018-06-01",28800
"2018-06-04",27950
"2018-06-05",26800
"2018-06-07",29150
"2018-06-08",29750
"2018-06-11",28000
"2018-06-12",26400
"2018-06-14",24550
"2018-06-15",24600
"2018-06-18",22600
"2018-06-19",20550
"2018-06-20",21650
"2018-06-21",20200
"2018-06-22",20150
"2018-06-25",20950
"2018-06-26",20600
"2018-06-27",20000
"2018-06-28",18400
"2018-06-29",17200
"2018-07-02",18400
"2018-07-03",18100
"2018-07-04",18150
"2018-07-05",18050
"2018-07-06",17600
"2018-07-09",17850
"2018-07-10",20250
"2018-07-11",21300
"2018-07-12",21100
"2018-07-13",21500
"2018-07-16",22000
"2018-07-17",21100
"2018-07-18",20000
"2018-07-19",20950
"2018-07-20",21350
"2018-07-23",20100
"2018-07-24",20000
"2018-07-25",19000
"2018-07-26",19700
"2018-07-27",19100
"2018-07-30",18500
"2018-07-31",19200
"2018-08-01",19550
"2018-08-02",19200
"2018-08-03",19550
"2018-08-06",19700
"2018-08-07",19250
"2018-08-08",19150
"2018-08-09",19000
"2018-08-10",18550
"2018-08-13",17500
"2018-08-14",17650
"2018-08-16",17550
"2018-08-17",17400
"2018-08-20",17550
"2018-08-21",17900
"2018-08-22",18050
"2018-08-23",18150
"2018-08-24",17950
"2018-08-27",18050
"2018-08-28",17800
"2018-08-29",16950
"2018-08-30",17000
"2018-08-31",17200
"2018-09-03",17000
"2018-09-04",17850
"2018-09-05",18200
"2018-09-06",17900
"2018-09-07",17150
"2018-09-10",17350
"2018-09-11",17200
"2018-09-12",17250
"2018-09-13",17250
"2018-09-14",17100
"2018-09-17",17000
"2018-09-18",18400
"2018-09-19",18900
"2018-09-20",19000
"2018-09-21",18600
"2018-09-27",19200
"2018-09-28",18950
"2018-10-01",18000
"2018-10-02",17500
"2018-10-04",17250
"2018-10-05",17050
"2018-10-08",17100
"2018-10-10",15350
"2018-10-11",13800
"2018-10-12",14050
