"","Price"
"2017-05-23",3665
"2017-05-24",3675
"2017-05-25",3770
"2017-05-26",3780
"2017-05-29",3815
"2017-05-30",3830
"2017-05-31",3800
"2017-06-01",3740
"2017-06-02",3795
"2017-06-05",3800
"2017-06-07",3785
"2017-06-08",3795
"2017-06-09",3795
"2017-06-12",3790
"2017-06-13",3805
"2017-06-14",3800
"2017-06-15",3815
"2017-06-16",3840
"2017-06-19",3835
"2017-06-20",3825
"2017-06-21",3810
"2017-06-22",3770
"2017-06-23",3770
"2017-06-26",3790
"2017-06-27",3790
"2017-06-28",3790
"2017-06-29",3790
"2017-06-30",3795
"2017-07-03",3780
"2017-07-04",3770
"2017-07-05",3730
"2017-07-06",3790
"2017-07-07",3700
"2017-07-10",3695
"2017-07-11",3710
"2017-07-12",3655
"2017-07-13",3715
"2017-07-14",3690
"2017-07-17",3665
"2017-07-18",3595
"2017-07-19",3615
"2017-07-20",3640
"2017-07-21",3645
"2017-07-24",3635
"2017-07-25",3610
"2017-07-26",3600
"2017-07-27",3625
"2017-07-28",3640
"2017-07-31",3620
"2017-08-01",3625
"2017-08-02",3645
"2017-08-03",3625
"2017-08-04",3600
"2017-08-07",3620
"2017-08-08",3645
"2017-08-09",3620
"2017-08-10",3580
"2017-08-11",3540
"2017-08-14",3575
"2017-08-16",3570
"2017-08-17",3550
"2017-08-18",3560
"2017-08-21",3575
"2017-08-22",3610
"2017-08-23",3600
"2017-08-24",3585
"2017-08-25",3560
"2017-08-28",3520
"2017-08-29",3545
"2017-08-30",3570
"2017-08-31",3545
"2017-09-01",3550
"2017-09-04",3500
"2017-09-05",3480
"2017-09-06",3475
"2017-09-07",3485
"2017-09-08",3400
"2017-09-11",3415
"2017-09-12",3440
"2017-09-13",3440
"2017-09-14",3455
"2017-09-15",3480
"2017-09-18",3395
"2017-09-19",3415
"2017-09-20",3415
"2017-09-21",3380
"2017-09-22",3310
"2017-09-25",3305
"2017-09-26",3315
"2017-09-27",3355
"2017-09-28",3375
"2017-09-29",3400
"2017-10-10",3355
"2017-10-11",3405
"2017-10-12",3385
"2017-10-13",3360
"2017-10-16",3350
"2017-10-17",3330
"2017-10-18",3310
"2017-10-19",3340
"2017-10-20",3340
"2017-10-23",3340
"2017-10-24",3340
"2017-10-25",3360
"2017-10-26",3390
"2017-10-27",3435
"2017-10-30",3395
"2017-10-31",3390
"2017-11-01",3425
"2017-11-02",3435
"2017-11-03",3420
"2017-11-06",3400
"2017-11-07",3395
"2017-11-08",3400
"2017-11-09",3385
"2017-11-10",3440
"2017-11-13",3460
"2017-11-14",3470
"2017-11-15",3450
"2017-11-16",3450
"2017-11-17",3405
"2017-11-20",3435
"2017-11-21",3440
"2017-11-22",3430
"2017-11-23",3435
"2017-11-24",3415
"2017-11-27",3395
"2017-11-28",3420
"2017-11-29",3410
"2017-11-30",3405
"2017-12-01",3380
"2017-12-04",3390
"2017-12-05",3400
"2017-12-06",3440
"2017-12-07",3435
"2017-12-08",3420
"2017-12-11",3430
"2017-12-12",3405
"2017-12-13",3380
"2017-12-14",3395
"2017-12-15",3385
"2017-12-18",3360
"2017-12-19",3370
"2017-12-20",3375
"2017-12-21",3360
"2017-12-22",3370
"2017-12-26",3430
"2017-12-27",3340
"2017-12-28",3335
"2018-01-02",3295
"2018-01-03",3295
"2018-01-04",3285
"2018-01-05",3285
"2018-01-08",3280
"2018-01-09",3275
"2018-01-10",3275
"2018-01-11",3290
"2018-01-12",3255
"2018-01-15",3190
"2018-01-16",3045
"2018-01-17",3065
"2018-01-18",3060
"2018-01-19",3085
"2018-01-22",3120
"2018-01-23",3210
"2018-01-24",3190
"2018-01-25",3220
"2018-01-26",3230
"2018-01-29",3260
"2018-01-30",3230
"2018-01-31",3220
"2018-02-01",3235
"2018-02-02",3240
"2018-02-05",3180
"2018-02-06",3120
"2018-02-07",3140
"2018-02-08",3130
"2018-02-09",3145
"2018-02-12",3145
"2018-02-13",3135
"2018-02-14",3130
"2018-02-19",3130
"2018-02-20",3115
"2018-02-21",3120
"2018-02-22",3110
"2018-02-23",3130
"2018-02-26",3120
"2018-02-27",3145
"2018-02-28",3140
"2018-03-02",3135
"2018-03-05",3115
"2018-03-06",3115
"2018-03-07",3120
"2018-03-08",3120
"2018-03-09",3140
"2018-03-12",3145
"2018-03-13",3145
"2018-03-14",3145
"2018-03-15",3150
"2018-03-16",3145
"2018-03-19",3145
"2018-03-20",3160
"2018-03-21",3170
"2018-03-22",3210
"2018-03-23",3180
"2018-03-26",3180
"2018-03-27",3190
"2018-03-28",3195
"2018-03-29",3180
"2018-03-30",3215
"2018-04-02",3225
"2018-04-03",3180
"2018-04-04",3165
"2018-04-05",3195
"2018-04-06",3180
"2018-04-09",3185
"2018-04-10",3130
"2018-04-11",3170
"2018-04-12",3170
"2018-04-13",3170
"2018-04-16",3130
"2018-04-17",3140
"2018-04-18",3130
"2018-04-19",3140
"2018-04-20",3150
"2018-04-23",3190
"2018-04-24",3225
"2018-04-25",3230
"2018-04-26",3235
"2018-04-27",3255
"2018-04-30",3285
"2018-05-02",3330
"2018-05-03",3295
"2018-05-04",3310
"2018-05-08",3330
"2018-05-09",3310
"2018-05-10",3325
"2018-05-11",3375
"2018-05-14",3375
"2018-05-15",3395
"2018-05-16",3270
"2018-05-17",3315
"2018-05-18",3320
"2018-05-21",3380
"2018-05-23",3310
"2018-05-24",3310
"2018-05-25",3255
"2018-05-28",3280
"2018-05-29",3255
"2018-05-30",3210
"2018-05-31",3275
"2018-06-01",3275
"2018-06-04",3265
"2018-06-05",3280
"2018-06-07",3290
"2018-06-08",3240
"2018-06-11",3240
"2018-06-12",3245
"2018-06-14",3210
"2018-06-15",3200
"2018-06-18",3150
"2018-06-19",3105
"2018-06-20",3120
"2018-06-21",3100
"2018-06-22",3090
"2018-06-25",3075
"2018-06-26",3135
"2018-06-27",3135
"2018-06-28",3080
"2018-06-29",3080
"2018-07-02",3040
"2018-07-03",2980
"2018-07-04",2995
"2018-07-05",2935
"2018-07-06",2935
"2018-07-09",2920
"2018-07-10",2930
"2018-07-11",2935
"2018-07-12",2945
"2018-07-13",2960
"2018-07-16",2955
"2018-07-17",2950
"2018-07-18",2950
"2018-07-19",2880
"2018-07-20",2895
"2018-07-23",2820
"2018-07-24",2865
"2018-07-25",2840
"2018-07-26",2855
"2018-07-27",2880
"2018-07-30",2875
"2018-07-31",2870
"2018-08-01",2890
"2018-08-02",2900
"2018-08-03",2910
"2018-08-06",2925
"2018-08-07",2945
"2018-08-08",2915
"2018-08-09",2915
"2018-08-10",2945
"2018-08-13",2895
"2018-08-14",2925
"2018-08-16",2950
"2018-08-17",2950
"2018-08-20",2940
"2018-08-21",2955
"2018-08-22",2970
"2018-08-23",2950
"2018-08-24",2950
"2018-08-27",2950
"2018-08-28",2955
"2018-08-29",2975
"2018-08-30",3040
"2018-08-31",3020
"2018-09-03",3030
"2018-09-04",3020
"2018-09-05",2995
"2018-09-06",3000
"2018-09-07",2995
"2018-09-10",3000
"2018-09-11",3005
"2018-09-12",3065
"2018-09-13",3075
"2018-09-14",3080
"2018-09-17",3075
"2018-09-18",3110
"2018-09-19",3055
"2018-09-20",3090
"2018-09-21",3080
"2018-09-27",3075
"2018-09-28",3080
"2018-10-01",3065
"2018-10-02",3040
"2018-10-04",3035
"2018-10-05",3015
"2018-10-08",3015
"2018-10-10",3010
"2018-10-11",2855
"2018-10-12",2890
"2018-10-15",2900
"2018-10-16",2915
"2018-10-17",2900
"2018-10-18",2880
"2018-10-19",2875
"2018-10-22",2875
"2018-10-23",2835
"2018-10-24",2875
"2018-10-25",2780
"2018-10-26",2720
"2018-10-29",2575
"2018-10-30",2550
"2018-10-31",2600
"2018-11-01",2620
"2018-11-02",2700
"2018-11-05",2690
"2018-11-06",2675
"2018-11-07",2675
"2018-11-08",2710
"2018-11-09",2725
"2018-11-12",2745
"2018-11-13",2740
"2018-11-14",2770
"2018-11-15",2740
"2018-11-16",2770
"2018-11-19",2805
"2018-11-20",2795
"2018-11-21",2830
"2018-11-22",2830
"2018-11-23",2775
"2018-11-26",2795
"2018-11-27",2835
"2018-11-28",2815
"2018-11-29",2835
"2018-11-30",2840
"2018-12-03",2860
"2018-12-04",2875
"2018-12-05",2865
"2018-12-06",2855
"2018-12-07",2815
"2018-12-10",2805
"2018-12-11",2810
"2018-12-12",2840
"2018-12-13",2910
"2018-12-14",2880
"2018-12-17",2895
"2018-12-18",2925
"2018-12-19",2930
"2018-12-20",2925
"2018-12-21",2920
"2018-12-24",2860
"2018-12-26",2865
"2018-12-27",2835
"2018-12-28",2840
"2019-01-02",2850
"2019-01-03",2840
"2019-01-04",2825
"2019-01-07",2785
"2019-01-08",2815
"2019-01-09",2825
"2019-01-10",2850
"2019-01-11",2830
"2019-01-14",2800
"2019-01-15",2835
"2019-01-16",2890
"2019-01-17",2895
"2019-01-18",2960
"2019-01-21",3005
"2019-01-22",3005
"2019-01-23",3005
"2019-01-24",2990
"2019-01-25",3025
"2019-01-28",2975
"2019-01-29",3015
"2019-01-30",3020
"2019-01-31",3005
"2019-02-01",2995
"2019-02-07",2965
"2019-02-08",2975
"2019-02-11",2970
"2019-02-12",3045
"2019-02-13",3050
"2019-02-14",3055
"2019-02-15",3035
"2019-02-18",3000
"2019-02-19",2995
"2019-02-20",3000
