"","Price"
"2017-05-30",239000
"2017-05-31",243000
"2017-06-01",244000
"2017-06-02",251000
"2017-06-05",252500
"2017-06-07",250500
"2017-06-08",243500
"2017-06-09",242500
"2017-06-12",237000
"2017-06-13",239500
"2017-06-14",237000
"2017-06-15",232000
"2017-06-16",231000
"2017-06-19",228000
"2017-06-20",227500
"2017-06-21",223500
"2017-06-22",220500
"2017-06-23",219500
"2017-06-26",220500
"2017-06-27",229500
"2017-06-28",229500
"2017-06-29",236500
"2017-06-30",234500
"2017-07-03",233500
"2017-07-04",226000
"2017-07-05",227500
"2017-07-06",236500
"2017-07-07",232000
"2017-07-10",238500
"2017-07-11",243000
"2017-07-12",233500
"2017-07-13",235000
"2017-07-14",244000
"2017-07-17",238000
"2017-07-18",238000
"2017-07-19",238500
"2017-07-20",235000
"2017-07-21",236500
"2017-07-24",243000
"2017-07-25",242500
"2017-07-26",246500
"2017-07-27",243500
"2017-07-28",250000
"2017-07-31",254000
"2017-08-01",251500
"2017-08-02",251500
"2017-08-03",245000
"2017-08-04",242000
"2017-08-07",247500
"2017-08-08",242500
"2017-08-09",243500
"2017-08-10",243500
"2017-08-11",242000
"2017-08-14",233000
"2017-08-16",232000
"2017-08-17",231000
"2017-08-18",232000
"2017-08-21",222000
"2017-08-22",225000
"2017-08-23",227000
"2017-08-24",230000
"2017-08-25",231500
"2017-08-28",226500
"2017-08-29",221000
"2017-08-30",224000
"2017-08-31",224000
"2017-09-01",222500
"2017-09-04",218500
"2017-09-05",213500
"2017-09-06",207500
"2017-09-07",210000
"2017-09-08",215000
"2017-09-11",215500
"2017-09-12",218000
"2017-09-13",217000
"2017-09-14",219500
"2017-09-15",220000
"2017-09-18",220500
"2017-09-19",219000
"2017-09-20",215500
"2017-09-21",213000
"2017-09-22",211500
"2017-09-25",207500
"2017-09-26",210500
"2017-09-27",208000
"2017-09-28",205000
"2017-09-29",208500
"2017-10-10",217500
"2017-10-11",216500
"2017-10-12",219000
