"","Price"
"2017-05-30",4925
"2017-05-31",5000
"2017-06-01",4975
"2017-06-02",4970
"2017-06-05",5100
"2017-06-07",5160
"2017-06-08",5110
"2017-06-09",5130
"2017-06-12",5060
"2017-06-13",5190
"2017-06-14",5120
"2017-06-15",4985
"2017-06-16",4865
"2017-06-19",4860
"2017-06-20",4770
"2017-06-21",4760
"2017-06-22",4770
"2017-06-23",4805
"2017-06-26",4700
"2017-06-27",4725
"2017-06-28",4630
"2017-06-29",4700
"2017-06-30",4635
"2017-07-03",4570
"2017-07-04",4450
"2017-07-05",4440
"2017-07-06",4520
"2017-07-07",4480
"2017-07-10",4455
"2017-07-11",4460
"2017-07-12",4410
"2017-07-13",4540
"2017-07-14",4500
"2017-07-17",4475
"2017-07-18",4530
"2017-07-19",4725
"2017-07-20",4655
"2017-07-21",4620
"2017-07-24",4680
"2017-07-25",4665
"2017-07-26",4595
"2017-07-27",4590
"2017-07-28",4485
"2017-07-31",4475
"2017-08-01",4540
"2017-08-02",4605
"2017-08-03",4560
"2017-08-04",4530
"2017-08-07",4590
"2017-08-08",4670
"2017-08-09",4570
"2017-08-10",4600
"2017-08-11",4480
"2017-08-14",4420
"2017-08-16",4500
"2017-08-17",4545
"2017-08-18",4550
"2017-08-21",4530
"2017-08-22",4555
"2017-08-23",4490
"2017-08-24",4485
"2017-08-25",4530
"2017-08-28",4650
"2017-08-29",4685
"2017-08-30",4635
"2017-08-31",4700
"2017-09-01",4755
"2017-09-04",4700
"2017-09-05",4625
"2017-09-06",4770
"2017-09-07",4780
"2017-09-08",4680
"2017-09-11",4720
"2017-09-12",4760
"2017-09-13",4610
"2017-09-14",4565
"2017-09-15",4560
"2017-09-18",4650
"2017-09-19",4650
"2017-09-20",4720
"2017-09-21",4585
"2017-09-22",4425
"2017-09-25",4225
"2017-09-26",4225
"2017-09-27",4350
"2017-09-28",4305
"2017-09-29",4370
"2017-10-10",4310
"2017-10-11",4370
"2017-10-12",4390
"2017-10-13",4400
"2017-10-16",4310
"2017-10-17",4335
"2017-10-18",4335
"2017-10-19",4305
"2017-10-20",4325
"2017-10-23",4355
"2017-10-24",4390
"2017-10-25",4385
"2017-10-26",4345
"2017-10-27",4400
"2017-10-30",4450
"2017-10-31",4430
"2017-11-01",4505
"2017-11-02",4450
"2017-11-03",4560
"2017-11-06",4575
"2017-11-07",4540
"2017-11-08",4645
"2017-11-09",4640
"2017-11-10",4715
"2017-11-13",4700
"2017-11-14",4800
"2017-11-15",4910
"2017-11-16",4930
"2017-11-17",4875
"2017-11-20",5090
"2017-11-21",4955
"2017-11-22",4710
"2017-11-23",4775
"2017-11-24",4700
"2017-11-27",4655
"2017-11-28",4600
"2017-11-29",4540
"2017-11-30",4530
"2017-12-01",4780
"2017-12-04",4950
"2017-12-05",4930
"2017-12-06",4945
"2017-12-07",4785
"2017-12-08",4625
"2017-12-11",4725
"2017-12-12",4670
"2017-12-13",4725
"2017-12-14",4760
"2017-12-15",4660
"2017-12-18",4600
"2017-12-19",4560
"2017-12-20",4520
"2017-12-21",4420
"2017-12-22",4440
"2017-12-26",4510
"2017-12-27",4595
"2017-12-28",4635
"2018-01-02",4775
"2018-01-03",4770
"2018-01-04",4715
"2018-01-05",4900
"2018-01-08",5140
"2018-01-09",4955
"2018-01-10",5040
"2018-01-11",5140
"2018-01-12",5050
"2018-01-15",5250
"2018-01-16",5180
"2018-01-17",5190
"2018-01-18",5270
"2018-01-19",5540
"2018-01-22",5570
"2018-01-23",5450
"2018-01-24",5460
"2018-01-25",5370
"2018-01-26",5670
"2018-01-29",5870
"2018-01-30",5740
"2018-01-31",5820
"2018-02-01",5670
"2018-02-02",5470
"2018-02-05",5210
"2018-02-06",5230
"2018-02-07",5650
"2018-02-08",5580
"2018-02-09",5750
"2018-02-12",6100
"2018-02-13",5630
"2018-02-14",5440
"2018-02-19",5650
"2018-02-20",5830
"2018-02-21",5940
"2018-02-22",5720
"2018-02-23",5740
"2018-02-26",5680
"2018-02-27",5850
"2018-02-28",5580
"2018-03-02",5520
"2018-03-05",5390
"2018-03-06",5530
"2018-03-07",5430
"2018-03-08",5550
"2018-03-09",5550
"2018-03-12",5730
"2018-03-13",5780
"2018-03-14",6030
"2018-03-15",6100
"2018-03-16",6210
"2018-03-19",6610
"2018-03-20",6420
"2018-03-21",6720
"2018-03-22",6390
"2018-03-23",5870
"2018-03-26",6130
"2018-03-27",6190
"2018-03-28",6060
"2018-03-29",6210
"2018-03-30",6340
"2018-04-02",6200
"2018-04-03",6370
"2018-04-04",6600
"2018-04-05",6560
"2018-04-06",6730
"2018-04-09",6830
"2018-04-10",7000
"2018-04-11",7150
"2018-04-12",6780
"2018-04-13",6790
"2018-04-16",6720
"2018-04-17",6600
"2018-04-18",6380
"2018-04-19",6250
"2018-04-20",6300
"2018-04-23",6100
"2018-04-24",5950
"2018-04-25",6040
"2018-04-26",6040
"2018-04-27",5910
"2018-04-30",5700
"2018-05-02",5730
"2018-05-03",5670
"2018-05-04",6100
"2018-05-08",5700
"2018-05-09",5840
"2018-05-10",5850
"2018-05-11",5930
"2018-05-14",5840
"2018-05-15",5740
"2018-05-16",5600
"2018-05-17",5500
"2018-05-18",5600
"2018-05-21",5550
"2018-05-23",5370
"2018-05-24",5370
"2018-05-25",5290
"2018-05-28",5470
"2018-05-29",5370
"2018-05-30",5230
"2018-05-31",5310
"2018-06-01",5450
"2018-06-04",5300
"2018-06-05",5310
"2018-06-07",5430
"2018-06-08",5680
"2018-06-11",5660
"2018-06-12",5810
"2018-06-14",5830
"2018-06-15",5840
"2018-06-18",6000
"2018-06-19",5770
"2018-06-20",5980
"2018-06-21",5840
"2018-06-22",5640
"2018-06-25",5450
"2018-06-26",5290
"2018-06-27",5310
"2018-06-28",4980
"2018-06-29",4955
"2018-07-02",4700
"2018-07-03",4710
"2018-07-04",4825
"2018-07-05",4725
"2018-07-06",4725
"2018-07-09",4840
"2018-07-10",4950
"2018-07-11",4830
"2018-07-12",5060
"2018-07-13",5080
"2018-07-16",5000
"2018-07-17",5040
"2018-07-18",4990
"2018-07-19",4885
"2018-07-20",4910
"2018-07-23",4775
"2018-07-24",4855
"2018-07-25",4750
"2018-07-26",4880
"2018-07-27",4900
"2018-07-30",4950
"2018-07-31",5050
"2018-08-01",5090
"2018-08-02",5000
"2018-08-03",5110
"2018-08-06",5070
"2018-08-07",5100
"2018-08-08",5050
"2018-08-09",5100
"2018-08-10",5090
"2018-08-13",4820
"2018-08-14",4900
"2018-08-16",4805
"2018-08-17",4980
"2018-08-20",5090
"2018-08-21",5200
"2018-08-22",5190
"2018-08-23",5210
"2018-08-24",5350
"2018-08-27",5270
"2018-08-28",5380
"2018-08-29",5330
"2018-08-30",5250
"2018-08-31",5460
"2018-09-03",5490
"2018-09-04",5460
"2018-09-05",5380
"2018-09-06",5290
"2018-09-07",5340
"2018-09-10",5400
"2018-09-11",5310
"2018-09-12",5370
"2018-09-13",5420
"2018-09-14",5450
"2018-09-17",5400
"2018-09-18",5470
"2018-09-19",5690
"2018-09-20",5510
"2018-09-21",5450
"2018-09-27",5700
"2018-09-28",5660
"2018-10-01",5590
"2018-10-02",5340
"2018-10-04",5260
"2018-10-05",5080
"2018-10-08",5070
"2018-10-10",4890
"2018-10-11",4490
"2018-10-12",4595
"2018-10-15",4510
"2018-10-16",4650
"2018-10-17",5350
"2018-10-18",5290
