"","Price"
"2017-06-21",1240
"2017-06-22",1215
"2017-06-23",1210
"2017-06-26",1220
"2017-06-27",1170
"2017-06-28",1165
"2017-06-29",1160
"2017-06-30",1210
"2017-07-03",1200
"2017-07-04",1050
"2017-07-05",1075
"2017-07-06",1050
"2017-07-07",1040
"2017-07-10",1040
"2017-07-11",1040
"2017-07-12",999
"2017-07-13",998
"2017-07-14",983
"2017-07-17",970
"2017-07-18",947
"2017-07-19",992
"2017-07-20",1005
"2017-07-21",1020
"2017-07-24",1020
"2017-07-25",1000
"2017-07-26",977
"2017-07-27",973
"2017-07-28",969
"2017-07-31",943
"2017-08-01",940
"2017-08-02",971
"2017-08-03",1095
"2017-08-04",1125
"2017-08-07",1080
"2017-08-08",1075
"2017-08-09",1040
"2017-08-10",1005
"2017-08-11",999
"2017-08-14",979
"2017-08-16",970
"2017-08-17",978
"2017-08-18",1030
"2017-08-21",1050
"2017-08-22",1030
"2017-08-23",1020
"2017-08-24",1060
"2017-08-25",1045
"2017-08-28",1035
"2017-08-29",1025
"2017-08-30",1080
"2017-08-31",1125
"2017-09-01",1110
"2017-09-04",1080
"2017-09-05",1080
"2017-09-06",1115
"2017-09-07",1100
"2017-09-08",1080
"2017-09-11",1055
"2017-09-12",1060
"2017-09-13",1055
"2017-09-14",1020
"2017-09-15",1025
"2017-09-18",1010
"2017-09-19",1010
"2017-09-20",1010
"2017-09-21",990
"2017-09-22",966
"2017-09-25",954
"2017-09-26",947
"2017-09-27",949
"2017-09-28",950
"2017-09-29",956
"2017-10-10",940
"2017-10-11",950
"2017-10-12",954
"2017-10-13",949
"2017-10-16",940
"2017-10-17",945
"2017-10-18",927
"2017-10-19",938
"2017-10-20",964
"2017-10-23",949
"2017-10-24",1000
"2017-10-25",991
"2017-10-26",987
"2017-10-27",998
"2017-10-30",1010
"2017-10-31",1020
"2017-11-01",1010
"2017-11-02",993
"2017-11-03",991
"2017-11-06",989
"2017-11-07",980
"2017-11-08",970
"2017-11-09",970
"2017-11-10",946
"2017-11-13",944
"2017-11-14",964
"2017-11-15",952
"2017-11-16",946
"2017-11-17",943
"2017-11-20",944
"2017-11-21",962
"2017-11-22",956
"2017-11-23",954
"2017-11-24",980
"2017-11-27",978
"2017-11-28",974
"2017-11-29",968
"2017-11-30",960
"2017-12-01",949
"2017-12-04",945
"2017-12-05",978
"2017-12-06",977
"2017-12-07",957
"2017-12-08",931
"2017-12-11",942
"2017-12-12",938
"2017-12-13",934
"2017-12-14",980
"2017-12-15",1045
"2017-12-18",1000
"2017-12-19",963
"2017-12-20",953
"2017-12-21",938
