"","Price"
"2017-05-23",19000
"2017-05-24",19100
"2017-05-25",19000
"2017-05-26",19100
"2017-05-29",19000
"2017-05-30",19100
"2017-05-31",19000
"2017-06-01",19100
"2017-06-02",19050
"2017-06-05",19050
"2017-06-07",19000
"2017-06-08",19100
"2017-06-09",19000
"2017-06-12",19000
"2017-06-13",19000
"2017-06-14",19000
"2017-06-15",19000
"2017-06-16",18900
"2017-06-19",18600
"2017-06-20",18850
"2017-06-21",19100
"2017-06-22",18950
"2017-06-23",18650
"2017-06-26",19100
"2017-06-27",18750
"2017-06-28",19000
"2017-06-29",18800
"2017-06-30",18850
"2017-07-03",18700
"2017-07-04",18650
"2017-07-05",19000
"2017-07-06",19150
"2017-07-07",18700
"2017-07-10",18650
"2017-07-11",18900
"2017-07-12",18800
"2017-07-13",18400
"2017-07-14",18750
"2017-07-17",18500
"2017-07-18",18500
"2017-07-19",18400
"2017-07-20",17950
"2017-07-21",17950
"2017-07-24",18750
"2017-07-25",18900
"2017-07-26",17600
"2017-07-27",16550
"2017-07-28",17050
"2017-07-31",16500
"2017-08-01",17200
"2017-08-02",17500
"2017-08-03",17550
"2017-08-04",17400
"2017-08-07",17900
"2017-08-08",17650
"2017-08-09",17750
"2017-08-10",17300
"2017-08-11",17450
"2017-08-14",17350
"2017-08-16",17550
"2017-08-17",17600
"2017-08-18",17250
"2017-08-21",17200
"2017-08-22",17350
"2017-08-23",17300
"2017-08-24",17200
"2017-08-25",17350
"2017-08-28",17650
"2017-08-29",17800
"2017-08-30",17900
"2017-08-31",17900
"2017-09-01",18000
"2017-09-04",17950
"2017-09-05",17250
"2017-09-06",17350
"2017-09-07",17800
"2017-09-08",17200
"2017-09-11",16900
"2017-09-12",16550
"2017-09-13",17050
"2017-09-14",17250
"2017-09-15",16950
"2017-09-18",16700
"2017-09-19",16950
"2017-09-20",16850
"2017-09-21",17200
"2017-09-22",17250
"2017-09-25",16350
"2017-09-26",16800
"2017-09-27",16400
"2017-09-28",16400
"2017-09-29",16700
"2017-10-10",15900
"2017-10-11",15500
"2017-10-12",14900
"2017-10-13",14850
"2017-10-16",14950
"2017-10-17",14950
"2017-10-18",15250
"2017-10-19",15550
"2017-10-20",16200
"2017-10-23",16350
"2017-10-24",16300
"2017-10-25",16550
"2017-10-26",16500
"2017-10-27",16100
"2017-10-30",16400
"2017-10-31",17100
"2017-11-01",17250
"2017-11-02",17200
"2017-11-03",16550
"2017-11-06",16700
"2017-11-07",16700
"2017-11-08",17200
"2017-11-09",16500
"2017-11-10",16500
"2017-11-13",16500
"2017-11-14",16400
"2017-11-15",16050
"2017-11-16",16350
"2017-11-17",16100
"2017-11-20",16050
"2017-11-21",16500
"2017-11-22",16800
"2017-11-23",16500
"2017-11-24",16000
"2017-11-27",16300
"2017-11-28",16600
"2017-11-29",16600
"2017-11-30",16100
"2017-12-01",16650
"2017-12-04",17000
"2017-12-05",16650
"2017-12-06",16650
"2017-12-07",16550
"2017-12-08",16800
"2017-12-11",16400
"2017-12-12",16450
"2017-12-13",16450
"2017-12-14",16300
"2017-12-15",16100
"2017-12-18",15150
"2017-12-19",14600
"2017-12-20",15000
"2017-12-21",14450
"2017-12-22",14600
"2017-12-26",14600
"2017-12-27",14550
"2017-12-28",14950
"2018-01-02",15350
"2018-01-03",14750
"2018-01-04",14050
"2018-01-05",14300
"2018-01-08",14250
"2018-01-09",14550
"2018-01-10",14750
"2018-01-11",14350
"2018-01-12",14700
"2018-01-15",14800
"2018-01-16",14900
"2018-01-17",15000
"2018-01-18",14550
"2018-01-19",14950
"2018-01-22",15050
"2018-01-23",15350
"2018-01-24",15200
"2018-01-25",15150
"2018-01-26",15100
"2018-01-29",15200
"2018-01-30",15200
"2018-01-31",15950
"2018-02-01",15700
"2018-02-02",15200
"2018-02-05",15400
"2018-02-06",15400
"2018-02-07",15200
"2018-02-08",15300
"2018-02-09",15050
"2018-02-12",15150
"2018-02-13",15050
"2018-02-14",14850
"2018-02-19",14600
"2018-02-20",14650
"2018-02-21",14750
"2018-02-22",14700
"2018-02-23",14500
"2018-02-26",14400
"2018-02-27",14400
"2018-02-28",14500
"2018-03-02",14400
"2018-03-05",13750
"2018-03-06",13900
"2018-03-07",14050
"2018-03-08",13700
"2018-03-09",13950
"2018-03-12",14200
"2018-03-13",14100
"2018-03-14",14150
"2018-03-15",13500
"2018-03-16",13500
"2018-03-19",13150
"2018-03-20",13100
"2018-03-21",13100
"2018-03-22",13050
"2018-03-23",13000
"2018-03-26",13150
"2018-03-27",13300
"2018-03-28",13400
"2018-03-29",13350
"2018-03-30",13500
"2018-04-02",13400
"2018-04-03",13350
"2018-04-04",13750
"2018-04-05",13100
"2018-04-06",12450
"2018-04-09",11900
"2018-04-10",12300
"2018-04-11",12400
"2018-04-12",11950
"2018-04-13",11750
"2018-04-16",12000
"2018-04-17",12000
"2018-04-18",12200
"2018-04-19",12250
"2018-04-20",12400
"2018-04-23",12350
"2018-04-24",12250
"2018-04-25",12350
"2018-04-26",12250
"2018-04-27",12450
"2018-04-30",12200
"2018-05-02",12100
"2018-05-03",12150
"2018-05-04",12200
"2018-05-08",12250
"2018-05-09",12550
"2018-05-10",12500
"2018-05-11",12500
"2018-05-14",12600
"2018-05-15",12450
"2018-05-16",12300
"2018-05-17",12550
"2018-05-18",12800
"2018-05-21",12850
"2018-05-23",12800
"2018-05-24",12800
"2018-05-25",12650
"2018-05-28",12800
"2018-05-29",13050
"2018-05-30",13250
"2018-05-31",13300
"2018-06-01",13100
"2018-06-04",13100
"2018-06-05",13200
"2018-06-07",13150
"2018-06-08",13200
"2018-06-11",13400
"2018-06-12",13200
"2018-06-14",12950
"2018-06-15",12700
"2018-06-18",12650
"2018-06-19",12200
"2018-06-20",12300
"2018-06-21",12300
"2018-06-22",11450
"2018-06-25",11400
"2018-06-26",11250
"2018-06-27",10800
"2018-06-28",10800
"2018-06-29",10850
"2018-07-02",10800
"2018-07-03",10650
"2018-07-04",10900
"2018-07-05",10550
"2018-07-06",10700
"2018-07-09",10500
"2018-07-10",10550
"2018-07-11",10500
"2018-07-12",10550
"2018-07-13",10650
"2018-07-16",10550
"2018-07-17",10550
"2018-07-18",10700
"2018-07-19",10650
"2018-07-20",10750
"2018-07-23",10650
"2018-07-24",10300
"2018-07-25",10500
"2018-07-26",10300
"2018-07-27",10250
"2018-07-30",10250
"2018-07-31",10300
"2018-08-01",10200
"2018-08-02",10150
"2018-08-03",10250
"2018-08-06",10250
"2018-08-07",10250
"2018-08-08",10350
"2018-08-09",10100
"2018-08-10",10200
"2018-08-13",9940
"2018-08-14",10150
"2018-08-16",10050
"2018-08-17",9920
"2018-08-20",9930
"2018-08-21",9950
"2018-08-22",9810
"2018-08-23",9850
"2018-08-24",9810
"2018-08-27",9620
"2018-08-28",9530
