"","Price"
"2017-06-21",10200
"2017-06-22",10200
"2017-06-23",10900
"2017-06-26",10400
"2017-06-27",10400
"2017-06-28",10300
"2017-06-29",10500
"2017-06-30",10450
"2017-07-03",10150
"2017-07-04",10150
"2017-07-05",10600
"2017-07-06",10250
"2017-07-07",10550
"2017-07-10",10400
"2017-07-11",10200
"2017-07-12",10400
"2017-07-13",10200
"2017-07-14",10200
"2017-07-17",11400
"2017-07-18",11350
"2017-07-19",11450
"2017-07-20",11100
"2017-07-21",11200
"2017-07-24",11050
"2017-07-25",10950
"2017-07-26",11000
"2017-07-27",11200
"2017-07-28",10650
"2017-07-31",10700
"2017-08-01",10400
"2017-08-02",10700
"2017-08-03",10350
"2017-08-04",10600
"2017-08-07",10800
"2017-08-08",10550
"2017-08-09",10500
"2017-08-10",10600
"2017-08-11",10500
"2017-08-14",10500
"2017-08-16",11050
"2017-08-17",11050
"2017-08-18",11100
"2017-08-21",11700
"2017-08-22",11200
"2017-08-23",11350
"2017-08-24",11000
"2017-08-25",10950
"2017-08-28",10750
"2017-08-29",10950
"2017-08-30",10550
"2017-08-31",10350
"2017-09-01",10400
"2017-09-04",10350
"2017-09-05",10200
"2017-09-06",10200
"2017-09-07",10550
"2017-09-08",10000
"2017-09-11",9510
"2017-09-12",9910
"2017-09-13",9670
"2017-09-14",9860
"2017-09-15",9700
"2017-09-18",9630
"2017-09-19",9760
"2017-09-20",9310
"2017-09-21",8930
"2017-09-22",8760
"2017-09-25",8270
"2017-09-26",8080
"2017-09-27",8480
"2017-09-28",8730
"2017-09-29",8620
"2017-10-10",8640
"2017-10-11",9080
"2017-10-12",9080
"2017-10-13",8630
"2017-10-16",9000
"2017-10-17",8940
"2017-10-18",8600
"2017-10-19",8560
"2017-10-20",8570
"2017-10-23",8630
"2017-10-24",8780
"2017-10-25",9040
"2017-10-26",8770
"2017-10-27",8560
"2017-10-30",8770
"2017-10-31",8780
"2017-11-01",9340
"2017-11-02",8900
"2017-11-03",8690
"2017-11-06",8550
"2017-11-07",8630
"2017-11-08",8570
"2017-11-09",8550
"2017-11-10",8700
"2017-11-13",8620
"2017-11-14",8780
"2017-11-15",8700
"2017-11-16",8500
"2017-11-17",8480
"2017-11-20",8420
"2017-11-21",8300
"2017-11-22",8500
"2017-11-23",8370
"2017-11-24",8210
"2017-11-27",8230
"2017-11-28",8170
"2017-11-29",8170
"2017-11-30",8160
"2017-12-01",8130
"2017-12-04",8090
"2017-12-05",8050
"2017-12-06",7930
"2017-12-07",7780
"2017-12-08",7830
"2017-12-11",7990
"2017-12-12",7810
"2017-12-13",7610
"2017-12-14",7670
"2017-12-15",7840
"2017-12-18",7830
"2017-12-19",7710
"2017-12-20",7620
"2017-12-21",7480
"2017-12-22",7500
"2017-12-26",7540
"2017-12-27",7550
"2017-12-28",7860
"2018-01-02",7880
"2018-01-03",8050
"2018-01-04",7900
"2018-01-05",8020
"2018-01-08",7990
"2018-01-09",7920
"2018-01-10",7940
"2018-01-11",7950
"2018-01-12",7840
"2018-01-15",7410
"2018-01-16",7490
"2018-01-17",7470
"2018-01-18",7570
"2018-01-19",7680
"2018-01-22",7850
"2018-01-23",7870
"2018-01-24",7730
"2018-01-25",7800
"2018-01-26",7850
"2018-01-29",7940
"2018-01-30",7920
"2018-01-31",7800
"2018-02-01",7600
"2018-02-02",7520
"2018-02-05",7320
"2018-02-06",7220
"2018-02-07",7150
"2018-02-08",7290
"2018-02-09",7120
"2018-02-12",6880
"2018-02-13",6840
"2018-02-14",6860
"2018-02-19",6930
"2018-02-20",6930
"2018-02-21",6900
"2018-02-22",6880
"2018-02-23",6990
"2018-02-26",6970
"2018-02-27",6910
"2018-02-28",6910
"2018-03-02",6930
"2018-03-05",6870
"2018-03-06",6850
"2018-03-07",6690
"2018-03-08",6890
"2018-03-09",7040
"2018-03-12",7080
"2018-03-13",7110
"2018-03-14",7040
"2018-03-15",6920
"2018-03-16",6910
"2018-03-19",6930
"2018-03-20",6990
"2018-03-21",6940
"2018-03-22",6910
"2018-03-23",6690
"2018-03-26",6640
"2018-03-27",6880
"2018-03-28",6940
"2018-03-29",6810
"2018-03-30",7050
"2018-04-02",7150
"2018-04-03",7300
"2018-04-04",6970
"2018-04-05",6950
"2018-04-06",6790
"2018-04-09",6990
"2018-04-10",6830
"2018-04-11",6780
"2018-04-12",6750
"2018-04-13",6820
"2018-04-16",6820
"2018-04-17",6780
"2018-04-18",6750
"2018-04-19",6740
"2018-04-20",6820
"2018-04-23",7060
"2018-04-24",7040
"2018-04-25",6980
"2018-04-26",7050
"2018-04-27",7000
"2018-04-30",6960
"2018-05-02",6970
"2018-05-03",6890
"2018-05-04",6890
"2018-05-08",6670
"2018-05-09",6710
"2018-05-10",6620
"2018-05-11",6890
"2018-05-14",7040
"2018-05-15",7180
"2018-05-16",7000
"2018-05-17",7090
"2018-05-18",7390
"2018-05-21",7350
"2018-05-23",7330
"2018-05-24",8060
"2018-05-25",7940
"2018-05-28",7860
"2018-05-29",8030
"2018-05-30",8000
"2018-05-31",7770
"2018-06-01",8130
"2018-06-04",8010
"2018-06-05",7670
"2018-06-07",7660
"2018-06-08",7910
"2018-06-11",7660
"2018-06-12",7700
"2018-06-14",7630
"2018-06-15",7530
"2018-06-18",7390
"2018-06-19",7260
"2018-06-20",7600
"2018-06-21",7230
"2018-06-22",7150
"2018-06-25",7100
"2018-06-26",7180
"2018-06-27",7150
"2018-06-28",6920
"2018-06-29",6750
"2018-07-02",6550
"2018-07-03",5820
"2018-07-04",5420
"2018-07-05",5390
"2018-07-06",5500
"2018-07-09",5250
"2018-07-10",5310
"2018-07-11",5190
"2018-07-12",5180
"2018-07-13",5320
"2018-07-16",5320
"2018-07-17",5200
"2018-07-18",5120
"2018-07-19",4945
"2018-07-20",5000
"2018-07-23",5000
"2018-07-24",5040
"2018-07-25",5030
