"","Price"
"2017-05-30",588
"2017-05-31",650
"2017-06-01",640
"2017-06-02",645
"2017-06-05",681
"2017-06-07",665
"2017-06-08",641
"2017-06-09",656
"2017-06-12",635
"2017-06-13",653
"2017-06-14",673
"2017-06-15",658
"2017-06-16",643
"2017-06-19",640
"2017-06-20",607
"2017-06-21",607
"2017-06-22",621
"2017-06-23",626
"2017-06-26",617
"2017-06-27",614
"2017-06-28",615
"2017-06-29",615
"2017-06-30",610
"2017-07-03",593
"2017-07-04",589
"2017-07-05",591
"2017-07-06",589
"2017-07-07",585
"2017-07-10",565
"2017-07-11",576
"2017-07-12",564
"2017-07-13",551
"2017-07-14",558
"2017-07-17",560
"2017-07-18",552
"2017-07-19",557
"2017-07-20",555
"2017-07-21",556
"2017-07-24",564
"2017-07-25",558
"2017-07-26",543
"2017-07-27",528
"2017-07-28",511
"2017-07-31",499
"2017-08-01",503
"2017-08-02",512
"2017-08-03",500
"2017-08-04",504
"2017-08-07",521
"2017-08-08",540
"2017-08-09",518
"2017-08-10",521
"2017-08-11",541
"2017-08-14",532
"2017-08-16",510
"2017-08-17",515
"2017-08-18",517
"2017-08-21",514
"2017-08-22",517
"2017-08-23",510
"2017-08-24",513
"2017-08-25",517
"2017-08-28",515
"2017-08-29",513
"2017-08-30",509
"2017-08-31",510
"2017-09-01",506
"2017-09-04",498
"2017-09-05",499
"2017-09-06",499
"2017-09-07",499
"2017-09-08",493
"2017-09-11",487
"2017-09-12",483
"2017-09-13",470
"2017-09-14",467
"2017-09-15",450
"2017-09-18",453
"2017-09-19",472
"2017-09-20",487
"2017-09-21",486
"2017-09-22",486
"2017-09-25",480
"2017-09-26",489
"2017-09-27",486
"2017-09-28",505
"2017-09-29",556
"2017-10-10",555
"2017-10-11",610
"2017-10-12",604
"2017-10-13",607
"2017-10-16",575
"2017-10-17",584
"2017-10-18",590
"2017-10-19",578
"2017-10-20",573
"2017-10-23",582
"2017-10-24",584
"2017-10-25",578
"2017-10-26",565
"2017-10-27",568
"2017-10-30",584
"2017-10-31",577
"2017-11-01",574
