"","Price"
"2017-05-30",7880
"2017-05-31",8020
"2017-06-01",7980
"2017-06-02",8000
"2017-06-05",8020
"2017-06-07",7940
"2017-06-08",7960
"2017-06-09",7960
"2017-06-12",7890
"2017-06-13",7960
"2017-06-14",7930
"2017-06-15",7930
"2017-06-16",7920
"2017-06-19",7960
"2017-06-20",7890
"2017-06-21",7850
"2017-06-22",7790
"2017-06-23",7800
"2017-06-26",7750
"2017-06-27",7800
"2017-06-28",7780
"2017-06-29",7770
"2017-06-30",7750
"2017-07-03",7650
"2017-07-04",7540
"2017-07-05",7540
"2017-07-06",7510
"2017-07-07",7430
"2017-07-10",7360
"2017-07-11",7320
"2017-07-12",7290
"2017-07-13",7300
"2017-07-14",7240
"2017-07-17",7110
"2017-07-18",7120
"2017-07-19",7150
"2017-07-20",7240
"2017-07-21",7280
"2017-07-24",7170
"2017-07-25",7140
"2017-07-26",7150
"2017-07-27",7260
"2017-07-28",7320
"2017-07-31",7300
"2017-08-01",7270
"2017-08-02",7320
"2017-08-03",7130
"2017-08-04",7180
"2017-08-07",7250
"2017-08-08",7200
"2017-08-09",7200
"2017-08-10",7160
"2017-08-11",7160
"2017-08-14",7140
"2017-08-16",7240
"2017-08-17",7290
"2017-08-18",7290
"2017-08-21",7260
"2017-08-22",7220
"2017-08-23",7220
"2017-08-24",7250
"2017-08-25",7350
"2017-08-28",7340
"2017-08-29",7250
"2017-08-30",7240
"2017-08-31",7260
"2017-09-01",7260
"2017-09-04",7070
"2017-09-05",7100
"2017-09-06",7100
"2017-09-07",7040
"2017-09-08",6950
"2017-09-11",6720
"2017-09-12",6760
"2017-09-13",6560
"2017-09-14",6750
"2017-09-15",6680
"2017-09-18",6630
"2017-09-19",6470
"2017-09-20",6410
"2017-09-21",6190
"2017-09-22",6140
"2017-09-25",5960
"2017-09-26",6020
"2017-09-27",6090
"2017-09-28",6130
"2017-09-29",6210
"2017-10-10",6050
"2017-10-11",6180
"2017-10-12",6230
"2017-10-13",6100
"2017-10-16",6100
"2017-10-17",6040
"2017-10-18",5960
"2017-10-19",6040
"2017-10-20",6100
"2017-10-23",6020
"2017-10-24",6030
"2017-10-25",6020
"2017-10-26",6010
"2017-10-27",6030
"2017-10-30",6030
"2017-10-31",6030
"2017-11-01",6050
"2017-11-02",6000
"2017-11-03",5930
"2017-11-06",6000
"2017-11-07",5990
"2017-11-08",5950
"2017-11-09",5900
"2017-11-10",5900
"2017-11-13",6040
"2017-11-14",6130
"2017-11-15",6150
"2017-11-16",6100
"2017-11-17",6120
"2017-11-20",6120
"2017-11-21",6070
"2017-11-22",5970
"2017-11-23",5930
"2017-11-24",5990
"2017-11-27",6020
"2017-11-28",6000
"2017-11-29",6050
"2017-11-30",6120
"2017-12-01",6080
"2017-12-04",6100
"2017-12-05",6290
"2017-12-06",6220
"2017-12-07",6090
"2017-12-08",6110
"2017-12-11",6070
"2017-12-12",5960
"2017-12-13",5960
"2017-12-14",5980
"2017-12-15",5980
"2017-12-18",6020
"2017-12-19",5960
"2017-12-20",5940
"2017-12-21",5710
"2017-12-22",5620
"2017-12-26",5560
"2017-12-27",5570
"2017-12-28",5670
"2018-01-02",5730
"2018-01-03",5700
"2018-01-04",5810
"2018-01-05",5860
"2018-01-08",5800
"2018-01-09",5800
"2018-01-10",5810
"2018-01-11",5740
"2018-01-12",5770
"2018-01-15",5670
"2018-01-16",5640
"2018-01-17",5670
"2018-01-18",5930
"2018-01-19",6150
"2018-01-22",6330
"2018-01-23",6430
"2018-01-24",6450
"2018-01-25",6440
"2018-01-26",6620
"2018-01-29",6520
"2018-01-30",6400
"2018-01-31",6370
"2018-02-01",6410
"2018-02-02",6320
"2018-02-05",6030
"2018-02-06",6000
"2018-02-07",5920
"2018-02-08",6080
"2018-02-09",5900
"2018-02-12",5860
"2018-02-13",5810
"2018-02-14",5770
"2018-02-19",5970
"2018-02-20",5950
"2018-02-21",6100
"2018-02-22",6080
"2018-02-23",6150
"2018-02-26",6150
"2018-02-27",6100
"2018-02-28",6030
"2018-03-02",6000
"2018-03-05",5890
"2018-03-06",5980
"2018-03-07",5920
"2018-03-08",5960
"2018-03-09",5940
"2018-03-12",5980
"2018-03-13",6030
"2018-03-14",6130
"2018-03-15",6090
"2018-03-16",6160
"2018-03-19",6020
"2018-03-20",6030
"2018-03-21",6040
"2018-03-22",6050
"2018-03-23",5930
"2018-03-26",5860
"2018-03-27",5850
"2018-03-28",5650
"2018-03-29",5880
"2018-03-30",5950
"2018-04-02",5960
"2018-04-03",5930
"2018-04-04",5890
"2018-04-05",5880
"2018-04-06",5860
"2018-04-09",5820
"2018-04-10",5800
"2018-04-11",5810
"2018-04-12",5820
"2018-04-13",5900
"2018-04-16",5930
"2018-04-17",6030
"2018-04-18",6000
"2018-04-19",5990
"2018-04-20",6040
"2018-04-23",6040
"2018-04-24",6020
"2018-04-25",6350
"2018-04-26",6230
"2018-04-27",6140
"2018-04-30",6080
"2018-05-02",6060
"2018-05-03",6100
"2018-05-04",6000
"2018-05-08",5890
"2018-05-09",5930
"2018-05-10",5960
"2018-05-11",6000
"2018-05-14",6190
"2018-05-15",6170
"2018-05-16",6150
"2018-05-17",6150
"2018-05-18",6310
"2018-05-21",6320
"2018-05-23",6400
"2018-05-24",6340
"2018-05-25",6280
"2018-05-28",6220
"2018-05-29",6210
"2018-05-30",6300
"2018-05-31",6450
"2018-06-01",6430
"2018-06-04",6760
"2018-06-05",6720
"2018-06-07",6790
"2018-06-08",6880
"2018-06-11",6770
"2018-06-12",6620
"2018-06-14",6600
"2018-06-15",6360
"2018-06-18",6220
"2018-06-19",6090
"2018-06-20",6230
"2018-06-21",6000
"2018-06-22",5930
"2018-06-25",5930
"2018-06-26",5820
"2018-06-27",5880
"2018-06-28",5890
"2018-06-29",5940
"2018-07-02",5870
"2018-07-03",5880
"2018-07-04",5940
"2018-07-05",5930
"2018-07-06",5970
"2018-07-09",5860
"2018-07-10",5950
"2018-07-11",5840
"2018-07-12",5830
"2018-07-13",5850
"2018-07-16",5850
"2018-07-17",5980
"2018-07-18",6150
"2018-07-19",5940
"2018-07-20",5870
"2018-07-23",5790
"2018-07-24",5840
"2018-07-25",5770
"2018-07-26",5740
"2018-07-27",5730
"2018-07-30",5760
"2018-07-31",5740
"2018-08-01",5780
"2018-08-02",5730
"2018-08-03",5720
"2018-08-06",5730
"2018-08-07",5670
"2018-08-08",5660
"2018-08-09",5750
"2018-08-10",5650
"2018-08-13",5490
"2018-08-14",5640
"2018-08-16",5660
"2018-08-17",5720
"2018-08-20",5620
"2018-08-21",5880
"2018-08-22",5870
"2018-08-23",5990
"2018-08-24",6190
"2018-08-27",6450
"2018-08-28",6330
"2018-08-29",6310
"2018-08-30",6440
"2018-08-31",6390
"2018-09-03",6390
"2018-09-04",6550
"2018-09-05",6400
"2018-09-06",6400
"2018-09-07",6600
"2018-09-10",6750
"2018-09-11",6690
"2018-09-12",6560
"2018-09-13",6710
"2018-09-14",6730
"2018-09-17",6730
"2018-09-18",6770
"2018-09-19",6690
"2018-09-20",6600
"2018-09-21",6590
"2018-09-27",6590
"2018-09-28",6640
"2018-10-01",6780
"2018-10-02",6710
"2018-10-04",6700
"2018-10-05",6490
"2018-10-08",6450
"2018-10-10",6350
"2018-10-11",6040
"2018-10-12",6260
"2018-10-15",6270
"2018-10-16",6220
"2018-10-17",6120
"2018-10-18",6100
"2018-10-19",6160
"2018-10-22",6350
"2018-10-23",6330
"2018-10-24",6230
"2018-10-25",5930
"2018-10-26",5620
"2018-10-29",5060
"2018-10-30",5210
"2018-10-31",5410
"2018-11-01",5680
"2018-11-02",5950
"2018-11-05",6000
"2018-11-06",6000
"2018-11-07",6040
"2018-11-08",6110
"2018-11-09",6110
"2018-11-12",6070
"2018-11-13",5980
"2018-11-14",6140
"2018-11-15",6490
"2018-11-16",6460
"2018-11-19",6510
"2018-11-20",6470
"2018-11-21",6490
"2018-11-22",6420
"2018-11-23",6250
"2018-11-26",6200
"2018-11-27",6200
"2018-11-28",6200
"2018-11-29",6580
"2018-11-30",6550
"2018-12-03",6490
"2018-12-04",6410
"2018-12-05",6400
"2018-12-06",6300
"2018-12-07",6410
"2018-12-10",6300
"2018-12-11",6110
"2018-12-12",6050
"2018-12-13",6200
"2018-12-14",6130
"2018-12-17",6060
"2018-12-18",6000
"2018-12-19",6290
"2018-12-20",6180
"2018-12-21",6300
"2018-12-24",6260
"2018-12-26",6110
"2018-12-27",6080
"2018-12-28",6300
"2019-01-02",6350
"2019-01-03",6350
"2019-01-04",6360
"2019-01-07",6530
"2019-01-08",6510
"2019-01-09",6560
"2019-01-10",6380
"2019-01-11",6550
"2019-01-14",6860
"2019-01-15",7060
"2019-01-16",7300
"2019-01-17",7150
"2019-01-18",7150
"2019-01-21",7400
"2019-01-22",7300
"2019-01-23",7300
"2019-01-24",7350
"2019-01-25",7250
"2019-01-28",7000
"2019-01-29",6780
"2019-01-30",7280
"2019-01-31",7320
"2019-02-01",7300
"2019-02-07",7650
"2019-02-08",7720
"2019-02-11",7900
"2019-02-12",7650
"2019-02-13",7740
"2019-02-14",7660
"2019-02-15",7570
"2019-02-18",7680
"2019-02-19",7670
"2019-02-20",7800
"2019-02-21",7730
"2019-02-22",7590
"2019-02-25",7590
"2019-02-26",7300
"2019-02-27",7350
"2019-02-28",7210
"2019-03-04",7170
"2019-03-05",7260
"2019-03-06",7310
"2019-03-07",7250
"2019-03-08",7020
"2019-03-11",7100
"2019-03-12",7320
"2019-03-13",7270
"2019-03-14",7140
"2019-03-15",7070
"2019-03-18",7100
"2019-03-19",7140
"2019-03-20",7300
"2019-03-21",7300
"2019-03-22",7370
"2019-03-25",7190
"2019-03-26",7330
"2019-03-27",7360
"2019-03-28",7440
"2019-03-29",7250
"2019-04-01",7590
"2019-04-02",7700
"2019-04-03",7630
"2019-04-04",7620
"2019-04-05",7460
"2019-04-08",7370
"2019-04-09",7410
"2019-04-10",7400
"2019-04-11",7470
"2019-04-12",7480
"2019-04-15",7520
"2019-04-16",7500
"2019-04-17",7480
"2019-04-18",7510
"2019-04-19",7510
"2019-04-22",7890
"2019-04-23",7770
"2019-04-24",7660
"2019-04-25",7490
"2019-04-26",7530
"2019-04-29",7480
"2019-04-30",7420
"2019-05-02",7570
"2019-05-03",7660
"2019-05-07",7620
"2019-05-08",7400
"2019-05-09",7290
"2019-05-10",7250
"2019-05-13",7080
"2019-05-14",6960
"2019-05-15",7210
"2019-05-16",7220
"2019-05-17",7380
"2019-05-20",7380
"2019-05-21",7450
"2019-05-22",7310
"2019-05-23",7270
"2019-05-24",7190
"2019-05-27",7220
"2019-05-28",7450
"2019-05-29",7250
"2019-05-30",7440
"2019-05-31",7650
"2019-06-03",7640
"2019-06-04",7770
"2019-06-05",8240
"2019-06-07",8450
"2019-06-10",8920
"2019-06-11",9050
"2019-06-12",8800
"2019-06-13",8590
"2019-06-14",8960
