"","Price"
"2017-05-30",8800
"2017-05-31",8750
"2017-06-01",8960
"2017-06-02",9230
"2017-06-05",8830
"2017-06-07",8600
"2017-06-08",8430
"2017-06-09",8600
"2017-06-12",8300
"2017-06-13",8430
"2017-06-14",8970
"2017-06-15",8890
"2017-06-16",8760
"2017-06-19",8420
"2017-06-20",8450
"2017-06-21",8390
"2017-06-22",8200
"2017-06-23",8080
"2017-06-26",8040
"2017-06-27",8250
"2017-06-28",8050
"2017-06-29",8050
"2017-06-30",8310
"2017-07-03",8100
"2017-07-04",7800
"2017-07-05",7840
"2017-07-06",7820
"2017-07-07",7490
"2017-07-10",7050
"2017-07-11",6850
"2017-07-12",6780
"2017-07-13",6760
"2017-07-14",6800
"2017-07-17",7020
"2017-07-18",6840
"2017-07-19",6740
"2017-07-20",6540
"2017-07-21",6690
"2017-07-24",6670
"2017-07-25",6580
"2017-07-26",6560
"2017-07-27",6610
"2017-07-28",6580
"2017-07-31",6500
"2017-08-01",6560
"2017-08-02",6650
"2017-08-03",6590
"2017-08-04",6690
"2017-08-07",7110
"2017-08-08",7080
"2017-08-09",6920
"2017-08-10",6920
"2017-08-11",6650
"2017-08-14",6640
"2017-08-16",6570
"2017-08-17",6860
"2017-08-18",7160
"2017-08-21",7210
"2017-08-22",7300
"2017-08-23",7300
"2017-08-24",7730
"2017-08-25",7150
"2017-08-28",7130
"2017-08-29",7070
"2017-08-30",7150
"2017-08-31",7120
"2017-09-01",7270
"2017-09-04",7040
"2017-09-05",6900
"2017-09-06",6800
"2017-09-07",6870
"2017-09-08",6780
"2017-09-11",6820
"2017-09-12",6920
"2017-09-13",7200
"2017-09-14",7170
"2017-09-15",7100
"2017-09-18",7150
"2017-09-19",7210
"2017-09-20",7400
"2017-09-21",7240
"2017-09-22",7080
"2017-09-25",6820
"2017-09-26",7230
"2017-09-27",7310
"2017-09-28",7180
"2017-09-29",7440
"2017-10-10",7530
"2017-10-11",7610
"2017-10-12",7440
"2017-10-13",7450
"2017-10-16",7760
"2017-10-17",7830
"2017-10-18",7930
"2017-10-19",7860
"2017-10-20",7900
"2017-10-23",7810
"2017-10-24",8040
"2017-10-25",8060
"2017-10-26",8130
"2017-10-27",8280
"2017-10-30",8140
"2017-10-31",8210
"2017-11-01",8170
"2017-11-02",7950
"2017-11-03",7980
"2017-11-06",8000
"2017-11-07",7950
"2017-11-08",7730
"2017-11-09",7890
"2017-11-10",7980
"2017-11-13",8320
"2017-11-14",8600
"2017-11-15",8590
"2017-11-16",8600
"2017-11-17",8870
"2017-11-20",8780
"2017-11-21",8460
"2017-11-22",8650
"2017-11-23",8860
"2017-11-24",8740
"2017-11-27",8830
"2017-11-28",8670
"2017-11-29",8640
"2017-11-30",8390
"2017-12-01",8400
"2017-12-04",8300
"2017-12-05",8640
"2017-12-06",8790
"2017-12-07",8430
"2017-12-08",8380
"2017-12-11",8680
