"","Price"
"2017-05-30",13750
"2017-05-31",13850
"2017-06-01",13600
"2017-06-02",13850
"2017-06-05",13800
"2017-06-07",13650
"2017-06-08",13450
"2017-06-09",13450
"2017-06-12",13400
"2017-06-13",13650
"2017-06-14",13500
"2017-06-15",13450
"2017-06-16",13550
"2017-06-19",13750
"2017-06-20",13450
"2017-06-21",13250
"2017-06-22",13050
"2017-06-23",13050
"2017-06-26",13000
"2017-06-27",12700
"2017-06-28",12300
"2017-06-29",12150
"2017-06-30",12150
"2017-07-03",12350
"2017-07-04",12400
"2017-07-05",13100
"2017-07-06",12950
"2017-07-07",13550
"2017-07-10",13750
"2017-07-11",13700
"2017-07-12",13700
"2017-07-13",13500
"2017-07-14",13750
"2017-07-17",13550
"2017-07-18",13500
"2017-07-19",14300
"2017-07-20",14150
"2017-07-21",14100
"2017-07-24",13850
"2017-07-25",13950
"2017-07-26",14100
"2017-07-27",14150
"2017-07-28",13850
"2017-07-31",13000
"2017-08-01",13200
"2017-08-02",13300
"2017-08-03",12500
"2017-08-04",12650
"2017-08-07",12700
"2017-08-08",12500
"2017-08-09",12050
"2017-08-10",12200
"2017-08-11",12250
"2017-08-14",12300
"2017-08-16",12400
"2017-08-17",12750
"2017-08-18",12500
"2017-08-21",12600
"2017-08-22",12300
"2017-08-23",12750
"2017-08-24",12800
"2017-08-25",13050
"2017-08-28",13750
"2017-08-29",13600
"2017-08-30",13500
"2017-08-31",13500
"2017-09-01",13350
"2017-09-04",13200
"2017-09-05",13200
"2017-09-06",13000
"2017-09-07",13200
"2017-09-08",12900
"2017-09-11",12900
"2017-09-12",12800
"2017-09-13",12550
"2017-09-14",12600
"2017-09-15",12500
"2017-09-18",12800
"2017-09-19",12750
"2017-09-20",13100
"2017-09-21",13000
"2017-09-22",13050
"2017-09-25",12600
"2017-09-26",12800
"2017-09-27",12700
"2017-09-28",12750
"2017-09-29",13000
"2017-10-10",13050
"2017-10-11",13000
"2017-10-12",12900
"2017-10-13",12650
"2017-10-16",12850
"2017-10-17",13650
"2017-10-18",13600
"2017-10-19",13300
"2017-10-20",13300
"2017-10-23",13300
"2017-10-24",13550
"2017-10-25",13400
"2017-10-26",13300
"2017-10-27",13700
"2017-10-30",13700
"2017-10-31",13650
"2017-11-01",13500
"2017-11-02",13300
"2017-11-03",13500
"2017-11-06",13050
"2017-11-07",13850
"2017-11-08",14000
"2017-11-09",13800
"2017-11-10",13750
"2017-11-13",14300
"2017-11-14",14050
"2017-11-15",13950
"2017-11-16",14400
"2017-11-17",13750
"2017-11-20",13450
"2017-11-21",13350
"2017-11-22",13250
"2017-11-23",13900
"2017-11-24",14150
"2017-11-27",14200
"2017-11-28",13550
"2017-11-29",14350
"2017-11-30",14100
"2017-12-01",14200
"2017-12-04",13950
"2017-12-05",13650
"2017-12-06",13400
"2017-12-07",13150
"2017-12-08",13100
"2017-12-11",13350
"2017-12-12",13850
"2017-12-13",13600
"2017-12-14",13550
"2017-12-15",13450
"2017-12-18",13550
"2017-12-19",13300
"2017-12-20",13250
"2017-12-21",12950
"2017-12-22",13100
"2017-12-26",13050
"2017-12-27",13150
"2017-12-28",13350
"2018-01-02",13300
"2018-01-03",13500
"2018-01-04",13250
"2018-01-05",13150
"2018-01-08",13000
"2018-01-09",12950
"2018-01-10",13200
"2018-01-11",13000
"2018-01-12",13000
"2018-01-15",13500
"2018-01-16",13800
"2018-01-17",13550
"2018-01-18",13650
"2018-01-19",13800
"2018-01-22",14750
"2018-01-23",14650
"2018-01-24",14350
"2018-01-25",14150
"2018-01-26",14200
"2018-01-29",14450
"2018-01-30",13850
"2018-01-31",13650
"2018-02-01",13600
"2018-02-02",13500
"2018-02-05",13250
"2018-02-06",12600
"2018-02-07",12550
"2018-02-08",12750
"2018-02-09",12350
"2018-02-12",12650
"2018-02-13",12450
"2018-02-14",12650
"2018-02-19",12850
"2018-02-20",12750
"2018-02-21",12850
"2018-02-22",12650
"2018-02-23",12500
"2018-02-26",12350
"2018-02-27",12400
"2018-02-28",12200
"2018-03-02",12050
"2018-03-05",12000
"2018-03-06",12150
"2018-03-07",12000
"2018-03-08",12400
"2018-03-09",12500
"2018-03-12",12650
"2018-03-13",12750
"2018-03-14",12800
"2018-03-15",12750
"2018-03-16",12700
"2018-03-19",12500
"2018-03-20",12600
"2018-03-21",12500
"2018-03-22",12600
"2018-03-23",12100
"2018-03-26",12200
"2018-03-27",12100
"2018-03-28",12150
"2018-03-29",12350
"2018-03-30",12450
"2018-04-02",12250
"2018-04-03",12100
"2018-04-04",12250
"2018-04-05",12100
"2018-04-06",12300
"2018-04-09",13350
"2018-04-10",13400
"2018-04-11",13600
"2018-04-12",13250
"2018-04-13",13000
"2018-04-16",13100
"2018-04-17",13100
"2018-04-18",12900
"2018-04-19",13050
"2018-04-20",12850
"2018-04-23",12650
"2018-04-24",12500
"2018-04-25",12500
"2018-04-26",12450
"2018-04-27",12550
"2018-04-30",12050
"2018-05-02",12250
"2018-05-03",12200
"2018-05-04",12000
"2018-05-08",11800
"2018-05-09",12100
"2018-05-10",11900
"2018-05-11",11900
"2018-05-14",11550
"2018-05-15",11400
"2018-05-16",11550
"2018-05-17",11600
"2018-05-18",11550
"2018-05-21",11750
"2018-05-23",11600
"2018-05-24",11650
"2018-05-25",11750
"2018-05-28",11500
"2018-05-29",11350
"2018-05-30",11150
"2018-05-31",11600
"2018-06-01",11800
"2018-06-04",12000
"2018-06-05",12450
"2018-06-07",12450
"2018-06-08",12450
"2018-06-11",12450
"2018-06-12",12350
"2018-06-14",12100
"2018-06-15",12150
"2018-06-18",12100
"2018-06-19",11500
"2018-06-20",11650
"2018-06-21",12700
"2018-06-22",12950
"2018-06-25",12800
"2018-06-26",13400
"2018-06-27",13100
"2018-06-28",13450
"2018-06-29",13550
"2018-07-02",13000
"2018-07-03",13000
