"","Price"
"2017-05-23",34480
"2017-05-24",34900
"2017-05-25",34660
"2017-05-26",35000
"2017-05-29",34620
"2017-05-30",34780
"2017-05-31",34480
"2017-06-01",35000
"2017-06-02",35000
"2017-06-05",35680
"2017-06-07",35260
"2017-06-08",35120
"2017-06-09",35480
"2017-06-12",35660
"2017-06-13",35740
"2017-06-14",35860
"2017-06-15",35760
"2017-06-16",35420
"2017-06-19",34580
"2017-06-20",35040
"2017-06-21",35240
"2017-06-22",35380
"2017-06-23",35720
"2017-06-26",35780
"2017-06-27",36380
"2017-06-28",36180
"2017-06-29",35860
"2017-06-30",35800
"2017-07-03",35200
"2017-07-04",35340
"2017-07-05",36140
"2017-07-06",36000
"2017-07-07",35920
"2017-07-10",35480
"2017-07-11",35400
"2017-07-12",35920
"2017-07-13",35060
"2017-07-14",34740
"2017-07-17",34600
"2017-07-18",34980
"2017-07-19",35200
"2017-07-20",34900
"2017-07-21",34660
"2017-07-24",35080
"2017-07-25",35020
"2017-07-26",35980
"2017-07-27",35820
"2017-07-28",35500
"2017-07-31",34740
"2017-08-01",35860
"2017-08-02",35580
"2017-08-03",35580
"2017-08-04",35040
"2017-08-07",35800
"2017-08-08",35940
"2017-08-09",35880
"2017-08-10",37800
"2017-08-11",36200
"2017-08-14",35380
"2017-08-16",35380
"2017-08-17",35160
"2017-08-18",35180
"2017-08-21",35780
"2017-08-22",35560
"2017-08-23",35900
"2017-08-24",35640
"2017-08-25",35940
"2017-08-28",36000
"2017-08-29",36360
"2017-08-30",35580
"2017-08-31",35320
"2017-09-01",35360
"2017-09-04",35600
"2017-09-05",35600
"2017-09-06",35600
"2017-09-07",34980
"2017-09-08",35180
"2017-09-11",35180
"2017-09-12",35180
"2017-09-13",35480
"2017-09-14",35680
"2017-09-15",35560
"2017-09-18",35180
"2017-09-19",35100
"2017-09-20",35000
"2017-09-21",34700
"2017-09-22",34680
"2017-09-25",34760
"2017-09-26",34680
"2017-09-27",35780
"2017-09-28",34740
"2017-09-29",34460
"2017-10-10",34600
"2017-10-11",34600
