"","Price"
"2018-11-30",4620
"2018-12-03",4100
"2018-12-04",4105
"2018-12-05",3965
"2018-12-06",3655
"2018-12-07",3755
"2018-12-10",3925
"2018-12-11",3905
"2018-12-12",3930
"2018-12-13",3715
"2018-12-14",3485
"2018-12-17",3425
"2018-12-18",3240
"2018-12-19",3160
"2018-12-20",3150
"2018-12-21",3305
"2018-12-24",3305
"2018-12-26",3050
"2018-12-27",3060
"2018-12-28",3230
"2019-01-02",3380
"2019-01-03",3390
"2019-01-04",3450
"2019-01-07",3490
"2019-01-08",3345
"2019-01-09",3415
"2019-01-10",3495
"2019-01-11",3390
"2019-01-14",3240
"2019-01-15",3255
"2019-01-16",3360
"2019-01-17",3295
"2019-01-18",3285
"2019-01-21",3315
"2019-01-22",3385
"2019-01-23",3355
"2019-01-24",3320
"2019-01-25",3350
"2019-01-28",3425
"2019-01-29",3355
"2019-01-30",3305
"2019-01-31",3260
"2019-02-01",3240
"2019-02-07",3195
"2019-02-08",3205
"2019-02-11",3210
"2019-02-12",3175
"2019-02-13",3165
"2019-02-14",4110
"2019-02-15",5340
"2019-02-18",5280
"2019-02-19",4930
"2019-02-20",4940
"2019-02-21",4620
"2019-02-22",4520
"2019-02-25",4550
"2019-02-26",4620
"2019-02-27",4480
"2019-02-28",4185
"2019-03-04",4265
"2019-03-05",5220
"2019-03-06",4800
"2019-03-07",4460
"2019-03-08",4700
"2019-03-11",5450
"2019-03-12",5740
"2019-03-13",6470
"2019-03-14",6510
"2019-03-15",6760
"2019-03-18",6950
"2019-03-19",6500
"2019-03-20",6760
"2019-03-21",6860
"2019-03-22",6380
"2019-03-25",6100
"2019-03-26",6150
"2019-03-27",5780
"2019-03-28",5440
"2019-03-29",5270
"2019-04-01",6120
"2019-04-02",6100
"2019-04-03",6360
"2019-04-04",6410
"2019-04-05",6170
"2019-04-08",7650
"2019-04-09",7440
"2019-04-10",7390
"2019-04-11",7300
"2019-04-12",7130
"2019-04-15",7130
"2019-04-16",6760
"2019-04-17",7040
"2019-04-18",6790
"2019-04-19",6730
"2019-04-22",7280
"2019-04-23",7080
"2019-04-24",6770
"2019-04-25",6450
"2019-04-26",6250
"2019-04-29",6250
"2019-04-30",6510
"2019-05-02",6620
"2019-05-03",6570
"2019-05-07",6300
"2019-05-08",6210
"2019-05-09",5880
"2019-05-10",5840
"2019-05-13",5690
"2019-05-14",5740
"2019-05-15",5640
"2019-05-16",5560
"2019-05-17",5530
"2019-05-20",5380
"2019-05-21",5430
"2019-05-22",5430
"2019-05-23",5090
"2019-05-24",5190
"2019-05-27",5030
"2019-05-28",5220
"2019-05-29",4900
"2019-05-30",4830
"2019-05-31",4940
"2019-06-03",5030
"2019-06-04",5030
"2019-06-05",5040
"2019-06-07",5170
"2019-06-10",5070
"2019-06-11",5090
"2019-06-12",5030
"2019-06-13",5290
"2019-06-14",5190
