"","Price"
"2017-05-23",1575
"2017-05-24",1640
"2017-05-25",1620
"2017-05-26",1610
"2017-05-29",1625
"2017-05-30",1625
"2017-05-31",1635
"2017-06-01",1620
"2017-06-02",1645
"2017-06-05",1630
"2017-06-07",1600
"2017-06-08",1700
"2017-06-09",1670
"2017-06-12",1715
"2017-06-13",1695
"2017-06-14",1780
"2017-06-15",2095
"2017-06-16",2265
"2017-06-19",2220
"2017-06-20",2205
"2017-06-21",2200
"2017-06-22",2380
"2017-06-23",2385
"2017-06-26",2490
"2017-06-27",2560
"2017-06-28",2630
"2017-06-29",2610
"2017-06-30",2590
"2017-07-03",2740
"2017-07-04",2650
"2017-07-05",2700
"2017-07-06",2725
"2017-07-07",2650
"2017-07-10",2555
"2017-07-11",2590
"2017-07-12",2590
"2017-07-13",2415
"2017-07-14",2415
"2017-07-17",2495
"2017-07-18",2555
"2017-07-19",2480
"2017-07-20",2495
"2017-07-21",2660
"2017-07-24",2610
"2017-07-25",2570
"2017-07-26",2555
"2017-07-27",2555
"2017-07-28",2500
"2017-07-31",2355
"2017-08-01",2415
"2017-08-02",2405
"2017-08-03",2450
"2017-08-04",2445
"2017-08-07",2375
"2017-08-08",2390
"2017-08-09",2295
"2017-08-10",2400
"2017-08-11",2445
"2017-08-14",2490
"2017-08-16",2550
"2017-08-17",2595
"2017-08-18",2575
"2017-08-21",2525
"2017-08-22",2560
"2017-08-23",2460
"2017-08-24",2455
"2017-08-25",2455
"2017-08-28",2470
"2017-08-29",2530
"2017-08-30",2680
"2017-08-31",2740
"2017-09-01",2790
"2017-09-04",2800
"2017-09-05",2870
"2017-09-06",2745
"2017-09-07",2865
"2017-09-08",2765
"2017-09-11",2825
"2017-09-12",2780
"2017-09-13",2725
"2017-09-14",2735
"2017-09-15",2820
"2017-09-18",2750
"2017-09-19",2700
"2017-09-20",2605
"2017-09-21",2505
"2017-09-22",2460
"2017-09-25",2465
"2017-09-26",2415
"2017-09-27",2415
"2017-09-28",2415
"2017-09-29",2450
"2017-10-10",2490
"2017-10-11",2540
"2017-10-12",2500
"2017-10-13",2495
"2017-10-16",2475
"2017-10-17",2495
"2017-10-18",2460
"2017-10-19",2460
