"","Price"
"2017-05-30",6670
"2017-05-31",6690
"2017-06-01",6790
"2017-06-02",7010
"2017-06-05",6900
"2017-06-07",6570
"2017-06-08",6140
"2017-06-09",6440
"2017-06-12",6810
"2017-06-13",6920
"2017-06-14",6480
"2017-06-15",6850
"2017-06-16",6800
"2017-06-19",7020
"2017-06-20",7070
"2017-06-21",7430
"2017-06-22",6670
"2017-06-23",6700
"2017-06-26",6190
"2017-06-27",6490
"2017-06-28",6370
"2017-06-29",6420
"2017-06-30",6430
"2017-07-03",6720
"2017-07-04",6770
"2017-07-05",6800
"2017-07-06",6820
"2017-07-07",6940
"2017-07-10",7090
"2017-07-11",6980
"2017-07-12",6950
"2017-07-13",6840
"2017-07-14",6480
"2017-07-17",6580
"2017-07-18",6270
"2017-07-19",5990
"2017-07-20",5940
"2017-07-21",5580
"2017-07-24",5270
"2017-07-25",5370
"2017-07-26",5130
"2017-07-27",5040
"2017-07-28",5010
"2017-07-31",4940
"2017-08-01",5200
"2017-08-02",5180
"2017-08-03",5070
"2017-08-04",5060
"2017-08-07",5250
"2017-08-08",5210
"2017-08-09",5210
"2017-08-10",5150
"2017-08-11",4955
"2017-08-14",4935
"2017-08-16",4935
"2017-08-17",5070
"2017-08-18",5060
"2017-08-21",5000
"2017-08-22",4980
"2017-08-23",4920
"2017-08-24",4750
"2017-08-25",4770
"2017-08-28",4655
"2017-08-29",4505
"2017-08-30",4530
"2017-08-31",4530
"2017-09-01",4365
"2017-09-04",4335
"2017-09-05",4240
"2017-09-06",4500
"2017-09-07",4400
"2017-09-08",4265
"2017-09-11",4255
"2017-09-12",4290
"2017-09-13",4515
"2017-09-14",4425
"2017-09-15",4300
"2017-09-18",4300
"2017-09-19",4355
"2017-09-20",4240
"2017-09-21",4130
"2017-09-22",3990
"2017-09-25",3825
"2017-09-26",3820
"2017-09-27",3830
"2017-09-28",3870
"2017-09-29",3990
"2017-10-10",3880
"2017-10-11",3880
"2017-10-12",3870
"2017-10-13",3690
"2017-10-16",3630
"2017-10-17",3610
"2017-10-18",3535
"2017-10-19",3715
"2017-10-20",3705
"2017-10-23",3740
"2017-10-24",3840
"2017-10-25",3875
