"","Price"
"2017-05-30",24150
"2017-05-31",24150
"2017-06-01",23700
"2017-06-02",23300
"2017-06-05",23750
"2017-06-07",23550
"2017-06-08",23750
"2017-06-09",24000
"2017-06-12",23400
"2017-06-13",23400
"2017-06-14",24700
"2017-06-15",24350
"2017-06-16",24450
"2017-06-19",24500
"2017-06-20",24150
"2017-06-21",23450
"2017-06-22",23750
"2017-06-23",23800
"2017-06-26",23750
"2017-06-27",23750
"2017-06-28",23650
"2017-06-29",23750
"2017-06-30",23600
"2017-07-03",23450
"2017-07-04",22900
"2017-07-05",23750
"2017-07-06",24450
"2017-07-07",24950
"2017-07-10",24700
"2017-07-11",24700
"2017-07-12",24950
"2017-07-13",23550
"2017-07-14",23550
"2017-07-17",23800
"2017-07-18",23700
"2017-07-19",24000
"2017-07-20",23900
"2017-07-21",23900
"2017-07-24",23700
"2017-07-25",23500
"2017-07-26",23500
"2017-07-27",23600
"2017-07-28",23050
"2017-07-31",23300
"2017-08-01",23100
"2017-08-02",23250
"2017-08-03",23400
"2017-08-04",23000
"2017-08-07",22950
"2017-08-08",22900
"2017-08-09",22700
"2017-08-10",22500
"2017-08-11",22100
"2017-08-14",21150
"2017-08-16",22300
"2017-08-17",22300
"2017-08-18",22400
"2017-08-21",22500
"2017-08-22",22400
"2017-08-23",22200
"2017-08-24",21850
"2017-08-25",21950
"2017-08-28",22000
"2017-08-29",21950
"2017-08-30",21750
"2017-08-31",21600
"2017-09-01",21450
"2017-09-04",21350
"2017-09-05",21250
"2017-09-06",21300
"2017-09-07",20750
"2017-09-08",20200
"2017-09-11",20150
"2017-09-12",19550
"2017-09-13",19500
"2017-09-14",19250
"2017-09-15",18950
"2017-09-18",18400
"2017-09-19",17850
"2017-09-20",18300
"2017-09-21",18250
"2017-09-22",17800
"2017-09-25",16750
"2017-09-26",16950
"2017-09-27",16650
"2017-09-28",17100
"2017-09-29",17350
"2017-10-10",16900
"2017-10-11",17700
"2017-10-12",17650
"2017-10-13",17650
"2017-10-16",16700
"2017-10-17",16800
"2017-10-18",17150
"2017-10-19",17200
"2017-10-20",17200
"2017-10-23",17450
"2017-10-24",17200
"2017-10-25",17150
"2017-10-26",17000
"2017-10-27",17000
"2017-10-30",17150
"2017-10-31",17150
"2017-11-01",16900
"2017-11-02",17000
"2017-11-03",17050
"2017-11-06",17200
"2017-11-07",17250
"2017-11-08",17250
"2017-11-09",17250
"2017-11-10",17250
"2017-11-13",17400
"2017-11-14",17300
"2017-11-15",17350
"2017-11-16",17550
"2017-11-17",17850
"2017-11-20",18000
"2017-11-21",17900
"2017-11-22",17900
"2017-11-23",18000
"2017-11-24",18000
"2017-11-27",18000
"2017-11-28",18500
"2017-11-29",18600
"2017-11-30",18250
"2017-12-01",18300
