"","Price"
"2017-05-23",1860
"2017-05-24",1850
"2017-05-25",1840
"2017-05-26",1845
"2017-05-29",1815
"2017-05-30",1835
"2017-05-31",1880
"2017-06-01",1875
"2017-06-02",1870
"2017-06-05",1860
"2017-06-07",1850
"2017-06-08",1910
"2017-06-09",1925
"2017-06-12",1915
"2017-06-13",1905
"2017-06-14",1950
"2017-06-15",1920
"2017-06-16",1950
"2017-06-19",1965
"2017-06-20",1900
"2017-06-21",1925
"2017-06-22",1915
"2017-06-23",1910
"2017-06-26",1900
"2017-06-27",1930
"2017-06-28",1920
"2017-06-29",1885
"2017-06-30",1905
"2017-07-03",1880
"2017-07-04",1855
"2017-07-05",1860
"2017-07-06",1885
"2017-07-07",1850
"2017-07-10",1845
"2017-07-11",1840
"2017-07-12",1860
"2017-07-13",1825
"2017-07-14",1760
"2017-07-17",1750
"2017-07-18",1750
"2017-07-19",1765
"2017-07-20",1765
"2017-07-21",1750
"2017-07-24",1720
"2017-07-25",1715
"2017-07-26",1700
"2017-07-27",1690
"2017-07-28",1635
"2017-07-31",1620
"2017-08-01",1645
"2017-08-02",1655
"2017-08-03",1605
"2017-08-04",1635
"2017-08-07",1640
"2017-08-08",1625
"2017-08-09",1605
"2017-08-10",1555
"2017-08-11",1505
"2017-08-14",1505
"2017-08-16",1505
"2017-08-17",1470
"2017-08-18",1465
"2017-08-21",1460
"2017-08-22",1580
"2017-08-23",1530
"2017-08-24",1515
"2017-08-25",1505
"2017-08-28",1500
"2017-08-29",1500
"2017-08-30",1485
"2017-08-31",1515
"2017-09-01",1515
"2017-09-04",1470
"2017-09-05",1445
"2017-09-06",1480
"2017-09-07",1490
"2017-09-08",1490
"2017-09-11",1470
"2017-09-12",1490
"2017-09-13",1470
"2017-09-14",1520
"2017-09-15",1510
"2017-09-18",1500
"2017-09-19",1475
"2017-09-20",1445
"2017-09-21",1360
"2017-09-22",1300
"2017-09-25",1245
"2017-09-26",1250
"2017-09-27",1290
"2017-09-28",1310
"2017-09-29",1320
"2017-10-10",1310
"2017-10-11",1330
"2017-10-12",1370
"2017-10-13",1360
"2017-10-16",1315
"2017-10-17",1345
"2017-10-18",1355
"2017-10-19",1345
"2017-10-20",1340
"2017-10-23",1330
"2017-10-24",1315
"2017-10-25",1325
"2017-10-26",1350
"2017-10-27",1360
"2017-10-30",1345
"2017-10-31",1385
"2017-11-01",1380
"2017-11-02",1360
"2017-11-03",1380
"2017-11-06",1385
"2017-11-07",1385
"2017-11-08",1370
"2017-11-09",1365
"2017-11-10",1375
"2017-11-13",1380
"2017-11-14",1370
"2017-11-15",1375
"2017-11-16",1375
"2017-11-17",1415
"2017-11-20",1420
"2017-11-21",1405
"2017-11-22",1400
"2017-11-23",1410
"2017-11-24",1435
"2017-11-27",1455
"2017-11-28",1470
"2017-11-29",1445
"2017-11-30",1415
"2017-12-01",1430
"2017-12-04",1415
"2017-12-05",1405
"2017-12-06",1435
"2017-12-07",1395
"2017-12-08",1380
"2017-12-11",1390
"2017-12-12",1395
"2017-12-13",1390
"2017-12-14",1400
"2017-12-15",1400
"2017-12-18",1380
"2017-12-19",1370
"2017-12-20",1340
"2017-12-21",1330
"2017-12-22",1340
"2017-12-26",1300
"2017-12-27",1290
"2017-12-28",1315
"2018-01-02",1340
"2018-01-03",1360
"2018-01-04",1350
"2018-01-05",1360
"2018-01-08",1325
"2018-01-09",1325
"2018-01-10",1360
"2018-01-11",1310
"2018-01-12",1320
"2018-01-15",1300
"2018-01-16",1290
"2018-01-17",1300
"2018-01-18",1355
"2018-01-19",1365
"2018-01-22",1365
"2018-01-23",1380
"2018-01-24",1425
"2018-01-25",1425
"2018-01-26",1415
"2018-01-29",1425
"2018-01-30",1415
"2018-01-31",1415
"2018-02-01",1410
"2018-02-02",1390
"2018-02-05",1385
"2018-02-06",1335
"2018-02-07",1305
"2018-02-08",1320
"2018-02-09",1305
"2018-02-12",1295
"2018-02-13",1295
"2018-02-14",1330
"2018-02-19",1350
"2018-02-20",1350
"2018-02-21",1350
"2018-02-22",1350
"2018-02-23",1405
"2018-02-26",1380
"2018-02-27",1385
"2018-02-28",1425
"2018-03-02",1400
"2018-03-05",1370
"2018-03-06",1375
"2018-03-07",1385
"2018-03-08",1405
"2018-03-09",1410
"2018-03-12",1460
"2018-03-13",1445
"2018-03-14",1435
"2018-03-15",1415
"2018-03-16",1415
"2018-03-19",1425
"2018-03-20",1430
"2018-03-21",1445
"2018-03-22",1435
"2018-03-23",1365
"2018-03-26",1360
"2018-03-27",1385
"2018-03-28",1360
"2018-03-29",1375
"2018-03-30",1380
"2018-04-02",1415
"2018-04-03",1405
"2018-04-04",1400
"2018-04-05",1390
"2018-04-06",1395
"2018-04-09",1430
"2018-04-10",1420
"2018-04-11",1435
"2018-04-12",1415
"2018-04-13",1430
"2018-04-16",1425
"2018-04-17",1430
"2018-04-18",1420
"2018-04-19",1440
"2018-04-20",1570
"2018-04-23",1560
"2018-04-24",1530
"2018-04-25",1480
"2018-04-26",1590
"2018-04-27",1575
"2018-04-30",1560
"2018-05-02",1640
"2018-05-03",1615
"2018-05-04",1615
"2018-05-08",1590
"2018-05-09",1555
"2018-05-10",1600
"2018-05-11",1605
"2018-05-14",1610
"2018-05-15",1595
"2018-05-16",1575
"2018-05-17",1620
"2018-05-18",1745
"2018-05-21",1850
"2018-05-23",1750
"2018-05-24",1710
"2018-05-25",1635
"2018-05-28",1710
"2018-05-29",1635
"2018-05-30",1555
"2018-05-31",1560
"2018-06-01",1555
"2018-06-04",1555
"2018-06-05",1575
"2018-06-07",1615
"2018-06-08",1600
"2018-06-11",1555
"2018-06-12",1520
"2018-06-14",1520
"2018-06-15",1550
"2018-06-18",1545
"2018-06-19",1470
"2018-06-20",1490
"2018-06-21",1455
"2018-06-22",1405
"2018-06-25",1445
"2018-06-26",1480
"2018-06-27",1505
"2018-06-28",1545
"2018-06-29",1550
"2018-07-02",1575
"2018-07-03",1660
"2018-07-04",1625
"2018-07-05",1570
"2018-07-06",1565
"2018-07-09",1510
"2018-07-10",1555
"2018-07-11",1515
"2018-07-12",1545
"2018-07-13",1605
"2018-07-16",1640
"2018-07-17",1595
"2018-07-18",1555
"2018-07-19",1495
"2018-07-20",1560
"2018-07-23",1630
"2018-07-24",1635
"2018-07-25",1515
"2018-07-26",1540
"2018-07-27",1545
"2018-07-30",1525
"2018-07-31",1500
"2018-08-01",1505
"2018-08-02",1510
"2018-08-03",1540
"2018-08-06",1525
"2018-08-07",1540
"2018-08-08",1595
"2018-08-09",1610
"2018-08-10",1550
"2018-08-13",1500
"2018-08-14",1500
"2018-08-16",1565
"2018-08-17",1570
"2018-08-20",1515
"2018-08-21",1525
"2018-08-22",1600
"2018-08-23",1610
"2018-08-24",1590
"2018-08-27",1585
"2018-08-28",1615
"2018-08-29",1605
"2018-08-30",1595
"2018-08-31",1610
"2018-09-03",1595
"2018-09-04",1585
"2018-09-05",1630
"2018-09-06",1650
"2018-09-07",1605
"2018-09-10",1615
"2018-09-11",1650
"2018-09-12",1615
"2018-09-13",1605
"2018-09-14",1600
"2018-09-17",1585
"2018-09-18",1585
"2018-09-19",1550
"2018-09-20",1535
"2018-09-21",1515
"2018-09-27",1510
"2018-09-28",1520
"2018-10-01",1505
"2018-10-02",1505
"2018-10-04",1460
"2018-10-05",1420
"2018-10-08",1420
"2018-10-10",1360
"2018-10-11",1200
"2018-10-12",1210
"2018-10-15",1240
"2018-10-16",1285
"2018-10-17",1300
"2018-10-18",1265
"2018-10-19",1280
"2018-10-22",1305
"2018-10-23",1280
"2018-10-24",1215
"2018-10-25",1170
"2018-10-26",1140
"2018-10-29",1005
"2018-10-30",1035
"2018-10-31",1110
"2018-11-01",1130
"2018-11-02",1185
"2018-11-05",1215
"2018-11-06",1200
"2018-11-07",1200
"2018-11-08",1200
"2018-11-09",1200
"2018-11-12",1175
"2018-11-13",1170
"2018-11-14",1160
"2018-11-15",1155
"2018-11-16",1180
"2018-11-19",1210
"2018-11-20",1195
"2018-11-21",1190
"2018-11-22",1190
"2018-11-23",1190
"2018-11-26",1185
"2018-11-27",1255
"2018-11-28",1245
"2018-11-29",1245
"2018-11-30",1235
"2018-12-03",1235
"2018-12-04",1245
"2018-12-05",1225
"2018-12-06",1170
"2018-12-07",1185
"2018-12-10",1170
"2018-12-11",1160
"2018-12-12",1195
"2018-12-13",1235
"2018-12-14",1210
"2018-12-17",1235
"2018-12-18",1255
"2018-12-19",1235
"2018-12-20",1210
"2018-12-21",1215
"2018-12-24",1200
"2018-12-26",1150
"2018-12-27",1190
"2018-12-28",1185
"2019-01-02",1190
"2019-01-03",1240
"2019-01-04",1235
"2019-01-07",1235
"2019-01-08",1240
"2019-01-09",1245
"2019-01-10",1245
"2019-01-11",1255
"2019-01-14",1235
"2019-01-15",1245
"2019-01-16",1240
"2019-01-17",1280
"2019-01-18",1305
"2019-01-21",1315
"2019-01-22",1275
"2019-01-23",1295
"2019-01-24",1290
"2019-01-25",1290
"2019-01-28",1295
"2019-01-29",1285
"2019-01-30",1280
"2019-01-31",1305
"2019-02-01",1300
"2019-02-07",1305
"2019-02-08",1295
"2019-02-11",1295
"2019-02-12",1320
"2019-02-13",1335
"2019-02-14",1340
"2019-02-15",1315
"2019-02-18",1325
"2019-02-19",1295
"2019-02-20",1285
"2019-02-21",1315
"2019-02-22",1300
"2019-02-25",1310
"2019-02-26",1290
"2019-02-27",1280
"2019-02-28",1240
"2019-03-04",1260
"2019-03-05",1250
"2019-03-06",1275
"2019-03-07",1255
"2019-03-08",1245
"2019-03-11",1245
"2019-03-12",1260
"2019-03-13",1245
"2019-03-14",1250
"2019-03-15",1250
"2019-03-18",1250
"2019-03-19",1255
"2019-03-20",1240
"2019-03-21",1215
"2019-03-22",1205
"2019-03-25",1165
"2019-03-26",1175
"2019-03-27",1205
"2019-03-28",1185
"2019-03-29",1180
"2019-04-01",1185
"2019-04-02",1195
"2019-04-03",1200
"2019-04-04",1205
"2019-04-05",1200
"2019-04-08",1220
"2019-04-09",1195
"2019-04-10",1195
"2019-04-11",1215
"2019-04-12",1250
"2019-04-15",1235
"2019-04-16",1225
"2019-04-17",1225
"2019-04-18",1200
"2019-04-19",1190
"2019-04-22",1180
"2019-04-23",1190
"2019-04-24",1180
"2019-04-25",1200
"2019-04-26",1530
"2019-04-29",1315
"2019-04-30",1480
"2019-05-02",1665
"2019-05-03",1560
"2019-05-07",1580
"2019-05-08",2050
"2019-05-09",2365
"2019-05-10",2420
"2019-05-13",1775
"2019-05-14",1915
"2019-05-15",1800
"2019-05-16",1625
"2019-05-17",1660
"2019-05-20",1535
"2019-05-21",1580
"2019-05-22",1685
"2019-05-23",1650
"2019-05-24",1555
"2019-05-27",1635
"2019-05-28",1625
"2019-05-29",1505
"2019-05-30",1435
"2019-05-31",1470
"2019-06-03",1445
"2019-06-04",1415
"2019-06-05",1450
"2019-06-07",1465
