"","Price"
"2017-05-23",5870
"2017-05-24",5850
"2017-05-25",5760
"2017-05-26",5740
"2017-05-29",5700
"2017-05-30",5670
"2017-05-31",5670
"2017-06-01",5620
"2017-06-02",5640
"2017-06-05",5840
"2017-06-07",5910
"2017-06-08",5810
"2017-06-09",5730
"2017-06-12",5700
"2017-06-13",5690
"2017-06-14",5680
"2017-06-15",5600
"2017-06-16",5640
"2017-06-19",5620
"2017-06-20",5500
"2017-06-21",5320
"2017-06-22",5280
"2017-06-23",5190
"2017-06-26",5170
"2017-06-27",5400
"2017-06-28",5340
"2017-06-29",5420
"2017-06-30",5320
"2017-07-03",5200
"2017-07-04",5180
"2017-07-05",5140
"2017-07-06",5220
"2017-07-07",5190
"2017-07-10",5320
"2017-07-11",5200
"2017-07-12",5110
"2017-07-13",5160
"2017-07-14",5160
"2017-07-17",5090
"2017-07-18",5070
"2017-07-19",5140
"2017-07-20",5230
"2017-07-21",5180
"2017-07-24",5220
"2017-07-25",5740
"2017-07-26",5720
"2017-07-27",5440
"2017-07-28",5210
"2017-07-31",5050
"2017-08-01",5040
"2017-08-02",5100
"2017-08-03",5100
"2017-08-04",5100
"2017-08-07",5210
"2017-08-08",5200
"2017-08-09",5170
"2017-08-10",5130
"2017-08-11",5040
"2017-08-14",5060
"2017-08-16",5120
"2017-08-17",5230
"2017-08-18",5230
"2017-08-21",5180
"2017-08-22",5150
"2017-08-23",5100
"2017-08-24",5170
"2017-08-25",5160
"2017-08-28",5290
"2017-08-29",5220
"2017-08-30",5350
"2017-08-31",5360
"2017-09-01",5470
"2017-09-04",5430
"2017-09-05",5370
"2017-09-06",5480
"2017-09-07",5430
"2017-09-08",5340
"2017-09-11",5350
"2017-09-12",5410
"2017-09-13",5420
"2017-09-14",5490
"2017-09-15",5480
"2017-09-18",5440
"2017-09-19",5250
"2017-09-20",5190
"2017-09-21",5120
"2017-09-22",5010
"2017-09-25",4750
"2017-09-26",4820
"2017-09-27",4880
"2017-09-28",4835
"2017-09-29",4910
"2017-10-10",4710
"2017-10-11",4705
"2017-10-12",4715
"2017-10-13",4550
"2017-10-16",4320
"2017-10-17",4350
"2017-10-18",4440
"2017-10-19",4410
"2017-10-20",4615
"2017-10-23",4695
"2017-10-24",4785
"2017-10-25",4770
"2017-10-26",4750
"2017-10-27",4750
"2017-10-30",4725
"2017-10-31",4740
"2017-11-01",4870
"2017-11-02",4865
"2017-11-03",4835
"2017-11-06",4640
"2017-11-07",5000
"2017-11-08",4875
"2017-11-09",4795
"2017-11-10",4840
"2017-11-13",4850
"2017-11-14",4860
"2017-11-15",4435
"2017-11-16",4435
"2017-11-17",4480
"2017-11-20",4555
"2017-11-21",4395
"2017-11-22",4525
"2017-11-23",4655
"2017-11-24",4850
"2017-11-27",4705
"2017-11-28",4600
"2017-11-29",4630
"2017-11-30",4610
"2017-12-01",4515
"2017-12-04",4465
"2017-12-05",4555
"2017-12-06",4335
"2017-12-07",4515
"2017-12-08",4525
"2017-12-11",4670
"2017-12-12",4810
"2017-12-13",4710
"2017-12-14",4610
"2017-12-15",4615
"2017-12-18",4490
"2017-12-19",4515
"2017-12-20",4600
"2017-12-21",4490
"2017-12-22",4510
"2017-12-26",4520
"2017-12-27",4635
"2017-12-28",4725
"2018-01-02",4805
"2018-01-03",4915
"2018-01-04",4655
"2018-01-05",4890
"2018-01-08",4820
"2018-01-09",4640
"2018-01-10",4600
"2018-01-11",4535
"2018-01-12",4360
"2018-01-15",4330
"2018-01-16",4330
"2018-01-17",4515
"2018-01-18",4395
"2018-01-19",4415
"2018-01-22",4270
"2018-01-23",4215
"2018-01-24",4250
"2018-01-25",4345
"2018-01-26",4480
"2018-01-29",4440
"2018-01-30",4500
"2018-01-31",4610
"2018-02-01",4615
"2018-02-02",4530
"2018-02-05",4425
"2018-02-06",4270
"2018-02-07",4300
"2018-02-08",4295
"2018-02-09",4155
"2018-02-12",4125
"2018-02-13",4010
"2018-02-14",3935
"2018-02-19",4020
"2018-02-20",4030
"2018-02-21",4235
"2018-02-22",4200
"2018-02-23",4210
"2018-02-26",4190
"2018-02-27",4170
"2018-02-28",4100
"2018-03-02",4080
"2018-03-05",3980
"2018-03-06",4240
"2018-03-07",4080
"2018-03-08",4085
"2018-03-09",4160
"2018-03-12",4150
"2018-03-13",4190
"2018-03-14",4200
"2018-03-15",4175
"2018-03-16",4190
"2018-03-19",4495
"2018-03-20",4460
"2018-03-21",4285
"2018-03-22",4165
"2018-03-23",4100
"2018-03-26",4135
"2018-03-27",4275
"2018-03-28",4200
"2018-03-29",4195
"2018-03-30",4210
"2018-04-02",4150
"2018-04-03",4120
