"","Price"
"2017-06-21",4465
"2017-06-22",4415
"2017-06-23",4415
"2017-06-26",4455
"2017-06-27",4460
"2017-06-28",4370
"2017-06-29",4440
"2017-06-30",4420
"2017-07-03",4420
"2017-07-04",4345
"2017-07-05",4345
"2017-07-06",4280
"2017-07-07",4140
"2017-07-10",4025
"2017-07-11",4035
"2017-07-12",4030
"2017-07-13",4025
"2017-07-14",3975
"2017-07-17",3965
"2017-07-18",4000
"2017-07-19",4075
"2017-07-20",4185
"2017-07-21",4165
"2017-07-24",4120
"2017-07-25",4145
"2017-07-26",4140
"2017-07-27",4085
"2017-07-28",4020
"2017-07-31",3980
"2017-08-01",4060
"2017-08-02",4150
"2017-08-03",3950
"2017-08-04",3950
"2017-08-07",3995
"2017-08-08",3960
"2017-08-09",3890
"2017-08-10",3825
"2017-08-11",3700
"2017-08-14",3715
"2017-08-16",3705
"2017-08-17",3735
"2017-08-18",3735
"2017-08-21",3750
"2017-08-22",3760
"2017-08-23",3765
"2017-08-24",3780
"2017-08-25",3870
"2017-08-28",3905
"2017-08-29",3875
"2017-08-30",4000
"2017-08-31",4070
"2017-09-01",4185
"2017-09-04",4155
"2017-09-05",4110
"2017-09-06",4100
"2017-09-07",4125
"2017-09-08",4070
"2017-09-11",4070
"2017-09-12",4155
"2017-09-13",4540
"2017-09-14",4445
"2017-09-15",4565
"2017-09-18",4515
"2017-09-19",4470
"2017-09-20",4270
"2017-09-21",4260
"2017-09-22",4100
"2017-09-25",4040
"2017-09-26",4155
"2017-09-27",4150
"2017-09-28",4165
"2017-09-29",4215
"2017-10-10",4260
"2017-10-11",4310
"2017-10-12",4255
"2017-10-13",4195
"2017-10-16",4245
"2017-10-17",4275
"2017-10-18",4365
"2017-10-19",4300
"2017-10-20",4240
"2017-10-23",4240
"2017-10-24",4535
"2017-10-25",4635
"2017-10-26",4500
"2017-10-27",4755
"2017-10-30",4705
"2017-10-31",4755
"2017-11-01",4740
"2017-11-02",4595
"2017-11-03",4740
"2017-11-06",4820
"2017-11-07",4960
"2017-11-08",5060
"2017-11-09",4980
"2017-11-10",5000
"2017-11-13",5100
"2017-11-14",4990
"2017-11-15",4860
"2017-11-16",4950
"2017-11-17",5110
"2017-11-20",5130
"2017-11-21",5250
"2017-11-22",5330
"2017-11-23",5350
"2017-11-24",5770
"2017-11-27",6250
"2017-11-28",6280
"2017-11-29",6030
"2017-11-30",5710
"2017-12-01",5710
"2017-12-04",5600
"2017-12-05",5470
"2017-12-06",5600
"2017-12-07",5500
"2017-12-08",5140
"2017-12-11",5370
"2017-12-12",5260
"2017-12-13",5300
"2017-12-14",5520
"2017-12-15",5670
"2017-12-18",5440
"2017-12-19",5350
"2017-12-20",5360
"2017-12-21",5200
"2017-12-22",5350
"2017-12-26",5410
"2017-12-27",5430
"2017-12-28",5800
"2018-01-02",5800
"2018-01-03",5930
"2018-01-04",6040
"2018-01-05",5920
"2018-01-08",5810
"2018-01-09",5880
"2018-01-10",5920
"2018-01-11",5450
"2018-01-12",5460
"2018-01-15",5420
"2018-01-16",5480
"2018-01-17",5690
"2018-01-18",5810
"2018-01-19",5770
"2018-01-22",5770
"2018-01-23",5990
"2018-01-24",6000
"2018-01-25",6000
"2018-01-26",5980
"2018-01-29",6130
"2018-01-30",5940
"2018-01-31",5970
"2018-02-01",5920
"2018-02-02",5880
"2018-02-05",5710
"2018-02-06",5650
"2018-02-07",5500
"2018-02-08",5600
"2018-02-09",5450
"2018-02-12",5450
"2018-02-13",5350
"2018-02-14",5480
"2018-02-19",5600
"2018-02-20",5520
"2018-02-21",5690
"2018-02-22",5610
"2018-02-23",5610
"2018-02-26",5610
"2018-02-27",5720
"2018-02-28",5600
"2018-03-02",5600
"2018-03-05",5340
"2018-03-06",5440
"2018-03-07",5260
"2018-03-08",5350
"2018-03-09",5500
"2018-03-12",5560
"2018-03-13",5600
"2018-03-14",5640
"2018-03-15",5630
"2018-03-16",5780
"2018-03-19",5870
"2018-03-20",5910
"2018-03-21",5800
"2018-03-22",5820
"2018-03-23",5590
"2018-03-26",5760
"2018-03-27",5990
"2018-03-28",6150
"2018-03-29",6280
"2018-03-30",6300
"2018-04-02",6550
"2018-04-03",6530
"2018-04-04",6310
"2018-04-05",6240
"2018-04-06",6050
"2018-04-09",6120
"2018-04-10",5900
"2018-04-11",6070
"2018-04-12",6100
"2018-04-13",6120
"2018-04-16",6030
"2018-04-17",6080
"2018-04-18",6230
"2018-04-19",5960
"2018-04-20",5920
"2018-04-23",5830
"2018-04-24",5840
"2018-04-25",5790
"2018-04-26",5900
"2018-04-27",5840
"2018-04-30",5750
"2018-05-02",5900
"2018-05-03",5780
"2018-05-04",5640
"2018-05-08",5500
"2018-05-09",5630
"2018-05-10",5810
"2018-05-11",5810
"2018-05-14",5870
"2018-05-15",5830
"2018-05-16",5640
"2018-05-17",5640
"2018-05-18",5710
"2018-05-21",5990
"2018-05-23",5900
"2018-05-24",6080
"2018-05-25",5960
"2018-05-28",5960
"2018-05-29",6090
"2018-05-30",5910
"2018-05-31",6030
"2018-06-01",6240
"2018-06-04",6290
"2018-06-05",6020
"2018-06-07",6200
"2018-06-08",6180
"2018-06-11",6300
"2018-06-12",6460
"2018-06-14",7300
"2018-06-15",7430
"2018-06-18",6610
"2018-06-19",6230
"2018-06-20",6290
"2018-06-21",6580
"2018-06-22",6540
"2018-06-25",6810
"2018-06-26",7010
"2018-06-27",6900
"2018-06-28",6530
"2018-06-29",6430
"2018-07-02",6100
"2018-07-03",5640
"2018-07-04",5580
"2018-07-05",5400
"2018-07-06",5520
"2018-07-09",5550
"2018-07-10",5590
"2018-07-11",5520
"2018-07-12",5620
"2018-07-13",5720
"2018-07-16",5650
"2018-07-17",5570
"2018-07-18",5510
"2018-07-19",5440
"2018-07-20",5600
"2018-07-23",5350
"2018-07-24",5360
"2018-07-25",5180
"2018-07-26",5370
"2018-07-27",5460
"2018-07-30",5490
"2018-07-31",5490
"2018-08-01",5580
"2018-08-02",5570
"2018-08-03",5700
"2018-08-06",5700
"2018-08-07",5700
"2018-08-08",5690
"2018-08-09",5820
"2018-08-10",5890
"2018-08-13",5670
"2018-08-14",5770
"2018-08-16",5900
"2018-08-17",5900
"2018-08-20",5930
"2018-08-21",5990
"2018-08-22",5960
"2018-08-23",5850
"2018-08-24",6010
"2018-08-27",6030
"2018-08-28",6250
"2018-08-29",6220
"2018-08-30",6260
"2018-08-31",6450
"2018-09-03",6500
"2018-09-04",6480
"2018-09-05",6650
"2018-09-06",6640
"2018-09-07",6760
"2018-09-10",6720
"2018-09-11",6910
"2018-09-12",6840
"2018-09-13",6700
"2018-09-14",6830
"2018-09-17",6780
"2018-09-18",6780
"2018-09-19",6280
"2018-09-20",6400
"2018-09-21",6400
"2018-09-27",6270
"2018-09-28",6440
"2018-10-01",6390
"2018-10-02",6300
"2018-10-04",6020
"2018-10-05",6050
"2018-10-08",6060
"2018-10-10",5750
"2018-10-11",5300
"2018-10-12",5640
"2018-10-15",5510
"2018-10-16",5570
"2018-10-17",5790
"2018-10-18",5680
"2018-10-19",5800
"2018-10-22",5800
"2018-10-23",5550
"2018-10-24",5430
"2018-10-25",5330
"2018-10-26",5050
"2018-10-29",4820
"2018-10-30",5060
"2018-10-31",5250
"2018-11-01",5690
"2018-11-02",5860
"2018-11-05",5880
"2018-11-06",6050
"2018-11-07",5960
"2018-11-08",6090
"2018-11-09",6150
"2018-11-12",6060
"2018-11-13",6180
"2018-11-14",6200
"2018-11-15",6160
"2018-11-16",6070
"2018-11-19",6100
"2018-11-20",5990
"2018-11-21",5850
"2018-11-22",5850
"2018-11-23",5700
"2018-11-26",5800
"2018-11-27",5800
"2018-11-28",5700
"2018-11-29",5680
"2018-11-30",5720
"2018-12-03",5880
"2018-12-04",5800
"2018-12-05",5700
"2018-12-06",5550
"2018-12-07",5530
"2018-12-10",5400
"2018-12-11",5350
"2018-12-12",5530
"2018-12-13",5530
"2018-12-14",5350
"2018-12-17",5300
"2018-12-18",5280
"2018-12-19",5410
"2018-12-20",5750
"2018-12-21",5770
"2018-12-24",5670
"2018-12-26",5410
"2018-12-27",5600
"2018-12-28",5800
"2019-01-02",5800
"2019-01-03",5550
"2019-01-04",5810
"2019-01-07",5900
"2019-01-08",5800
"2019-01-09",5830
"2019-01-10",5780
"2019-01-11",6030
"2019-01-14",6030
"2019-01-15",6110
"2019-01-16",6220
"2019-01-17",6140
"2019-01-18",6190
"2019-01-21",6210
"2019-01-22",6140
"2019-01-23",6160
"2019-01-24",6140
"2019-01-25",6130
"2019-01-28",6090
"2019-01-29",6040
"2019-01-30",6100
"2019-01-31",6200
"2019-02-01",6230
"2019-02-07",6710
"2019-02-08",6650
"2019-02-11",6720
"2019-02-12",6850
"2019-02-13",6830
"2019-02-14",6900
"2019-02-15",6890
"2019-02-18",6750
"2019-02-19",6220
"2019-02-20",6320
"2019-02-21",6190
