"","Price"
"2017-06-21",11950
"2017-06-22",13150
"2017-06-23",12900
"2017-06-26",12300
"2017-06-27",12750
"2017-06-28",12400
"2017-06-29",12450
"2017-06-30",12450
"2017-07-03",11700
"2017-07-04",11600
"2017-07-05",11750
"2017-07-06",11750
"2017-07-07",11650
"2017-07-10",11750
"2017-07-11",11550
"2017-07-12",11000
"2017-07-13",10700
"2017-07-14",11200
"2017-07-17",11450
"2017-07-18",11300
"2017-07-19",11350
"2017-07-20",11550
"2017-07-21",11600
"2017-07-24",11500
"2017-07-25",11150
"2017-07-26",10650
"2017-07-27",11200
"2017-07-28",10950
"2017-07-31",10550
"2017-08-01",11000
"2017-08-02",11500
"2017-08-03",11100
"2017-08-04",10950
"2017-08-07",11850
"2017-08-08",11600
"2017-08-09",11450
"2017-08-10",12300
"2017-08-11",12450
"2017-08-14",12800
"2017-08-16",12750
"2017-08-17",12000
"2017-08-18",12000
"2017-08-21",11950
"2017-08-22",11950
"2017-08-23",12850
"2017-08-24",12750
"2017-08-25",12650
"2017-08-28",12350
"2017-08-29",12300
"2017-08-30",12000
"2017-08-31",11950
"2017-09-01",13200
"2017-09-04",13300
"2017-09-05",12850
"2017-09-06",13050
"2017-09-07",14350
"2017-09-08",14450
"2017-09-11",15600
"2017-09-12",15500
"2017-09-13",15700
"2017-09-14",18750
"2017-09-15",20400
"2017-09-18",19400
"2017-09-19",20600
"2017-09-20",19600
"2017-09-21",17400
"2017-09-22",17400
"2017-09-25",17700
"2017-09-26",16400
"2017-09-27",17450
"2017-09-28",16450
"2017-09-29",16650
"2017-10-10",16350
"2017-10-11",15300
"2017-10-12",15100
"2017-10-13",14850
"2017-10-16",15000
"2017-10-17",14400
"2017-10-18",15000
"2017-10-19",15000
"2017-10-20",15000
"2017-10-23",17100
"2017-10-24",17050
"2017-10-25",17950
"2017-10-26",18050
"2017-10-27",18000
"2017-10-30",17650
"2017-10-31",18450
"2017-11-01",19750
"2017-11-02",19300
"2017-11-03",20000
"2017-11-06",20000
"2017-11-07",18000
"2017-11-08",19100
"2017-11-09",18650
"2017-11-10",19400
"2017-11-13",19900
"2017-11-14",19750
"2017-11-15",19200
"2017-11-16",19550
"2017-11-17",20400
"2017-11-20",21200
"2017-11-21",20000
"2017-11-22",18000
"2017-11-23",18800
"2017-11-24",18000
"2017-11-27",17250
"2017-11-28",17550
"2017-11-29",18450
"2017-11-30",18350
"2017-12-01",18800
"2017-12-04",18750
"2017-12-05",17150
"2017-12-06",16200
"2017-12-07",16750
"2017-12-08",16200
"2017-12-11",16650
"2017-12-12",16000
"2017-12-13",17450
"2017-12-14",18950
"2017-12-15",18050
"2017-12-18",17650
"2017-12-19",16800
"2017-12-20",16650
"2017-12-21",17450
"2017-12-22",18300
"2017-12-26",17950
"2017-12-27",18150
"2017-12-28",19500
"2018-01-02",20400
"2018-01-03",20000
"2018-01-04",20400
"2018-01-05",20450
"2018-01-08",19800
"2018-01-09",19550
"2018-01-10",19700
"2018-01-11",22150
"2018-01-12",20950
"2018-01-15",22900
