"","Price"
"2017-05-23",3889
"2017-05-24",3786
"2017-05-25",3854
"2017-05-26",3803
"2017-05-29",3713
"2017-05-30",3756
"2017-05-31",3743
"2017-06-01",3674
"2017-06-02",3657
"2017-06-05",3683
"2017-06-07",3696
"2017-06-08",3679
"2017-06-09",3627
"2017-06-12",3537
"2017-06-13",3649
"2017-06-14",3700
"2017-06-15",3666
"2017-06-16",3764
"2017-06-19",3794
"2017-06-20",3700
"2017-06-21",3670
"2017-06-22",3610
"2017-06-23",3764
"2017-06-26",3734
"2017-06-27",3739
"2017-06-28",3794
"2017-06-29",3799
"2017-06-30",3777
"2017-07-03",3722
"2017-07-04",3632
"2017-07-05",3777
"2017-07-06",3769
"2017-07-07",3769
"2017-07-10",3773
"2017-07-11",3670
"2017-07-12",3615
"2017-07-13",3640
"2017-07-14",3490
"2017-07-17",3507
"2017-07-18",3520
"2017-07-19",3546
"2017-07-20",3593
"2017-07-21",3593
"2017-07-24",3704
"2017-07-25",3726
"2017-07-26",3704
"2017-07-27",3867
"2017-07-28",3717
"2017-07-31",3756
"2017-08-01",3837
"2017-08-02",3833
"2017-08-03",3713
"2017-08-04",3846
"2017-08-07",3880
"2017-08-08",3782
"2017-08-09",3649
"2017-08-10",3645
"2017-08-11",3585
"2017-08-14",3589
"2017-08-16",3589
"2017-08-17",3640
"2017-08-18",3615
"2017-08-21",3640
"2017-08-22",3790
"2017-08-23",3756
"2017-08-24",3777
"2017-08-25",3756
"2017-08-28",3666
"2017-08-29",3632
"2017-08-30",3696
"2017-08-31",3627
"2017-09-01",3679
"2017-09-04",3585
"2017-09-05",3657
"2017-09-06",3640
"2017-09-07",3580
"2017-09-08",3550
"2017-09-11",3537
"2017-09-12",3674
"2017-09-13",3563
"2017-09-14",3529
"2017-09-15",3469
"2017-09-18",3349
"2017-09-19",3345
"2017-09-20",3289
"2017-09-21",3186
"2017-09-22",3088
"2017-09-25",2946
"2017-09-26",3019
"2017-09-27",2994
"2017-09-28",2964
"2017-09-29",2989
"2017-10-10",2938
"2017-10-11",2998
"2017-10-12",2981
"2017-10-13",2882
"2017-10-16",2916
"2017-10-17",2904
"2017-10-18",2912
"2017-10-19",2925
"2017-10-20",2929
"2017-10-23",2955
"2017-10-24",2964
"2017-10-25",3071
"2017-10-26",3066
"2017-10-27",3041
"2017-10-30",3006
"2017-10-31",3066
"2017-11-01",3006
"2017-11-02",2946
"2017-11-03",2981
"2017-11-06",2955
"2017-11-07",2908
"2017-11-08",2912
"2017-11-09",2976
"2017-11-10",2989
"2017-11-13",2942
"2017-11-14",2891
"2017-11-15",2942
"2017-11-16",2946
"2017-11-17",2938
"2017-11-20",2938
"2017-11-21",2891
"2017-11-22",2882
"2017-11-23",2964
"2017-11-24",3011
"2017-11-27",3199
"2017-11-28",3049
"2017-11-29",3152
"2017-11-30",3079
"2017-12-01",3032
"2017-12-04",2938
"2017-12-05",2994
"2017-12-06",3041
"2017-12-07",2908
"2017-12-08",2857
"2017-12-11",2869
"2017-12-12",2882
"2017-12-13",2852
"2017-12-14",2857
"2017-12-15",2809
"2017-12-18",2707
"2017-12-19",2647
"2017-12-20",2587
"2017-12-21",2544
"2017-12-22",2570
"2017-12-26",2544
"2017-12-27",2424
"2017-12-28",2570
"2018-01-02",2677
"2018-01-03",2702
"2018-01-04",2694
"2018-01-05",2724
"2018-01-08",2681
"2018-01-09",2771
"2018-01-10",2818
"2018-01-11",2874
"2018-01-12",2801
"2018-01-15",2762
"2018-01-16",2797
"2018-01-17",2801
"2018-01-18",2835
"2018-01-19",2844
"2018-01-22",2814
"2018-01-23",2852
"2018-01-24",2827
"2018-01-25",2968
"2018-01-26",2972
"2018-01-29",2989
"2018-01-30",2934
"2018-01-31",2976
"2018-02-01",3032
"2018-02-02",2955
"2018-02-05",2818
"2018-02-06",2775
"2018-02-07",2728
"2018-02-08",2784
"2018-02-09",2737
"2018-02-12",2698
"2018-02-13",2664
"2018-02-14",2681
"2018-02-19",2758
"2018-02-20",2762
"2018-02-21",2818
"2018-02-22",2921
"2018-02-23",2964
"2018-02-26",2942
"2018-02-27",2844
"2018-02-28",2899
"2018-03-02",2822
"2018-03-05",2672
"2018-03-06",2681
"2018-03-07",2612
"2018-03-08",2608
"2018-03-09",2677
"2018-03-12",2724
"2018-03-13",2711
"2018-03-14",2792
"2018-03-15",2749
"2018-03-16",2741
"2018-03-19",2689
"2018-03-20",2660
"2018-03-21",2621
"2018-03-22",2612
"2018-03-23",2505
"2018-03-26",2527
"2018-03-27",2578
"2018-03-28",2497
"2018-03-29",2518
"2018-03-30",2531
"2018-04-02",2518
"2018-04-03",2454
"2018-04-04",2424
"2018-04-05",2497
"2018-04-06",2467
"2018-04-09",2467
"2018-04-10",2557
"2018-04-11",2548
"2018-04-12",2510
"2018-04-13",2467
"2018-04-16",2531
"2018-04-17",2570
"2018-04-18",2630
"2018-04-19",2655
"2018-04-20",2655
"2018-04-23",2604
"2018-04-24",2582
"2018-04-25",2587
"2018-04-26",2570
"2018-04-27",2540
"2018-04-30",2463
"2018-05-02",2480
"2018-05-03",2223
"2018-05-04",2051
"2018-05-08",1983
"2018-05-09",1987
"2018-05-10",2004
"2018-05-11",2004
"2018-05-14",2017
"2018-05-15",2000
"2018-05-16",1949
"2018-05-17",1910
"2018-05-18",1970
"2018-05-21",2080
"2018-05-23",2090
"2018-05-24",2050
"2018-05-25",2020
"2018-05-28",2035
"2018-05-29",2020
"2018-05-30",1975
"2018-05-31",1975
"2018-06-01",1950
"2018-06-04",2005
"2018-06-05",1990
"2018-06-07",1965
"2018-06-08",1920
"2018-06-11",1860
"2018-06-12",1790
"2018-06-14",1755
"2018-06-15",1810
"2018-06-18",1725
"2018-06-19",1640
"2018-06-20",1705
"2018-06-21",1650
"2018-06-22",1585
"2018-06-25",1550
"2018-06-26",1505
"2018-06-27",1505
"2018-06-28",1565
"2018-06-29",1695
"2018-07-02",1575
"2018-07-03",1465
"2018-07-04",1500
"2018-07-05",1460
"2018-07-06",1525
"2018-07-09",1535
"2018-07-10",1600
"2018-07-11",1550
"2018-07-12",1550
"2018-07-13",1535
"2018-07-16",1435
"2018-07-17",1460
"2018-07-18",1515
"2018-07-19",1450
"2018-07-20",1505
"2018-07-23",1430
"2018-07-24",1440
"2018-07-25",1345
"2018-07-26",1380
"2018-07-27",1420
"2018-07-30",1445
"2018-07-31",1450
"2018-08-01",1520
"2018-08-02",1480
"2018-08-03",1480
"2018-08-06",1490
"2018-08-07",1645
"2018-08-08",2135
"2018-08-09",2200
"2018-08-10",2050
"2018-08-13",1935
"2018-08-14",1910
"2018-08-16",1825
"2018-08-17",1895
"2018-08-20",1875
"2018-08-21",1870
"2018-08-22",1980
"2018-08-23",1920
"2018-08-24",1935
"2018-08-27",1920
"2018-08-28",1880
"2018-08-29",1900
"2018-08-30",1880
"2018-08-31",1820
"2018-09-03",1835
"2018-09-04",1815
"2018-09-05",1825
"2018-09-06",1790
"2018-09-07",1735
"2018-09-10",1750
"2018-09-11",1775
"2018-09-12",1775
"2018-09-13",1790
"2018-09-14",1765
"2018-09-17",1720
"2018-09-18",1700
"2018-09-19",1695
"2018-09-20",1630
"2018-09-21",1640
"2018-09-27",1675
"2018-09-28",1620
"2018-10-01",1615
"2018-10-02",1550
"2018-10-04",1500
"2018-10-05",1535
"2018-10-08",1500
"2018-10-10",1325
"2018-10-11",1270
"2018-10-12",1320
"2018-10-15",1290
"2018-10-16",1360
"2018-10-17",1375
"2018-10-18",1335
"2018-10-19",1320
"2018-10-22",1390
"2018-10-23",1300
"2018-10-24",1255
"2018-10-25",1195
"2018-10-26",1120
"2018-10-29",1010
"2018-10-30",1090
"2018-10-31",1135
"2018-11-01",1170
"2018-11-02",1210
"2018-11-05",1235
"2018-11-06",1190
"2018-11-07",1165
"2018-11-08",1280
"2018-11-09",1320
"2018-11-12",1275
"2018-11-13",1265
"2018-11-14",1365
"2018-11-15",1310
"2018-11-16",1285
"2018-11-19",1365
"2018-11-20",1375
"2018-11-21",1400
"2018-11-22",1355
"2018-11-23",1370
"2018-11-26",1385
"2018-11-27",1380
"2018-11-28",1380
"2018-11-29",1420
"2018-11-30",1390
"2018-12-03",1430
"2018-12-04",1425
"2018-12-05",1400
"2018-12-06",1325
"2018-12-07",1330
"2018-12-10",1280
"2018-12-11",1280
"2018-12-12",1330
"2018-12-13",1330
"2018-12-14",1295
"2018-12-17",1120
"2018-12-18",1145
"2018-12-19",1160
"2018-12-20",1140
"2018-12-21",1130
"2018-12-24",1090
"2018-12-26",1100
"2018-12-27",1135
"2018-12-28",1195
"2019-01-02",1230
"2019-01-03",1250
"2019-01-04",1245
"2019-01-07",1270
"2019-01-08",1235
"2019-01-09",1280
"2019-01-10",1260
"2019-01-11",1300
"2019-01-14",1300
"2019-01-15",1360
"2019-01-16",1360
"2019-01-17",1350
"2019-01-18",1385
"2019-01-21",1385
"2019-01-22",1375
"2019-01-23",1365
"2019-01-24",1355
"2019-01-25",1365
"2019-01-28",1345
"2019-01-29",1330
"2019-01-30",1350
"2019-01-31",1400
"2019-02-01",1365
"2019-02-07",1380
"2019-02-08",1405
"2019-02-11",1440
"2019-02-12",1425
"2019-02-13",1405
"2019-02-14",1425
"2019-02-15",1425
"2019-02-18",1515
"2019-02-19",1500
"2019-02-20",1490
"2019-02-21",1555
"2019-02-22",1495
"2019-02-25",1490
"2019-02-26",1445
"2019-02-27",1490
"2019-02-28",1410
"2019-03-04",1455
"2019-03-05",1405
"2019-03-06",1410
"2019-03-07",1415
"2019-03-08",1380
"2019-03-11",1215
"2019-03-12",1190
"2019-03-13",1190
"2019-03-14",1315
"2019-03-15",1290
"2019-03-18",1340
"2019-03-19",1325
"2019-03-20",1270
"2019-03-21",1240
"2019-03-22",1240
"2019-03-25",1205
"2019-03-26",1220
"2019-03-27",1210
"2019-03-28",1190
"2019-03-29",1170
"2019-04-01",1190
"2019-04-02",1255
"2019-04-03",1260
"2019-04-04",1270
"2019-04-05",1285
"2019-04-08",1300
"2019-04-09",1300
"2019-04-10",1360
"2019-04-11",1355
"2019-04-12",1355
"2019-04-15",1355
"2019-04-16",1310
"2019-04-17",1330
"2019-04-18",1315
"2019-04-19",1355
"2019-04-22",1355
"2019-04-23",1340
"2019-04-24",1425
"2019-04-25",1390
"2019-04-26",1340
"2019-04-29",1380
"2019-04-30",1390
"2019-05-02",1455
