"","Price"
"2017-06-21",48700
"2017-06-22",51000
"2017-06-23",49500
"2017-06-26",48700
"2017-06-27",49100
"2017-06-28",46600
"2017-06-29",47050
"2017-06-30",48200
"2017-07-03",46400
"2017-07-04",45950
"2017-07-05",45250
"2017-07-06",46600
"2017-07-07",47650
"2017-07-10",46400
"2017-07-11",46350
"2017-07-12",45000
"2017-07-13",44200
"2017-07-14",43100
"2017-07-17",44600
"2017-07-18",44650
"2017-07-19",45900
"2017-07-20",46450
"2017-07-21",45950
"2017-07-24",46050
"2017-07-25",44700
"2017-07-26",43700
"2017-07-27",43800
"2017-07-28",42100
"2017-07-31",42450
"2017-08-01",42750
"2017-08-02",42250
"2017-08-03",41100
"2017-08-04",40500
"2017-08-07",42050
"2017-08-08",41500
"2017-08-09",40800
"2017-08-10",40900
"2017-08-11",39800
"2017-08-14",40300
"2017-08-16",39900
"2017-08-17",39750
"2017-08-18",41500
"2017-08-21",44000
"2017-08-22",43150
"2017-08-23",43350
"2017-08-24",43750
"2017-08-25",46000
"2017-08-28",46150
"2017-08-29",45750
"2017-08-30",45750
"2017-08-31",46350
"2017-09-01",45350
"2017-09-04",45350
"2017-09-05",44800
"2017-09-06",44750
"2017-09-07",47850
"2017-09-08",48500
"2017-09-11",49100
"2017-09-12",48550
"2017-09-13",46200
"2017-09-14",46450
"2017-09-15",49350
"2017-09-18",46350
"2017-09-19",48500
"2017-09-20",47700
"2017-09-21",46950
"2017-09-22",48500
"2017-09-25",50500
"2017-09-26",50000
"2017-09-27",50100
"2017-09-28",48600
"2017-09-29",48150
"2017-10-10",46250
"2017-10-11",45650
"2017-10-12",45500
"2017-10-13",43050
"2017-10-16",42150
"2017-10-17",43050
"2017-10-18",44550
"2017-10-19",45700
"2017-10-20",44500
"2017-10-23",44800
"2017-10-24",46050
"2017-10-25",45850
"2017-10-26",43500
"2017-10-27",45150
"2017-10-30",43400
"2017-10-31",42800
"2017-11-01",43350
"2017-11-02",43350
"2017-11-03",46850
"2017-11-06",48400
"2017-11-07",48050
"2017-11-08",48000
"2017-11-09",49000
"2017-11-10",49900
"2017-11-13",53600
"2017-11-14",57500
"2017-11-15",61600
"2017-11-16",62400
"2017-11-17",61700
"2017-11-20",62700
"2017-11-21",62100
"2017-11-22",56800
"2017-11-23",59500
"2017-11-24",58000
"2017-11-27",56300
"2017-11-28",56900
"2017-11-29",60200
"2017-11-30",57900
"2017-12-01",59800
"2017-12-04",58800
"2017-12-05",58100
"2017-12-06",55600
"2017-12-07",55300
"2017-12-08",53300
"2017-12-11",55100
"2017-12-12",54400
"2017-12-13",56600
"2017-12-14",56000
"2017-12-15",56100
"2017-12-18",53600
"2017-12-19",54100
"2017-12-20",53500
"2017-12-21",52800
"2017-12-22",68600
"2017-12-26",67100
"2017-12-27",70600
"2017-12-28",73000
"2018-01-02",77500
"2018-01-03",75900
"2018-01-04",71600
"2018-01-05",75300
"2018-01-08",75000
"2018-01-09",76000
"2018-01-10",76700
"2018-01-11",82900
"2018-01-12",81400
"2018-01-15",90300
"2018-01-16",89600
"2018-01-17",84500
"2018-01-18",86000
"2018-01-19",80200
"2018-01-22",81000
"2018-01-23",81400
"2018-01-24",81600
"2018-01-25",84400
"2018-01-26",83700
"2018-01-29",82600
"2018-01-30",81100
"2018-01-31",77900
"2018-02-01",78000
"2018-02-02",81500
"2018-02-05",76100
"2018-02-06",74500
"2018-02-07",73300
"2018-02-08",79200
"2018-02-09",78400
"2018-02-12",77000
"2018-02-13",75400
"2018-02-14",78500
"2018-02-19",88000
"2018-02-20",89400
"2018-02-21",90300
"2018-02-22",95400
"2018-02-23",95400
"2018-02-26",91400
"2018-02-27",91400
"2018-02-28",89800
"2018-03-02",92700
"2018-03-05",90700
"2018-03-06",91500
"2018-03-07",86000
"2018-03-08",87900
"2018-03-09",93900
"2018-03-12",99500
"2018-03-13",98700
"2018-03-14",106000
"2018-03-15",102600
"2018-03-16",103200
"2018-03-19",100100
"2018-03-20",106900
"2018-03-21",109200
"2018-03-22",102300
"2018-03-23",94400
"2018-03-26",99300
"2018-03-27",98600
"2018-03-28",97800
"2018-03-29",102200
"2018-03-30",106200
"2018-04-02",107600
"2018-04-03",110000
"2018-04-04",117000
"2018-04-05",118100
"2018-04-06",118700
"2018-04-09",117700
"2018-04-10",120900
"2018-04-11",118000
"2018-04-12",109800
"2018-04-13",116300
"2018-04-16",115000
"2018-04-17",111600
"2018-04-18",107700
"2018-04-19",101400
"2018-04-20",108900
"2018-04-23",110000
"2018-04-24",109300
"2018-04-25",110100
"2018-04-26",116500
"2018-04-27",114700
"2018-04-30",110200
"2018-05-02",115000
"2018-05-03",112800
"2018-05-04",104300
"2018-05-08",98300
"2018-05-09",105000
"2018-05-10",105900
"2018-05-11",113000
"2018-05-14",113100
"2018-05-15",113500
"2018-05-16",114700
"2018-05-17",115900
"2018-05-18",112700
"2018-05-21",115700
"2018-05-23",112100
"2018-05-24",110000
"2018-05-25",113000
"2018-05-28",110300
"2018-05-29",106500
"2018-05-30",112800
"2018-05-31",114000
"2018-06-01",115300
"2018-06-04",112000
"2018-06-05",103300
"2018-06-07",106200
"2018-06-08",103300
"2018-06-11",100300
"2018-06-12",99600
"2018-06-14",102800
"2018-06-15",99200
"2018-06-18",94100
"2018-06-19",85000
"2018-06-20",91300
"2018-06-21",87400
"2018-06-22",89000
"2018-06-25",91600
"2018-06-26",91900
"2018-06-27",94500
"2018-06-28",92500
"2018-06-29",93100
"2018-07-02",88900
"2018-07-03",92900
"2018-07-04",98500
"2018-07-05",97200
"2018-07-06",98200
"2018-07-09",100500
"2018-07-10",101300
"2018-07-11",95400
"2018-07-12",97000
"2018-07-13",97000
"2018-07-16",97300
"2018-07-17",95300
"2018-07-18",95000
"2018-07-19",92600
"2018-07-20",89700
"2018-07-23",82700
"2018-07-24",76700
"2018-07-25",77300
"2018-07-26",82600
"2018-07-27",81600
"2018-07-30",78900
"2018-07-31",79800
"2018-08-01",81800
"2018-08-02",78800
"2018-08-03",81400
"2018-08-06",80600
"2018-08-07",81500
"2018-08-08",81000
"2018-08-09",83000
"2018-08-10",82100
"2018-08-13",77000
"2018-08-14",77500
"2018-08-16",77500
"2018-08-17",82700
"2018-08-20",80500
"2018-08-21",85200
"2018-08-22",83600
"2018-08-23",84900
"2018-08-24",89900
"2018-08-27",93600
"2018-08-28",92800
"2018-08-29",93000
"2018-08-30",94900
"2018-08-31",99900
"2018-09-03",103500
"2018-09-04",103900
"2018-09-05",101600
"2018-09-06",102300
"2018-09-07",101500
"2018-09-10",99900
"2018-09-11",100900
"2018-09-12",102700
"2018-09-13",104100
"2018-09-14",106200
"2018-09-17",104400
"2018-09-18",105400
"2018-09-19",106500
"2018-09-20",105000
"2018-09-21",108000
"2018-09-27",109600
"2018-09-28",104000
"2018-10-01",99600
"2018-10-02",95500
"2018-10-04",95800
"2018-10-05",87800
"2018-10-08",89000
"2018-10-10",89100
"2018-10-11",83700
"2018-10-12",87500
"2018-10-15",85000
"2018-10-16",87300
"2018-10-17",85700
"2018-10-18",82600
"2018-10-19",84400
"2018-10-22",83200
"2018-10-23",78900
"2018-10-24",76800
"2018-10-25",75300
"2018-10-26",71100
"2018-10-29",71900
"2018-10-30",77400
"2018-10-31",74300
"2018-11-01",74000
"2018-11-02",80800
"2018-11-05",81600
"2018-11-06",83700
"2018-11-07",80800
"2018-11-08",80600
"2018-11-09",78200
"2018-11-12",76600
"2018-11-13",76600
"2018-11-14",76000
"2018-11-15",75300
"2018-11-16",77800
"2018-11-19",79800
"2018-11-20",76400
"2018-11-21",77600
"2018-11-22",77600
"2018-11-23",76400
"2018-11-26",79200
"2018-11-27",80600
"2018-11-28",80700
"2018-11-29",78900
"2018-11-30",78600
"2018-12-03",83700
"2018-12-04",81500
"2018-12-05",80500
"2018-12-06",76700
"2018-12-07",76000
"2018-12-10",74200
"2018-12-11",73300
"2018-12-12",76000
"2018-12-13",76600
"2018-12-14",72100
"2018-12-17",69700
"2018-12-18",70200
"2018-12-19",73000
"2018-12-20",71600
"2018-12-21",73500
"2018-12-24",72300
"2018-12-26",72700
"2018-12-27",72600
"2018-12-28",72600
"2019-01-02",70600
"2019-01-03",66400
"2019-01-04",68400
"2019-01-07",67700
"2019-01-08",67200
"2019-01-09",69300
"2019-01-10",69600
"2019-01-11",68800
"2019-01-14",66700
"2019-01-15",67100
"2019-01-16",67600
"2019-01-17",66700
"2019-01-18",68000
"2019-01-21",67700
"2019-01-22",68100
"2019-01-23",67900
"2019-01-24",69400
"2019-01-25",69700
"2019-01-28",71900
"2019-01-29",70600
"2019-01-30",70400
"2019-01-31",71600
"2019-02-01",71800
"2019-02-07",82000
"2019-02-08",83600
"2019-02-11",85500
"2019-02-12",82600
"2019-02-13",83000
"2019-02-14",84200
"2019-02-15",83000
"2019-02-18",82500
"2019-02-19",83600
"2019-02-20",83300
"2019-02-21",82100
"2019-02-22",84200
"2019-02-25",84800
"2019-02-26",86000
"2019-02-27",87800
"2019-02-28",86600
"2019-03-04",93100
"2019-03-05",93600
"2019-03-06",92000
"2019-03-07",87200
"2019-03-08",89400
"2019-03-11",91500
"2019-03-12",92900
"2019-03-13",91400
"2019-03-14",87900
"2019-03-15",86200
"2019-03-18",85600
"2019-03-19",83200
"2019-03-20",86000
"2019-03-21",83300
"2019-03-22",83500
"2019-03-25",80600
"2019-03-26",85600
"2019-03-27",82300
"2019-03-28",83100
"2019-03-29",84900
"2019-04-01",83100
"2019-04-02",81700
"2019-04-03",82800
"2019-04-04",81500
"2019-04-05",80700
"2019-04-08",79000
"2019-04-09",79600
"2019-04-10",81300
"2019-04-11",80800
"2019-04-12",79700
"2019-04-15",80300
"2019-04-16",80500
"2019-04-17",79100
"2019-04-18",74700
"2019-04-19",75000
"2019-04-22",75200
"2019-04-23",73700
"2019-04-24",74000
"2019-04-25",72900
"2019-04-26",73200
"2019-04-29",74900
"2019-04-30",74800
"2019-05-02",73800
"2019-05-03",74000
"2019-05-07",72100
"2019-05-08",70500
"2019-05-09",68200
"2019-05-10",70100
"2019-05-13",68100
"2019-05-14",67900
"2019-05-15",70600
"2019-05-16",69400
"2019-05-17",69000
"2019-05-20",66900
"2019-05-21",69500
"2019-05-22",69600
"2019-05-23",68400
"2019-05-24",67900
"2019-05-27",68500
"2019-05-28",68900
"2019-05-29",65000
"2019-05-30",64000
"2019-05-31",65400
"2019-06-03",67000
"2019-06-04",67400
"2019-06-05",66700
"2019-06-07",66000
"2019-06-10",66900
"2019-06-11",67500
"2019-06-12",66500
"2019-06-13",67200
"2019-06-14",67000
"2019-06-17",65500
"2019-06-18",63600
"2019-06-19",66500
"2019-06-20",69900
"2019-06-21",68200
"2019-06-24",67200
"2019-06-25",65400
"2019-06-26",66000
"2019-06-27",62400
"2019-06-28",56700
"2019-07-01",62500
"2019-07-02",64600
"2019-07-03",63500
"2019-07-04",63600
"2019-07-05",64000
