"","Price"
"2017-05-30",24150
"2017-05-31",23950
"2017-06-01",24100
"2017-06-02",24450
"2017-06-05",24500
"2017-06-07",24250
"2017-06-08",24550
"2017-06-09",24500
"2017-06-12",24150
"2017-06-13",25300
"2017-06-14",25400
"2017-06-15",25150
"2017-06-16",25050
"2017-06-19",25000
"2017-06-20",25000
"2017-06-21",25500
"2017-06-22",25500
"2017-06-23",25200
"2017-06-26",25000
"2017-06-27",24600
"2017-06-28",24450
"2017-06-29",24800
"2017-06-30",25150
"2017-07-03",25200
"2017-07-04",24800
"2017-07-05",25000
"2017-07-06",24600
"2017-07-07",25200
"2017-07-10",25050
"2017-07-11",25050
"2017-07-12",24950
"2017-07-13",25150
"2017-07-14",25100
"2017-07-17",24900
"2017-07-18",24000
"2017-07-19",23650
"2017-07-20",23500
"2017-07-21",23300
"2017-07-24",22750
"2017-07-25",23050
"2017-07-26",23000
"2017-07-27",22850
"2017-07-28",23000
"2017-07-31",23050
"2017-08-01",23350
"2017-08-02",23250
"2017-08-03",23150
"2017-08-04",23350
"2017-08-07",23550
"2017-08-08",23500
"2017-08-09",23650
"2017-08-10",23650
"2017-08-11",23050
"2017-08-14",22500
"2017-08-16",22550
"2017-08-17",22100
"2017-08-18",22000
"2017-08-21",21550
"2017-08-22",21550
"2017-08-23",21400
"2017-08-24",21850
"2017-08-25",21750
"2017-08-28",21800
"2017-08-29",21700
"2017-08-30",21550
"2017-08-31",21950
"2017-09-01",21950
"2017-09-04",21750
"2017-09-05",21850
"2017-09-06",21750
"2017-09-07",21350
"2017-09-08",21100
"2017-09-11",20900
"2017-09-12",20750
"2017-09-13",20750
"2017-09-14",20800
"2017-09-15",20800
"2017-09-18",21000
"2017-09-19",21350
"2017-09-20",21000
"2017-09-21",21000
"2017-09-22",21550
"2017-09-25",21550
"2017-09-26",21600
"2017-09-27",21200
"2017-09-28",21000
"2017-09-29",21100
"2017-10-10",21350
"2017-10-11",21200
"2017-10-12",21300
"2017-10-13",21100
"2017-10-16",21400
"2017-10-17",21450
"2017-10-18",21500
"2017-10-19",22100
"2017-10-20",21900
"2017-10-23",21700
"2017-10-24",22350
"2017-10-25",23000
"2017-10-26",24000
"2017-10-27",24600
"2017-10-30",24800
"2017-10-31",24700
"2017-11-01",24700
"2017-11-02",24750
"2017-11-03",24700
"2017-11-06",25000
"2017-11-07",27000
"2017-11-08",27200
"2017-11-09",27250
"2017-11-10",27400
"2017-11-13",27500
"2017-11-14",28450
"2017-11-15",28450
"2017-11-16",26550
"2017-11-17",26650
"2017-11-20",26400
"2017-11-21",25850
"2017-11-22",25950
"2017-11-23",27100
"2017-11-24",26000
"2017-11-27",25800
"2017-11-28",24950
"2017-11-29",25450
"2017-11-30",24550
"2017-12-01",24900
"2017-12-04",24650
"2017-12-05",24450
"2017-12-06",23500
"2017-12-07",23150
"2017-12-08",23050
"2017-12-11",23750
"2017-12-12",23300
"2017-12-13",21800
"2017-12-14",21800
"2017-12-15",21750
"2017-12-18",22200
"2017-12-19",22500
"2017-12-20",22700
"2017-12-21",22350
"2017-12-22",22550
"2017-12-26",22700
"2017-12-27",22650
"2017-12-28",22500
"2018-01-02",22500
"2018-01-03",22800
"2018-01-04",23550
"2018-01-05",23700
"2018-01-08",25450
"2018-01-09",25050
"2018-01-10",26450
"2018-01-11",25450
"2018-01-12",25300
"2018-01-15",24650
"2018-01-16",24950
"2018-01-17",24650
"2018-01-18",25100
"2018-01-19",25750
"2018-01-22",25550
"2018-01-23",25750
"2018-01-24",25600
"2018-01-25",26250
"2018-01-26",25400
"2018-01-29",25700
"2018-01-30",25850
"2018-01-31",26000
"2018-02-01",26850
"2018-02-02",26900
"2018-02-05",26350
"2018-02-06",25700
"2018-02-07",25700
"2018-02-08",25650
"2018-02-09",25750
"2018-02-12",25500
"2018-02-13",25400
"2018-02-14",25100
"2018-02-19",25450
"2018-02-20",25500
"2018-02-21",25200
"2018-02-22",24050
"2018-02-23",23900
"2018-02-26",24250
"2018-02-27",24900
"2018-02-28",24650
"2018-03-02",23900
"2018-03-05",23000
"2018-03-06",23750
"2018-03-07",23550
"2018-03-08",23800
"2018-03-09",24350
"2018-03-12",24000
"2018-03-13",24700
"2018-03-14",24300
"2018-03-15",24100
"2018-03-16",24000
"2018-03-19",23800
"2018-03-20",23650
"2018-03-21",24100
"2018-03-22",23600
"2018-03-23",22450
"2018-03-26",22850
"2018-03-27",22750
"2018-03-28",22300
"2018-03-29",22600
"2018-03-30",22950
"2018-04-02",23150
"2018-04-03",23100
"2018-04-04",23050
"2018-04-05",24000
"2018-04-06",23950
"2018-04-09",24000
"2018-04-10",23850
"2018-04-11",23900
"2018-04-12",24250
"2018-04-13",24150
"2018-04-16",24000
"2018-04-17",23850
"2018-04-18",23800
"2018-04-19",24200
"2018-04-20",24200
"2018-04-23",25700
"2018-04-24",26350
"2018-04-25",25900
"2018-04-26",26600
"2018-04-27",26450
"2018-04-30",27600
"2018-05-02",27700
"2018-05-03",27050
"2018-05-04",27600
"2018-05-08",26500
"2018-05-09",26600
"2018-05-10",27250
"2018-05-11",28200
"2018-05-14",29050
"2018-05-15",32900
"2018-05-16",29000
"2018-05-17",29750
"2018-05-18",31000
"2018-05-21",30950
"2018-05-23",29500
"2018-05-24",28750
"2018-05-25",28950
"2018-05-28",30450
"2018-05-29",29200
"2018-05-30",28500
"2018-05-31",30050
"2018-06-01",30450
"2018-06-04",30400
"2018-06-05",29200
"2018-06-07",29000
"2018-06-08",29500
"2018-06-11",29500
"2018-06-12",30600
"2018-06-14",30100
"2018-06-15",29700
"2018-06-18",27950
"2018-06-19",25700
"2018-06-20",26850
"2018-06-21",26600
"2018-06-22",28200
"2018-06-25",28500
"2018-06-26",27200
"2018-06-27",26000
"2018-06-28",25650
"2018-06-29",25600
"2018-07-02",24500
"2018-07-03",25500
"2018-07-04",25200
"2018-07-05",25800
"2018-07-06",26600
"2018-07-09",25150
"2018-07-10",25250
"2018-07-11",24450
"2018-07-12",23600
"2018-07-13",23900
"2018-07-16",23500
"2018-07-17",23050
"2018-07-18",23400
"2018-07-19",23450
"2018-07-20",23800
"2018-07-23",24000
"2018-07-24",24150
"2018-07-25",24150
"2018-07-26",24850
"2018-07-27",24850
"2018-07-30",24450
"2018-07-31",24550
"2018-08-01",25050
"2018-08-02",24000
"2018-08-03",24150
"2018-08-06",24050
"2018-08-07",24200
"2018-08-08",23900
"2018-08-09",23200
"2018-08-10",23150
"2018-08-13",22200
"2018-08-14",23000
"2018-08-16",22800
"2018-08-17",23050
"2018-08-20",23300
"2018-08-21",24250
"2018-08-22",24050
"2018-08-23",24400
"2018-08-24",24200
"2018-08-27",24700
"2018-08-28",24400
"2018-08-29",23850
"2018-08-30",24400
"2018-08-31",24550
"2018-09-03",23150
"2018-09-04",23250
"2018-09-05",22450
"2018-09-06",22350
"2018-09-07",22450
"2018-09-10",22200
"2018-09-11",22500
"2018-09-12",22100
"2018-09-13",23300
"2018-09-14",23800
"2018-09-17",23300
"2018-09-18",23750
"2018-09-19",23600
"2018-09-20",23450
"2018-09-21",23900
"2018-09-27",23900
"2018-09-28",23750
"2018-10-01",23700
"2018-10-02",24350
"2018-10-04",24100
"2018-10-05",23700
"2018-10-08",24700
"2018-10-10",25000
"2018-10-11",24800
"2018-10-12",25000
"2018-10-15",22950
"2018-10-16",22950
"2018-10-17",23350
"2018-10-18",22350
"2018-10-19",23000
"2018-10-22",22750
"2018-10-23",23100
"2018-10-24",23300
"2018-10-25",24000
"2018-10-26",24200
"2018-10-29",25900
"2018-10-30",24500
"2018-10-31",22850
"2018-11-01",22100
"2018-11-02",22200
"2018-11-05",21550
"2018-11-06",21600
"2018-11-07",20900
"2018-11-08",20300
"2018-11-09",19950
"2018-11-12",19750
"2018-11-13",18750
"2018-11-14",18550
"2018-11-15",19200
"2018-11-16",19500
"2018-11-19",19650
"2018-11-20",18500
"2018-11-21",17500
"2018-11-22",17350
"2018-11-23",17200
"2018-11-26",17450
"2018-11-27",17500
"2018-11-28",17650
"2018-11-29",17550
"2018-11-30",16800
"2018-12-03",17400
"2018-12-04",18000
"2018-12-05",17850
"2018-12-06",17750
"2018-12-07",18300
"2018-12-10",17900
"2018-12-11",17350
"2018-12-12",17800
"2018-12-13",17850
"2018-12-14",18350
"2018-12-17",18900
"2018-12-18",18350
"2018-12-19",17700
"2018-12-20",16450
"2018-12-21",16600
"2018-12-24",16900
"2018-12-26",17400
"2018-12-27",17350
"2018-12-28",16450
"2019-01-02",16150
"2019-01-03",16200
"2019-01-04",17150
"2019-01-07",17200
"2019-01-08",16650
"2019-01-09",17200
"2019-01-10",17300
"2019-01-11",17150
"2019-01-14",17050
"2019-01-15",17750
"2019-01-16",18300
"2019-01-17",18250
"2019-01-18",18350
"2019-01-21",20200
"2019-01-22",19300
"2019-01-23",19450
"2019-01-24",19400
"2019-01-25",19300
"2019-01-28",19800
"2019-01-29",19550
"2019-01-30",19850
"2019-01-31",19500
"2019-02-01",19250
"2019-02-07",19450
"2019-02-08",18900
"2019-02-11",18350
"2019-02-12",18600
"2019-02-13",18900
"2019-02-14",18800
"2019-02-15",18150
"2019-02-18",18250
"2019-02-19",18150
"2019-02-20",18450
"2019-02-21",18300
"2019-02-22",18500
"2019-02-25",18750
"2019-02-26",18400
"2019-02-27",18350
"2019-02-28",18000
"2019-03-04",18250
"2019-03-05",18600
"2019-03-06",18300
"2019-03-07",18300
"2019-03-08",17450
"2019-03-11",17750
"2019-03-12",18500
"2019-03-13",18900
"2019-03-14",18500
"2019-03-15",19600
"2019-03-18",19450
"2019-03-19",18950
"2019-03-20",19350
"2019-03-21",19050
"2019-03-22",19050
"2019-03-25",18150
"2019-03-26",18300
"2019-03-27",18500
"2019-03-28",18400
"2019-03-29",18950
"2019-04-01",18900
"2019-04-02",19100
"2019-04-03",19200
"2019-04-04",19150
"2019-04-05",19300
"2019-04-08",19450
"2019-04-09",19750
"2019-04-10",20000
"2019-04-11",20250
"2019-04-12",19900
"2019-04-15",20200
"2019-04-16",20450
"2019-04-17",20200
"2019-04-18",19800
"2019-04-19",19950
"2019-04-22",19900
"2019-04-23",20350
"2019-04-24",20000
"2019-04-25",20300
"2019-04-26",19950
"2019-04-29",20250
"2019-04-30",19700
"2019-05-02",19800
"2019-05-03",19900
"2019-05-07",19150
"2019-05-08",18800
"2019-05-09",18200
"2019-05-10",18500
"2019-05-13",18200
"2019-05-14",18450
"2019-05-15",18000
"2019-05-16",17350
"2019-05-17",17350
"2019-05-20",17400
"2019-05-21",17400
"2019-05-22",16950
"2019-05-23",16600
"2019-05-24",16300
"2019-05-27",16500
"2019-05-28",16450
"2019-05-29",16200
"2019-05-30",16200
"2019-05-31",15950
"2019-06-03",16000
"2019-06-04",16000
"2019-06-05",16350
"2019-06-07",16750
"2019-06-10",16700
"2019-06-11",16850
"2019-06-12",16750
"2019-06-13",16450
"2019-06-14",16450
