"","Price"
"2017-05-23",7120
"2017-05-24",7210
"2017-05-25",7110
"2017-05-26",7240
"2017-05-29",7130
"2017-05-30",7230
"2017-05-31",7390
"2017-06-01",7330
"2017-06-02",7390
"2017-06-05",7590
"2017-06-07",7560
"2017-06-08",7550
"2017-06-09",7610
"2017-06-12",7390
"2017-06-13",7660
"2017-06-14",7610
"2017-06-15",7490
"2017-06-16",7480
"2017-06-19",7480
"2017-06-20",7340
"2017-06-21",7300
"2017-06-22",7290
"2017-06-23",7350
"2017-06-26",7200
"2017-06-27",7190
"2017-06-28",7140
"2017-06-29",7150
"2017-06-30",7230
"2017-07-03",7110
"2017-07-04",7030
"2017-07-05",7070
"2017-07-06",7090
"2017-07-07",7000
"2017-07-10",7010
"2017-07-11",7010
"2017-07-12",6960
"2017-07-13",6830
"2017-07-14",6800
"2017-07-17",6890
"2017-07-18",6800
"2017-07-19",6820
"2017-07-20",6870
"2017-07-21",6900
"2017-07-24",6780
"2017-07-25",6810
"2017-07-26",6790
"2017-07-27",6740
"2017-07-28",6760
"2017-07-31",6710
"2017-08-01",6710
"2017-08-02",6760
"2017-08-03",6610
"2017-08-04",6470
"2017-08-07",6470
"2017-08-08",6520
"2017-08-09",6540
"2017-08-10",6560
"2017-08-11",6350
"2017-08-14",6240
"2017-08-16",6350
"2017-08-17",6360
"2017-08-18",6320
"2017-08-21",6290
"2017-08-22",6270
"2017-08-23",6280
"2017-08-24",6230
"2017-08-25",6240
"2017-08-28",6470
"2017-08-29",6450
"2017-08-30",6370
"2017-08-31",6400
"2017-09-01",6500
"2017-09-04",6330
"2017-09-05",6270
"2017-09-06",6450
"2017-09-07",6410
"2017-09-08",6320
"2017-09-11",6290
"2017-09-12",6280
"2017-09-13",6440
"2017-09-14",6490
"2017-09-15",6480
"2017-09-18",6470
"2017-09-19",6530
"2017-09-20",6670
"2017-09-21",6410
"2017-09-22",6300
"2017-09-25",6030
"2017-09-26",5900
"2017-09-27",6000
"2017-09-28",6060
"2017-09-29",6020
"2017-10-10",5970
"2017-10-11",6030
"2017-10-12",6000
"2017-10-13",5940
"2017-10-16",5940
"2017-10-17",5970
"2017-10-18",6030
"2017-10-19",5980
"2017-10-20",6000
"2017-10-23",6020
"2017-10-24",6070
