"","Price"
"2017-06-21",3650
"2017-06-22",3560
"2017-06-23",3590
"2017-06-26",3545
"2017-06-27",3615
"2017-06-28",3640
"2017-06-29",3670
"2017-06-30",3530
"2017-07-03",3545
"2017-07-04",3545
"2017-07-05",3520
"2017-07-06",3490
"2017-07-07",3510
"2017-07-10",3495
"2017-07-11",3450
"2017-07-12",3410
"2017-07-13",3390
"2017-07-14",3360
"2017-07-17",3360
"2017-07-18",3375
"2017-07-19",3470
"2017-07-20",3480
"2017-07-21",3460
"2017-07-24",3440
"2017-07-25",3390
"2017-07-26",3410
"2017-07-27",3410
"2017-07-28",3390
"2017-07-31",3310
"2017-08-01",3295
"2017-08-02",3370
"2017-08-03",3350
"2017-08-04",3280
"2017-08-07",3300
"2017-08-08",3295
"2017-08-09",3195
"2017-08-10",3185
"2017-08-11",3165
"2017-08-14",3190
"2017-08-16",3165
"2017-08-17",3205
"2017-08-18",3130
"2017-08-21",3185
"2017-08-22",3125
"2017-08-23",3130
"2017-08-24",3165
"2017-08-25",3200
"2017-08-28",3315
"2017-08-29",3305
"2017-08-30",3270
"2017-08-31",3265
"2017-09-01",3190
"2017-09-04",3190
"2017-09-05",3130
"2017-09-06",3130
"2017-09-07",3105
"2017-09-08",3100
"2017-09-11",3165
"2017-09-12",3160
"2017-09-13",3200
"2017-09-14",3105
"2017-09-15",3145
"2017-09-18",3170
"2017-09-19",3170
"2017-09-20",3130
"2017-09-21",3130
"2017-09-22",3100
"2017-09-25",3065
"2017-09-26",3050
"2017-09-27",3050
"2017-09-28",3055
"2017-09-29",3060
"2017-10-10",3070
"2017-10-11",3025
"2017-10-12",3055
"2017-10-13",3025
"2017-10-16",3015
"2017-10-17",2995
"2017-10-18",3030
"2017-10-19",3030
"2017-10-20",3015
"2017-10-23",2995
"2017-10-24",3050
"2017-10-25",3040
"2017-10-26",3070
"2017-10-27",3070
"2017-10-30",3060
"2017-10-31",3050
"2017-11-01",3050
"2017-11-02",3085
"2017-11-03",3180
"2017-11-06",3210
"2017-11-07",3190
"2017-11-08",3180
"2017-11-09",3205
"2017-11-10",3195
"2017-11-13",3180
"2017-11-14",3355
"2017-11-15",3325
"2017-11-16",3330
"2017-11-17",3255
"2017-11-20",3220
"2017-11-21",3340
"2017-11-22",3400
"2017-11-23",3340
"2017-11-24",3370
"2017-11-27",3360
"2017-11-28",3370
"2017-11-29",3315
"2017-11-30",3350
"2017-12-01",3365
"2017-12-04",3370
"2017-12-05",3415
"2017-12-06",3370
"2017-12-07",3360
"2017-12-08",3390
"2017-12-11",3395
"2017-12-12",3350
"2017-12-13",3380
"2017-12-14",3375
"2017-12-15",3405
"2017-12-18",3375
"2017-12-19",3310
"2017-12-20",3300
"2017-12-21",3250
"2017-12-22",3270
"2017-12-26",3290
"2017-12-27",3340
"2017-12-28",3250
"2018-01-02",3280
"2018-01-03",3360
"2018-01-04",3390
"2018-01-05",3385
"2018-01-08",3280
"2018-01-09",3400
"2018-01-10",3410
"2018-01-11",3395
"2018-01-12",3400
"2018-01-15",3375
"2018-01-16",3335
"2018-01-17",3300
"2018-01-18",3275
"2018-01-19",3280
"2018-01-22",3240
"2018-01-23",3295
"2018-01-24",3275
"2018-01-25",3295
"2018-01-26",3490
"2018-01-29",3410
"2018-01-30",3390
"2018-01-31",3400
"2018-02-01",3420
"2018-02-02",3670
"2018-02-05",3760
"2018-02-06",3585
"2018-02-07",3655
"2018-02-08",3540
"2018-02-09",3550
"2018-02-12",3630
"2018-02-13",3640
"2018-02-14",3540
"2018-02-19",3690
"2018-02-20",3695
"2018-02-21",3730
"2018-02-22",3725
"2018-02-23",3765
"2018-02-26",3625
"2018-02-27",3720
"2018-02-28",3690
"2018-03-02",3635
"2018-03-05",3675
"2018-03-06",3675
"2018-03-07",3695
"2018-03-08",3630
"2018-03-09",3645
"2018-03-12",3660
"2018-03-13",3700
"2018-03-14",3640
"2018-03-15",3670
"2018-03-16",3735
"2018-03-19",3765
"2018-03-20",3810
"2018-03-21",3790
"2018-03-22",3695
"2018-03-23",3565
"2018-03-26",3610
"2018-03-27",3660
"2018-03-28",3610
"2018-03-29",3670
"2018-03-30",3650
"2018-04-02",3600
"2018-04-03",3580
"2018-04-04",3610
"2018-04-05",3615
"2018-04-06",3635
"2018-04-09",3610
"2018-04-10",3625
"2018-04-11",3510
"2018-04-12",3480
"2018-04-13",3530
"2018-04-16",3545
"2018-04-17",3600
"2018-04-18",3610
"2018-04-19",3780
"2018-04-20",3730
"2018-04-23",3810
"2018-04-24",3805
"2018-04-25",3680
"2018-04-26",3690
"2018-04-27",3765
"2018-04-30",3840
"2018-05-02",4075
"2018-05-03",3905
"2018-05-04",4540
"2018-05-08",4030
"2018-05-09",3940
"2018-05-10",3990
"2018-05-11",3995
"2018-05-14",4005
"2018-05-15",4135
"2018-05-16",3725
"2018-05-17",3755
"2018-05-18",3770
"2018-05-21",3820
"2018-05-23",3820
"2018-05-24",3900
"2018-05-25",3660
"2018-05-28",3845
"2018-05-29",3820
"2018-05-30",3780
"2018-05-31",3795
"2018-06-01",3805
"2018-06-04",3790
"2018-06-05",3750
"2018-06-07",3880
"2018-06-08",3880
"2018-06-11",3805
"2018-06-12",3755
"2018-06-14",3665
"2018-06-15",3615
"2018-06-18",3495
"2018-06-19",3465
"2018-06-20",3460
"2018-06-21",3390
"2018-06-22",3385
"2018-06-25",3440
"2018-06-26",3430
"2018-06-27",3400
"2018-06-28",3070
"2018-06-29",3000
"2018-07-02",2875
"2018-07-03",2835
"2018-07-04",2850
"2018-07-05",2865
"2018-07-06",2900
"2018-07-09",2895
"2018-07-10",2970
"2018-07-11",2955
"2018-07-12",2975
"2018-07-13",2900
"2018-07-16",2915
"2018-07-17",2915
"2018-07-18",2920
"2018-07-19",2910
"2018-07-20",2915
"2018-07-23",2870
"2018-07-24",2915
"2018-07-25",2805
"2018-07-26",2875
"2018-07-27",2890
"2018-07-30",2935
"2018-07-31",2950
"2018-08-01",2885
"2018-08-02",2870
"2018-08-03",2925
"2018-08-06",2925
"2018-08-07",2925
"2018-08-08",2925
"2018-08-09",2840
"2018-08-10",2765
"2018-08-13",2785
"2018-08-14",2820
"2018-08-16",2790
"2018-08-17",2840
"2018-08-20",2875
"2018-08-21",2900
"2018-08-22",2920
"2018-08-23",3025
"2018-08-24",3000
"2018-08-27",2975
"2018-08-28",2980
"2018-08-29",2985
"2018-08-30",3000
"2018-08-31",3005
"2018-09-03",2990
"2018-09-04",2950
"2018-09-05",2985
"2018-09-06",3600
"2018-09-07",3180
"2018-09-10",3235
"2018-09-11",3165
"2018-09-12",3140
"2018-09-13",3170
"2018-09-14",3155
"2018-09-17",3160
"2018-09-18",3030
"2018-09-19",2995
"2018-09-20",3015
"2018-09-21",3020
"2018-09-27",3020
"2018-09-28",2950
"2018-10-01",3005
"2018-10-02",2995
"2018-10-04",2945
"2018-10-05",2860
"2018-10-08",2850
"2018-10-10",2755
"2018-10-11",2535
"2018-10-12",2585
"2018-10-15",2570
"2018-10-16",2570
"2018-10-17",2665
"2018-10-18",2645
"2018-10-19",2585
"2018-10-22",2660
"2018-10-23",2570
"2018-10-24",2520
"2018-10-25",2415
"2018-10-26",2340
"2018-10-29",2280
"2018-10-30",2310
"2018-10-31",2325
"2018-11-01",2385
"2018-11-02",2435
"2018-11-05",2325
"2018-11-06",2415
"2018-11-07",2430
"2018-11-08",2485
"2018-11-09",2445
"2018-11-12",2375
"2018-11-13",2380
"2018-11-14",2460
"2018-11-15",2500
"2018-11-16",2500
"2018-11-19",2480
"2018-11-20",2520
"2018-11-21",2530
"2018-11-22",2510
"2018-11-23",2470
"2018-11-26",2470
"2018-11-27",2470
"2018-11-28",2435
"2018-11-29",2450
"2018-11-30",2440
"2018-12-03",2450
"2018-12-04",2475
"2018-12-05",2465
"2018-12-06",2480
"2018-12-07",2495
"2018-12-10",2440
"2018-12-11",2435
"2018-12-12",2465
"2018-12-13",2450
"2018-12-14",2555
"2018-12-17",2580
"2018-12-18",2685
"2018-12-19",2820
"2018-12-20",2725
"2018-12-21",2605
"2018-12-24",2700
"2018-12-26",2740
"2018-12-27",2780
"2018-12-28",2820
"2019-01-02",2790
"2019-01-03",2770
"2019-01-04",2775
"2019-01-07",2820
"2019-01-08",2855
"2019-01-09",2890
"2019-01-10",2985
"2019-01-11",3005
"2019-01-14",2980
"2019-01-15",3015
"2019-01-16",2990
"2019-01-17",3005
"2019-01-18",3050
"2019-01-21",3090
"2019-01-22",3110
"2019-01-23",3125
"2019-01-24",3150
"2019-01-25",3145
"2019-01-28",3175
"2019-01-29",3185
"2019-01-30",3225
"2019-01-31",3235
"2019-02-01",3240
"2019-02-07",3240
"2019-02-08",3245
"2019-02-11",3245
"2019-02-12",3250
"2019-02-13",3265
"2019-02-14",3280
"2019-02-15",3340
"2019-02-18",3375
"2019-02-19",3530
"2019-02-20",3615
"2019-02-21",3650
"2019-02-22",3660
"2019-02-25",3660
"2019-02-26",3655
"2019-02-27",3680
"2019-02-28",3615
"2019-03-04",3635
"2019-03-05",3600
"2019-03-06",3610
"2019-03-07",3585
"2019-03-08",3480
"2019-03-11",3560
"2019-03-12",3585
"2019-03-13",3625
"2019-03-14",3645
"2019-03-15",3640
"2019-03-18",3600
"2019-03-19",3450
"2019-03-20",3395
"2019-03-21",3330
"2019-03-22",3175
"2019-03-25",3100
"2019-03-26",3215
"2019-03-27",3265
"2019-03-28",3235
"2019-03-29",3175
"2019-04-01",3275
"2019-04-02",3290
"2019-04-03",3290
"2019-04-04",3280
"2019-04-05",3235
"2019-04-08",3190
"2019-04-09",3230
"2019-04-10",3200
"2019-04-11",3200
"2019-04-12",3190
"2019-04-15",3250
"2019-04-16",3255
"2019-04-17",3200
"2019-04-18",3155
"2019-04-19",3180
"2019-04-22",3200
"2019-04-23",3210
"2019-04-24",3230
"2019-04-25",3170
"2019-04-26",3160
"2019-04-29",3120
"2019-04-30",3120
"2019-05-02",3115
"2019-05-03",3120
"2019-05-07",3160
"2019-05-08",3140
"2019-05-09",3140
"2019-05-10",3105
"2019-05-13",3040
"2019-05-14",2970
"2019-05-15",3065
"2019-05-16",3110
"2019-05-17",3140
"2019-05-20",3160
"2019-05-21",3165
"2019-05-22",3195
"2019-05-23",3120
"2019-05-24",3120
"2019-05-27",3100
"2019-05-28",3135
"2019-05-29",3075
"2019-05-30",3110
"2019-05-31",3090
"2019-06-03",3080
"2019-06-04",3100
"2019-06-05",3120
"2019-06-07",3140
"2019-06-10",3150
"2019-06-11",3150
"2019-06-12",3150
"2019-06-13",3155
"2019-06-14",3115
"2019-06-17",3100
"2019-06-18",3115
"2019-06-19",3120
"2019-06-20",3120
"2019-06-21",3110
"2019-06-24",3130
"2019-06-25",3080
"2019-06-26",3050
"2019-06-27",3055
