"","Price"
"2017-05-23",1770
"2017-05-24",1750
"2017-05-25",1750
"2017-05-26",1755
"2017-05-29",1750
"2017-05-30",1770
"2017-05-31",1770
"2017-06-01",1760
"2017-06-02",1760
"2017-06-05",1745
"2017-06-07",1745
"2017-06-08",1755
"2017-06-09",1735
"2017-06-12",1710
"2017-06-13",1735
"2017-06-14",1720
"2017-06-15",1715
"2017-06-16",1690
"2017-06-19",1700
"2017-06-20",1670
"2017-06-21",1665
"2017-06-22",1470
"2017-06-23",1500
"2017-06-26",1460
"2017-06-27",1465
"2017-06-28",1445
"2017-06-29",1430
"2017-06-30",1425
"2017-07-03",1390
"2017-07-04",1390
"2017-07-05",1280
"2017-07-06",1340
"2017-07-07",1300
"2017-07-10",1285
"2017-07-11",1265
"2017-07-12",1240
"2017-07-13",1250
"2017-07-14",1265
"2017-07-17",1295
"2017-07-18",1310
"2017-07-19",1305
"2017-07-20",1315
"2017-07-21",1315
"2017-07-24",1350
"2017-07-25",1315
"2017-07-26",1315
"2017-07-27",1315
"2017-07-28",1315
"2017-07-31",1315
"2017-08-01",1315
"2017-08-02",1315
"2017-08-03",1315
"2017-08-04",1315
"2017-08-07",1315
"2017-08-08",1315
"2017-08-09",1315
"2017-08-10",1315
"2017-08-11",1315
"2017-08-14",1315
"2017-08-16",1315
"2017-08-17",1315
"2017-08-18",1315
"2017-08-21",1315
"2017-08-22",1315
"2017-08-23",1315
"2017-08-24",1315
"2017-08-25",1315
"2017-08-28",1315
"2017-08-29",1315
"2017-08-30",1315
"2017-08-31",1315
"2017-09-01",1315
"2017-09-04",1315
"2017-09-05",1315
"2017-09-06",1315
"2017-09-07",1315
"2017-09-08",1315
"2017-09-11",1315
"2017-09-12",1315
"2017-09-13",1315
"2017-09-14",1315
"2017-09-15",1315
"2017-09-18",1315
"2017-09-19",1315
"2017-09-20",1315
"2017-09-21",1315
"2017-09-22",1315
"2017-09-25",1315
"2017-09-26",1315
"2017-09-27",1315
"2017-09-28",1315
"2017-09-29",1315
"2017-10-10",1315
"2017-10-11",1315
"2017-10-12",1315
"2017-10-13",1315
"2017-10-16",1315
"2017-10-17",1315
"2017-10-18",1315
"2017-10-19",1315
"2017-10-20",1315
"2017-10-23",1315
"2017-10-24",1315
"2017-10-25",1315
"2017-10-26",1315
"2017-10-27",1315
"2017-10-30",1315
"2017-10-31",1315
"2017-11-01",1315
"2017-11-02",1315
"2017-11-03",1315
"2017-11-06",1315
"2017-11-07",1315
"2017-11-08",1315
"2017-11-09",1315
"2017-11-10",1315
"2017-11-13",1315
"2017-11-14",1315
"2017-11-15",1315
"2017-11-16",1315
"2017-11-17",1315
"2017-11-20",1315
"2017-11-21",1315
"2017-11-22",1315
"2017-11-23",1315
"2017-11-24",1315
"2017-11-27",1315
"2017-11-28",1315
"2017-11-29",1315
"2017-11-30",1315
"2017-12-01",1315
"2017-12-04",1315
"2017-12-05",1315
"2017-12-06",1315
"2017-12-07",1315
"2017-12-08",1315
"2017-12-11",1315
"2017-12-12",1315
"2017-12-13",1315
"2017-12-14",1315
"2017-12-15",1315
"2017-12-18",1315
"2017-12-19",1315
"2017-12-20",1315
"2017-12-21",1315
