"","Price"
"2017-06-21",5099
"2017-06-22",4982
"2017-06-23",5205
"2017-06-26",5128
"2017-06-27",5244
"2017-06-28",5390
"2017-06-29",5332
"2017-06-30",5235
"2017-07-03",5118
"2017-07-04",4963
"2017-07-05",4972
"2017-07-06",5070
"2017-07-07",4953
"2017-07-10",4754
"2017-07-11",4618
"2017-07-12",4676
"2017-07-13",4827
"2017-07-14",4710
"2017-07-17",4953
"2017-07-18",4885
"2017-07-19",5011
"2017-07-20",4953
"2017-07-21",4953
"2017-07-24",4856
"2017-07-25",4812
"2017-07-26",4676
"2017-07-27",4662
"2017-07-28",4477
"2017-07-31",4385
"2017-08-01",4487
"2017-08-02",4613
"2017-08-03",4448
"2017-08-04",4438
"2017-08-07",4550
"2017-08-08",4565
"2017-08-09",4773
"2017-08-10",4637
"2017-08-11",4521
"2017-08-14",4516
"2017-08-16",4545
"2017-08-17",4696
"2017-08-18",4788
"2017-08-21",4710
"2017-08-22",4623
"2017-08-23",4560
"2017-08-24",4681
"2017-08-25",4671
"2017-08-28",4764
"2017-08-29",4875
"2017-08-30",4836
"2017-08-31",5137
"2017-09-01",5147
"2017-09-04",4953
"2017-09-05",4749
"2017-09-06",4934
"2017-09-07",4924
"2017-09-08",4846
"2017-09-11",4914
"2017-09-12",4914
"2017-09-13",4841
"2017-09-14",4798
"2017-09-15",4618
"2017-09-18",4904
"2017-09-19",4924
"2017-09-20",5147
"2017-09-21",5011
"2017-09-22",4710
"2017-09-25",3788
"2017-09-26",3778
"2017-09-27",3579
"2017-09-28",3656
"2017-09-29",3642
"2017-10-10",3545
"2017-10-11",3627
"2017-10-12",3564
"2017-10-13",3593
"2017-10-16",3569
"2017-10-17",3618
"2017-10-18",3904
"2017-10-19",3826
"2017-10-20",3982
"2017-10-23",4351
"2017-10-24",4992
"2017-10-25",4972
"2017-10-26",4662
"2017-10-27",4934
"2017-10-30",5050
"2017-10-31",4943
"2017-11-01",5089
"2017-11-02",4972
"2017-11-03",5118
"2017-11-06",5458
"2017-11-07",5390
"2017-11-08",5390
"2017-11-09",5460
"2017-11-10",5270
"2017-11-13",5310
"2017-11-14",5450
"2017-11-15",5270
"2017-11-16",5160
"2017-11-17",5490
"2017-11-20",6060
"2017-11-21",6450
"2017-11-22",5900
"2017-11-23",6120
"2017-11-24",5630
"2017-11-27",5710
"2017-11-28",5710
"2017-11-29",5600
"2017-11-30",5580
"2017-12-01",5740
"2017-12-04",5940
"2017-12-05",5890
"2017-12-06",5730
"2017-12-07",5600
"2017-12-08",5200
"2017-12-11",5250
"2017-12-12",5040
"2017-12-13",5100
"2017-12-14",5050
"2017-12-15",5400
"2017-12-18",5540
"2017-12-19",5400
