"","Price"
"2017-06-21",88500
"2017-06-22",87600
"2017-06-23",87800
"2017-06-26",87600
"2017-06-27",87700
"2017-06-28",88100
"2017-06-29",87900
"2017-06-30",87700
"2017-07-03",87300
"2017-07-04",87300
"2017-07-05",88200
"2017-07-06",88000
"2017-07-07",88000
"2017-07-10",87700
"2017-07-11",87000
"2017-07-12",85500
"2017-07-13",85500
"2017-07-14",85800
"2017-07-17",85900
"2017-07-18",86400
"2017-07-19",85500
"2017-07-20",85600
"2017-07-21",85300
"2017-07-24",85500
"2017-07-25",85000
"2017-07-26",87400
"2017-07-27",85400
"2017-07-28",85200
"2017-07-31",84900
"2017-08-01",85800
"2017-08-02",85800
"2017-08-03",84400
"2017-08-04",84400
"2017-08-07",85100
"2017-08-08",89000
"2017-08-09",87900
"2017-08-10",85700
"2017-08-11",83400
"2017-08-14",81100
"2017-08-16",80800
"2017-08-17",80400
"2017-08-18",80700
"2017-08-21",81000
"2017-08-22",80600
"2017-08-23",80200
"2017-08-24",80300
"2017-08-25",80900
"2017-08-28",81500
"2017-08-29",81800
"2017-08-30",81600
"2017-08-31",81400
"2017-09-01",80700
"2017-09-04",79400
"2017-09-05",78800
"2017-09-06",79000
"2017-09-07",79200
"2017-09-08",79200
"2017-09-11",79300
"2017-09-12",81500
"2017-09-13",80900
"2017-09-14",80900
"2017-09-15",79600
"2017-09-18",79700
"2017-09-19",80000
"2017-09-20",79000
"2017-09-21",78900
"2017-09-22",77000
"2017-09-25",76300
"2017-09-26",76100
"2017-09-27",76300
"2017-09-28",76600
"2017-09-29",77500
"2017-10-10",79600
"2017-10-11",80100
"2017-10-12",80500
"2017-10-13",79300
"2017-10-16",77400
"2017-10-17",77600
"2017-10-18",78600
"2017-10-19",77300
"2017-10-20",77000
"2017-10-23",78000
"2017-10-24",78200
"2017-10-25",77600
"2017-10-26",77000
"2017-10-27",76400
"2017-10-30",77700
"2017-10-31",78400
"2017-11-01",79700
"2017-11-02",79400
"2017-11-03",78800
"2017-11-06",78100
"2017-11-07",77400
"2017-11-08",79000
"2017-11-09",78800
"2017-11-10",78800
"2017-11-13",78400
"2017-11-14",77700
"2017-11-15",76800
"2017-11-16",76800
"2017-11-17",77200
"2017-11-20",77400
"2017-11-21",77100
"2017-11-22",76300
