"","Price"
"2017-06-21",124000
"2017-06-22",124500
"2017-06-23",121500
"2017-06-26",122000
"2017-06-27",122000
"2017-06-28",119500
"2017-06-29",121000
"2017-06-30",123500
"2017-07-03",121000
"2017-07-04",118500
"2017-07-05",118000
"2017-07-06",119000
"2017-07-07",121500
"2017-07-10",123000
"2017-07-11",123500
"2017-07-12",119000
"2017-07-13",115000
"2017-07-14",115000
"2017-07-17",115500
"2017-07-18",112500
"2017-07-19",112000
"2017-07-20",110500
"2017-07-21",111000
"2017-07-24",112000
"2017-07-25",113500
"2017-07-26",115000
"2017-07-27",114500
"2017-07-28",114500
"2017-07-31",114500
"2017-08-01",115500
"2017-08-02",116000
"2017-08-03",115000
"2017-08-04",114000
"2017-08-07",113500
"2017-08-08",114500
"2017-08-09",113000
"2017-08-10",111000
"2017-08-11",110000
"2017-08-14",110500
"2017-08-16",111500
"2017-08-17",112500
"2017-08-18",110500
"2017-08-21",109000
"2017-08-22",108000
"2017-08-23",107500
"2017-08-24",105500
"2017-08-25",106500
"2017-08-28",106500
"2017-08-29",106000
"2017-08-30",106500
"2017-08-31",107500
"2017-09-01",106500
"2017-09-04",106000
"2017-09-05",105000
"2017-09-06",104500
"2017-09-07",106500
"2017-09-08",105500
"2017-09-11",104000
"2017-09-12",105500
"2017-09-13",104000
"2017-09-14",104500
"2017-09-15",103500
"2017-09-18",104000
"2017-09-19",105000
"2017-09-20",104500
"2017-09-21",103500
"2017-09-22",102000
"2017-09-25",102500
"2017-09-26",101500
"2017-09-27",1e+05
"2017-09-28",99800
"2017-09-29",101000
"2017-10-10",99500
"2017-10-11",102000
"2017-10-12",102000
"2017-10-13",100500
"2017-10-16",101000
"2017-10-17",1e+05
"2017-10-18",1e+05
"2017-10-19",1e+05
"2017-10-20",101000
"2017-10-23",101000
"2017-10-24",100500
"2017-10-25",101000
"2017-10-26",101000
"2017-10-27",101000
"2017-10-30",103500
"2017-10-31",102500
"2017-11-01",103500
"2017-11-02",103500
"2017-11-03",104500
"2017-11-06",105500
"2017-11-07",111000
"2017-11-08",108000
"2017-11-09",105500
"2017-11-10",105500
"2017-11-13",106500
"2017-11-14",110500
"2017-11-15",111000
"2017-11-16",112000
"2017-11-17",113500
"2017-11-20",112500
"2017-11-21",112000
"2017-11-22",113500
"2017-11-23",118500
"2017-11-24",121000
"2017-11-27",122000
"2017-11-28",121000
"2017-11-29",120000
"2017-11-30",119500
"2017-12-01",118500
"2017-12-04",120000
"2017-12-05",120000
"2017-12-06",121500
"2017-12-07",119500
"2017-12-08",119000
"2017-12-11",119000
"2017-12-12",119000
"2017-12-13",120500
"2017-12-14",120000
"2017-12-15",118000
"2017-12-18",117500
"2017-12-19",115000
"2017-12-20",115000
"2017-12-21",115000
"2017-12-22",115000
"2017-12-26",116500
"2017-12-27",115000
"2017-12-28",113000
"2018-01-02",115000
"2018-01-03",113500
"2018-01-04",112500
"2018-01-05",114000
"2018-01-08",119000
"2018-01-09",121000
"2018-01-10",120000
"2018-01-11",119500
"2018-01-12",118500
"2018-01-15",118500
"2018-01-16",116500
"2018-01-17",118000
"2018-01-18",119000
"2018-01-19",118500
"2018-01-22",119500
"2018-01-23",118000
"2018-01-24",120000
"2018-01-25",123500
"2018-01-26",123500
"2018-01-29",121500
"2018-01-30",120500
"2018-01-31",119500
"2018-02-01",119000
"2018-02-02",117500
"2018-02-05",117000
"2018-02-06",117000
"2018-02-07",115000
"2018-02-08",115500
"2018-02-09",110000
"2018-02-12",111000
"2018-02-13",112500
"2018-02-14",113500
"2018-02-19",116000
"2018-02-20",125500
"2018-02-21",125000
"2018-02-22",124000
"2018-02-23",122000
"2018-02-26",122500
"2018-02-27",119000
"2018-02-28",122000
"2018-03-02",124000
"2018-03-05",123500
"2018-03-06",120500
"2018-03-07",120500
"2018-03-08",121500
"2018-03-09",124000
"2018-03-12",123000
"2018-03-13",124500
"2018-03-14",123500
"2018-03-15",123000
"2018-03-16",124000
"2018-03-19",122500
"2018-03-20",123000
"2018-03-21",119000
"2018-03-22",119000
"2018-03-23",114000
"2018-03-26",114500
"2018-03-27",117000
"2018-03-28",115000
"2018-03-29",112500
"2018-03-30",113500
"2018-04-02",112500
"2018-04-03",114000
"2018-04-04",111500
"2018-04-05",113000
"2018-04-06",114500
"2018-04-09",113500
"2018-04-10",111500
"2018-04-11",109000
"2018-04-12",111500
"2018-04-13",110000
"2018-04-16",109500
"2018-04-17",107000
"2018-04-18",107500
"2018-04-19",108000
"2018-04-20",110000
"2018-04-23",110500
"2018-04-24",108000
"2018-04-25",110000
"2018-04-26",108500
"2018-04-27",109000
"2018-04-30",111500
"2018-05-02",116500
"2018-05-03",114000
"2018-05-04",114000
"2018-05-08",114000
"2018-05-09",111500
"2018-05-10",110000
"2018-05-11",110000
"2018-05-14",115500
"2018-05-15",115000
"2018-05-16",112500
"2018-05-17",111500
"2018-05-18",112500
"2018-05-21",114500
"2018-05-23",116000
"2018-05-24",114000
"2018-05-25",112500
"2018-05-28",114500
"2018-05-29",114000
"2018-05-30",112500
"2018-05-31",115000
"2018-06-01",114000
"2018-06-04",114000
"2018-06-05",114500
"2018-06-07",113500
"2018-06-08",112000
"2018-06-11",113500
"2018-06-12",113500
"2018-06-14",115500
"2018-06-15",115500
"2018-06-18",116000
"2018-06-19",113000
"2018-06-20",115000
"2018-06-21",116500
"2018-06-22",114000
"2018-06-25",115500
"2018-06-26",113500
"2018-06-27",115500
"2018-06-28",113500
"2018-06-29",112000
"2018-07-02",109000
"2018-07-03",107000
"2018-07-04",106000
"2018-07-05",107000
"2018-07-06",106000
"2018-07-09",106000
"2018-07-10",107500
"2018-07-11",106500
"2018-07-12",107000
"2018-07-13",108500
"2018-07-16",108500
"2018-07-17",109500
"2018-07-18",109500
"2018-07-19",109000
"2018-07-20",108500
"2018-07-23",108000
