"","Price"
"2017-06-21",14550
"2017-06-22",14600
"2017-06-23",14500
"2017-06-26",14200
"2017-06-27",14200
"2017-06-28",14000
"2017-06-29",14100
"2017-06-30",14250
"2017-07-03",14050
"2017-07-04",13850
"2017-07-05",14050
"2017-07-06",14050
"2017-07-07",13850
"2017-07-10",13600
"2017-07-11",13600
"2017-07-12",13650
"2017-07-13",13250
"2017-07-14",13150
"2017-07-17",13200
"2017-07-18",13250
"2017-07-19",13400
"2017-07-20",13450
"2017-07-21",13200
"2017-07-24",13200
"2017-07-25",13050
"2017-07-26",13100
"2017-07-27",12900
"2017-07-28",12750
"2017-07-31",12800
"2017-08-01",13150
"2017-08-02",13100
"2017-08-03",12800
"2017-08-04",12800
"2017-08-07",12850
"2017-08-08",12900
"2017-08-09",12600
"2017-08-10",12450
"2017-08-11",12500
"2017-08-14",12100
"2017-08-16",12250
"2017-08-17",12200
"2017-08-18",12250
"2017-08-21",12800
"2017-08-22",12400
"2017-08-23",12400
"2017-08-24",12450
"2017-08-25",12600
"2017-08-28",12750
"2017-08-29",12800
"2017-08-30",12850
"2017-08-31",12800
"2017-09-01",12700
"2017-09-04",12500
"2017-09-05",12500
"2017-09-06",12750
"2017-09-07",12750
"2017-09-08",12750
"2017-09-11",12400
"2017-09-12",12400
"2017-09-13",12300
"2017-09-14",12150
"2017-09-15",12600
"2017-09-18",12700
"2017-09-19",12400
"2017-09-20",12250
"2017-09-21",12300
"2017-09-22",11900
"2017-09-25",11400
"2017-09-26",11600
"2017-09-27",11850
"2017-09-28",12050
"2017-09-29",12100
"2017-10-10",11800
"2017-10-11",11950
"2017-10-12",11900
"2017-10-13",11850
"2017-10-16",11750
"2017-10-17",11850
"2017-10-18",11800
"2017-10-19",11900
"2017-10-20",11700
"2017-10-23",11800
"2017-10-24",12050
"2017-10-25",12000
"2017-10-26",11850
"2017-10-27",12400
"2017-10-30",12900
"2017-10-31",12850
"2017-11-01",13000
"2017-11-02",12950
"2017-11-03",12800
"2017-11-06",12800
"2017-11-07",12900
"2017-11-08",13200
"2017-11-09",13200
"2017-11-10",13150
"2017-11-13",13250
"2017-11-14",14050
"2017-11-15",13300
"2017-11-16",13200
"2017-11-17",13350
"2017-11-20",13550
"2017-11-21",13450
"2017-11-22",12850
"2017-11-23",12850
"2017-11-24",12800
"2017-11-27",12700
"2017-11-28",12600
"2017-11-29",12600
"2017-11-30",12550
"2017-12-01",12800
"2017-12-04",12900
"2017-12-05",12750
"2017-12-06",12600
"2017-12-07",12450
"2017-12-08",12200
"2017-12-11",12150
"2017-12-12",12000
"2017-12-13",12050
"2017-12-14",11950
"2017-12-15",12000
"2017-12-18",12000
"2017-12-19",11850
"2017-12-20",11650
"2017-12-21",11500
"2017-12-22",11650
"2017-12-26",11900
"2017-12-27",12150
"2017-12-28",12200
"2018-01-02",12000
"2018-01-03",12100
"2018-01-04",11800
"2018-01-05",11700
"2018-01-08",11500
"2018-01-09",11750
"2018-01-10",11950
"2018-01-11",12100
"2018-01-12",12500
"2018-01-15",12800
"2018-01-16",12450
"2018-01-17",12200
"2018-01-18",12500
"2018-01-19",12650
"2018-01-22",12600
"2018-01-23",12650
"2018-01-24",12700
"2018-01-25",13250
"2018-01-26",13250
"2018-01-29",13400
"2018-01-30",13350
"2018-01-31",13100
"2018-02-01",13000
"2018-02-02",12900
"2018-02-05",12650
"2018-02-06",12800
"2018-02-07",13050
"2018-02-08",13800
"2018-02-09",13850
"2018-02-12",13850
"2018-02-13",13350
"2018-02-14",13500
"2018-02-19",13400
"2018-02-20",13800
"2018-02-21",13600
"2018-02-22",13300
"2018-02-23",13300
"2018-02-26",13800
"2018-02-27",13650
"2018-02-28",13050
"2018-03-02",13200
"2018-03-05",12750
"2018-03-06",13100
"2018-03-07",12750
"2018-03-08",12600
"2018-03-09",12750
"2018-03-12",13300
"2018-03-13",13250
"2018-03-14",13200
"2018-03-15",13300
"2018-03-16",13250
"2018-03-19",12900
"2018-03-20",13650
"2018-03-21",14150
"2018-03-22",13700
"2018-03-23",12900
"2018-03-26",13050
"2018-03-27",13500
"2018-03-28",13750
"2018-03-29",13750
"2018-03-30",14500
"2018-04-02",14150
"2018-04-03",14150
"2018-04-04",14100
"2018-04-05",14500
"2018-04-06",14600
"2018-04-09",14850
"2018-04-10",16200
"2018-04-11",15600
"2018-04-12",15600
"2018-04-13",15600
"2018-04-16",15750
"2018-04-17",16000
"2018-04-18",15000
"2018-04-19",14250
"2018-04-20",14300
"2018-04-23",14000
"2018-04-24",13950
"2018-04-25",13950
"2018-04-26",14300
"2018-04-27",13950
"2018-04-30",13300
"2018-05-02",13200
"2018-05-03",13300
"2018-05-04",13200
"2018-05-08",12600
"2018-05-09",13000
"2018-05-10",13100
"2018-05-11",13300
"2018-05-14",13250
"2018-05-15",13200
"2018-05-16",12950
"2018-05-17",12900
"2018-05-18",13000
"2018-05-21",13000
"2018-05-23",12750
"2018-05-24",13100
"2018-05-25",12800
"2018-05-28",12750
"2018-05-29",12850
"2018-05-30",12450
"2018-05-31",12450
"2018-06-01",12300
"2018-06-04",12400
"2018-06-05",12400
"2018-06-07",12500
"2018-06-08",12350
"2018-06-11",12400
"2018-06-12",12400
"2018-06-14",12550
"2018-06-15",12650
"2018-06-18",12400
"2018-06-19",11800
"2018-06-20",12150
"2018-06-21",12200
"2018-06-22",12000
"2018-06-25",11800
"2018-06-26",11900
"2018-06-27",11750
"2018-06-28",11350
"2018-06-29",11200
"2018-07-02",10600
"2018-07-03",10650
"2018-07-04",10850
"2018-07-05",11050
"2018-07-06",11100
"2018-07-09",11400
"2018-07-10",11350
"2018-07-11",11100
"2018-07-12",11450
"2018-07-13",11450
"2018-07-16",11600
"2018-07-17",11700
"2018-07-18",11650
"2018-07-19",11400
"2018-07-20",11300
"2018-07-23",10850
"2018-07-24",10750
"2018-07-25",10600
"2018-07-26",10750
"2018-07-27",11350
"2018-07-30",11250
"2018-07-31",11050
"2018-08-01",11200
"2018-08-02",11000
"2018-08-03",11150
"2018-08-06",11200
"2018-08-07",11450
"2018-08-08",11350
"2018-08-09",11350
"2018-08-10",11150
"2018-08-13",10600
"2018-08-14",10800
"2018-08-16",10650
"2018-08-17",11000
"2018-08-20",11100
"2018-08-21",11550
"2018-08-22",11300
"2018-08-23",11400
"2018-08-24",11650
"2018-08-27",11550
"2018-08-28",11700
"2018-08-29",11750
"2018-08-30",11650
"2018-08-31",11700
"2018-09-03",11600
"2018-09-04",11900
"2018-09-05",11750
"2018-09-06",11450
"2018-09-07",11500
"2018-09-10",11650
"2018-09-11",11750
"2018-09-12",11800
"2018-09-13",11900
"2018-09-14",12200
"2018-09-17",11850
"2018-09-18",12050
"2018-09-19",11800
"2018-09-20",12000
"2018-09-21",12000
"2018-09-27",12300
"2018-09-28",12500
"2018-10-01",12750
"2018-10-02",12100
"2018-10-04",11850
"2018-10-05",11450
"2018-10-08",11450
"2018-10-10",10900
"2018-10-11",10200
"2018-10-12",10400
"2018-10-15",10500
"2018-10-16",10600
"2018-10-17",10600
"2018-10-18",10550
"2018-10-19",10850
"2018-10-22",10750
"2018-10-23",10450
"2018-10-24",10150
"2018-10-25",9950
"2018-10-26",10500
"2018-10-29",9530
"2018-10-30",9500
"2018-10-31",9600
"2018-11-01",9700
"2018-11-02",10050
"2018-11-05",10150
"2018-11-06",10350
"2018-11-07",10500
"2018-11-08",10600
"2018-11-09",10500
"2018-11-12",10300
"2018-11-13",10200
"2018-11-14",10350
"2018-11-15",9800
"2018-11-16",9770
"2018-11-19",9960
"2018-11-20",9950
"2018-11-21",9930
"2018-11-22",9880
"2018-11-23",9620
"2018-11-26",9750
"2018-11-27",9750
"2018-11-28",9800
"2018-11-29",9830
"2018-11-30",9800
"2018-12-03",9960
"2018-12-04",9940
"2018-12-05",9990
"2018-12-06",10000
"2018-12-07",10050
"2018-12-10",9890
"2018-12-11",9790
"2018-12-12",10150
"2018-12-13",10150
"2018-12-14",9970
"2018-12-17",10000
"2018-12-18",9890
"2018-12-19",10050
"2018-12-20",9890
"2018-12-21",9880
"2018-12-24",9800
"2018-12-26",9520
"2018-12-27",9680
"2018-12-28",9690
