"","Price"
"2017-05-30",4775
"2017-05-31",4770
"2017-06-01",4760
"2017-06-02",4735
"2017-06-05",5040
"2017-06-07",5070
"2017-06-08",5160
"2017-06-09",5320
"2017-06-12",5350
"2017-06-13",5210
"2017-06-14",5210
"2017-06-15",5080
"2017-06-16",5030
"2017-06-19",5200
"2017-06-20",5270
"2017-06-21",5210
"2017-06-22",5070
"2017-06-23",5120
"2017-06-26",5090
"2017-06-27",5070
"2017-06-28",4995
"2017-06-29",5040
"2017-06-30",5010
"2017-07-03",5200
"2017-07-04",5140
"2017-07-05",5090
"2017-07-06",5110
"2017-07-07",5010
"2017-07-10",4975
"2017-07-11",4950
"2017-07-12",4950
"2017-07-13",4965
"2017-07-14",4990
"2017-07-17",5000
"2017-07-18",4970
"2017-07-19",4955
"2017-07-20",5100
"2017-07-21",5160
"2017-07-24",5190
"2017-07-25",5200
"2017-07-26",5450
"2017-07-27",5310
"2017-07-28",5140
"2017-07-31",5580
"2017-08-01",5750
"2017-08-02",5740
"2017-08-03",6030
"2017-08-04",6260
"2017-08-07",7180
"2017-08-08",6750
"2017-08-09",7050
"2017-08-10",6810
"2017-08-11",6500
"2017-08-14",6850
"2017-08-16",7240
"2017-08-17",6850
"2017-08-18",7020
"2017-08-21",6900
"2017-08-22",6550
"2017-08-23",6490
"2017-08-24",6600
"2017-08-25",6790
"2017-08-28",6650
"2017-08-29",6690
"2017-08-30",6660
"2017-08-31",6600
"2017-09-01",6530
"2017-09-04",6320
"2017-09-05",6340
"2017-09-06",6130
"2017-09-07",5890
"2017-09-08",6100
"2017-09-11",6000
"2017-09-12",5870
"2017-09-13",6360
"2017-09-14",6170
"2017-09-15",6400
"2017-09-18",6460
"2017-09-19",6320
"2017-09-20",6160
"2017-09-21",6230
"2017-09-22",6050
"2017-09-25",5700
"2017-09-26",5630
"2017-09-27",5620
"2017-09-28",5720
"2017-09-29",5820
"2017-10-10",6120
"2017-10-11",6080
"2017-10-12",6280
"2017-10-13",6350
"2017-10-16",6280
"2017-10-17",6270
"2017-10-18",6150
"2017-10-19",6430
"2017-10-20",6490
"2017-10-23",6550
"2017-10-24",6560
"2017-10-25",6580
"2017-10-26",6440
"2017-10-27",6470
"2017-10-30",6810
"2017-10-31",6920
"2017-11-01",7400
"2017-11-02",7300
"2017-11-03",7280
"2017-11-06",7790
"2017-11-07",8080
"2017-11-08",8270
"2017-11-09",8370
"2017-11-10",8300
"2017-11-13",8550
"2017-11-14",9640
"2017-11-15",10050
"2017-11-16",10200
"2017-11-17",12650
"2017-11-20",14250
"2017-11-21",14350
"2017-11-22",11800
"2017-11-23",12500
"2017-11-24",13900
"2017-11-27",15100
"2017-11-28",15250
"2017-11-29",16950
"2017-11-30",17250
"2017-12-01",18000
"2017-12-04",19500
"2017-12-05",25350
"2017-12-06",25350
"2017-12-07",24200
"2017-12-08",16950
"2017-12-11",19450
"2017-12-12",21550
"2017-12-13",21750
"2017-12-14",25650
"2017-12-15",24350
"2017-12-18",22800
"2017-12-19",23400
"2017-12-20",21300
"2017-12-21",18850
"2017-12-22",20050
"2017-12-26",18850
"2017-12-27",21000
"2017-12-28",23050
"2018-01-02",24000
"2018-01-03",22700
"2018-01-04",21250
"2018-01-05",22500
"2018-01-08",22600
"2018-01-09",21350
"2018-01-10",22150
"2018-01-11",22450
"2018-01-12",21700
"2018-01-15",21950
"2018-01-16",24250
"2018-01-17",23400
