"","Price"
"2017-05-30",10250
"2017-05-31",9920
"2017-06-01",10100
"2017-06-02",10200
"2017-06-05",10250
"2017-06-07",10100
"2017-06-08",10100
"2017-06-09",10100
"2017-06-12",10100
"2017-06-13",10100
"2017-06-14",10300
"2017-06-15",10700
"2017-06-16",10800
"2017-06-19",10750
"2017-06-20",10450
"2017-06-21",10150
"2017-06-22",10350
"2017-06-23",10350
"2017-06-26",10250
"2017-06-27",10000
"2017-06-28",9870
"2017-06-29",9930
"2017-06-30",9850
"2017-07-03",9590
"2017-07-04",9940
"2017-07-05",9850
"2017-07-06",10100
"2017-07-07",10000
"2017-07-10",10000
"2017-07-11",10550
"2017-07-12",10400
"2017-07-13",10300
"2017-07-14",10300
"2017-07-17",10350
"2017-07-18",10300
"2017-07-19",10350
"2017-07-20",10200
"2017-07-21",10050
"2017-07-24",9910
"2017-07-25",9900
"2017-07-26",9910
"2017-07-27",9880
"2017-07-28",9840
"2017-07-31",9760
"2017-08-01",9760
"2017-08-02",9780
"2017-08-03",9720
"2017-08-04",9700
"2017-08-07",9610
"2017-08-08",9580
"2017-08-09",9560
"2017-08-10",9540
"2017-08-11",9400
"2017-08-14",9390
"2017-08-16",9220
"2017-08-17",9030
"2017-08-18",9200
"2017-08-21",9420
"2017-08-22",9410
"2017-08-23",9370
"2017-08-24",9320
"2017-08-25",9310
"2017-08-28",9300
"2017-08-29",9190
"2017-08-30",9200
"2017-08-31",9230
"2017-09-01",9370
"2017-09-04",9380
"2017-09-05",9410
"2017-09-06",9500
"2017-09-07",9550
"2017-09-08",9540
"2017-09-11",9500
"2017-09-12",9570
"2017-09-13",9600
"2017-09-14",9590
"2017-09-15",9590
"2017-09-18",9470
"2017-09-19",9430
"2017-09-20",9360
"2017-09-21",9420
"2017-09-22",9400
"2017-09-25",9100
"2017-09-26",9020
"2017-09-27",9040
"2017-09-28",9050
"2017-09-29",9130
"2017-10-10",9090
"2017-10-11",9240
"2017-10-12",9170
"2017-10-13",9120
"2017-10-16",9120
"2017-10-17",9000
"2017-10-18",8920
"2017-10-19",8850
"2017-10-20",8880
"2017-10-23",8920
"2017-10-24",9000
"2017-10-25",8980
"2017-10-26",8980
"2017-10-27",8990
"2017-10-30",9220
"2017-10-31",9250
"2017-11-01",9180
"2017-11-02",9100
"2017-11-03",9070
"2017-11-06",9010
"2017-11-07",9010
"2017-11-08",9100
"2017-11-09",9130
"2017-11-10",9230
"2017-11-13",9260
"2017-11-14",9090
"2017-11-15",9060
"2017-11-16",8930
"2017-11-17",9280
"2017-11-20",9170
"2017-11-21",9150
"2017-11-22",9220
"2017-11-23",9220
"2017-11-24",9280
"2017-11-27",9280
"2017-11-28",9140
"2017-11-29",9100
"2017-11-30",9070
"2017-12-01",8990
"2017-12-04",9250
"2017-12-05",9220
"2017-12-06",9210
"2017-12-07",9060
"2017-12-08",9060
"2017-12-11",9060
"2017-12-12",9060
"2017-12-13",9060
"2017-12-14",9050
"2017-12-15",9050
"2017-12-18",9040
"2017-12-19",8970
"2017-12-20",8970
"2017-12-21",8900
"2017-12-22",9010
"2017-12-26",9040
"2017-12-27",8950
"2017-12-28",8860
"2018-01-02",8870
"2018-01-03",8820
"2018-01-04",8670
"2018-01-05",8690
"2018-01-08",8620
"2018-01-09",8680
"2018-01-10",8740
"2018-01-11",8750
"2018-01-12",8570
"2018-01-15",8420
"2018-01-16",8310
"2018-01-17",8300
"2018-01-18",8510
"2018-01-19",8630
"2018-01-22",8700
"2018-01-23",8710
"2018-01-24",8820
"2018-01-25",8860
"2018-01-26",8880
"2018-01-29",8890
"2018-01-30",8890
"2018-01-31",9000
"2018-02-01",9220
"2018-02-02",9010
"2018-02-05",8810
"2018-02-06",8700
"2018-02-07",8740
"2018-02-08",8860
