"","Price"
"2017-05-30",3710
"2017-05-31",3750
"2017-06-01",3720
"2017-06-02",3735
"2017-06-05",3755
"2017-06-07",3890
"2017-06-08",3890
"2017-06-09",3830
"2017-06-12",3835
"2017-06-13",3780
"2017-06-14",3820
"2017-06-15",3970
"2017-06-16",4000
"2017-06-19",3945
"2017-06-20",3925
"2017-06-21",3950
"2017-06-22",4005
"2017-06-23",4030
"2017-06-26",4005
"2017-06-27",4000
"2017-06-28",4010
"2017-06-29",4000
"2017-06-30",3975
"2017-07-03",3965
"2017-07-04",3900
"2017-07-05",3875
"2017-07-06",3820
"2017-07-07",3895
"2017-07-10",3900
"2017-07-11",3960
"2017-07-12",3960
"2017-07-13",4000
"2017-07-14",3985
"2017-07-17",3960
"2017-07-18",3980
"2017-07-19",3995
"2017-07-20",3880
"2017-07-21",3880
"2017-07-24",4050
"2017-07-25",3930
"2017-07-26",3970
"2017-07-27",4010
"2017-07-28",3875
"2017-07-31",3845
"2017-08-01",3860
"2017-08-02",3805
"2017-08-03",3800
"2017-08-04",3795
"2017-08-07",3660
"2017-08-08",3630
"2017-08-09",3650
"2017-08-10",3455
"2017-08-11",3500
"2017-08-14",3500
"2017-08-16",2450
"2017-08-17",2450
"2017-08-18",2395
"2017-08-21",2330
"2017-08-22",2380
"2017-08-23",2260
"2017-08-24",2195
"2017-08-25",2260
"2017-08-28",2300
"2017-08-29",2340
"2017-08-30",2380
"2017-08-31",2310
"2017-09-01",2300
"2017-09-04",2310
"2017-09-05",2250
"2017-09-06",2340
"2017-09-07",2400
"2017-09-08",2400
"2017-09-11",2425
"2017-09-12",2365
"2017-09-13",2355
"2017-09-14",2335
"2017-09-15",2345
"2017-09-18",2275
"2017-09-19",2235
"2017-09-20",2215
"2017-09-21",2230
"2017-09-22",2060
"2017-09-25",2050
"2017-09-26",2080
"2017-09-27",2100
"2017-09-28",2110
"2017-09-29",2110
"2017-10-10",2090
"2017-10-11",2070
"2017-10-12",2060
"2017-10-13",2030
"2017-10-16",1910
"2017-10-17",1950
"2017-10-18",1920
"2017-10-19",1945
"2017-10-20",1965
"2017-10-23",1970
"2017-10-24",1980
"2017-10-25",1960
"2017-10-26",1980
"2017-10-27",1960
"2017-10-30",2050
"2017-10-31",2110
"2017-11-01",2150
"2017-11-02",2160
"2017-11-03",2100
"2017-11-06",2085
"2017-11-07",2080
"2017-11-08",2085
"2017-11-09",2085
"2017-11-10",2095
"2017-11-13",2015
"2017-11-14",1990
"2017-11-15",2045
"2017-11-16",2075
"2017-11-17",2080
"2017-11-20",2080
"2017-11-21",2100
"2017-11-22",2255
"2017-11-23",2265
"2017-11-24",2215
"2017-11-27",2155
"2017-11-28",2125
"2017-11-29",2190
"2017-11-30",2370
"2017-12-01",2340
"2017-12-04",2595
"2017-12-05",2800
