"","Price"
"2017-05-30",63100
"2017-05-31",65000
"2017-06-01",64000
"2017-06-02",63700
"2017-06-05",62900
"2017-06-07",63500
"2017-06-08",66300
"2017-06-09",67600
"2017-06-12",67900
"2017-06-13",67200
"2017-06-14",66400
"2017-06-15",67000
"2017-06-16",66500
"2017-06-19",66600
"2017-06-20",66000
"2017-06-21",65600
"2017-06-22",64300
"2017-06-23",63700
"2017-06-26",62200
"2017-06-27",62200
"2017-06-28",62200
"2017-06-29",62400
"2017-06-30",62700
"2017-07-03",62000
"2017-07-04",62000
"2017-07-05",62100
"2017-07-06",61300
"2017-07-07",60100
"2017-07-10",60300
"2017-07-11",60100
"2017-07-12",59500
"2017-07-13",58800
"2017-07-14",58700
"2017-07-17",58700
"2017-07-18",58300
"2017-07-19",58900
"2017-07-20",58900
"2017-07-21",59300
"2017-07-24",58500
"2017-07-25",56600
"2017-07-26",57200
"2017-07-27",57100
"2017-07-28",56100
"2017-07-31",56500
"2017-08-01",57400
"2017-08-02",57900
"2017-08-03",57800
"2017-08-04",57000
"2017-08-07",56900
"2017-08-08",56800
"2017-08-09",56600
"2017-08-10",55800
"2017-08-11",55000
"2017-08-14",54300
"2017-08-16",52600
"2017-08-17",51400
"2017-08-18",51900
"2017-08-21",51200
"2017-08-22",52600
"2017-08-23",51100
"2017-08-24",51100
"2017-08-25",50700
"2017-08-28",51300
"2017-08-29",51400
"2017-08-30",51800
"2017-08-31",52700
"2017-09-01",52900
"2017-09-04",52000
"2017-09-05",52100
"2017-09-06",51100
"2017-09-07",50600
"2017-09-08",49750
"2017-09-11",47900
"2017-09-12",45900
"2017-09-13",45600
"2017-09-14",44000
"2017-09-15",48550
"2017-09-18",49450
"2017-09-19",47700
"2017-09-20",47600
"2017-09-21",47900
"2017-09-22",47000
"2017-09-25",44700
"2017-09-26",45100
"2017-09-27",45750
"2017-09-28",46000
"2017-09-29",46950
"2017-10-10",46800
"2017-10-11",49050
"2017-10-12",48700
"2017-10-13",48500
"2017-10-16",49000
"2017-10-17",48200
"2017-10-18",47850
"2017-10-19",48100
"2017-10-20",48400
"2017-10-23",48700
"2017-10-24",48350
"2017-10-25",48550
"2017-10-26",48700
"2017-10-27",50900
"2017-10-30",50500
"2017-10-31",50400
"2017-11-01",50600
"2017-11-02",51100
"2017-11-03",50400
"2017-11-06",50600
"2017-11-07",50800
"2017-11-08",50500
"2017-11-09",51400
"2017-11-10",51200
"2017-11-13",50900
"2017-11-14",50000
"2017-11-15",50000
"2017-11-16",49950
"2017-11-17",49900
"2017-11-20",48000
"2017-11-21",46500
"2017-11-22",45300
"2017-11-23",44900
"2017-11-24",44850
"2017-11-27",44950
"2017-11-28",44800
"2017-11-29",44600
"2017-11-30",44150
"2017-12-01",44750
"2017-12-04",45500
"2017-12-05",45750
"2017-12-06",44800
"2017-12-07",44800
"2017-12-08",43900
"2017-12-11",44150
"2017-12-12",44200
"2017-12-13",43900
"2017-12-14",44600
"2017-12-15",44500
"2017-12-18",44000
"2017-12-19",43000
"2017-12-20",42050
"2017-12-21",41950
"2017-12-22",43500
"2017-12-26",44950
"2017-12-27",44000
"2017-12-28",43700
"2018-01-02",43400
"2018-01-03",43050
"2018-01-04",42600
"2018-01-05",42800
"2018-01-08",42500
"2018-01-09",41750
