"","Price"
"2017-05-30",4975
"2017-05-31",4960
"2017-06-01",5080
"2017-06-02",5030
"2017-06-05",4985
"2017-06-07",5130
"2017-06-08",5190
"2017-06-09",5140
"2017-06-12",5040
"2017-06-13",4975
"2017-06-14",4860
"2017-06-15",4755
"2017-06-16",4840
"2017-06-19",4825
"2017-06-20",4740
"2017-06-21",4690
"2017-06-22",4740
"2017-06-23",4810
"2017-06-26",4795
"2017-06-27",4845
"2017-06-28",4905
"2017-06-29",5100
"2017-06-30",5100
"2017-07-03",5060
"2017-07-04",5200
"2017-07-05",5240
"2017-07-06",5010
"2017-07-07",4925
"2017-07-10",4820
"2017-07-11",4780
"2017-07-12",4895
"2017-07-13",4900
"2017-07-14",4830
"2017-07-17",4845
"2017-07-18",5020
"2017-07-19",5100
"2017-07-20",5150
"2017-07-21",5080
"2017-07-24",5300
"2017-07-25",5080
"2017-07-26",5070
"2017-07-27",5080
"2017-07-28",4970
"2017-07-31",5220
"2017-08-01",5180
"2017-08-02",5270
"2017-08-03",4890
"2017-08-04",4765
"2017-08-07",4770
"2017-08-08",4885
"2017-08-09",4720
"2017-08-10",4540
"2017-08-11",4675
"2017-08-14",4725
"2017-08-16",4915
"2017-08-17",4925
"2017-08-18",4875
"2017-08-21",4885
"2017-08-22",4880
"2017-08-23",4800
"2017-08-24",4885
"2017-08-25",4895
"2017-08-28",4875
"2017-08-29",4765
"2017-08-30",4780
"2017-08-31",4770
"2017-09-01",4895
"2017-09-04",4810
"2017-09-05",4750
"2017-09-06",4725
"2017-09-07",4715
"2017-09-08",4705
"2017-09-11",4655
"2017-09-12",4615
"2017-09-13",4580
"2017-09-14",4500
"2017-09-15",4310
"2017-09-18",4515
"2017-09-19",4565
"2017-09-20",4510
"2017-09-21",4440
"2017-09-22",4320
"2017-09-25",3995
"2017-09-26",4090
"2017-09-27",4125
"2017-09-28",4060
"2017-09-29",4200
"2017-10-10",4100
"2017-10-11",4260
"2017-10-12",4210
"2017-10-13",4140
"2017-10-16",3980
"2017-10-17",4015
"2017-10-18",3945
"2017-10-19",4100
"2017-10-20",4090
"2017-10-23",4005
"2017-10-24",4080
"2017-10-25",4095
"2017-10-26",4050
"2017-10-27",4005
"2017-10-30",4095
"2017-10-31",4265
"2017-11-01",4480
"2017-11-02",4350
"2017-11-03",4290
"2017-11-06",4415
"2017-11-07",4410
"2017-11-08",4395
"2017-11-09",4400
"2017-11-10",4405
"2017-11-13",4510
"2017-11-14",4520
"2017-11-15",4565
"2017-11-16",4585
"2017-11-17",4770
"2017-11-20",4780
"2017-11-21",4845
"2017-11-22",5020
"2017-11-23",5200
"2017-11-24",5300
"2017-11-27",5200
"2017-11-28",5200
"2017-11-29",5560
"2017-11-30",5820
"2017-12-01",5980
"2017-12-04",5860
"2017-12-05",6270
"2017-12-06",6700
"2017-12-07",7000
"2017-12-08",6670
"2017-12-11",7020
"2017-12-12",6650
"2017-12-13",6300
"2017-12-14",6300
"2017-12-15",6160
"2017-12-18",5890
"2017-12-19",6050
"2017-12-20",5680
"2017-12-21",5610
"2017-12-22",5660
"2017-12-26",5410
"2017-12-27",5630
"2017-12-28",5440
"2018-01-02",5530
"2018-01-03",5780
"2018-01-04",5870
"2018-01-05",5760
"2018-01-08",5690
"2018-01-09",5680
"2018-01-10",5800
"2018-01-11",5790
"2018-01-12",5600
"2018-01-15",5580
"2018-01-16",6100
"2018-01-17",6330
"2018-01-18",6500
"2018-01-19",6000
"2018-01-22",5870
"2018-01-23",5830
"2018-01-24",5910
"2018-01-25",6000
"2018-01-26",5970
"2018-01-29",5750
"2018-01-30",5730
"2018-01-31",5550
"2018-02-01",5780
"2018-02-02",5670
"2018-02-05",5330
"2018-02-06",5070
"2018-02-07",5200
"2018-02-08",5680
"2018-02-09",5650
"2018-02-12",5650
"2018-02-13",5430
"2018-02-14",5730
"2018-02-19",5780
"2018-02-20",5710
"2018-02-21",5800
"2018-02-22",5600
"2018-02-23",5830
"2018-02-26",5830
"2018-02-27",5760
"2018-02-28",5600
"2018-03-02",5500
"2018-03-05",5310
"2018-03-06",5460
"2018-03-07",5300
"2018-03-08",5460
"2018-03-09",5650
"2018-03-12",5740
"2018-03-13",5660
"2018-03-14",5750
"2018-03-15",5650
"2018-03-16",5650
"2018-03-19",5570
"2018-03-20",5610
"2018-03-21",5670
"2018-03-22",5860
"2018-03-23",5450
"2018-03-26",5550
"2018-03-27",5690
"2018-03-28",5640
"2018-03-29",5650
"2018-03-30",6000
"2018-04-02",5880
"2018-04-03",5620
"2018-04-04",5470
"2018-04-05",5530
"2018-04-06",5430
"2018-04-09",5500
"2018-04-10",5490
"2018-04-11",5520
"2018-04-12",5630
"2018-04-13",5650
"2018-04-16",5800
"2018-04-17",5720
"2018-04-18",5640
"2018-04-19",5960
"2018-04-20",5810
"2018-04-23",5630
"2018-04-24",5560
"2018-04-25",5440
"2018-04-26",5490
"2018-04-27",5530
"2018-04-30",5440
"2018-05-02",5510
"2018-05-03",5700
"2018-05-04",5690
"2018-05-08",5870
"2018-05-09",6170
"2018-05-10",6270
"2018-05-11",6830
"2018-05-14",6790
"2018-05-15",7100
"2018-05-16",7120
"2018-05-17",6690
"2018-05-18",7310
"2018-05-21",7250
"2018-05-23",7150
"2018-05-24",6800
"2018-05-25",6810
"2018-05-28",6940
"2018-05-29",6680
"2018-05-30",6610
"2018-05-31",6800
"2018-06-01",6460
"2018-06-04",6450
"2018-06-05",6430
"2018-06-07",6650
"2018-06-08",6360
"2018-06-11",6300
"2018-06-12",6320
"2018-06-14",6390
"2018-06-15",6130
"2018-06-18",5700
"2018-06-19",5610
"2018-06-20",5910
"2018-06-21",5910
"2018-06-22",5830
"2018-06-25",5820
"2018-06-26",5680
"2018-06-27",5780
"2018-06-28",5630
"2018-06-29",5710
"2018-07-02",5330
"2018-07-03",5400
"2018-07-04",5480
"2018-07-05",5380
"2018-07-06",5530
"2018-07-09",5640
"2018-07-10",5710
"2018-07-11",5710
"2018-07-12",5810
"2018-07-13",5820
"2018-07-16",5770
"2018-07-17",5770
"2018-07-18",5760
"2018-07-19",5680
"2018-07-20",5730
"2018-07-23",5210
"2018-07-24",5420
"2018-07-25",5390
"2018-07-26",5640
"2018-07-27",5850
"2018-07-30",5860
"2018-07-31",5900
"2018-08-01",6200
