"","Price"
"2017-05-23",31850
"2017-05-24",31800
"2017-05-25",31500
"2017-05-26",31250
"2017-05-29",31100
"2017-05-30",31350
"2017-05-31",30900
"2017-06-01",30650
"2017-06-02",30000
"2017-06-05",30300
"2017-06-07",31300
"2017-06-08",31400
"2017-06-09",30600
"2017-06-12",30100
"2017-06-13",29800
"2017-06-14",29750
"2017-06-15",29750
"2017-06-16",29100
"2017-06-19",29000
"2017-06-20",28350
"2017-06-21",28000
"2017-06-22",27700
"2017-06-23",29300
"2017-06-26",28550
"2017-06-27",28400
"2017-06-28",28400
"2017-06-29",28000
"2017-06-30",28050
"2017-07-03",28050
"2017-07-04",27400
"2017-07-05",27500
"2017-07-06",27450
"2017-07-07",26700
"2017-07-10",25800
"2017-07-11",25700
"2017-07-12",25450
"2017-07-13",25350
"2017-07-14",25200
"2017-07-17",25700
"2017-07-18",25700
"2017-07-19",26200
"2017-07-20",25800
"2017-07-21",25600
"2017-07-24",25500
"2017-07-25",25450
"2017-07-26",25700
"2017-07-27",26000
"2017-07-28",25500
"2017-07-31",23500
"2017-08-01",23850
"2017-08-02",23850
"2017-08-03",23550
"2017-08-04",23400
"2017-08-07",23600
"2017-08-08",23450
"2017-08-09",23100
"2017-08-10",23400
"2017-08-11",23000
"2017-08-14",23100
"2017-08-16",23400
"2017-08-17",24400
"2017-08-18",24150
"2017-08-21",24150
"2017-08-22",24050
"2017-08-23",24100
"2017-08-24",24500
"2017-08-25",24350
"2017-08-28",24900
"2017-08-29",24550
"2017-08-30",24600
"2017-08-31",24000
"2017-09-01",24400
"2017-09-04",23950
"2017-09-05",23900
"2017-09-06",23900
"2017-09-07",23850
"2017-09-08",22850
"2017-09-11",22250
"2017-09-12",22700
"2017-09-13",22300
"2017-09-14",22500
"2017-09-15",22400
"2017-09-18",22100
"2017-09-19",21900
"2017-09-20",21900
"2017-09-21",21750
"2017-09-22",20700
"2017-09-25",20200
"2017-09-26",20900
"2017-09-27",21300
"2017-09-28",21700
"2017-09-29",23200
"2017-10-10",22400
"2017-10-11",22100
"2017-10-12",22300
"2017-10-13",23300
"2017-10-16",30250
"2017-10-17",33300
"2017-10-18",33750
"2017-10-19",33200
"2017-10-20",33300
"2017-10-23",34200
"2017-10-24",32950
"2017-10-25",33550
"2017-10-26",42600
"2017-10-27",39700
"2017-10-30",40350
"2017-10-31",39650
"2017-11-01",38150
"2017-11-02",38750
"2017-11-03",39750
"2017-11-06",42400
"2017-11-07",41500
"2017-11-08",42200
"2017-11-09",43800
"2017-11-10",43150
"2017-11-13",42500
"2017-11-14",41200
"2017-11-15",40700
"2017-11-16",41600
"2017-11-17",41000
"2017-11-20",41200
"2017-11-21",39600
"2017-11-22",38550
"2017-11-23",43050
"2017-11-24",42300
"2017-11-27",42750
"2017-11-28",47200
"2017-11-29",54900
"2017-11-30",55200
"2017-12-01",54000
"2017-12-04",56600
"2017-12-05",53000
"2017-12-06",55300
"2017-12-07",53700
"2017-12-08",59100
"2017-12-11",57100
"2017-12-12",52100
"2017-12-13",52900
"2017-12-14",52500
"2017-12-15",50400
