"","Price"
"2017-05-23",6190
"2017-05-24",6140
"2017-05-25",6100
"2017-05-26",6110
"2017-05-29",6570
"2017-05-30",6630
"2017-05-31",6640
"2017-06-01",6660
"2017-06-02",6540
"2017-06-05",6810
"2017-06-07",6830
"2017-06-08",7050
"2017-06-09",7560
"2017-06-12",7530
"2017-06-13",7720
"2017-06-14",7680
"2017-06-15",7580
"2017-06-16",7800
"2017-06-19",8050
"2017-06-20",7900
"2017-06-21",8070
"2017-06-22",7850
"2017-06-23",7880
"2017-06-26",8030
"2017-06-27",8340
"2017-06-28",8040
"2017-06-29",8030
"2017-06-30",8040
"2017-07-03",7810
"2017-07-04",7820
"2017-07-05",7860
"2017-07-06",7610
"2017-07-07",7560
"2017-07-10",7620
"2017-07-11",7550
"2017-07-12",7650
"2017-07-13",7570
"2017-07-14",7470
"2017-07-17",7250
"2017-07-18",7750
"2017-07-19",7660
"2017-07-20",7350
"2017-07-21",7440
"2017-07-24",7540
"2017-07-25",7330
"2017-07-26",7080
"2017-07-27",7290
"2017-07-28",7300
"2017-07-31",7860
"2017-08-01",8050
"2017-08-02",8150
"2017-08-03",8070
"2017-08-04",8000
"2017-08-07",8540
"2017-08-08",8760
"2017-08-09",8780
"2017-08-10",8510
"2017-08-11",8310
"2017-08-14",8670
"2017-08-16",8680
"2017-08-17",9060
"2017-08-18",8990
"2017-08-21",9370
"2017-08-22",9920
"2017-08-23",10400
"2017-08-24",10500
"2017-08-25",10650
"2017-08-28",10250
"2017-08-29",10600
"2017-08-30",11250
"2017-08-31",11200
"2017-09-01",10900
"2017-09-04",10550
"2017-09-05",10700
"2017-09-06",12000
"2017-09-07",11950
"2017-09-08",11350
"2017-09-11",11600
"2017-09-12",11450
"2017-09-13",11000
"2017-09-14",11050
"2017-09-15",10600
"2017-09-18",11150
"2017-09-19",11450
"2017-09-20",10700
"2017-09-21",10650
"2017-09-22",10350
"2017-09-25",10650
"2017-09-26",10450
"2017-09-27",10500
"2017-09-28",10150
"2017-09-29",10150
"2017-10-10",9670
"2017-10-11",10350
"2017-10-12",10200
"2017-10-13",9270
"2017-10-16",8990
"2017-10-17",9050
"2017-10-18",8680
"2017-10-19",8920
"2017-10-20",9310
"2017-10-23",9190
"2017-10-24",9010
"2017-10-25",8880
"2017-10-26",8590
"2017-10-27",8670
"2017-10-30",8350
"2017-10-31",9150
"2017-11-01",8840
"2017-11-02",8750
"2017-11-03",8690
"2017-11-06",8590
"2017-11-07",8540
"2017-11-08",8600
"2017-11-09",8480
"2017-11-10",8980
"2017-11-13",9100
"2017-11-14",8940
"2017-11-15",8850
"2017-11-16",9000
"2017-11-17",9240
"2017-11-20",9050
"2017-11-21",10350
"2017-11-22",10200
"2017-11-23",9870
"2017-11-24",9840
"2017-11-27",9490
"2017-11-28",9250
"2017-11-29",9350
"2017-11-30",8780
"2017-12-01",8760
"2017-12-04",8740
"2017-12-05",8500
"2017-12-06",8260
"2017-12-07",8020
"2017-12-08",7930
"2017-12-11",7680
"2017-12-12",7660
"2017-12-13",7790
"2017-12-14",7780
"2017-12-15",7310
"2017-12-18",7340
"2017-12-19",7200
"2017-12-20",7350
"2017-12-21",7080
"2017-12-22",7250
"2017-12-26",7430
"2017-12-27",7770
"2017-12-28",7700
"2018-01-02",7530
"2018-01-03",7650
"2018-01-04",7490
"2018-01-05",7550
"2018-01-08",7300
"2018-01-09",7450
"2018-01-10",7340
"2018-01-11",7410
"2018-01-12",7300
"2018-01-15",7780
"2018-01-16",7770
"2018-01-17",7800
"2018-01-18",8100
"2018-01-19",7630
"2018-01-22",7300
"2018-01-23",7400
"2018-01-24",7500
"2018-01-25",7710
"2018-01-26",7740
"2018-01-29",7750
"2018-01-30",7510
"2018-01-31",7470
"2018-02-01",7850
"2018-02-02",8160
"2018-02-05",8270
"2018-02-06",7900
"2018-02-07",7470
"2018-02-08",7450
"2018-02-09",6970
"2018-02-12",7000
"2018-02-13",6800
"2018-02-14",6980
"2018-02-19",7010
"2018-02-20",7040
"2018-02-21",7170
"2018-02-22",7040
"2018-02-23",7070
"2018-02-26",7110
"2018-02-27",7120
"2018-02-28",6950
"2018-03-02",6900
"2018-03-05",6300
"2018-03-06",6410
"2018-03-07",6280
"2018-03-08",6600
"2018-03-09",6730
"2018-03-12",6780
"2018-03-13",6730
"2018-03-14",6880
"2018-03-15",6960
"2018-03-16",6890
"2018-03-19",6760
"2018-03-20",6570
"2018-03-21",6590
"2018-03-22",6360
"2018-03-23",5870
"2018-03-26",5960
"2018-03-27",5870
"2018-03-28",5700
"2018-03-29",5760
"2018-03-30",6010
"2018-04-02",5760
"2018-04-03",5780
"2018-04-04",5510
"2018-04-05",5610
"2018-04-06",5580
"2018-04-09",5580
"2018-04-10",5490
"2018-04-11",5800
"2018-04-12",5790
"2018-04-13",5810
"2018-04-16",6070
"2018-04-17",6060
"2018-04-18",5900
"2018-04-19",6000
"2018-04-20",5950
"2018-04-23",5750
"2018-04-24",5640
"2018-04-25",5560
"2018-04-26",5680
"2018-04-27",5670
"2018-04-30",5410
"2018-05-02",5450
"2018-05-03",5770
"2018-05-04",5550
"2018-05-08",5510
"2018-05-09",5460
"2018-05-10",5670
"2018-05-11",5710
"2018-05-14",5710
"2018-05-15",5400
"2018-05-16",5170
"2018-05-17",5150
"2018-05-18",5230
"2018-05-21",5320
"2018-05-23",5320
"2018-05-24",5230
"2018-05-25",5090
"2018-05-28",5130
"2018-05-29",5380
"2018-05-30",5300
"2018-05-31",5160
"2018-06-01",5190
"2018-06-04",5320
"2018-06-05",5360
"2018-06-07",5370
"2018-06-08",5430
"2018-06-11",5390
"2018-06-12",5270
"2018-06-14",5200
"2018-06-15",5140
"2018-06-18",4780
"2018-06-19",4485
"2018-06-20",4500
"2018-06-21",4530
"2018-06-22",4410
"2018-06-25",4390
"2018-06-26",4315
"2018-06-27",4540
"2018-06-28",4260
"2018-06-29",4155
"2018-07-02",3990
"2018-07-03",4150
"2018-07-04",4190
"2018-07-05",4175
"2018-07-06",4295
"2018-07-09",4340
"2018-07-10",4445
"2018-07-11",4445
"2018-07-12",4465
"2018-07-13",4495
"2018-07-16",4415
"2018-07-17",4300
"2018-07-18",4290
"2018-07-19",4650
"2018-07-20",4565
"2018-07-23",4150
"2018-07-24",4165
"2018-07-25",4120
"2018-07-26",4205
"2018-07-27",4390
"2018-07-30",4285
"2018-07-31",4370
"2018-08-01",4580
"2018-08-02",4850
"2018-08-03",4830
"2018-08-06",4620
"2018-08-07",4590
"2018-08-08",4670
"2018-08-09",4710
"2018-08-10",4650
"2018-08-13",4450
"2018-08-14",4355
"2018-08-16",4170
"2018-08-17",4210
"2018-08-20",4245
"2018-08-21",4240
"2018-08-22",4215
"2018-08-23",4200
"2018-08-24",4200
"2018-08-27",4220
"2018-08-28",4210
"2018-08-29",4500
"2018-08-30",4520
"2018-08-31",4510
"2018-09-03",4500
"2018-09-04",4630
"2018-09-05",4695
"2018-09-06",4585
"2018-09-07",4720
"2018-09-10",5240
"2018-09-11",5870
"2018-09-12",5590
"2018-09-13",5630
"2018-09-14",5330
"2018-09-17",5230
"2018-09-18",5110
"2018-09-19",5170
"2018-09-20",5060
"2018-09-21",5190
"2018-09-27",5200
"2018-09-28",5110
"2018-10-01",4810
"2018-10-02",4815
"2018-10-04",4680
"2018-10-05",4625
"2018-10-08",4660
"2018-10-10",4360
"2018-10-11",4000
"2018-10-12",4155
"2018-10-15",4110
"2018-10-16",4170
"2018-10-17",4200
"2018-10-18",4120
"2018-10-19",4100
"2018-10-22",4140
"2018-10-23",4035
"2018-10-24",3915
"2018-10-25",3765
"2018-10-26",3615
"2018-10-29",3385
"2018-10-30",3490
"2018-10-31",3655
"2018-11-01",3660
"2018-11-02",3855
"2018-11-05",3845
"2018-11-06",3735
"2018-11-07",3660
"2018-11-08",3815
"2018-11-09",3810
"2018-11-12",3920
"2018-11-13",3730
"2018-11-14",3695
"2018-11-15",3735
"2018-11-16",3775
"2018-11-19",3815
"2018-11-20",3750
"2018-11-21",3720
"2018-11-22",3655
"2018-11-23",3510
"2018-11-26",3545
"2018-11-27",3575
"2018-11-28",3560
"2018-11-29",3565
"2018-11-30",3460
"2018-12-03",3520
"2018-12-04",3505
"2018-12-05",3460
"2018-12-06",3355
"2018-12-07",3335
"2018-12-10",3260
"2018-12-11",3185
"2018-12-12",3295
"2018-12-13",3370
"2018-12-14",3340
"2018-12-17",3300
"2018-12-18",3245
"2018-12-19",3315
"2018-12-20",3225
"2018-12-21",3290
"2018-12-24",3180
"2018-12-26",3070
"2018-12-27",3170
"2018-12-28",3240
"2019-01-02",3265
"2019-01-03",3245
"2019-01-04",3195
"2019-01-07",3210
"2019-01-08",3240
"2019-01-09",3345
"2019-01-10",3370
"2019-01-11",3440
"2019-01-14",3390
"2019-01-15",3445
"2019-01-16",3485
"2019-01-17",3450
"2019-01-18",3520
"2019-01-21",3785
"2019-01-22",3645
"2019-01-23",3680
"2019-01-24",3705
"2019-01-25",3750
"2019-01-28",3705
"2019-01-29",3640
"2019-01-30",3605
