"","Price"
"2017-05-23",48028
"2017-05-24",49081
"2017-05-25",51888
"2017-05-26",50384
"2017-05-29",50133
"2017-05-30",50083
"2017-05-31",50885
"2017-06-01",50885
"2017-06-02",50885
"2017-06-05",51136
"2017-06-07",50635
"2017-06-08",50384
"2017-06-09",53141
"2017-06-12",53392
"2017-06-13",56651
"2017-06-14",60160
"2017-06-15",59659
"2017-06-16",58405
"2017-06-19",57904
"2017-06-20",56400
"2017-06-21",56901
"2017-06-22",55397
"2017-06-23",55899
"2017-06-26",52891
"2017-06-27",52139
"2017-06-28",51637
"2017-06-29",54144
"2017-06-30",54645
"2017-07-03",55899
"2017-07-04",54144
"2017-07-05",52139
"2017-07-06",52139
"2017-07-07",52139
"2017-07-10",52389
"2017-07-11",50133
"2017-07-12",50384
"2017-07-13",51888
"2017-07-14",52139
"2017-07-17",53893
"2017-07-18",53392
"2017-07-19",53392
"2017-07-20",53392
"2017-07-21",55648
"2017-07-24",55648
"2017-07-25",55397
"2017-07-26",56400
"2017-07-27",56901
"2017-07-28",54896
"2017-07-31",53893
"2017-08-01",56901
"2017-08-02",56400
"2017-08-03",55397
"2017-08-04",55899
"2017-08-07",55147
"2017-08-08",54395
"2017-08-09",53392
"2017-08-10",53141
"2017-08-11",52139
"2017-08-14",52139
"2017-08-16",50384
"2017-08-17",51136
"2017-08-18",49281
"2017-08-21",48880
"2017-08-22",49231
"2017-08-23",50083
"2017-08-24",49632
"2017-08-25",52389
"2017-08-28",53141
"2017-08-29",53141
"2017-08-30",52389
"2017-08-31",50635
"2017-09-01",49732
"2017-09-04",48980
"2017-09-05",49131
"2017-09-06",48178
"2017-09-07",48830
"2017-09-08",47526
"2017-09-11",45872
"2017-09-12",47927
"2017-09-13",46724
"2017-09-14",46173
"2017-09-15",48730
"2017-09-18",47627
"2017-09-19",51136
"2017-09-20",49983
"2017-09-21",49381
"2017-09-22",47226
"2017-09-25",46073
"2017-09-26",48379
"2017-09-27",47526
"2017-09-28",46423
"2017-09-29",47175
"2017-10-10",46724
"2017-10-11",47827
"2017-10-12",47627
"2017-10-13",48529
"2017-10-16",50885
"2017-10-17",50885
"2017-10-18",49131
"2017-10-19",50885
"2017-10-20",50384
"2017-10-23",49331
"2017-10-24",49482
"2017-10-25",48429
"2017-10-26",48479
"2017-10-27",50384
"2017-10-30",50635
"2017-10-31",54395
"2017-11-01",55147
"2017-11-02",54896
"2017-11-03",55648
"2017-11-06",54645
"2017-11-07",56400
"2017-11-08",56400
"2017-11-09",55648
"2017-11-10",52640
"2017-11-13",48128
"2017-11-14",48930
"2017-11-15",47075
"2017-11-16",47326
"2017-11-17",47577
"2017-11-20",47175
"2017-11-21",47326
"2017-11-22",48128
"2017-11-23",48329
"2017-11-24",47476
"2017-11-27",47476
"2017-11-28",46574
"2017-11-29",46373
"2017-11-30",46323
"2017-12-01",46875
"2017-12-04",46223
"2017-12-05",49532
"2017-12-06",47526
"2017-12-07",46273
"2017-12-08",43265
"2017-12-11",43917
"2017-12-12",44569
"2017-12-13",46774
"2017-12-14",45872
"2017-12-15",47677
"2017-12-18",47276
"2017-12-19",46925
"2017-12-20",46674
"2017-12-21",46825
"2017-12-22",46373
"2017-12-26",46474
"2017-12-27",38954
"2017-12-28",39455
"2018-01-02",43115
"2018-01-03",44619
"2018-01-04",45722
"2018-01-05",45120
"2018-01-08",47577
"2018-01-09",47927
"2018-01-10",50635
"2018-01-11",49732
"2018-01-12",51387
"2018-01-15",52640
"2018-01-16",52389
"2018-01-17",51888
"2018-01-18",50885
"2018-01-19",51888
"2018-01-22",51387
"2018-01-23",53893
"2018-01-24",55147
"2018-01-25",55397
"2018-01-26",55899
"2018-01-29",55648
"2018-01-30",56651
"2018-01-31",55899
"2018-02-01",55899
"2018-02-02",56651
"2018-02-05",53141
"2018-02-06",53893
"2018-02-07",50384
"2018-02-08",51888
"2018-02-09",52139
"2018-02-12",51888
"2018-02-13",49682
"2018-02-14",51387
"2018-02-19",52891
"2018-02-20",51387
"2018-02-21",51387
"2018-02-22",50635
"2018-02-23",53643
"2018-02-26",54645
"2018-02-27",53643
"2018-02-28",54645
"2018-03-02",53392
"2018-03-05",51387
"2018-03-06",54144
"2018-03-07",53392
"2018-03-08",54896
"2018-03-09",53643
"2018-03-12",57152
"2018-03-13",56651
"2018-03-14",53643
