"","Price"
"2017-05-23",14506
"2017-05-24",14782
"2017-05-25",14874
"2017-05-26",15013
"2017-05-29",14874
"2017-05-30",14828
"2017-05-31",14920
"2017-06-01",14828
"2017-06-02",14690
"2017-06-05",14368
"2017-06-07",14460
"2017-06-08",15243
"2017-06-09",15519
"2017-06-12",15427
"2017-06-13",15657
"2017-06-14",15151
"2017-06-15",15059
"2017-06-16",15243
"2017-06-19",15611
"2017-06-20",15059
"2017-06-21",15105
"2017-06-22",14782
"2017-06-23",14966
"2017-06-26",15657
"2017-06-27",15565
"2017-06-28",15749
"2017-06-29",15841
"2017-06-30",15657
"2017-07-03",15197
"2017-07-04",15059
"2017-07-05",15197
"2017-07-06",15105
"2017-07-07",14874
"2017-07-10",14552
"2017-07-11",14644
"2017-07-12",14506
"2017-07-13",14506
"2017-07-14",14230
"2017-07-17",14460
"2017-07-18",14736
"2017-07-19",14828
"2017-07-20",14828
"2017-07-21",14874
"2017-07-24",14874
"2017-07-25",14736
"2017-07-26",14414
"2017-07-27",14874
"2017-07-28",14460
"2017-07-31",14368
"2017-08-01",14276
"2017-08-02",14414
"2017-08-03",13907
"2017-08-04",14092
"2017-08-07",14138
"2017-08-08",14138
"2017-08-09",14230
"2017-08-10",13999
"2017-08-11",13493
"2017-08-14",13815
"2017-08-16",14322
"2017-08-17",14368
"2017-08-18",14414
"2017-08-21",14276
"2017-08-22",14506
"2017-08-23",14276
"2017-08-24",14460
"2017-08-25",14598
"2017-08-28",14690
"2017-08-29",14736
"2017-08-30",14782
"2017-08-31",14828
"2017-09-01",15151
"2017-09-04",15335
"2017-09-05",15749
"2017-09-06",15565
"2017-09-07",15795
"2017-09-08",15381
"2017-09-11",15749
"2017-09-12",16072
"2017-09-13",16440
"2017-09-14",16440
"2017-09-15",16210
"2017-09-18",16578
"2017-09-19",16670
"2017-09-20",16394
"2017-09-21",15841
"2017-09-22",16026
"2017-09-25",15980
"2017-09-26",15795
"2017-09-27",15980
"2017-09-28",15887
"2017-09-29",16256
"2017-10-10",16256
"2017-10-11",16210
"2017-10-12",16026
"2017-10-13",15381
"2017-10-16",15657
"2017-10-17",15934
"2017-10-18",15841
"2017-10-19",16026
"2017-10-20",15980
"2017-10-23",16302
"2017-10-24",16072
"2017-10-25",16440
"2017-10-26",16348
"2017-10-27",16440
"2017-10-30",16302
"2017-10-31",16256
"2017-11-01",16440
"2017-11-02",16164
"2017-11-03",16164
"2017-11-06",16808
"2017-11-07",16578
"2017-11-08",16164
"2017-11-09",16256
"2017-11-10",16486
"2017-11-13",16486
"2017-11-14",16947
"2017-11-15",17499
"2017-11-16",17637
"2017-11-17",17545
"2017-11-20",17591
"2017-11-21",17822
"2017-11-22",17730
"2017-11-23",17637
"2017-11-24",17960
"2017-11-27",17545
"2017-11-28",17315
"2017-11-29",17269
"2017-11-30",16532
"2017-12-01",16670
"2017-12-04",16026
"2017-12-05",16210
"2017-12-06",15749
"2017-12-07",15703
"2017-12-08",15289
"2017-12-11",15795
"2017-12-12",15519
"2017-12-13",15749
"2017-12-14",15841
"2017-12-15",15703
"2017-12-18",15519
"2017-12-19",15473
"2017-12-20",15197
"2017-12-21",15105
"2017-12-22",15059
"2017-12-26",15335
"2017-12-27",15243
"2017-12-28",15381
"2018-01-02",15381
"2018-01-03",15427
"2018-01-04",15105
"2018-01-05",15059
"2018-01-08",14598
"2018-01-09",14644
"2018-01-10",14414
"2018-01-11",14598
"2018-01-12",14322
"2018-01-15",13953
"2018-01-16",14552
"2018-01-17",14184
"2018-01-18",14276
"2018-01-19",14414
"2018-01-22",14230
"2018-01-23",14552
"2018-01-24",15013
"2018-01-25",15013
"2018-01-26",14966
"2018-01-29",15059
"2018-01-30",14782
"2018-01-31",14690
"2018-02-01",14552
"2018-02-02",14552
"2018-02-05",13999
"2018-02-06",13217
"2018-02-07",13170
"2018-02-08",13539
"2018-02-09",13769
"2018-02-12",13539
"2018-02-13",13355
"2018-02-14",13493
"2018-02-19",13493
"2018-02-20",13263
"2018-02-21",13309
"2018-02-22",13263
"2018-02-23",13170
"2018-02-26",13124
"2018-02-27",13078
"2018-02-28",12664
"2018-03-02",12388
"2018-03-05",12342
"2018-03-06",12203
"2018-03-07",11697
"2018-03-08",12019
"2018-03-09",12296
"2018-03-12",12526
"2018-03-13",12526
"2018-03-14",12434
"2018-03-15",12111
"2018-03-16",12157
"2018-03-19",12065
"2018-03-20",11927
"2018-03-21",11881
"2018-03-22",11605
"2018-03-23",10914
"2018-03-26",11006
"2018-03-27",11144
"2018-03-28",10868
"2018-03-29",11190
"2018-03-30",11513
"2018-04-02",11282
"2018-04-03",11421
"2018-04-04",11467
"2018-04-05",11421
"2018-04-06",11973
"2018-04-09",11743
"2018-04-10",11973
"2018-04-11",11927
"2018-04-12",12019
"2018-04-13",12157
"2018-04-16",12065
"2018-04-17",11973
"2018-04-18",11973
"2018-04-19",11835
"2018-04-20",11789
"2018-04-23",11605
"2018-04-24",11328
"2018-04-25",11052
"2018-04-26",11236
"2018-04-27",11144
"2018-04-30",11236
"2018-05-02",11651
"2018-05-03",11559
"2018-05-04",11282
"2018-05-08",11190
"2018-05-09",11236
"2018-05-10",11421
"2018-05-11",11513
"2018-05-14",11375
"2018-05-15",10868
"2018-05-16",10684
"2018-05-17",10684
"2018-05-18",10914
"2018-05-21",11098
"2018-05-23",11144
"2018-05-24",10776
"2018-05-25",10592
"2018-05-28",10454
"2018-05-29",10638
"2018-05-30",10223
"2018-05-31",10131
"2018-06-01",10407
"2018-06-04",10546
"2018-06-05",10638
"2018-06-07",10592
"2018-06-08",10454
"2018-06-11",10592
"2018-06-12",10684
"2018-06-14",10546
"2018-06-15",10223
"2018-06-18",9717
"2018-06-19",9210
"2018-06-20",9625
"2018-06-21",9394
"2018-06-22",9302
"2018-06-25",9348
"2018-06-26",9192
"2018-06-27",9173
"2018-06-28",8676
"2018-06-29",8796
"2018-07-02",8390
"2018-07-03",8473
"2018-07-04",8519
"2018-07-05",8519
"2018-07-06",8943
"2018-07-09",8814
"2018-07-10",9136
"2018-07-11",9017
"2018-07-12",9044
"2018-07-13",9100
"2018-07-16",9008
"2018-07-17",9210
"2018-07-18",9440
"2018-07-19",9394
"2018-07-20",9302
"2018-07-23",8943
"2018-07-24",9026
"2018-07-25",8943
"2018-07-26",9201
"2018-07-27",9256
"2018-07-30",9302
"2018-07-31",9348
"2018-08-01",9394
"2018-08-02",9256
"2018-08-03",9440
"2018-08-06",9394
"2018-08-07",9302
"2018-08-08",9210
"2018-08-09",9192
"2018-08-10",9109
"2018-08-13",8556
"2018-08-14",8538
"2018-08-16",8372
"2018-08-17",8381
"2018-08-20",8492
"2018-08-21",8538
"2018-08-22",8915
"2018-08-23",8943
"2018-08-24",8786
"2018-08-27",8621
"2018-08-28",8713
"2018-08-29",8833
"2018-08-30",8814
"2018-08-31",8980
"2018-09-03",8833
"2018-09-04",8805
"2018-09-05",8805
"2018-09-06",8750
"2018-09-07",8510
"2018-09-10",8436
"2018-09-11",8455
"2018-09-12",8418
"2018-09-13",8427
"2018-09-14",8436
"2018-09-17",8298
"2018-09-18",7994
"2018-09-19",7718
"2018-09-20",7663
"2018-09-21",7737
"2018-09-27",7902
"2018-09-28",7700
"2018-10-01",7598
"2018-10-02",7460
"2018-10-04",7184
"2018-10-05",7184
"2018-10-08",7027
"2018-10-10",6733
"2018-10-11",6162
"2018-10-12",6594
"2018-10-15",6576
"2018-10-16",6944
"2018-10-17",6954
"2018-10-18",6954
"2018-10-19",6963
"2018-10-22",6788
"2018-10-23",6539
"2018-10-24",6447
"2018-10-25",6281
"2018-10-26",5904
"2018-10-29",5471
"2018-10-30",5830
"2018-10-31",6125
"2018-11-01",5941
"2018-11-02",6106
"2018-11-05",6097
"2018-11-06",6125
"2018-11-07",6069
"2018-11-08",6272
"2018-11-09",6447
"2018-11-12",6769
"2018-11-13",6806
"2018-11-14",6613
"2018-11-15",6935
"2018-11-16",7129
"2018-11-19",7083
"2018-11-20",7055
"2018-11-21",6742
"2018-11-22",6631
"2018-11-23",6475
"2018-11-26",6548
"2018-11-27",6475
"2018-11-28",6466
"2018-11-29",6604
"2018-11-30",6116
"2018-12-03",6171
"2018-12-04",6226
"2018-12-05",6171
"2018-12-06",5894
"2018-12-07",5894
"2018-12-10",5673
"2018-12-11",5517
"2018-12-12",5729
"2018-12-13",5747
"2018-12-14",5627
"2018-12-17",5600
"2018-12-18",5563
"2018-12-19",5591
"2018-12-20",5572
"2018-12-21",5554
"2018-12-24",5517
"2018-12-26",5333
"2018-12-27",5498
"2018-12-28",5729
"2019-01-02",5609
"2019-01-03",5434
"2019-01-04",5434
"2019-01-07",5664
"2019-01-08",5618
"2019-01-09",5922
"2019-01-10",6125
"2019-01-11",6162
"2019-01-14",6125
"2019-01-15",6604
"2019-01-16",6622
"2019-01-17",6594
"2019-01-18",6908
"2019-01-21",7018
"2019-01-22",7193
"2019-01-23",7184
"2019-01-24",7138
"2019-01-25",7138
"2019-01-28",6862
"2019-01-29",6760
"2019-01-30",6862
"2019-01-31",6889
"2019-02-01",6908
"2019-02-07",7009
"2019-02-08",6788
"2019-02-11",6733
"2019-02-12",7460
"2019-02-13",7580
"2019-02-14",7571
"2019-02-15",7515
"2019-02-18",7460
"2019-02-19",7663
